date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56405,43116
2022-04-05,90001,56491,43198
2022-04-12,90001,56555,43255
2022-04-19,90001,56613,43336
2022-04-26,90001,56677,43401
2022-05-03,90001,56735,43468
2022-05-10,90001,56795,43525
2022-05-17,90001,56852,43567
2022-05-24,90001,56904,43628
2022-05-31,90001,56946,43663
2022-06-07,90001,56988,43704
2022-06-14,90001,57025,43736
2022-06-21,90001,57078,43781
2022-06-28,90001,57128,43814
2022-04-01,90002,38965,34068
2022-04-05,90002,39027,34163
2022-04-12,90002,39095,34224
2022-04-19,90002,39151,34288
2022-04-26,90002,39202,34346
2022-05-03,90002,39251,34408
2022-05-10,90002,39305,34457
2022-05-17,90002,39359,34504
2022-05-24,90002,39401,34550
2022-05-31,90002,39435,34588
2022-06-07,90002,39470,34630
2022-06-14,90002,39501,34658
2022-06-21,90002,39538,34678
2022-06-28,90002,39579,34710
2022-04-01,90003,54773,47050
2022-04-05,90003,54879,47155
2022-04-12,90003,54957,47220
2022-04-19,90003,55060,47321
2022-04-26,90003,55155,47423
2022-05-03,90003,55248,47482
2022-05-10,90003,55313,47569
2022-05-17,90003,55383,47620
2022-05-24,90003,55455,47705
2022-05-31,90003,55508,47767
2022-06-07,90003,55553,47822
2022-06-14,90003,55615,47865
2022-06-21,90003,55658,47910
2022-06-28,90003,55735,47963
2022-04-01,90004,51023,45955
2022-04-05,90004,51074,46009
2022-04-12,90004,51116,46059
2022-04-19,90004,51175,46123
2022-04-26,90004,51248,46180
2022-05-03,90004,51300,46217
2022-05-10,90004,51336,46253
2022-05-17,90004,51389,46296
2022-05-24,90004,51429,46350
2022-05-31,90004,51470,46382
2022-06-07,90004,51514,46421
2022-06-14,90004,51552,46452
2022-06-21,90004,51585,46478
2022-06-28,90004,51670,46514
2022-04-01,90005,32631,28712
2022-04-05,90005,32661,28750
2022-04-12,90005,32704,28785
2022-04-19,90005,32731,28829
2022-04-26,90005,32756,28865
2022-05-03,90005,32781,28903
2022-05-10,90005,32824,28935
2022-05-17,90005,32853,28954
2022-05-24,90005,32879,28976
2022-05-31,90005,32907,28997
2022-06-07,90005,32924,29024
2022-06-14,90005,32952,29049
2022-06-21,90005,32979,29066
2022-06-28,90005,33026,29085
2022-04-01,90006,48851,42498
2022-04-05,90006,48931,42573
2022-04-12,90006,49007,42627
2022-04-19,90006,49065,42695
2022-04-26,90006,49119,42748
2022-05-03,90006,49175,42807
2022-05-10,90006,49220,42882
2022-05-17,90006,49293,42939
2022-05-24,90006,49337,42989
2022-05-31,90006,49385,43048
2022-06-07,90006,49420,43092
2022-06-14,90006,49450,43130
2022-06-21,90006,49487,43162
2022-06-28,90006,49544,43191
2022-04-01,90007,39303,34072
2022-04-05,90007,39354,34121
2022-04-12,90007,39401,34161
2022-04-19,90007,39435,34180
2022-04-26,90007,39465,34207
2022-05-03,90007,39493,34230
2022-05-10,90007,39523,34256
2022-05-17,90007,39573,34286
2022-05-24,90007,39611,34303
2022-05-31,90007,39637,34322
2022-06-07,90007,39667,34353
2022-06-14,90007,39695,34365
2022-06-21,90007,39720,34388
2022-06-28,90007,39757,34407
2022-04-01,90008,23228,21070
2022-04-05,90008,23261,21110
2022-04-12,90008,23287,21136
2022-04-19,90008,23315,21161
2022-04-26,90008,23344,21182
2022-05-03,90008,23372,21216
2022-05-10,90008,23393,21247
2022-05-17,90008,23412,21267
2022-05-24,90008,23429,21286
2022-05-31,90008,23447,21308
2022-06-07,90008,23467,21331
2022-06-14,90008,23498,21348
2022-06-21,90008,23506,21375
2022-06-28,90008,23545,21391
2022-04-01,90010,4898,4161
2022-04-05,90010,4905,4164
2022-04-12,90010,4908,4169
2022-04-19,90010,4915,4174
2022-04-26,90010,4920,4181
2022-05-03,90010,4927,4184
2022-05-10,90010,4929,4186
2022-05-17,90010,4934,4187
2022-05-24,90010,4941,4189
2022-05-31,90010,4944,4194
2022-06-07,90010,4947,4197
2022-06-14,90010,4950,4197
2022-06-21,90010,4952,4197
2022-06-28,90010,4955,4201
2022-04-01,90011,81107,66646
2022-04-05,90011,81241,66790
2022-04-12,90011,81338,66927
2022-04-19,90011,81463,67062
2022-04-26,90011,81565,67169
2022-05-03,90011,81683,67280
2022-05-10,90011,81805,67378
2022-05-17,90011,81915,67455
2022-05-24,90011,82010,67558
2022-05-31,90011,82101,67630
2022-06-07,90011,82186,67715
2022-06-14,90011,82260,67773
2022-06-21,90011,82337,67846
2022-06-28,90011,82448,67926
2022-04-01,90012,35458,30868
2022-04-05,90012,35515,30964
2022-04-12,90012,35585,31018
2022-04-19,90012,35668,31086
2022-04-26,90012,35722,31125
2022-05-03,90012,35783,31146
2022-05-10,90012,35845,31194
2022-05-17,90012,35915,31263
2022-05-24,90012,35969,31308
2022-05-31,90012,36026,31339
