date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505718,1397961,3629,39718
2022-10-02,Alameda,1505782,1397976,1569,39724
2022-10-03,Alameda,1506039,1398086,6360,39737
2022-10-04,Alameda,1506347,1398342,7037,40286
2022-10-05,Alameda,1506677,1398481,8035,40875
2022-10-06,Alameda,1507037,1398675,6855,41008
2022-10-07,Alameda,1507405,1398886,8162,41647
2022-10-08,Alameda,1507533,1398995,3781,41799
2022-10-09,Alameda,1507605,1399007,1296,41526
2022-10-10,Alameda,1507862,1399118,6233,41399
2022-10-11,Alameda,1508146,1399348,6780,41142
2022-10-12,Alameda,1508467,1399494,7460,40567
2022-10-13,Alameda,1508773,1399659,6583,40295
2022-10-14,Alameda,1509108,1399853,8056,40189
2022-10-15,Alameda,1509199,1399931,3435,39843
2022-10-16,Alameda,1509245,1399953,1233,39780
2022-10-17,Alameda,1509565,1400075,6407,39954
2022-10-18,Alameda,1509914,1400298,6875,40049
2022-10-19,Alameda,1510234,1400441,7399,39988
2022-10-20,Alameda,1510574,1400623,6744,40149
2022-10-21,Alameda,1510931,1400785,7951,40044
2022-10-22,Alameda,1511047,1400881,3817,40426
2022-10-23,Alameda,1511110,1400895,1238,40431
2022-10-24,Alameda,1511380,1401022,6169,40193
2022-10-25,Alameda,1511657,1401277,6348,39666
2022-10-26,Alameda,1511980,1401404,7225,39492
2022-10-27,Alameda,1512236,1401578,6615,39363
2022-10-28,Alameda,1512596,1401764,8073,39485
2022-10-29,Alameda,1512736,1401839,3240,38908
2022-10-30,Alameda,1512811,1401851,1289,38959
2022-10-31,Alameda,1513059,1401924,5310,38100
2022-11-01,Alameda,1513318,1402079,5667,37419
2022-11-02,Alameda,1513634,1402199,6780,36974
2022-11-03,Alameda,1513879,1402328,5937,36296
2022-11-04,Alameda,1514280,1402485,8008,36231
2022-11-05,Alameda,1514405,1402572,3556,36547
2022-11-06,Alameda,1514450,1402577,1118,36376
2022-11-07,Alameda,1514714,1402674,5296,36362
2022-11-08,Alameda,1514997,1402803,5483,36178
2022-11-09,Alameda,1515295,1402920,6191,35589
2022-11-10,Alameda,1515542,1403096,5842,35494
2022-11-11,Alameda,1515841,1403244,7606,35092
2022-11-12,Alameda,1515966,1403305,2855,34391
2022-11-13,Alameda,1516019,1403319,1078,34351
2022-11-14,Alameda,1516284,1403427,5306,34361
2022-11-15,Alameda,1516550,1403561,5528,34406
2022-11-16,Alameda,1516837,1403657,5546,33761
2022-11-17,Alameda,1517132,1403793,5184,33103
2022-11-18,Alameda,1517512,1403941,6751,32248
2022-11-19,Alameda,1517637,1403998,2991,32384
2022-11-20,Alameda,1517692,1404007,1025,32331
2022-11-21,Alameda,1517988,1404096,5245,32270
2022-11-22,Alameda,1518293,1404250,5135,31877
2022-11-23,Alameda,1518590,1404393,5254,31585
2022-11-24,Alameda,1518591,1404396,23,26424
2022-11-25,Alameda,1518701,1404431,2277,21950
2022-11-26,Alameda,1518762,1404450,1416,20375
2022-11-27,Alameda,1518813,1404468,806,20156
2022-11-28,Alameda,1519045,1404575,3304,18215
2022-11-29,Alameda,1519319,1404748,3963,17043
2022-11-30,Alameda,1519573,1404897,4626,16415
2022-12-01,Alameda,1519846,1404998,4037,20429
2022-12-02,Alameda,1520194,1405165,5523,23675
2022-12-03,Alameda,1520319,1405218,2154,24413
2022-12-04,Alameda,1520376,1405228,923,24530
2022-12-05,Alameda,1520608,1405319,3778,25004
2022-12-06,Alameda,1520889,1405456,3915,24956
2022-12-07,Alameda,1521126,1405559,3946,24276
2022-12-08,Alameda,1521378,1405659,3817,24056
2022-12-09,Alameda,1521714,1405779,5060,23593
2022-12-10,Alameda,1521813,1405818,2079,23518
2022-12-11,Alameda,1521855,1405826,786,23381
2022-12-12,Alameda,1522098,1405900,3613,23216
2022-12-13,Alameda,1522305,1405956,3583,22884
2022-12-14,Alameda,1522524,1406039,3641,22579
2022-12-15,Alameda,1522767,1406111,3466,22228
2022-12-16,Alameda,1523089,1406217,4575,21743
2022-12-17,Alameda,1523207,1406241,1634,21298
2022-12-18,Alameda,1523268,1406250,805,21317
