date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505435,1397009,3618,39666
2022-10-02,Alameda,1505500,1397024,1564,39670
2022-10-03,Alameda,1505759,1397134,6356,39682
2022-10-04,Alameda,1506066,1397389,7024,40226
2022-10-05,Alameda,1506399,1397528,8034,40827
2022-10-06,Alameda,1506759,1397725,6850,40953
2022-10-07,Alameda,1507126,1397937,8151,41597
2022-10-08,Alameda,1507256,1398045,3774,41753
2022-10-09,Alameda,1507325,1398056,1286,41475
2022-10-10,Alameda,1507579,1398167,6219,41338
2022-10-11,Alameda,1507862,1398396,6765,41079
2022-10-12,Alameda,1508181,1398540,7443,40488
2022-10-13,Alameda,1508488,1398705,6568,40206
2022-10-14,Alameda,1508822,1398900,8046,40101
2022-10-15,Alameda,1508913,1398978,3431,39758
2022-10-16,Alameda,1508959,1399000,1231,39703
2022-10-17,Alameda,1509281,1399123,6396,39880
2022-10-18,Alameda,1509631,1399345,6862,39977
2022-10-19,Alameda,1509952,1399490,7393,39927
2022-10-20,Alameda,1510294,1399673,6728,40087
2022-10-21,Alameda,1510650,1399834,7935,39976
2022-10-22,Alameda,1510765,1399930,3805,40350
2022-10-23,Alameda,1510828,1399944,1237,40356
2022-10-24,Alameda,1511095,1400071,6152,40112
2022-10-25,Alameda,1511371,1400327,6346,39596
2022-10-26,Alameda,1511694,1400453,7217,39420
2022-10-27,Alameda,1511947,1400628,6599,39291
2022-10-28,Alameda,1512302,1400810,8049,39405
2022-10-29,Alameda,1512443,1400885,3246,38846
2022-10-30,Alameda,1512520,1400897,1282,38891
2022-10-31,Alameda,1512768,1400970,5293,38032
2022-11-01,Alameda,1513027,1401124,5658,37344
2022-11-02,Alameda,1513343,1401244,6771,36898
2022-11-03,Alameda,1513588,1401369,5926,36225
2022-11-04,Alameda,1513990,1401526,7972,36148
2022-11-05,Alameda,1514116,1401613,3547,36449
2022-11-06,Alameda,1514160,1401618,1118,36285
2022-11-07,Alameda,1514426,1401715,5297,36289
2022-11-08,Alameda,1514699,1401842,5409,36040
2022-11-09,Alameda,1514996,1401958,6131,35400
2022-11-10,Alameda,1515244,1402131,5830,35304
2022-11-11,Alameda,1515544,1402278,7610,34942
2022-11-12,Alameda,1515670,1402338,2851,34246
2022-11-13,Alameda,1515722,1402352,1078,34206
2022-11-14,Alameda,1515986,1402457,5303,34212
2022-11-15,Alameda,1516253,1402593,5527,34330
2022-11-16,Alameda,1516541,1402687,5535,33734
2022-11-17,Alameda,1516833,1402822,5171,33075
2022-11-18,Alameda,1517209,1402969,6701,32166
2022-11-19,Alameda,1517334,1403026,2989,32304
2022-11-20,Alameda,1517389,1403035,1021,32247
2022-11-21,Alameda,1517685,1403124,5245,32189
2022-11-22,Alameda,1517990,1403277,5112,31774
2022-11-23,Alameda,1518287,1403420,5252,31491
2022-11-24,Alameda,1518288,1403420,20,26340
2022-11-25,Alameda,1518399,1403455,2273,21912
2022-11-26,Alameda,1518460,1403474,1415,20338
2022-11-27,Alameda,1518512,1403490,801,20118
2022-11-28,Alameda,1518743,1403595,3298,18171
2022-11-29,Alameda,1519017,1403767,3963,17022
2022-11-30,Alameda,1519270,1403916,4620,16390
2022-12-01,Alameda,1519541,1404016,4024,20394
2022-12-02,Alameda,1519892,1404181,5515,23636
2022-12-03,Alameda,1520018,1404234,2155,24376
2022-12-04,Alameda,1520078,1404244,927,24502
2022-12-05,Alameda,1520310,1404335,3776,24980
2022-12-06,Alameda,1520591,1404473,3913,24930
2022-12-07,Alameda,1520828,1404572,3934,24244
2022-12-08,Alameda,1521081,1404672,3808,24028
2022-12-09,Alameda,1521417,1404793,5061,23574
2022-12-10,Alameda,1521516,1404832,2075,23494
2022-12-11,Alameda,1521558,1404840,783,23350
2022-12-12,Alameda,1521803,1404914,3603,23177
2022-12-13,Alameda,1522008,1404971,3577,22841
2022-12-14,Alameda,1522229,1405054,3638,22545
2022-12-15,Alameda,1522472,1405125,3457,22194
2022-12-16,Alameda,1522795,1405231,4566,21699
2022-12-17,Alameda,1522911,1405255,1628,21252
2022-12-18,Alameda,1522969,1405264,801,21270
2022-12-19,Alameda,1523216,1405358,3820,21487
2022-12-20,Alameda,1523485,1405471,3900,21810
2022-12-21,Alameda,1523723,1405587,3600,21772
2022-12-22,Alameda,1523990,1405664,3224,21539
2022-12-23,Alameda,1524211,1405750,3383,20356
2022-12-24,Alameda,1524261,1405753,427,19155
2022-12-25,Alameda,1524261,1405753,3,18357
2022-12-26,Alameda,1524364,1405761,935,15472
2022-12-27,Alameda,1524645,1405872,3580,15152
2022-12-28,Alameda,1524875,1405951,3111,14663
2022-12-29,Alameda,1525144,1406035,3183,14622
2022-12-30,Alameda,1525375,1406151,3119,14358
2022-12-31,Alameda,1525416,1406159,487,14418
2022-10-01,Alpine,692,625,2,9
2022-10-02,Alpine,692,625,0,8
2022-10-03,Alpine,693,625,7,14
2022-10-04,Alpine,693,625,2,14
2022-10-05,Alpine,693,625,0,13
2022-10-06,Alpine,693,625,0,12
2022-10-07,Alpine,693,625,1,12
2022-10-08,Alpine,693,625,1,11
2022-10-09,Alpine,693,625,0,11
2022-10-10,Alpine,693,625,1,5
2022-10-11,Alpine,693,625,3,6
2022-10-12,Alpine,693,625,0,6
2022-10-13,Alpine,694,625,12,18
2022-10-14,Alpine,694,625,5,22
2022-10-15,Alpine,694,625,0,21
2022-10-16,Alpine,694,625,0,21
2022-10-17,Alpine,694,625,2,22
2022-10-18,Alpine,695,625,2,21
2022-10-19,Alpine,695,625,7,28
2022-10-20,Alpine,695,625,2,18
2022-10-21,Alpine,695,625,0,13
2022-10-22,Alpine,695,625,0,13
2022-10-23,Alpine,695,625,0,13
2022-10-24,Alpine,695,625,1,12
2022-10-25,Alpine,695,625,5,15
2022-10-26,Alpine,695,625,1,9
2022-10-27,Alpine,695,625,2,9
2022-10-28,Alpine,695,625,0,9
2022-10-29,Alpine,695,625,0,9
2022-10-30,Alpine,695,625,0,9
2022-10-31,Alpine,695,625,2,10
2022-11-01,Alpine,695,625,1,6
2022-11-02,Alpine,695,625,1,6
2022-11-03,Alpine,697,625,23,27
2022-11-04,Alpine,697,625,0,27
