date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506163,1398531,3645,39782
2022-10-02,Alameda,1506228,1398546,1575,39782
2022-10-03,Alameda,1506487,1398656,6371,39803
2022-10-04,Alameda,1506796,1398912,7048,40359
2022-10-05,Alameda,1507123,1399051,8046,40941
2022-10-06,Alameda,1507485,1399245,6856,41062
2022-10-07,Alameda,1507848,1399456,8169,41710
2022-10-08,Alameda,1507978,1399563,3788,41853
2022-10-09,Alameda,1508051,1399575,1295,41573
2022-10-10,Alameda,1508307,1399686,6235,41437
2022-10-11,Alameda,1508591,1399916,6786,41175
2022-10-12,Alameda,1508915,1400062,7470,40599
2022-10-13,Alameda,1509217,1400226,6592,40335
2022-10-14,Alameda,1509553,1400422,8067,40233
2022-10-15,Alameda,1509644,1400500,3436,39881
2022-10-16,Alameda,1509690,1400522,1234,39820
2022-10-17,Alameda,1510010,1400647,6420,40005
2022-10-18,Alameda,1510360,1400871,6875,40094
2022-10-19,Alameda,1510679,1401015,7407,40031
2022-10-20,Alameda,1511021,1401198,6745,40184
2022-10-21,Alameda,1511384,1401362,7969,40086
2022-10-22,Alameda,1511501,1401459,3823,40473
2022-10-23,Alameda,1511564,1401473,1242,40481
2022-10-24,Alameda,1511836,1401600,6175,40236
2022-10-25,Alameda,1512114,1401856,6364,39725
2022-10-26,Alameda,1512437,1401985,7229,39547
2022-10-27,Alameda,1512701,1402159,6621,39423
2022-10-28,Alameda,1513060,1402344,8072,39526
2022-10-29,Alameda,1513200,1402419,3245,38948
2022-10-30,Alameda,1513274,1402431,1289,38995
2022-10-31,Alameda,1513523,1402504,5325,38145
2022-11-01,Alameda,1513779,1402660,5675,37456
2022-11-02,Alameda,1514096,1402780,6787,37014
2022-11-03,Alameda,1514340,1402908,5935,36328
2022-11-04,Alameda,1514744,1403069,8013,36269
2022-11-05,Alameda,1514869,1403156,3553,36577
2022-11-06,Alameda,1514913,1403162,1119,36407
2022-11-07,Alameda,1515180,1403259,5311,36393
2022-11-08,Alameda,1515464,1403388,5484,36202
2022-11-09,Alameda,1515759,1403506,6196,35611
2022-11-10,Alameda,1516005,1403684,5845,35521
2022-11-11,Alameda,1516301,1403832,7614,35122
2022-11-12,Alameda,1516425,1403892,2860,34429
2022-11-13,Alameda,1516478,1403906,1078,34388
2022-11-14,Alameda,1516742,1404015,5309,34386
2022-11-15,Alameda,1517013,1404149,5533,34435
2022-11-16,Alameda,1517305,1404246,5549,33788
2022-11-17,Alameda,1517600,1404382,5183,33126
2022-11-18,Alameda,1517981,1404531,6776,32288
2022-11-19,Alameda,1518108,1404588,2998,32426
2022-11-20,Alameda,1518163,1404597,1029,32377
2022-11-21,Alameda,1518462,1404688,5256,32324
2022-11-22,Alameda,1518764,1404839,5143,31934
