date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506235,1398653,3659,39788
2022-10-02,Alameda,1506299,1398668,1572,39789
2022-10-03,Alameda,1506559,1398778,6370,39807
2022-10-04,Alameda,1506868,1399034,7050,40368
2022-10-05,Alameda,1507198,1399173,8053,40962
2022-10-06,Alameda,1507558,1399367,6864,41094
2022-10-07,Alameda,1507921,1399578,8177,41745
2022-10-08,Alameda,1508052,1399685,3796,41882
2022-10-09,Alameda,1508125,1399697,1295,41605
2022-10-10,Alameda,1508382,1399808,6236,41471
2022-10-11,Alameda,1508665,1400038,6782,41203
2022-10-12,Alameda,1508990,1400183,7470,40620
2022-10-13,Alameda,1509293,1400347,6602,40358
2022-10-14,Alameda,1509629,1400543,8064,40245
2022-10-15,Alameda,1509721,1400621,3443,39892
2022-10-16,Alameda,1509767,1400643,1236,39833
2022-10-17,Alameda,1510087,1400768,6421,40018
2022-10-18,Alameda,1510438,1400992,6876,40112
2022-10-19,Alameda,1510757,1401137,7410,40052
2022-10-20,Alameda,1511099,1401320,6750,40200
2022-10-21,Alameda,1511462,1401485,7964,40100
2022-10-22,Alameda,1511579,1401580,3824,40481
2022-10-23,Alameda,1511642,1401594,1250,40495
2022-10-24,Alameda,1511913,1401721,6179,40253
2022-10-25,Alameda,1512190,1401979,6372,39749
2022-10-26,Alameda,1512512,1402113,7238,39577
2022-10-27,Alameda,1512775,1402287,6622,39449
2022-10-28,Alameda,1513135,1402471,8076,39561
2022-10-29,Alameda,1513274,1402546,3249,38986
2022-10-30,Alameda,1513349,1402559,1288,39024
2022-10-31,Alameda,1513601,1402632,5330,38175
2022-11-01,Alameda,1513858,1402788,5678,37481
2022-11-02,Alameda,1514176,1402909,6787,37030
2022-11-03,Alameda,1514421,1403037,5935,36343
2022-11-04,Alameda,1514825,1403197,8013,36280
2022-11-05,Alameda,1514950,1403287,3562,36593
2022-11-06,Alameda,1514994,1403293,1118,36423
2022-11-07,Alameda,1515264,1403391,5330,36423
2022-11-08,Alameda,1515548,1403520,5488,36233
2022-11-09,Alameda,1515841,1403639,6194,35640
2022-11-10,Alameda,1516087,1403817,5848,35553
2022-11-11,Alameda,1516387,1403968,7629,35169
2022-11-12,Alameda,1516511,1404029,2859,34466
2022-11-13,Alameda,1516564,1404043,1077,34425
2022-11-14,Alameda,1516827,1404152,5307,34402
2022-11-15,Alameda,1517098,1404286,5537,34451
2022-11-16,Alameda,1517390,1404383,5552,33809
2022-11-17,Alameda,1517685,1404519,5182,33143
2022-11-18,Alameda,1518065,1404669,6778,32292
2022-11-19,Alameda,1518194,1404726,3000,32433
2022-11-20,Alameda,1518249,1404735,1028,32384
2022-11-21,Alameda,1518546,1404826,5258,32335
2022-11-22,Alameda,1518848,1404977,5141,31939
2022-11-23,Alameda,1519143,1405120,5248,31635
2022-11-24,Alameda,1519144,1405123,23,26476
2022-11-25,Alameda,1519252,1405158,2280,21978
2022-11-26,Alameda,1519313,1405177,1416,20394
2022-11-27,Alameda,1519365,1405203,814,20180
2022-11-28,Alameda,1519595,1405311,3299,18221
2022-11-29,Alameda,1519867,1405484,3969,17049
2022-11-30,Alameda,1520121,1405634,4642,16443
2022-12-01,Alameda,1520396,1405734,4050,20470
2022-12-02,Alameda,1520746,1405902,5531,23721
2022-12-03,Alameda,1520870,1405955,2154,24459
2022-12-04,Alameda,1520926,1405966,924,24569
2022-12-05,Alameda,1521159,1406058,3777,25047
2022-12-06,Alameda,1521440,1406196,3916,24994
2022-12-07,Alameda,1521678,1406299,3958,24310
2022-12-08,Alameda,1521929,1406399,3819,24079
2022-12-09,Alameda,1522265,1406518,5060,23608
2022-12-10,Alameda,1522364,1406557,2079,23533
2022-12-11,Alameda,1522406,1406565,785,23394
2022-12-12,Alameda,1522648,1406639,3619,23236
2022-12-13,Alameda,1522858,1406694,3590,22910
2022-12-14,Alameda,1523075,1406778,3639,22591
2022-12-15,Alameda,1523320,1406851,3477,22249
2022-12-16,Alameda,1523642,1406959,4578,21767
2022-12-17,Alameda,1523761,1406982,1643,21331
2022-12-18,Alameda,1523820,1406996,811,21357
2022-12-19,Alameda,1524068,1407095,3843,21581
2022-12-20,Alameda,1524332,1407212,3920,21911
2022-12-21,Alameda,1524575,1407327,3617,21889
2022-12-22,Alameda,1524842,1407404,3233,21645
2022-12-23,Alameda,1525061,1407491,3394,20461
2022-12-24,Alameda,1525110,1407495,432,19250
2022-12-25,Alameda,1525110,1407495,3,18442
2022-12-26,Alameda,1525214,1407503,941,15540
2022-12-27,Alameda,1525495,1407617,3585,15205
2022-12-28,Alameda,1525732,1407696,3133,14721
2022-12-29,Alameda,1526001,1407783,3196,14684
2022-12-30,Alameda,1526234,1407898,3132,14422
2022-12-31,Alameda,1526275,1407906,484,14474
2022-10-01,Alpine,661,595,2,6
2022-10-02,Alpine,661,595,0,6
2022-10-03,Alpine,662,595,6,12
2022-10-04,Alpine,662,595,0,11
2022-10-05,Alpine,662,595,0,10
2022-10-06,Alpine,662,595,0,9
2022-10-07,Alpine,662,595,0,8
2022-10-08,Alpine,662,595,1,7
2022-10-09,Alpine,662,595,1,8
2022-10-10,Alpine,662,595,1,3
2022-10-11,Alpine,662,595,2,5
2022-10-12,Alpine,662,595,0,5
2022-10-13,Alpine,663,595,12,17
2022-10-14,Alpine,663,595,4,21
2022-10-15,Alpine,663,595,0,20
2022-10-16,Alpine,663,595,0,19
2022-10-17,Alpine,663,595,2,20
2022-10-18,Alpine,664,595,2,20
2022-10-19,Alpine,665,595,49,69
2022-10-20,Alpine,665,595,1,58
2022-10-21,Alpine,665,595,0,54
2022-10-22,Alpine,665,595,0,54
2022-10-23,Alpine,665,595,0,54
2022-10-24,Alpine,665,595,1,53
2022-10-25,Alpine,665,595,4,55
2022-10-26,Alpine,665,595,1,7
2022-10-27,Alpine,665,596,2,8
2022-10-28,Alpine,665,596,0,8
2022-10-29,Alpine,665,596,0,8
2022-10-30,Alpine,665,596,0,8
2022-10-31,Alpine,665,596,2,9
2022-11-01,Alpine,665,596,1,6
2022-11-02,Alpine,665,596,1,6
2022-11-03,Alpine,667,596,23,27
2022-11-04,Alpine,667,596,0,27
2022-11-05,Alpine,667,596,0,27
2022-11-06,Alpine,667,596,0,27
2022-11-07,Alpine,667,596,0,25
2022-11-08,Alpine,667,596,0,24
2022-11-09,Alpine,667,596,0,23
2022-11-10,Alpine,667,596,0,0
2022-11-11,Alpine,667,596,0,0
2022-11-12,Alpine,667,596,0,0
2022-11-13,Alpine,667,596,0,0
2022-11-14,Alpine,667,596,0,0
2022-11-15,Alpine,667,596,0,0
2022-11-16,Alpine,667,596,0,0
2022-11-17,Alpine,667,596,0,0
2022-11-18,Alpine,667,596,0,0
2022-11-19,Alpine,667,596,0,0
2022-11-20,Alpine,667,596,0,0
2022-11-21,Alpine,667,596,1,1
2022-11-22,Alpine,667,596,0,1
2022-11-23,Alpine,667,596,1,2
2022-11-24,Alpine,667,596,0,2
2022-11-25,Alpine,667,596,0,2
2022-11-26,Alpine,667,596,0,2
2022-11-27,Alpine,667,596,0,2
2022-11-28,Alpine,667,596,0,1
2022-11-29,Alpine,667,596,2,3
2022-11-30,Alpine,667,596,0,2
2022-12-01,Alpine,667,596,0,2
2022-12-02,Alpine,667,596,0,2
2022-12-03,Alpine,667,596,0,2
2022-12-04,Alpine,667,596,0,2
2022-12-05,Alpine,667,596,0,2
2022-12-06,Alpine,667,596,3,3
2022-12-07,Alpine,667,596,0,3
2022-12-08,Alpine,667,596,3,6
2022-12-09,Alpine,667,596,0,6
2022-12-10,Alpine,667,596,0,6
2022-12-11,Alpine,667,596,0,6
2022-12-12,Alpine,667,596,0,6
2022-12-13,Alpine,667,596,0,3
2022-12-14,Alpine,667,596,0,3
2022-12-15,Alpine,667,596,1,1
2022-12-16,Alpine,667,596,0,1
2022-12-17,Alpine,667,596,0,1
2022-12-18,Alpine,667,596,0,1
2022-12-19,Alpine,667,596,0,1
2022-12-20,Alpine,667,596,0,1
2022-12-21,Alpine,667,596,0,1
2022-12-22,Alpine,667,596,0,0
2022-12-23,Alpine,667,596,1,1
2022-12-24,Alpine,667,596,0,1
2022-12-25,Alpine,667,596,0,1
2022-12-26,Alpine,667,596,0,1
