date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503549,1394347,3577,39488
2022-10-02,Alameda,1503614,1394363,1529,39466
2022-10-03,Alameda,1503875,1394473,6319,39466
2022-10-04,Alameda,1504184,1394724,6995,39994
2022-10-05,Alameda,1504525,1394862,7997,40595
2022-10-06,Alameda,1504880,1395059,6829,40714
2022-10-07,Alameda,1505247,1395273,8101,41347
2022-10-08,Alameda,1505379,1395381,3756,41526
2022-10-09,Alameda,1505448,1395392,1284,41281
2022-10-10,Alameda,1505702,1395501,6180,41142
2022-10-11,Alameda,1505991,1395729,6750,40897
2022-10-12,Alameda,1506311,1395871,7400,40300
2022-10-13,Alameda,1506620,1396035,6545,40016
2022-10-14,Alameda,1506962,1396231,8008,39923
2022-10-15,Alameda,1507055,1396310,3419,39586
2022-10-16,Alameda,1507103,1396332,1228,39530
2022-10-17,Alameda,1507423,1396454,6347,39697
2022-10-18,Alameda,1507773,1396676,6817,39764
2022-10-19,Alameda,1508120,1396819,7360,39724
2022-10-20,Alameda,1508449,1396999,6576,39755
2022-10-21,Alameda,1508784,1397161,7836,39583
2022-10-22,Alameda,1508898,1397255,3795,39959
2022-10-23,Alameda,1508962,1397268,1229,39960
2022-10-24,Alameda,1509224,1397394,6129,39742
2022-10-25,Alameda,1509501,1397649,6297,39222
2022-10-26,Alameda,1509834,1397771,7141,39003
2022-10-27,Alameda,1510086,1397947,6581,39008
2022-10-28,Alameda,1510443,1398128,7987,39159
2022-10-29,Alameda,1510588,1398203,3225,38589
2022-10-30,Alameda,1510663,1398211,1267,38627
2022-10-31,Alameda,1510911,1398284,5281,37779
2022-11-01,Alameda,1511174,1398433,5602,37084
2022-11-02,Alameda,1511505,1398552,6724,36667
2022-11-03,Alameda,1511752,1398677,5909,35995
2022-11-04,Alameda,1512153,1398832,7803,35811
2022-11-05,Alameda,1512279,1398918,3528,36114
2022-11-06,Alameda,1512322,1398923,1101,35948
2022-11-07,Alameda,1512589,1399017,5134,35801
2022-11-08,Alameda,1512869,1399142,5299,35498
2022-11-09,Alameda,1513194,1399258,6078,34852
2022-11-10,Alameda,1513451,1399428,5767,34710
2022-11-11,Alameda,1513754,1399574,7581,34488
2022-11-12,Alameda,1513879,1399630,2822,33782
2022-11-13,Alameda,1513932,1399644,1080,33761
2022-11-14,Alameda,1514198,1399749,5288,33915
2022-11-15,Alameda,1514463,1399885,5491,34107
2022-11-16,Alameda,1514762,1399978,5420,33449
2022-11-17,Alameda,1515040,1400112,5089,32771
2022-11-18,Alameda,1515401,1400258,6600,31790
2022-11-19,Alameda,1515526,1400315,2974,31942
2022-11-20,Alameda,1515582,1400323,1019,31881
2022-11-21,Alameda,1515864,1400409,5128,31721
2022-11-22,Alameda,1516162,1400560,5054,31284
2022-11-23,Alameda,1516473,1400699,5204,31068
2022-11-24,Alameda,1516474,1400699,14,25993
2022-11-25,Alameda,1516588,1400733,2254,21647
2022-11-26,Alameda,1516648,1400752,1402,20075
2022-11-27,Alameda,1516700,1400764,789,19845
2022-11-28,Alameda,1516923,1400860,3243,17960
2022-11-29,Alameda,1517177,1401030,3865,16771
2022-11-30,Alameda,1517452,1401174,4413,15980
2022-12-01,Alameda,1517678,1401269,3502,19468
2022-12-02,Alameda,1517907,1401417,3676,20890
2022-10-01,Alpine,718,651,2,9
2022-10-02,Alpine,718,651,0,8
2022-10-03,Alpine,719,651,7,14
2022-10-04,Alpine,719,651,2,14
2022-10-05,Alpine,719,651,0,13
2022-10-06,Alpine,719,651,0,12
2022-10-07,Alpine,719,651,1,12
2022-10-08,Alpine,719,651,2,12
2022-10-09,Alpine,719,651,0,12
2022-10-10,Alpine,719,651,1,6
2022-10-11,Alpine,719,651,3,7
2022-10-12,Alpine,719,651,0,7
2022-10-13,Alpine,720,651,12,19
2022-10-14,Alpine,720,651,4,22
2022-10-15,Alpine,720,651,0,20
2022-10-16,Alpine,720,651,0,20
2022-10-17,Alpine,720,651,2,21
2022-10-18,Alpine,721,651,2,20
2022-10-19,Alpine,721,651,5,25
2022-10-20,Alpine,721,651,2,15
2022-10-21,Alpine,721,651,0,11
2022-10-22,Alpine,721,651,0,11
2022-10-23,Alpine,721,651,0,11
2022-10-24,Alpine,721,651,1,10
2022-10-25,Alpine,721,651,5,13
2022-10-26,Alpine,721,651,1,9
2022-10-27,Alpine,721,651,2,9
2022-10-28,Alpine,721,651,0,9
2022-10-29,Alpine,721,651,0,9
2022-10-30,Alpine,721,651,0,9
2022-10-31,Alpine,721,651,2,10
2022-11-01,Alpine,721,651,1,6
2022-11-02,Alpine,721,651,1,6
2022-11-03,Alpine,723,651,6,10
2022-11-04,Alpine,723,651,0,10
2022-11-05,Alpine,723,651,1,11
2022-11-06,Alpine,723,651,0,11
2022-11-07,Alpine,723,651,0,9
2022-11-08,Alpine,723,651,0,8
2022-11-09,Alpine,723,651,0,7
2022-11-10,Alpine,723,651,0,1
2022-11-11,Alpine,723,651,0,1
2022-11-12,Alpine,723,651,0,0
2022-11-13,Alpine,723,651,0,0
2022-11-14,Alpine,723,651,0,0
2022-11-15,Alpine,723,651,0,0
2022-11-16,Alpine,723,651,0,0
2022-11-17,Alpine,723,651,0,0
2022-11-18,Alpine,723,651,0,0
2022-11-19,Alpine,723,651,0,0
2022-11-20,Alpine,723,651,0,0
2022-11-21,Alpine,723,651,0,0
2022-11-22,Alpine,723,651,0,0
2022-11-23,Alpine,723,651,1,1
2022-11-24,Alpine,723,651,0,1
2022-11-25,Alpine,723,651,0,1
2022-11-26,Alpine,723,651,0,1
2022-11-27,Alpine,723,651,0,1
2022-11-28,Alpine,723,651,0,1
2022-11-29,Alpine,723,651,0,1
2022-11-30,Alpine,723,651,0,0
2022-12-01,Alpine,723,651,0,0
2022-12-02,Alpine,723,651,0,0
2022-10-01,Amador,24128,22417,27,481
2022-10-02,Amador,24128,22417,9,474
2022-10-03,Amador,24136,22417,70,467
2022-10-04,Amador,24140,22417,131,503
2022-10-05,Amador,24142,22418,81,510
2022-10-06,Amador,24146,22419,146,552
2022-10-07,Amador,24152,22419,75,539
2022-10-08,Amador,24152,22419,36,548
2022-10-09,Amador,24152,22419,7,546
2022-10-10,Amador,24154,22420,61,537
2022-10-11,Amador,24159,22423,120,526
2022-10-12,Amador,24163,22423,88,533
2022-10-13,Amador,24167,22423,151,538
2022-10-14,Amador,24169,22424,88,551
2022-10-15,Amador,24170,22424,30,545
2022-10-16,Amador,24170,22425,14,552
2022-10-17,Amador,24172,22425,95,586
2022-10-18,Amador,24176,22425,143,609
2022-10-19,Amador,24176,22425,96,617
2022-10-20,Amador,24178,22425,162,628
2022-10-21,Amador,24181,22425,73,613
2022-10-22,Amador,24181,22425,13,596
2022-10-23,Amador,24181,22425,5,587
2022-10-24,Amador,24186,22425,91,583
2022-10-25,Amador,24187,22425,140,580
2022-10-26,Amador,24191,22427,105,589
2022-10-27,Amador,24196,22427,171,598
2022-10-28,Amador,24199,22427,114,639
2022-10-29,Amador,24201,22427,22,648
2022-10-30,Amador,24201,22427,11,654
2022-10-31,Amador,24208,22427,60,623
2022-11-01,Amador,24209,22427,63,546
2022-11-02,Amador,24211,22427,79,520
2022-11-03,Amador,24213,22428,80,429
