date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505692,1397895,3626,39717
2022-10-02,Alameda,1505756,1397910,1568,39723
2022-10-03,Alameda,1506013,1398020,6363,39737
2022-10-04,Alameda,1506322,1398276,7041,40290
2022-10-05,Alameda,1506653,1398415,8037,40880
2022-10-06,Alameda,1507013,1398609,6860,41017
2022-10-07,Alameda,1507381,1398821,8163,41658
2022-10-08,Alameda,1507509,1398930,3782,41814
2022-10-09,Alameda,1507581,1398941,1295,41541
2022-10-10,Alameda,1507835,1399052,6227,41405
2022-10-11,Alameda,1508119,1399281,6773,41137
2022-10-12,Alameda,1508439,1399427,7456,40556
2022-10-13,Alameda,1508745,1399592,6581,40277
2022-10-14,Alameda,1509080,1399786,8054,40168
2022-10-15,Alameda,1509171,1399864,3434,39820
2022-10-16,Alameda,1509217,1399886,1234,39759
2022-10-17,Alameda,1509537,1400008,6404,39936
2022-10-18,Alameda,1509886,1400230,6872,40035
2022-10-19,Alameda,1510207,1400373,7395,39974
2022-10-20,Alameda,1510547,1400557,6739,40132
2022-10-21,Alameda,1510903,1400719,7947,40025
2022-10-22,Alameda,1511019,1400815,3816,40407
2022-10-23,Alameda,1511082,1400829,1236,40409
2022-10-24,Alameda,1511347,1400957,6158,40163
2022-10-25,Alameda,1511624,1401213,6353,39644
2022-10-26,Alameda,1511947,1401340,7226,39475
2022-10-27,Alameda,1512203,1401514,6616,39352
2022-10-28,Alameda,1512563,1401700,8074,39479
2022-10-29,Alameda,1512704,1401775,3241,38904
2022-10-30,Alameda,1512779,1401787,1289,38957
2022-10-31,Alameda,1513025,1401860,5305,38104
2022-11-01,Alameda,1513283,1402015,5665,37416
2022-11-02,Alameda,1513599,1402135,6778,36968
2022-11-03,Alameda,1513844,1402261,5932,36284
2022-11-04,Alameda,1514245,1402417,8006,36216
2022-11-05,Alameda,1514370,1402505,3560,36535
2022-11-06,Alameda,1514414,1402511,1119,36365
2022-11-07,Alameda,1514678,1402608,5293,36353
2022-11-08,Alameda,1514960,1402737,5482,36170
2022-11-09,Alameda,1515259,1402854,6188,35580
2022-11-10,Alameda,1515506,1403030,5840,35488
2022-11-11,Alameda,1515805,1403178,7609,35091
2022-11-12,Alameda,1515930,1403239,2854,34385
2022-11-13,Alameda,1515982,1403253,1080,34346
2022-11-14,Alameda,1516245,1403360,5303,34356
2022-11-15,Alameda,1516511,1403494,5528,34402
