date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505358,1396817,3611,39620
2022-10-02,Alameda,1505423,1396832,1566,39626
2022-10-03,Alameda,1505682,1396942,6342,39627
2022-10-04,Alameda,1505988,1397196,7017,40169
2022-10-05,Alameda,1506322,1397334,8029,40775
2022-10-06,Alameda,1506679,1397532,6838,40892
2022-10-07,Alameda,1507044,1397744,8141,41544
2022-10-08,Alameda,1507174,1397852,3774,41707
2022-10-09,Alameda,1507243,1397863,1284,41425
2022-10-10,Alameda,1507496,1397973,6203,41286
2022-10-11,Alameda,1507779,1398202,6756,41025
2022-10-12,Alameda,1508098,1398346,7425,40421
2022-10-13,Alameda,1508405,1398511,6558,40141
2022-10-14,Alameda,1508740,1398706,8026,40026
2022-10-15,Alameda,1508831,1398784,3427,39679
2022-10-16,Alameda,1508878,1398806,1230,39625
2022-10-17,Alameda,1509196,1398928,6378,39800
2022-10-18,Alameda,1509545,1399150,6841,39885
2022-10-19,Alameda,1509865,1399294,7377,39837
2022-10-20,Alameda,1510209,1399477,6707,39986
2022-10-21,Alameda,1510566,1399639,7921,39881
2022-10-22,Alameda,1510680,1399735,3803,40257
2022-10-23,Alameda,1510743,1399749,1238,40265
2022-10-24,Alameda,1511002,1399875,6138,40025
2022-10-25,Alameda,1511279,1400130,6334,39518
2022-10-26,Alameda,1511602,1400253,7200,39341
2022-10-27,Alameda,1511852,1400429,6587,39221
2022-10-28,Alameda,1512206,1400610,8028,39328
2022-10-29,Alameda,1512346,1400685,3229,38754
2022-10-30,Alameda,1512423,1400697,1273,38789
2022-10-31,Alameda,1512670,1400770,5284,37935
2022-11-01,Alameda,1512929,1400921,5629,37230
2022-11-02,Alameda,1513247,1401041,6745,36775
2022-11-03,Alameda,1513492,1401166,5914,36102
2022-11-04,Alameda,1513894,1401322,7952,36026
2022-11-05,Alameda,1514019,1401410,3531,36328
2022-11-06,Alameda,1514062,1401415,1108,36163
2022-11-07,Alameda,1514327,1401509,5274,36153
2022-11-08,Alameda,1514602,1401635,5398,35922
2022-11-09,Alameda,1514898,1401752,6104,35281
2022-11-10,Alameda,1515144,1401923,5808,35175
2022-11-11,Alameda,1515445,1402069,7594,34817
2022-11-12,Alameda,1515569,1402129,2839,34125
2022-11-13,Alameda,1515622,1402143,1076,34093
2022-11-14,Alameda,1515887,1402248,5296,34115
2022-11-15,Alameda,1516154,1402384,5510,34227
2022-11-16,Alameda,1516438,1402478,5500,33623
2022-11-17,Alameda,1516715,1402613,5119,32934
2022-11-18,Alameda,1517082,1402760,6648,31988
2022-11-19,Alameda,1517207,1402817,2979,32128
2022-11-20,Alameda,1517262,1402825,1018,32070
2022-11-21,Alameda,1517541,1402912,5148,31922
2022-11-22,Alameda,1517839,1403065,5082,31494
2022-11-23,Alameda,1518128,1403208,5218,31212
2022-11-24,Alameda,1518129,1403208,20,26113
2022-11-25,Alameda,1518240,1403242,2264,21729
2022-11-26,Alameda,1518301,1403261,1414,20164
2022-11-27,Alameda,1518352,1403273,792,19938
2022-11-28,Alameda,1518577,1403371,3266,18056
2022-11-29,Alameda,1518843,1403542,3936,16910
2022-11-30,Alameda,1519090,1403691,4572,16264
2022-12-01,Alameda,1519360,1403791,3996,20240
2022-12-02,Alameda,1519707,1403956,5487,23463
2022-12-03,Alameda,1519833,1404007,2138,24187
2022-12-04,Alameda,1519891,1404017,919,24314
2022-12-05,Alameda,1520120,1404108,3748,24796
2022-12-06,Alameda,1520391,1404247,3867,24727
2022-12-07,Alameda,1520626,1404345,3907,24062
2022-12-08,Alameda,1520876,1404445,3781,23847
2022-12-09,Alameda,1521203,1404566,5011,23371
2022-12-10,Alameda,1521302,1404605,2077,23310
2022-12-11,Alameda,1521343,1404613,779,23170
2022-12-12,Alameda,1521584,1404684,3567,22989
2022-12-13,Alameda,1521785,1404741,3542,22664
2022-12-14,Alameda,1521997,1404814,3575,22332
2022-12-15,Alameda,1522234,1404881,3418,21969
2022-12-16,Alameda,1522551,1404971,4500,21458
2022-12-17,Alameda,1522661,1404993,1607,20988
2022-12-18,Alameda,1522719,1404999,789,20998
2022-12-19,Alameda,1522958,1405075,3726,21157
2022-12-20,Alameda,1523222,1405148,3742,21357
2022-12-21,Alameda,1523451,1405229,3451,21233
2022-12-22,Alameda,1523708,1405280,3060,20875
2022-12-23,Alameda,1523929,1405338,3218,19593
2022-12-24,Alameda,1523977,1405339,416,18402
2022-12-25,Alameda,1523977,1405339,3,17616
2022-12-26,Alameda,1524080,1405344,920,14810
2022-12-27,Alameda,1524359,1405405,3424,14492
2022-12-28,Alameda,1524591,1405445,2982,14023
2022-12-29,Alameda,1524855,1405511,3017,13980
2022-12-30,Alameda,1524984,1405580,2042,12804
2022-10-01,Alpine,694,627,2,9
2022-10-02,Alpine,694,627,0,8
2022-10-03,Alpine,695,627,7,14
2022-10-04,Alpine,695,627,2,14
2022-10-05,Alpine,695,627,0,13
2022-10-06,Alpine,695,627,0,12
2022-10-07,Alpine,695,627,1,12
2022-10-08,Alpine,695,627,1,11
2022-10-09,Alpine,695,627,0,11
2022-10-10,Alpine,695,627,1,5
2022-10-11,Alpine,695,627,3,6
2022-10-12,Alpine,695,627,0,6
2022-10-13,Alpine,696,627,12,18
2022-10-14,Alpine,696,627,4,21
2022-10-15,Alpine,696,627,0,20
2022-10-16,Alpine,696,627,0,20
2022-10-17,Alpine,696,627,2,21
2022-10-18,Alpine,697,627,2,20
2022-10-19,Alpine,697,627,6,26
2022-10-20,Alpine,697,627,2,16
2022-10-21,Alpine,697,627,0,12
2022-10-22,Alpine,697,627,0,12
