date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505708,1397449,3622,39698
2022-10-02,Alameda,1505774,1397464,1566,39703
2022-10-03,Alameda,1506033,1397574,6360,39716
2022-10-04,Alameda,1506344,1397829,7037,40267
2022-10-05,Alameda,1506678,1397968,8039,40861
2022-10-06,Alameda,1507038,1398162,6857,40994
2022-10-07,Alameda,1507406,1398375,8161,41642
2022-10-08,Alameda,1507535,1398483,3776,41796
2022-10-09,Alameda,1507605,1398494,1290,41520
2022-10-10,Alameda,1507860,1398605,6223,41383
2022-10-11,Alameda,1508142,1398834,6767,41113
2022-10-12,Alameda,1508462,1398979,7450,40524
2022-10-13,Alameda,1508769,1399144,6574,40241
2022-10-14,Alameda,1509104,1399338,8050,40130
2022-10-15,Alameda,1509195,1399416,3434,39788
2022-10-16,Alameda,1509241,1399438,1234,39732
2022-10-17,Alameda,1509562,1399560,6407,39916
2022-10-18,Alameda,1509912,1399782,6869,40018
2022-10-19,Alameda,1510233,1399927,7395,39963
2022-10-20,Alameda,1510574,1400111,6731,40120
2022-10-21,Alameda,1510930,1400272,7943,40013
2022-10-22,Alameda,1511045,1400368,3813,40392
2022-10-23,Alameda,1511108,1400382,1236,40394
2022-10-24,Alameda,1511374,1400510,6153,40140
2022-10-25,Alameda,1511651,1400766,6349,39620
2022-10-26,Alameda,1511975,1400893,7227,39452
2022-10-27,Alameda,1512230,1401067,6612,39333
2022-10-28,Alameda,1512590,1401252,8063,39453
2022-10-29,Alameda,1512731,1401327,3242,38882
2022-10-30,Alameda,1512807,1401339,1285,38931
2022-10-31,Alameda,1513054,1401412,5302,38080
2022-11-01,Alameda,1513312,1401567,5664,37395
2022-11-02,Alameda,1513629,1401687,6777,36945
2022-11-03,Alameda,1513872,1401812,5927,36260
2022-11-04,Alameda,1514272,1401968,7980,36177
2022-11-05,Alameda,1514397,1402056,3557,36492
2022-11-06,Alameda,1514441,1402062,1118,36325
2022-11-07,Alameda,1514705,1402159,5298,36321
2022-11-08,Alameda,1514986,1402287,5477,36134
2022-11-09,Alameda,1515284,1402404,6137,35494
2022-11-10,Alameda,1515532,1402580,5838,35405
2022-11-11,Alameda,1515831,1402728,7609,35034
2022-11-12,Alameda,1515956,1402789,2854,34331
2022-11-13,Alameda,1516008,1402803,1079,34292
2022-11-14,Alameda,1516273,1402910,5307,34301
2022-11-15,Alameda,1516540,1403043,5524,34348
2022-11-16,Alameda,1516827,1403138,5539,33750
2022-11-17,Alameda,1517120,1403273,5175,33087
2022-11-18,Alameda,1517498,1403420,6728,32206
2022-11-19,Alameda,1517624,1403477,2992,32344
2022-11-20,Alameda,1517679,1403486,1022,32287
2022-11-21,Alameda,1517975,1403575,5242,32222
2022-11-22,Alameda,1518279,1403728,5114,31812
2022-11-23,Alameda,1518577,1403871,5254,31527
2022-11-24,Alameda,1518578,1403871,20,26372
2022-11-25,Alameda,1518689,1403906,2276,21920
2022-11-26,Alameda,1518750,1403925,1417,20345
2022-11-27,Alameda,1518802,1403941,803,20126
2022-11-28,Alameda,1519035,1404047,3302,18186
2022-11-29,Alameda,1519310,1404220,3963,17035
2022-11-30,Alameda,1519563,1404370,4620,16401
2022-12-01,Alameda,1519835,1404470,4031,20412
2022-12-02,Alameda,1520183,1404637,5519,23655
2022-12-03,Alameda,1520309,1404690,2156,24394
2022-12-04,Alameda,1520368,1404700,924,24515
2022-12-05,Alameda,1520599,1404791,3778,24991
2022-12-06,Alameda,1520881,1404929,3915,24943
2022-12-07,Alameda,1521118,1405029,3936,24259
2022-12-08,Alameda,1521371,1405129,3814,24042
2022-12-09,Alameda,1521707,1405249,5057,23580
2022-12-10,Alameda,1521806,1405288,2078,23502
2022-12-11,Alameda,1521848,1405296,783,23361
2022-12-12,Alameda,1522092,1405371,3613,23196
2022-12-13,Alameda,1522299,1405428,3582,22863
2022-12-14,Alameda,1522519,1405511,3640,22567
2022-12-15,Alameda,1522763,1405583,3462,22215
2022-12-16,Alameda,1523085,1405689,4571,21729
2022-12-17,Alameda,1523202,1405713,1631,21282
2022-12-18,Alameda,1523261,1405722,804,21303
2022-12-19,Alameda,1523508,1405816,3824,21514
2022-12-20,Alameda,1523779,1405928,3903,21835
2022-12-21,Alameda,1524019,1406044,3606,21801
2022-12-22,Alameda,1524289,1406121,3232,21571
2022-12-23,Alameda,1524511,1406207,3378,20378
2022-12-24,Alameda,1524560,1406210,428,19175
2022-12-25,Alameda,1524560,1406210,3,18374
2022-12-26,Alameda,1524663,1406218,936,15486
2022-12-27,Alameda,1524943,1406329,3582,15165
2022-12-28,Alameda,1525172,1406408,3116,14675
2022-12-29,Alameda,1525441,1406492,3184,14627
2022-12-30,Alameda,1525669,1406608,3122,14371
2022-12-31,Alameda,1525709,1406616,486,14429
2022-10-01,Alpine,685,618,2,9
2022-10-02,Alpine,685,618,0,8
2022-10-03,Alpine,686,618,7,14
2022-10-04,Alpine,686,618,1,13
2022-10-05,Alpine,686,618,0,12
2022-10-06,Alpine,686,618,0,11
2022-10-07,Alpine,686,618,1,11
2022-10-08,Alpine,686,618,1,10
2022-10-09,Alpine,686,618,0,10
2022-10-10,Alpine,686,618,1,4
2022-10-11,Alpine,686,618,3,6
2022-10-12,Alpine,686,618,0,6
2022-10-13,Alpine,687,618,12,18
2022-10-14,Alpine,687,618,5,22
2022-10-15,Alpine,687,618,0,21
2022-10-16,Alpine,687,618,0,21
2022-10-17,Alpine,687,618,2,22
2022-10-18,Alpine,688,618,2,21
2022-10-19,Alpine,688,618,8,29
2022-10-20,Alpine,688,618,2,19
2022-10-21,Alpine,688,618,0,14
2022-10-22,Alpine,688,618,0,14
2022-10-23,Alpine,688,618,0,14
2022-10-24,Alpine,688,618,1,13
2022-10-25,Alpine,688,618,4,15
2022-10-26,Alpine,688,618,1,8
2022-10-27,Alpine,688,618,2,8
2022-10-28,Alpine,688,618,0,8
2022-10-29,Alpine,688,618,0,8
2022-10-30,Alpine,688,618,0,8
2022-10-31,Alpine,688,618,2,9
2022-11-01,Alpine,688,618,1,6
2022-11-02,Alpine,688,618,1,6
2022-11-03,Alpine,690,618,23,27
2022-11-04,Alpine,690,618,0,27
2022-11-05,Alpine,690,618,1,28
2022-11-06,Alpine,690,618,0,28
2022-11-07,Alpine,690,618,0,26
2022-11-08,Alpine,690,618,0,25
2022-11-09,Alpine,690,618,0,24
2022-11-10,Alpine,690,618,0,1
2022-11-11,Alpine,690,618,0,1
2022-11-12,Alpine,690,618,0,0
2022-11-13,Alpine,690,618,0,0
2022-11-14,Alpine,690,618,0,0
2022-11-15,Alpine,690,618,0,0
2022-11-16,Alpine,690,618,0,0
2022-11-17,Alpine,690,618,0,0
2022-11-18,Alpine,690,618,0,0
2022-11-19,Alpine,690,618,0,0
2022-11-20,Alpine,690,618,0,0
2022-11-21,Alpine,690,618,1,1
2022-11-22,Alpine,690,618,0,1
2022-11-23,Alpine,690,618,1,2
2022-11-24,Alpine,690,618,0,2
2022-11-25,Alpine,690,618,0,2
2022-11-26,Alpine,690,618,0,2
2022-11-27,Alpine,690,618,0,2
2022-11-28,Alpine,690,618,0,1
2022-11-29,Alpine,690,618,2,3
2022-11-30,Alpine,690,618,0,2
2022-12-01,Alpine,690,618,0,2
2022-12-02,Alpine,690,618,0,2
2022-12-03,Alpine,690,618,0,2
2022-12-04,Alpine,690,618,0,2
2022-12-05,Alpine,690,618,0,2
2022-12-06,Alpine,690,618,3,3
2022-12-07,Alpine,690,618,0,3
2022-12-08,Alpine,690,618,3,6
2022-12-09,Alpine,690,618,0,6
2022-12-10,Alpine,690,618,0,6
2022-12-11,Alpine,690,618,0,6
2022-12-12,Alpine,690,618,0,6
2022-12-13,Alpine,690,618,0,3
2022-12-14,Alpine,690,618,0,3
2022-12-15,Alpine,690,618,0,0
2022-12-16,Alpine,690,618,0,0
2022-12-17,Alpine,690,618,0,0
2022-12-18,Alpine,690,618,0,0
2022-12-19,Alpine,690,618,0,0
2022-12-20,Alpine,690,618,0,0
2022-12-21,Alpine,690,618,0,0
2022-12-22,Alpine,690,618,0,0
2022-12-23,Alpine,690,618,1,1
2022-12-24,Alpine,690,618,0,1
2022-12-25,Alpine,690,618,0,1
2022-12-26,Alpine,690,618,0,1
2022-12-27,Alpine,690,618,0,1
2022-12-28,Alpine,690,618,0,1
2022-12-29,Alpine,690,618,0,1
2022-12-30,Alpine,690,618,0,0
2022-12-31,Alpine,690,618,0,0
2022-10-01,Amador,23922,22222,27,480
2022-10-02,Amador,23922,22222,8,473
2022-10-03,Amador,23930,22222,68,462
2022-10-04,Amador,23934,22222,129,493
2022-10-05,Amador,23936,22223,85,503
2022-10-06,Amador,23940,22224,145,546
2022-10-07,Amador,23946,22224,77,539
2022-10-08,Amador,23946,22224,36,548
2022-10-09,Amador,23946,22224,8,548
2022-10-10,Amador,23948,22224,63,543
2022-10-11,Amador,23953,22226,112,526
2022-10-12,Amador,23957,22226,86,527
2022-10-13,Amador,23961,22226,150,532
2022-10-14,Amador,23963,22227,88,543
2022-10-15,Amador,23964,22227,28,535
2022-10-16,Amador,23964,22228,15,542
2022-10-17,Amador,23966,22228,93,572
2022-10-18,Amador,23970,22228,141,601
2022-10-19,Amador,23970,22228,100,615
2022-10-20,Amador,23972,22228,163,628
2022-10-21,Amador,23975,22228,72,612
2022-10-22,Amador,23975,22228,13,597
2022-10-23,Amador,23975,22228,5,587
2022-10-24,Amador,23980,22228,90,584
2022-10-25,Amador,23982,22228,141,584
2022-10-26,Amador,23986,22230,101,585
2022-10-27,Amador,23991,22230,173,595
2022-10-28,Amador,23994,22230,115,638
2022-10-29,Amador,23996,22230,25,650
2022-10-30,Amador,23996,22230,12,657
2022-10-31,Amador,24003,22230,64,631
2022-11-01,Amador,24005,22230,83,573
2022-11-02,Amador,24006,22230,83,555
2022-11-03,Amador,24008,22231,105,487
2022-11-04,Amador,24012,22231,92,464
2022-11-05,Amador,24014,22231,21,460
2022-11-06,Amador,24014,22231,24,472
2022-11-07,Amador,24016,22231,53,461
2022-11-08,Amador,24020,22231,68,446
2022-11-09,Amador,24024,22232,54,417
2022-11-10,Amador,24028,22232,103,415
2022-11-11,Amador,24029,22232,44,367
2022-11-12,Amador,24029,22232,31,377
2022-11-13,Amador,24029,22232,13,366
2022-11-14,Amador,24034,22232,67,380
2022-11-15,Amador,24038,22233,109,421
2022-11-16,Amador,24039,22234,50,417
2022-11-17,Amador,24043,22234,62,376
2022-11-18,Amador,24046,22237,65,397
2022-11-19,Amador,24046,22237,15,381
2022-11-20,Amador,24046,22237,5,373
2022-11-21,Amador,24050,22237,36,342
2022-11-22,Amador,24055,22238,74,307
2022-11-23,Amador,24055,22238,29,286
2022-11-24,Amador,24055,22238,0,224
2022-11-25,Amador,24055,22238,8,167
2022-11-26,Amador,24055,22238,12,164
2022-11-27,Amador,24055,22238,11,170
2022-11-28,Amador,24056,22238,50,184
2022-11-29,Amador,24058,22238,60,170
2022-11-30,Amador,24061,22239,31,172
2022-12-01,Amador,24063,22240,51,223
2022-12-02,Amador,24066,22240,59,274
2022-12-03,Amador,24066,22240,2,264
2022-12-04,Amador,24066,22240,7,260
2022-12-05,Amador,24069,22240,39,249
2022-12-06,Amador,24071,22242,74,263
2022-12-07,Amador,24074,22243,43,275
2022-12-08,Amador,24078,22244,65,289
2022-12-09,Amador,24078,22244,57,287
2022-12-10,Amador,24078,22244,14,299
2022-12-11,Amador,24079,22244,9,301
2022-12-12,Amador,24082,22244,52,314
2022-12-13,Amador,24084,22244,50,290
2022-12-14,Amador,24084,22244,30,277
2022-12-15,Amador,24085,22244,71,283
2022-12-16,Amador,24087,22244,26,252
2022-12-17,Amador,24089,22244,21,259
2022-12-18,Amador,24089,22244,10,260
2022-12-19,Amador,24089,22244,27,235
2022-12-20,Amador,24093,22245,51,236
2022-12-21,Amador,24094,22245,25,231
2022-12-22,Amador,24094,22245,26,186
2022-12-23,Amador,24096,22245,12,172
2022-12-24,Amador,24096,22245,7,158
2022-12-25,Amador,24096,22245,0,148
2022-12-26,Amador,24097,22245,34,155
2022-12-27,Amador,24098,22245,21,125
2022-12-28,Amador,24098,22245,19,119
2022-12-29,Amador,24101,22248,34,127
2022-12-30,Amador,24101,22248,20,135
2022-12-31,Amador,24101,22248,0,128
2022-10-01,Butte,128676,118310,146,2185
2022-10-02,Butte,128682,118311,144,2253
