date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506240,1398639,3657,39784
2022-10-02,Alameda,1506304,1398654,1575,39786
2022-10-03,Alameda,1506564,1398764,6369,39802
2022-10-04,Alameda,1506873,1399020,7048,40360
2022-10-05,Alameda,1507200,1399159,8054,40955
2022-10-06,Alameda,1507560,1399353,6862,41084
2022-10-07,Alameda,1507923,1399564,8175,41740
2022-10-08,Alameda,1508054,1399671,3793,41876
2022-10-09,Alameda,1508127,1399683,1294,41595
2022-10-10,Alameda,1508384,1399794,6237,41463
2022-10-11,Alameda,1508667,1400024,6780,41195
2022-10-12,Alameda,1508992,1400169,7471,40612
2022-10-13,Alameda,1509294,1400333,6599,40349
2022-10-14,Alameda,1509631,1400529,8067,40241
2022-10-15,Alameda,1509723,1400607,3439,39887
2022-10-16,Alameda,1509769,1400629,1236,39829
2022-10-17,Alameda,1510089,1400754,6423,40015
2022-10-18,Alameda,1510440,1400978,6876,40111
2022-10-19,Alameda,1510760,1401123,7409,40049
2022-10-20,Alameda,1511103,1401306,6749,40199
2022-10-21,Alameda,1511467,1401471,7967,40099
2022-10-22,Alameda,1511584,1401566,3822,40482
2022-10-23,Alameda,1511647,1401580,1246,40492
2022-10-24,Alameda,1511919,1401707,6176,40245
2022-10-25,Alameda,1512197,1401964,6366,39735
2022-10-26,Alameda,1512519,1402098,7236,39562
2022-10-27,Alameda,1512782,1402272,6623,39436
2022-10-28,Alameda,1513142,1402456,8071,39540
2022-10-29,Alameda,1513281,1402531,3243,38961
2022-10-30,Alameda,1513355,1402543,1286,39001
2022-10-31,Alameda,1513605,1402616,5327,38152
2022-11-01,Alameda,1513862,1402772,5677,37463
2022-11-02,Alameda,1514179,1402893,6788,37015
2022-11-03,Alameda,1514424,1403021,5936,36328
2022-11-04,Alameda,1514827,1403182,8013,36270
2022-11-05,Alameda,1514952,1403272,3560,36587
2022-11-06,Alameda,1514996,1403278,1118,36419
2022-11-07,Alameda,1515263,1403375,5325,36417
2022-11-08,Alameda,1515546,1403504,5487,36227
2022-11-09,Alameda,1515839,1403623,6197,35636
2022-11-10,Alameda,1516085,1403801,5847,35547
2022-11-11,Alameda,1516385,1403952,7626,35160
2022-11-12,Alameda,1516509,1404013,2860,34460
2022-11-13,Alameda,1516562,1404027,1078,34420
2022-11-14,Alameda,1516826,1404136,5305,34400
2022-11-15,Alameda,1517097,1404270,5538,34451
2022-11-16,Alameda,1517390,1404367,5552,33806
2022-11-17,Alameda,1517686,1404503,5182,33141
2022-11-18,Alameda,1518066,1404653,6780,32295
2022-11-19,Alameda,1518195,1404710,3001,32436
2022-11-20,Alameda,1518250,1404719,1029,32387
2022-11-21,Alameda,1518548,1404810,5256,32338
2022-11-22,Alameda,1518851,1404961,5144,31944
2022-11-23,Alameda,1519147,1405104,5252,31644
2022-11-24,Alameda,1519148,1405107,23,26485
2022-11-25,Alameda,1519256,1405142,2279,21984
2022-11-26,Alameda,1519317,1405161,1416,20399
2022-11-27,Alameda,1519369,1405187,813,20183
2022-11-28,Alameda,1519600,1405295,3299,18226
2022-11-29,Alameda,1519872,1405468,3968,17050
2022-11-30,Alameda,1520126,1405618,4644,16442
2022-12-01,Alameda,1520401,1405719,4051,20470
2022-12-02,Alameda,1520751,1405887,5533,23724
2022-12-03,Alameda,1520875,1405940,2154,24462
2022-12-04,Alameda,1520931,1405951,926,24575
2022-12-05,Alameda,1521165,1406042,3776,25052
2022-12-06,Alameda,1521446,1406180,3914,24998
2022-12-07,Alameda,1521684,1406283,3958,24312
2022-12-08,Alameda,1521935,1406383,3822,24083
2022-12-09,Alameda,1522271,1406502,5059,23609
2022-12-10,Alameda,1522370,1406541,2080,23535
2022-12-11,Alameda,1522412,1406549,784,23393
2022-12-12,Alameda,1522653,1406623,3617,23234
2022-12-13,Alameda,1522863,1406678,3588,22908
2022-12-14,Alameda,1523080,1406762,3642,22592
2022-12-15,Alameda,1523325,1406835,3476,22246
2022-12-16,Alameda,1523647,1406942,4579,21766
2022-12-17,Alameda,1523766,1406965,1642,21328
2022-12-18,Alameda,1523826,1406979,811,21355
