date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505989,1398284,3637,39747
2022-10-02,Alameda,1506054,1398299,1573,39750
2022-10-03,Alameda,1506312,1398410,6368,39766
2022-10-04,Alameda,1506619,1398666,7042,40319
2022-10-05,Alameda,1506946,1398805,8039,40906
2022-10-06,Alameda,1507309,1398999,6857,41034
2022-10-07,Alameda,1507673,1399210,8163,41679
2022-10-08,Alameda,1507802,1399317,3784,41826
2022-10-09,Alameda,1507874,1399329,1295,41548
2022-10-10,Alameda,1508129,1399440,6232,41412
2022-10-11,Alameda,1508412,1399670,6783,41153
2022-10-12,Alameda,1508733,1399816,7462,40576
2022-10-13,Alameda,1509036,1399981,6592,40311
2022-10-14,Alameda,1509371,1400176,8061,40209
2022-10-15,Alameda,1509462,1400254,3436,39861
2022-10-16,Alameda,1509508,1400276,1233,39799
2022-10-17,Alameda,1509828,1400398,6416,39983
2022-10-18,Alameda,1510175,1400621,6875,40075
2022-10-19,Alameda,1510495,1400765,7399,40012
2022-10-20,Alameda,1510837,1400948,6745,40165
2022-10-21,Alameda,1511204,1401112,7971,40075
2022-10-22,Alameda,1511321,1401208,3820,40459
2022-10-23,Alameda,1511384,1401222,1240,40466
2022-10-24,Alameda,1511657,1401349,6174,40224
2022-10-25,Alameda,1511934,1401604,6348,39697
2022-10-26,Alameda,1512258,1401732,7233,39531
2022-10-27,Alameda,1512514,1401906,6611,39397
2022-10-28,Alameda,1512875,1402093,8076,39502
2022-10-29,Alameda,1513015,1402168,3245,38927
2022-10-30,Alameda,1513090,1402180,1289,38976
2022-10-31,Alameda,1513339,1402253,5324,38126
2022-11-01,Alameda,1513596,1402409,5675,37453
2022-11-02,Alameda,1513913,1402529,6781,37001
2022-11-03,Alameda,1514156,1402656,5939,36329
2022-11-04,Alameda,1514558,1402815,8008,36261
2022-11-05,Alameda,1514684,1402902,3555,36571
2022-11-06,Alameda,1514728,1402907,1117,36399
2022-11-07,Alameda,1514991,1403004,5300,36375
2022-11-08,Alameda,1515274,1403133,5484,36184
2022-11-09,Alameda,1515569,1403251,6192,35595
2022-11-10,Alameda,1515815,1403427,5846,35502
2022-11-11,Alameda,1516112,1403575,7612,35106
2022-11-12,Alameda,1516237,1403636,2859,34410
2022-11-13,Alameda,1516290,1403650,1080,34373
2022-11-14,Alameda,1516554,1403758,5308,34381
2022-11-15,Alameda,1516821,1403892,5530,34427
2022-11-16,Alameda,1517110,1403988,5547,33782
2022-11-17,Alameda,1517406,1404124,5184,33120
2022-11-18,Alameda,1517787,1404272,6759,32267
2022-11-19,Alameda,1517914,1404329,2993,32401
2022-11-20,Alameda,1517969,1404338,1026,32347
2022-11-21,Alameda,1518267,1404431,5252,32291
2022-11-22,Alameda,1518570,1404583,5140,31901
2022-11-23,Alameda,1518867,1404727,5257,31611
2022-11-24,Alameda,1518868,1404730,23,26450
2022-11-25,Alameda,1518977,1404765,2277,21968
2022-11-26,Alameda,1519038,1404784,1412,20387
2022-11-27,Alameda,1519092,1404810,818,20179
2022-11-28,Alameda,1519325,1404917,3302,18229
2022-11-29,Alameda,1519597,1405090,3963,17052
2022-11-30,Alameda,1519851,1405239,4627,16422
2022-12-01,Alameda,1520127,1405341,4047,20446
2022-12-02,Alameda,1520475,1405509,5527,23696
2022-12-03,Alameda,1520599,1405562,2153,24437
2022-12-04,Alameda,1520656,1405572,923,24542
2022-12-05,Alameda,1520889,1405663,3777,25017
2022-12-06,Alameda,1521169,1405800,3912,24966
2022-12-07,Alameda,1521406,1405903,3953,24292
2022-12-08,Alameda,1521658,1406003,3817,24062
2022-12-09,Alameda,1521993,1406122,5062,23597
2022-12-10,Alameda,1522092,1406161,2079,23523
2022-12-11,Alameda,1522134,1406169,784,23384
2022-12-12,Alameda,1522375,1406243,3611,23218
2022-12-13,Alameda,1522582,1406298,3584,22890
2022-12-14,Alameda,1522800,1406381,3641,22578
2022-12-15,Alameda,1523043,1406453,3469,22230
2022-12-16,Alameda,1523365,1406560,4572,21740
2022-12-17,Alameda,1523485,1406584,1637,21298
2022-12-18,Alameda,1523545,1406593,804,21318
2022-12-19,Alameda,1523799,1406689,3837,21544
2022-12-20,Alameda,1524065,1406801,3916,21876
2022-12-21,Alameda,1524305,1406917,3614,21849
2022-12-22,Alameda,1524572,1406994,3231,21611
2022-12-23,Alameda,1524794,1407080,3384,20423
2022-12-24,Alameda,1524843,1407083,429,19215
2022-12-25,Alameda,1524843,1407083,3,18414
2022-12-26,Alameda,1524946,1407091,938,15515
2022-12-27,Alameda,1525224,1407203,3584,15183
