date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506050,1398369,3637,39760
2022-10-02,Alameda,1506115,1398384,1575,39762
2022-10-03,Alameda,1506373,1398494,6368,39776
2022-10-04,Alameda,1506682,1398750,7046,40329
2022-10-05,Alameda,1507009,1398889,8046,40922
2022-10-06,Alameda,1507371,1399083,6860,41049
2022-10-07,Alameda,1507734,1399293,8165,41697
2022-10-08,Alameda,1507864,1399400,3786,41846
2022-10-09,Alameda,1507936,1399412,1295,41566
2022-10-10,Alameda,1508193,1399523,6234,41432
2022-10-11,Alameda,1508477,1399753,6783,41169
2022-10-12,Alameda,1508801,1399899,7467,40590
2022-10-13,Alameda,1509103,1400063,6593,40323
2022-10-14,Alameda,1509438,1400258,8064,40222
2022-10-15,Alameda,1509529,1400336,3437,39873
2022-10-16,Alameda,1509575,1400358,1234,39812
2022-10-17,Alameda,1509895,1400482,6416,39994
2022-10-18,Alameda,1510245,1400707,6877,40088
2022-10-19,Alameda,1510564,1400851,7403,40024
2022-10-20,Alameda,1510905,1401034,6741,40172
2022-10-21,Alameda,1511270,1401198,7972,40080
2022-10-22,Alameda,1511387,1401294,3818,40461
2022-10-23,Alameda,1511450,1401308,1240,40467
2022-10-24,Alameda,1511723,1401435,6174,40225
2022-10-25,Alameda,1511999,1401690,6356,39704
2022-10-26,Alameda,1512323,1401819,7230,39531
2022-10-27,Alameda,1512580,1401993,6612,39402
2022-10-28,Alameda,1512940,1402178,8075,39505
2022-10-29,Alameda,1513080,1402253,3244,38931
2022-10-30,Alameda,1513154,1402265,1289,38980
2022-10-31,Alameda,1513403,1402338,5330,38136
2022-11-01,Alameda,1513659,1402494,5677,37457
2022-11-02,Alameda,1513976,1402614,6785,37012
2022-11-03,Alameda,1514220,1402741,5938,36338
2022-11-04,Alameda,1514623,1402901,8009,36272
2022-11-05,Alameda,1514749,1402988,3554,36582
2022-11-06,Alameda,1514793,1402993,1117,36410
2022-11-07,Alameda,1515057,1403090,5304,36384
2022-11-08,Alameda,1515341,1403219,5485,36192
2022-11-09,Alameda,1515636,1403337,6190,35597
2022-11-10,Alameda,1515882,1403515,5849,35508
2022-11-11,Alameda,1516179,1403663,7617,35116
2022-11-12,Alameda,1516304,1403724,2861,34423
2022-11-13,Alameda,1516357,1403738,1079,34385
2022-11-14,Alameda,1516621,1403846,5308,34389
2022-11-15,Alameda,1516890,1403980,5533,34437
2022-11-16,Alameda,1517179,1404076,5547,33794
2022-11-17,Alameda,1517475,1404212,5183,33128
2022-11-18,Alameda,1517856,1404361,6771,32282
2022-11-19,Alameda,1517983,1404418,2995,32416
2022-11-20,Alameda,1518038,1404427,1026,32363
2022-11-21,Alameda,1518337,1404518,5254,32309
2022-11-22,Alameda,1518640,1404669,5141,31917
2022-11-23,Alameda,1518937,1404813,5253,31623
