date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505388,1396792,3611,39621
2022-10-02,Alameda,1505454,1396807,1568,39630
2022-10-03,Alameda,1505712,1396917,6338,39627
2022-10-04,Alameda,1506018,1397170,7020,40164
2022-10-05,Alameda,1506352,1397309,8029,40775
2022-10-06,Alameda,1506705,1397507,6831,40885
2022-10-07,Alameda,1507070,1397720,8139,41536
2022-10-08,Alameda,1507200,1397828,3772,41697
2022-10-09,Alameda,1507270,1397839,1284,41413
2022-10-10,Alameda,1507523,1397948,6200,41275
2022-10-11,Alameda,1507806,1398177,6754,41009
2022-10-12,Alameda,1508124,1398321,7420,40400
2022-10-13,Alameda,1508431,1398486,6557,40126
2022-10-14,Alameda,1508767,1398681,8032,40019
2022-10-15,Alameda,1508858,1398759,3423,39670
2022-10-16,Alameda,1508906,1398781,1231,39617
2022-10-17,Alameda,1509223,1398903,6374,39791
2022-10-18,Alameda,1509573,1399125,6842,39879
2022-10-19,Alameda,1509894,1399268,7376,39835
2022-10-20,Alameda,1510236,1399451,6653,39931
2022-10-21,Alameda,1510593,1399613,7921,39820
2022-10-22,Alameda,1510707,1399709,3802,40199
2022-10-23,Alameda,1510771,1399723,1237,40205
2022-10-24,Alameda,1511031,1399849,6139,39970
2022-10-25,Alameda,1511308,1400104,6332,39460
2022-10-26,Alameda,1511632,1400227,7196,39280
2022-10-27,Alameda,1511883,1400403,6589,39216
2022-10-28,Alameda,1512237,1400584,8026,39321
2022-10-29,Alameda,1512378,1400659,3228,38747
2022-10-30,Alameda,1512454,1400668,1270,38780
2022-10-31,Alameda,1512701,1400741,5285,37926
2022-11-01,Alameda,1512960,1400890,5616,37210
2022-11-02,Alameda,1513276,1401010,6740,36754
2022-11-03,Alameda,1513521,1401135,5915,36080
2022-11-04,Alameda,1513923,1401291,7950,36004
2022-11-05,Alameda,1514048,1401378,3533,36309
2022-11-06,Alameda,1514091,1401383,1108,36147
2022-11-07,Alameda,1514356,1401477,5274,36136
2022-11-08,Alameda,1514630,1401603,5397,35917
2022-11-09,Alameda,1514927,1401720,6103,35280
2022-11-10,Alameda,1515172,1401891,5802,35167
2022-11-11,Alameda,1515473,1402036,7594,34811
2022-11-12,Alameda,1515597,1402096,2839,34117
2022-11-13,Alameda,1515650,1402110,1076,34085
