date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505972,1398256,3636,39746
2022-10-02,Alameda,1506037,1398271,1570,39747
2022-10-03,Alameda,1506295,1398382,6368,39762
2022-10-04,Alameda,1506602,1398638,7041,40313
2022-10-05,Alameda,1506929,1398777,8039,40900
2022-10-06,Alameda,1507292,1398971,6857,41028
2022-10-07,Alameda,1507657,1399182,8163,41674
2022-10-08,Alameda,1507786,1399289,3784,41822
2022-10-09,Alameda,1507858,1399301,1295,41547
2022-10-10,Alameda,1508113,1399412,6230,41409
2022-10-11,Alameda,1508396,1399642,6782,41150
2022-10-12,Alameda,1508717,1399788,7461,40572
2022-10-13,Alameda,1509020,1399953,6592,40307
2022-10-14,Alameda,1509355,1400148,8061,40205
2022-10-15,Alameda,1509446,1400226,3436,39857
2022-10-16,Alameda,1509492,1400248,1233,39795
2022-10-17,Alameda,1509812,1400370,6415,39980
2022-10-18,Alameda,1510159,1400593,6875,40073
2022-10-19,Alameda,1510479,1400737,7400,40012
2022-10-20,Alameda,1510821,1400919,6745,40165
2022-10-21,Alameda,1511188,1401083,7973,40077
2022-10-22,Alameda,1511305,1401179,3822,40463
2022-10-23,Alameda,1511368,1401193,1240,40470
2022-10-24,Alameda,1511641,1401320,6174,40229
2022-10-25,Alameda,1511918,1401575,6347,39701
2022-10-26,Alameda,1512242,1401703,7234,39535
2022-10-27,Alameda,1512498,1401877,6613,39403
2022-10-28,Alameda,1512858,1402064,8074,39504
2022-10-29,Alameda,1512998,1402139,3245,38927
2022-10-30,Alameda,1513073,1402151,1289,38976
2022-10-31,Alameda,1513322,1402224,5323,38125
2022-11-01,Alameda,1513579,1402380,5675,37453
2022-11-02,Alameda,1513896,1402500,6780,36999
2022-11-03,Alameda,1514139,1402627,5937,36323
2022-11-04,Alameda,1514541,1402786,8009,36258
2022-11-05,Alameda,1514667,1402873,3555,36568
2022-11-06,Alameda,1514711,1402878,1117,36396
2022-11-07,Alameda,1514974,1402975,5300,36373
2022-11-08,Alameda,1515257,1403104,5483,36181
2022-11-09,Alameda,1515552,1403222,6192,35593
2022-11-10,Alameda,1515798,1403398,5846,35502
2022-11-11,Alameda,1516095,1403546,7612,35105
2022-11-12,Alameda,1516220,1403607,2860,34410
2022-11-13,Alameda,1516273,1403621,1080,34373
2022-11-14,Alameda,1516537,1403729,5308,34381
