date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506233,1398636,3657,39784
2022-10-02,Alameda,1506297,1398651,1575,39786
2022-10-03,Alameda,1506557,1398761,6366,39799
2022-10-04,Alameda,1506866,1399017,7049,40358
2022-10-05,Alameda,1507193,1399156,8054,40952
2022-10-06,Alameda,1507553,1399350,6861,41080
2022-10-07,Alameda,1507916,1399561,8175,41737
2022-10-08,Alameda,1508047,1399668,3793,41873
2022-10-09,Alameda,1508120,1399680,1294,41592
2022-10-10,Alameda,1508377,1399791,6236,41462
2022-10-11,Alameda,1508660,1400021,6780,41193
2022-10-12,Alameda,1508985,1400166,7470,40609
2022-10-13,Alameda,1509287,1400330,6600,40348
2022-10-14,Alameda,1509624,1400526,8065,40238
2022-10-15,Alameda,1509716,1400604,3439,39884
2022-10-16,Alameda,1509762,1400626,1236,39826
2022-10-17,Alameda,1510082,1400751,6423,40013
2022-10-18,Alameda,1510433,1400975,6875,40108
2022-10-19,Alameda,1510752,1401120,7408,40046
2022-10-20,Alameda,1511095,1401303,6751,40197
2022-10-21,Alameda,1511459,1401468,7967,40099
2022-10-22,Alameda,1511576,1401563,3822,40482
2022-10-23,Alameda,1511639,1401577,1246,40492
2022-10-24,Alameda,1511910,1401704,6176,40245
2022-10-25,Alameda,1512188,1401961,6366,39736
2022-10-26,Alameda,1512510,1402095,7237,39565
2022-10-27,Alameda,1512773,1402269,6623,39437
2022-10-28,Alameda,1513133,1402453,8074,39544
2022-10-29,Alameda,1513272,1402528,3244,38966
2022-10-30,Alameda,1513346,1402540,1286,39006
2022-10-31,Alameda,1513597,1402613,5327,38157
2022-11-01,Alameda,1513854,1402769,5677,37468
2022-11-02,Alameda,1514172,1402890,6790,37021
2022-11-03,Alameda,1514416,1403018,5935,36333
2022-11-04,Alameda,1514820,1403179,8013,36272
2022-11-05,Alameda,1514945,1403269,3560,36588
2022-11-06,Alameda,1514989,1403275,1118,36420
2022-11-07,Alameda,1515256,1403372,5327,36420
2022-11-08,Alameda,1515538,1403501,5487,36230
2022-11-09,Alameda,1515831,1403620,6196,35636
2022-11-10,Alameda,1516077,1403798,5846,35547
2022-11-11,Alameda,1516377,1403949,7627,35161
2022-11-12,Alameda,1516501,1404010,2860,34461
2022-11-13,Alameda,1516554,1404024,1078,34421
2022-11-14,Alameda,1516818,1404133,5304,34398
2022-11-15,Alameda,1517089,1404267,5538,34449
2022-11-16,Alameda,1517382,1404364,5552,33805
2022-11-17,Alameda,1517678,1404500,5183,33142
2022-11-18,Alameda,1518058,1404650,6781,32296
2022-11-19,Alameda,1518187,1404707,3001,32437
2022-11-20,Alameda,1518242,1404716,1029,32388
