date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505663,1397378,3616,39687
2022-10-02,Alameda,1505729,1397393,1565,39690
2022-10-03,Alameda,1505988,1397502,6358,39702
2022-10-04,Alameda,1506298,1397757,7035,40252
2022-10-05,Alameda,1506632,1397896,8038,40846
2022-10-06,Alameda,1506991,1398090,6856,40978
2022-10-07,Alameda,1507358,1398302,8156,41624
2022-10-08,Alameda,1507487,1398410,3776,41784
2022-10-09,Alameda,1507557,1398421,1287,41506
2022-10-10,Alameda,1507812,1398532,6223,41371
2022-10-11,Alameda,1508094,1398761,6770,41106
2022-10-12,Alameda,1508414,1398906,7448,40516
2022-10-13,Alameda,1508721,1399071,6572,40232
2022-10-14,Alameda,1509056,1399265,8051,40127
2022-10-15,Alameda,1509147,1399343,3434,39785
2022-10-16,Alameda,1509193,1399365,1234,39732
2022-10-17,Alameda,1509513,1399487,6401,39910
2022-10-18,Alameda,1509863,1399709,6867,40007
2022-10-19,Alameda,1510183,1399855,7394,39953
2022-10-20,Alameda,1510524,1400039,6728,40109
2022-10-21,Alameda,1510880,1400200,7942,40000
2022-10-22,Alameda,1510995,1400296,3811,40377
2022-10-23,Alameda,1511058,1400310,1236,40379
2022-10-24,Alameda,1511324,1400438,6150,40128
2022-10-25,Alameda,1511601,1400694,6349,39610
2022-10-26,Alameda,1511923,1400821,7223,39439
2022-10-27,Alameda,1512177,1400995,6607,39318
2022-10-28,Alameda,1512536,1401180,8063,39439
2022-10-29,Alameda,1512676,1401255,3241,38869
2022-10-30,Alameda,1512752,1401267,1285,38918
2022-10-31,Alameda,1513000,1401340,5299,38067
2022-11-01,Alameda,1513259,1401494,5662,37380
2022-11-02,Alameda,1513577,1401614,6777,36934
2022-11-03,Alameda,1513821,1401739,5927,36254
2022-11-04,Alameda,1514221,1401895,7977,36168
2022-11-05,Alameda,1514346,1401983,3558,36485
2022-11-06,Alameda,1514390,1401989,1118,36318
2022-11-07,Alameda,1514655,1402086,5300,36319
2022-11-08,Alameda,1514932,1402214,5460,36117
2022-11-09,Alameda,1515230,1402331,6138,35478
2022-11-10,Alameda,1515478,1402507,5836,35387
2022-11-11,Alameda,1515777,1402655,7609,35019
2022-11-12,Alameda,1515902,1402715,2852,34313
2022-11-13,Alameda,1515954,1402729,1079,34274
2022-11-14,Alameda,1516218,1402836,5307,34281
2022-11-15,Alameda,1516485,1402969,5524,34345
2022-11-16,Alameda,1516772,1403064,5537,33744
2022-11-17,Alameda,1517065,1403199,5174,33082
2022-11-18,Alameda,1517441,1403346,6708,32181
2022-11-19,Alameda,1517567,1403403,2990,32319
2022-11-20,Alameda,1517622,1403412,1022,32262
2022-11-21,Alameda,1517918,1403501,5242,32197
2022-11-22,Alameda,1518223,1403654,5114,31787
2022-11-23,Alameda,1518521,1403797,5254,31504
2022-11-24,Alameda,1518522,1403797,20,26350
2022-11-25,Alameda,1518633,1403832,2275,21917
2022-11-26,Alameda,1518694,1403851,1417,20344
2022-11-27,Alameda,1518746,1403867,803,20125
2022-11-28,Alameda,1518979,1403973,3300,18183
2022-11-29,Alameda,1519254,1404146,3963,17032
2022-11-30,Alameda,1519507,1404296,4619,16397
2022-12-01,Alameda,1519778,1404396,4031,20408
2022-12-02,Alameda,1520126,1404563,5518,23651
2022-12-03,Alameda,1520252,1404616,2156,24390
2022-12-04,Alameda,1520311,1404626,925,24512
2022-12-05,Alameda,1520542,1404717,3777,24989
2022-12-06,Alameda,1520824,1404854,3916,24942
2022-12-07,Alameda,1521062,1404953,3936,24259
2022-12-08,Alameda,1521314,1405053,3811,24039
2022-12-09,Alameda,1521650,1405174,5059,23580
2022-12-10,Alameda,1521749,1405213,2078,23502
2022-12-11,Alameda,1521791,1405221,783,23360
2022-12-12,Alameda,1522035,1405296,3609,23192
2022-12-13,Alameda,1522241,1405353,3581,22857
2022-12-14,Alameda,1522462,1405436,3639,22560
2022-12-15,Alameda,1522706,1405508,3461,22210
2022-12-16,Alameda,1523028,1405614,4571,21722
2022-12-17,Alameda,1523145,1405638,1631,21275
2022-12-18,Alameda,1523203,1405647,803,21295
2022-12-19,Alameda,1523450,1405741,3824,21510
2022-12-20,Alameda,1523721,1405854,3904,21833
2022-12-21,Alameda,1523960,1405970,3602,21796
2022-12-22,Alameda,1524229,1406047,3228,21563
2022-12-23,Alameda,1524451,1406133,3380,20372
2022-12-24,Alameda,1524500,1406136,428,19169
2022-12-25,Alameda,1524500,1406136,3,18369
2022-12-26,Alameda,1524603,1406144,936,15481
2022-12-27,Alameda,1524883,1406255,3580,15157
2022-12-28,Alameda,1525112,1406334,3116,14671
2022-12-29,Alameda,1525381,1406418,3183,14626
2022-12-30,Alameda,1525610,1406534,3122,14368
2022-12-31,Alameda,1525650,1406542,486,14426
2022-10-01,Alpine,686,619,2,9
2022-10-02,Alpine,686,619,0,8
2022-10-03,Alpine,687,619,7,14
2022-10-04,Alpine,687,619,1,13
2022-10-05,Alpine,687,619,0,12
2022-10-06,Alpine,687,619,0,11
