date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506237,1398658,3657,39784
2022-10-02,Alameda,1506301,1398673,1572,39785
2022-10-03,Alameda,1506561,1398783,6370,39803
2022-10-04,Alameda,1506870,1399039,7050,40365
2022-10-05,Alameda,1507200,1399178,8054,40960
2022-10-06,Alameda,1507560,1399372,6866,41095
2022-10-07,Alameda,1507923,1399583,8178,41747
2022-10-08,Alameda,1508054,1399690,3796,41886
2022-10-09,Alameda,1508127,1399702,1295,41609
2022-10-10,Alameda,1508384,1399813,6236,41475
2022-10-11,Alameda,1508667,1400043,6781,41206
2022-10-12,Alameda,1508992,1400188,7470,40622
2022-10-13,Alameda,1509295,1400352,6601,40357
2022-10-14,Alameda,1509631,1400548,8065,40244
2022-10-15,Alameda,1509723,1400626,3443,39891
2022-10-16,Alameda,1509769,1400648,1236,39832
2022-10-17,Alameda,1510089,1400773,6421,40017
2022-10-18,Alameda,1510440,1400997,6877,40113
2022-10-19,Alameda,1510759,1401142,7411,40054
2022-10-20,Alameda,1511101,1401325,6750,40203
2022-10-21,Alameda,1511464,1401490,7963,40101
2022-10-22,Alameda,1511581,1401585,3825,40483
2022-10-23,Alameda,1511644,1401599,1250,40497
2022-10-24,Alameda,1511915,1401726,6179,40255
2022-10-25,Alameda,1512192,1401984,6370,39748
2022-10-26,Alameda,1512514,1402118,7240,39577
2022-10-27,Alameda,1512777,1402292,6622,39449
2022-10-28,Alameda,1513137,1402476,8077,39563
2022-10-29,Alameda,1513276,1402551,3249,38987
2022-10-30,Alameda,1513351,1402564,1288,39025
2022-10-31,Alameda,1513603,1402637,5330,38176
2022-11-01,Alameda,1513860,1402793,5678,37484
2022-11-02,Alameda,1514178,1402914,6787,37031
2022-11-03,Alameda,1514423,1403042,5936,36345
2022-11-04,Alameda,1514827,1403202,8012,36280
2022-11-05,Alameda,1514952,1403292,3560,36591
2022-11-06,Alameda,1514996,1403298,1118,36421
2022-11-07,Alameda,1515266,1403396,5330,36421
2022-11-08,Alameda,1515550,1403525,5491,36234
2022-11-09,Alameda,1515843,1403643,6192,35639
2022-11-10,Alameda,1516089,1403821,5848,35551
2022-11-11,Alameda,1516389,1403972,7629,35168
2022-11-12,Alameda,1516513,1404033,2859,34467
2022-11-13,Alameda,1516566,1404047,1077,34426
2022-11-14,Alameda,1516829,1404156,5307,34403
2022-11-15,Alameda,1517100,1404290,5538,34450
2022-11-16,Alameda,1517391,1404387,5552,33810
2022-11-17,Alameda,1517686,1404523,5182,33144
2022-11-18,Alameda,1518066,1404673,6778,32293
2022-11-19,Alameda,1518195,1404730,3000,32434
2022-11-20,Alameda,1518250,1404739,1028,32385
2022-11-21,Alameda,1518548,1404830,5259,32337
2022-11-22,Alameda,1518850,1404981,5141,31940
