date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505736,1397982,3629,39723
2022-10-02,Alameda,1505800,1397997,1569,39727
2022-10-03,Alameda,1506057,1398107,6364,39740
2022-10-04,Alameda,1506365,1398363,7038,40290
2022-10-05,Alameda,1506695,1398502,8037,40881
2022-10-06,Alameda,1507055,1398696,6854,41014
2022-10-07,Alameda,1507423,1398907,8161,41652
2022-10-08,Alameda,1507551,1399016,3782,41805
2022-10-09,Alameda,1507623,1399028,1296,41532
2022-10-10,Alameda,1507880,1399139,6231,41399
2022-10-11,Alameda,1508164,1399369,6780,41141
2022-10-12,Alameda,1508486,1399515,7462,40566
2022-10-13,Alameda,1508792,1399680,6584,40296
2022-10-14,Alameda,1509127,1399874,8055,40190
2022-10-15,Alameda,1509217,1399952,3433,39841
2022-10-16,Alameda,1509263,1399974,1233,39778
2022-10-17,Alameda,1509583,1400096,6407,39954
2022-10-18,Alameda,1509932,1400319,6877,40051
2022-10-19,Alameda,1510252,1400462,7399,39988
2022-10-20,Alameda,1510593,1400644,6745,40149
2022-10-21,Alameda,1510950,1400806,7952,40046
2022-10-22,Alameda,1511066,1400902,3818,40431
2022-10-23,Alameda,1511129,1400916,1238,40436
2022-10-24,Alameda,1511399,1401043,6170,40199
2022-10-25,Alameda,1511676,1401298,6348,39670
2022-10-26,Alameda,1511999,1401425,7222,39493
2022-10-27,Alameda,1512255,1401599,6613,39361
2022-10-28,Alameda,1512615,1401785,8072,39481
2022-10-29,Alameda,1512755,1401860,3240,38903
2022-10-30,Alameda,1512830,1401872,1289,38954
2022-10-31,Alameda,1513078,1401945,5318,38102
2022-11-01,Alameda,1513337,1402100,5667,37421
2022-11-02,Alameda,1513653,1402220,6780,36979
2022-11-03,Alameda,1513898,1402349,5936,36302
2022-11-04,Alameda,1514298,1402506,8007,36237
2022-11-05,Alameda,1514423,1402593,3557,36554
2022-11-06,Alameda,1514468,1402598,1118,36383
