date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505884,1398165,3634,39734
2022-10-02,Alameda,1505949,1398180,1569,39735
2022-10-03,Alameda,1506207,1398290,6365,39749
2022-10-04,Alameda,1506514,1398546,7042,40299
2022-10-05,Alameda,1506841,1398685,8036,40885
2022-10-06,Alameda,1507203,1398879,6855,41016
2022-10-07,Alameda,1507569,1399090,8167,41668
2022-10-08,Alameda,1507697,1399198,3782,41816
2022-10-09,Alameda,1507769,1399210,1295,41542
2022-10-10,Alameda,1508025,1399321,6232,41409
2022-10-11,Alameda,1508309,1399551,6781,41148
2022-10-12,Alameda,1508631,1399697,7466,40578
2022-10-13,Alameda,1508936,1399862,6586,40309
2022-10-14,Alameda,1509272,1400057,8065,40207
2022-10-15,Alameda,1509363,1400135,3436,39861
2022-10-16,Alameda,1509409,1400157,1232,39798
2022-10-17,Alameda,1509729,1400279,6412,39978
2022-10-18,Alameda,1510078,1400502,6877,40074
2022-10-19,Alameda,1510398,1400645,7401,40009
2022-10-20,Alameda,1510740,1400827,6746,40169
2022-10-21,Alameda,1511105,1400989,7967,40071
2022-10-22,Alameda,1511221,1401085,3820,40455
2022-10-23,Alameda,1511284,1401099,1239,40462
2022-10-24,Alameda,1511556,1401226,6173,40223
2022-10-25,Alameda,1511834,1401481,6347,39693
2022-10-26,Alameda,1512158,1401608,7229,39521
2022-10-27,Alameda,1512414,1401782,6615,39390
2022-10-28,Alameda,1512775,1401968,8073,39496
2022-10-29,Alameda,1512915,1402043,3244,38920
2022-10-30,Alameda,1512990,1402055,1289,38970
2022-10-31,Alameda,1513238,1402128,5322,38119
2022-11-01,Alameda,1513495,1402284,5669,37441
2022-11-02,Alameda,1513812,1402404,6780,36992
2022-11-03,Alameda,1514055,1402531,5938,36315
2022-11-04,Alameda,1514456,1402688,8006,36248
2022-11-05,Alameda,1514582,1402775,3555,36559
2022-11-06,Alameda,1514626,1402780,1118,36388
2022-11-07,Alameda,1514889,1402877,5298,36364
2022-11-08,Alameda,1515172,1403006,5484,36179
2022-11-09,Alameda,1515468,1403124,6193,35592
2022-11-10,Alameda,1515715,1403300,5846,35500
2022-11-11,Alameda,1516014,1403448,7610,35104
2022-11-12,Alameda,1516139,1403509,2857,34406
2022-11-13,Alameda,1516192,1403523,1079,34367
2022-11-14,Alameda,1516458,1403631,5306,34375
2022-11-15,Alameda,1516725,1403765,5530,34421
2022-11-16,Alameda,1517012,1403861,5543,33771
2022-11-17,Alameda,1517307,1403997,5186,33111
2022-11-18,Alameda,1517687,1404145,6751,32252
2022-11-19,Alameda,1517812,1404202,2990,32385
2022-11-20,Alameda,1517867,1404211,1025,32331
2022-11-21,Alameda,1518164,1404302,5250,32275
2022-11-22,Alameda,1518468,1404454,5138,31883
2022-11-23,Alameda,1518765,1404598,5255,31595
2022-11-24,Alameda,1518766,1404601,23,26432
2022-11-25,Alameda,1518875,1404636,2277,21958
2022-11-26,Alameda,1518936,1404655,1414,20382
2022-11-27,Alameda,1518988,1404681,815,20172
2022-11-28,Alameda,1519220,1404788,3302,18224
2022-11-29,Alameda,1519492,1404961,3963,17049
2022-11-30,Alameda,1519746,1405110,4626,16420
2022-12-01,Alameda,1520023,1405212,4042,20439
2022-12-02,Alameda,1520371,1405379,5525,23687
2022-12-03,Alameda,1520496,1405432,2153,24426
2022-12-04,Alameda,1520553,1405442,923,24534
2022-12-05,Alameda,1520786,1405533,3777,25009
2022-12-06,Alameda,1521067,1405670,3916,24962
2022-12-07,Alameda,1521304,1405773,3952,24288
2022-12-08,Alameda,1521555,1405873,3817,24063
2022-12-09,Alameda,1521891,1405992,5060,23598
2022-12-10,Alameda,1521990,1406031,2079,23524
2022-12-11,Alameda,1522032,1406039,785,23386
2022-12-12,Alameda,1522275,1406113,3612,23221
2022-12-13,Alameda,1522482,1406168,3585,22890
2022-12-14,Alameda,1522701,1406251,3642,22580
2022-12-15,Alameda,1522943,1406323,3465,22228
2022-12-16,Alameda,1523266,1406429,4575,21743
2022-12-17,Alameda,1523386,1406453,1638,21302
2022-12-18,Alameda,1523446,1406462,804,21321
2022-12-19,Alameda,1523699,1406558,3833,21542
2022-12-20,Alameda,1523965,1406670,3912,21869
2022-12-21,Alameda,1524204,1406786,3612,21839
2022-12-22,Alameda,1524474,1406863,3232,21606
2022-12-23,Alameda,1524695,1406949,3382,20413
2022-12-24,Alameda,1524744,1406952,430,19205
2022-12-25,Alameda,1524744,1406952,3,18404
2022-12-26,Alameda,1524847,1406960,937,15508
2022-12-27,Alameda,1525125,1407071,3584,15180
2022-12-28,Alameda,1525357,1407150,3123,14691
2022-12-29,Alameda,1525627,1407235,3196,14655
2022-12-30,Alameda,1525859,1407350,3128,14401
2022-12-31,Alameda,1525899,1407358,484,14455
2022-10-01,Alpine,680,613,2,9
2022-10-02,Alpine,680,613,0,8
2022-10-03,Alpine,681,613,7,14
2022-10-04,Alpine,681,613,1,13
2022-10-05,Alpine,681,613,0,12
2022-10-06,Alpine,681,613,0,11
2022-10-07,Alpine,681,613,1,11
2022-10-08,Alpine,681,613,1,10
2022-10-09,Alpine,681,613,0,10
2022-10-10,Alpine,681,613,1,4
2022-10-11,Alpine,681,613,3,6
2022-10-12,Alpine,681,613,0,6
2022-10-13,Alpine,682,613,12,18
2022-10-14,Alpine,682,613,5,22
2022-10-15,Alpine,682,613,0,21
2022-10-16,Alpine,682,613,0,21
2022-10-17,Alpine,682,613,2,22
2022-10-18,Alpine,683,613,2,21
2022-10-19,Alpine,683,613,7,28
2022-10-20,Alpine,683,613,1,17
2022-10-21,Alpine,683,613,0,12
2022-10-22,Alpine,683,613,0,12
2022-10-23,Alpine,683,613,0,12
2022-10-24,Alpine,683,613,1,11
2022-10-25,Alpine,683,613,4,13
2022-10-26,Alpine,683,613,1,7
2022-10-27,Alpine,683,614,2,8
2022-10-28,Alpine,683,614,0,8
2022-10-29,Alpine,683,614,0,8
2022-10-30,Alpine,683,614,0,8
2022-10-31,Alpine,683,614,2,9
2022-11-01,Alpine,683,614,1,6
2022-11-02,Alpine,683,614,1,6
2022-11-03,Alpine,685,614,23,27
2022-11-04,Alpine,685,614,0,27
2022-11-05,Alpine,685,614,1,28
2022-11-06,Alpine,685,614,0,28
2022-11-07,Alpine,685,614,0,26
2022-11-08,Alpine,685,614,0,25
2022-11-09,Alpine,685,614,0,24
2022-11-10,Alpine,685,614,0,1
2022-11-11,Alpine,685,614,0,1
2022-11-12,Alpine,685,614,0,0
2022-11-13,Alpine,685,614,0,0
2022-11-14,Alpine,685,614,0,0
2022-11-15,Alpine,685,614,0,0
2022-11-16,Alpine,685,614,0,0
2022-11-17,Alpine,685,614,0,0
2022-11-18,Alpine,685,614,0,0
2022-11-19,Alpine,685,614,0,0
2022-11-20,Alpine,685,614,0,0
2022-11-21,Alpine,685,614,1,1
2022-11-22,Alpine,685,614,0,1
2022-11-23,Alpine,685,614,1,2
2022-11-24,Alpine,685,614,0,2
2022-11-25,Alpine,685,614,0,2
2022-11-26,Alpine,685,614,0,2
2022-11-27,Alpine,685,614,0,2
2022-11-28,Alpine,685,614,0,1
2022-11-29,Alpine,685,614,2,3
2022-11-30,Alpine,685,614,0,2
2022-12-01,Alpine,685,614,0,2
2022-12-02,Alpine,685,614,0,2
2022-12-03,Alpine,685,614,0,2
2022-12-04,Alpine,685,614,0,2
2022-12-05,Alpine,685,614,0,2
2022-12-06,Alpine,685,614,3,3
2022-12-07,Alpine,685,614,0,3
2022-12-08,Alpine,685,614,3,6
2022-12-09,Alpine,685,614,0,6
2022-12-10,Alpine,685,614,0,6
2022-12-11,Alpine,685,614,0,6
2022-12-12,Alpine,685,614,0,6
2022-12-13,Alpine,685,614,0,3
2022-12-14,Alpine,685,614,0,3
2022-12-15,Alpine,685,614,0,0
2022-12-16,Alpine,685,614,0,0
2022-12-17,Alpine,685,614,0,0
2022-12-18,Alpine,685,614,0,0
2022-12-19,Alpine,685,614,0,0
2022-12-20,Alpine,685,614,0,0
2022-12-21,Alpine,685,614,0,0
2022-12-22,Alpine,685,614,0,0
2022-12-23,Alpine,685,614,1,1
2022-12-24,Alpine,685,614,0,1
2022-12-25,Alpine,685,614,0,1
2022-12-26,Alpine,685,614,0,1
2022-12-27,Alpine,685,614,0,1
2022-12-28,Alpine,685,614,0,1
2022-12-29,Alpine,685,614,0,1
2022-12-30,Alpine,685,614,0,0
2022-12-31,Alpine,685,614,0,0
2022-10-01,Amador,23891,22198,27,478
2022-10-02,Amador,23891,22198,8,471
2022-10-03,Amador,23899,22198,67,459
2022-10-04,Amador,23903,22198,129,491
2022-10-05,Amador,23905,22199,83,499
2022-10-06,Amador,23909,22200,144,542
2022-10-07,Amador,23915,22200,76,534
2022-10-08,Amador,23915,22200,36,543
2022-10-09,Amador,23915,22200,8,543
2022-10-10,Amador,23917,22200,63,539
2022-10-11,Amador,23922,22202,112,522
2022-10-12,Amador,23926,22202,86,525
2022-10-13,Amador,23930,22202,150,531
2022-10-14,Amador,23932,22203,88,543
2022-10-15,Amador,23933,22203,29,536
2022-10-16,Amador,23933,22204,15,543
2022-10-17,Amador,23935,22204,93,573
2022-10-18,Amador,23939,22204,140,601
2022-10-19,Amador,23939,22204,101,616
2022-10-20,Amador,23941,22204,164,630
2022-10-21,Amador,23944,22204,72,614
2022-10-22,Amador,23944,22204,12,597
2022-10-23,Amador,23944,22204,5,587
2022-10-24,Amador,23949,22204,89,583
2022-10-25,Amador,23951,22204,141,584
2022-10-26,Amador,23955,22206,101,584
2022-10-27,Amador,23960,22206,173,593
2022-10-28,Amador,23963,22206,116,637
2022-10-29,Amador,23965,22206,25,650
2022-10-30,Amador,23965,22206,12,657
2022-10-31,Amador,23972,22206,64,632
2022-11-01,Amador,23974,22206,83,574
2022-11-02,Amador,23975,22206,81,554
2022-11-03,Amador,23977,22207,105,486
2022-11-04,Amador,23981,22207,92,462
2022-11-05,Amador,23983,22207,21,458
2022-11-06,Amador,23983,22207,24,470
2022-11-07,Amador,23985,22207,53,459
2022-11-08,Amador,23989,22207,68,444
2022-11-09,Amador,23993,22208,53,416
2022-11-10,Amador,23997,22208,104,415
2022-11-11,Amador,23998,22208,44,367
2022-11-12,Amador,23998,22208,31,377
2022-11-13,Amador,23998,22208,13,366
2022-11-14,Amador,24003,22208,67,380
2022-11-15,Amador,24007,22209,109,421
2022-11-16,Amador,24008,22210,50,418
2022-11-17,Amador,24012,22210,62,376
2022-11-18,Amador,24015,22213,65,397
2022-11-19,Amador,24015,22213,15,381
2022-11-20,Amador,24015,22213,5,373
2022-11-21,Amador,24019,22213,36,342
2022-11-22,Amador,24023,22214,73,306
2022-11-23,Amador,24023,22214,29,285
2022-11-24,Amador,24023,22214,0,223
2022-11-25,Amador,24023,22214,8,166
2022-11-26,Amador,24023,22214,13,164
2022-11-27,Amador,24023,22214,11,170
2022-11-28,Amador,24024,22214,49,183
2022-11-29,Amador,24026,22214,60,170
2022-11-30,Amador,24029,22215,31,172
2022-12-01,Amador,24031,22216,51,223
2022-12-02,Amador,24034,22216,59,274
2022-12-03,Amador,24034,22216,2,263
2022-12-04,Amador,24034,22216,7,259
2022-12-05,Amador,24037,22216,40,250
2022-12-06,Amador,24039,22218,74,264
2022-12-07,Amador,24042,22219,43,276
2022-12-08,Amador,24046,22220,65,290
2022-12-09,Amador,24046,22220,57,288
2022-12-10,Amador,24046,22220,15,301
2022-12-11,Amador,24047,22220,9,303
2022-12-12,Amador,24050,22220,52,315
2022-12-13,Amador,24052,22220,51,292
2022-12-14,Amador,24052,22220,31,280
2022-12-15,Amador,24053,22220,72,287
2022-12-16,Amador,24055,22220,27,257
2022-12-17,Amador,24057,22220,21,263
2022-12-18,Amador,24057,22220,11,265
2022-12-19,Amador,24057,22220,27,240
2022-12-20,Amador,24061,22221,51,240
2022-12-21,Amador,24062,22221,25,234
2022-12-22,Amador,24062,22221,26,188
2022-12-23,Amador,24064,22221,12,173
2022-12-24,Amador,24064,22221,7,159
2022-12-25,Amador,24064,22221,0,148
2022-12-26,Amador,24065,22221,33,154
2022-12-27,Amador,24066,22221,21,124
2022-12-28,Amador,24066,22221,19,118
2022-12-29,Amador,24069,22224,34,126
2022-12-30,Amador,24069,22224,20,134
2022-12-31,Amador,24069,22224,0,127
2022-10-01,Butte,128674,118367,146,2184
2022-10-02,Butte,128680,118368,145,2253
2022-10-03,Butte,128693,118373,373,2305
2022-10-04,Butte,128723,118379,603,2568
2022-10-05,Butte,128736,118395,377,2617
2022-10-06,Butte,128769,118404,409,2681
2022-10-07,Butte,128786,118410,364,2417
2022-10-08,Butte,128799,118413,202,2473
2022-10-09,Butte,128808,118415,90,2418
2022-10-10,Butte,128815,118423,330,2375
2022-10-11,Butte,128842,118432,413,2185
2022-10-12,Butte,128858,118439,315,2123
2022-10-13,Butte,128897,118447,442,2156
2022-10-14,Butte,128925,118448,410,2202
2022-10-15,Butte,128934,118449,178,2178
2022-10-16,Butte,128934,118449,89,2177
2022-10-17,Butte,128945,118452,380,2227
2022-10-18,Butte,128975,118463,398,2212
2022-10-19,Butte,129004,118468,705,2602
2022-10-20,Butte,129034,118471,351,2511
2022-10-21,Butte,129056,118485,466,2567
2022-10-22,Butte,129061,118485,169,2558
2022-10-23,Butte,129067,118486,100,2569
2022-10-24,Butte,129082,118490,330,2519
2022-10-25,Butte,129101,118504,489,2610
2022-10-26,Butte,129124,118506,405,2310
2022-10-27,Butte,129159,118512,409,2368
2022-10-28,Butte,129180,118516,443,2345
2022-10-29,Butte,129186,118519,154,2330
2022-10-30,Butte,129191,118519,69,2299
2022-10-31,Butte,129208,118524,352,2321
2022-11-01,Butte,129242,118538,333,2165
2022-11-02,Butte,129262,118545,328,2088
2022-11-03,Butte,129277,118551,332,2011
2022-11-04,Butte,129302,118558,480,2048
2022-11-05,Butte,129312,118564,317,2211
2022-11-06,Butte,129314,118565,68,2210
2022-11-07,Butte,129334,118570,326,2184
2022-11-08,Butte,129363,118585,297,2148
2022-11-09,Butte,129378,118595,260,2080
2022-11-10,Butte,129404,118602,296,2044
2022-11-11,Butte,129414,118606,304,1868
2022-11-12,Butte,129427,118608,138,1689
2022-11-13,Butte,129429,118608,78,1699
2022-11-14,Butte,129438,118612,253,1626
2022-11-15,Butte,129471,118622,253,1582
2022-11-16,Butte,129484,118623,292,1614
2022-11-17,Butte,129503,118630,247,1565
2022-11-18,Butte,129523,118634,374,1635
2022-11-19,Butte,129525,118636,101,1598
2022-11-20,Butte,129526,118636,66,1586
2022-11-21,Butte,129537,118639,191,1524
2022-11-22,Butte,129552,118643,199,1470
2022-11-23,Butte,129564,118643,138,1316
2022-11-24,Butte,129565,118643,5,1074
2022-11-25,Butte,129569,118646,101,801
2022-11-26,Butte,129573,118647,73,773
2022-11-27,Butte,129573,118647,43,750
2022-11-28,Butte,129587,118656,169,728
2022-11-29,Butte,129603,118660,175,704
2022-11-30,Butte,129623,118661,228,794
2022-12-01,Butte,129641,118668,236,1025
2022-12-02,Butte,129651,118676,193,1117
2022-12-03,Butte,129655,118676,91,1135
2022-12-04,Butte,129659,118678,46,1138
2022-12-05,Butte,129666,118681,179,1148
2022-12-06,Butte,129682,118705,227,1200
2022-12-07,Butte,129694,118711,194,1166
2022-12-08,Butte,129709,118722,231,1161
2022-12-09,Butte,129720,118723,260,1228
2022-12-10,Butte,129723,118724,92,1229
2022-12-11,Butte,129725,118724,66,1249
2022-12-12,Butte,129736,118725,200,1270
2022-12-13,Butte,129751,118732,186,1229
2022-12-14,Butte,129764,118735,203,1238
2022-12-15,Butte,129788,118738,229,1236
2022-12-16,Butte,129798,118741,199,1175
2022-12-17,Butte,129803,118743,95,1178
2022-12-18,Butte,129805,118746,51,1163
2022-12-19,Butte,129818,118750,153,1116
2022-12-20,Butte,129838,118755,136,1066
2022-12-21,Butte,129843,118759,124,987
2022-12-22,Butte,129856,118763,136,894
2022-12-23,Butte,129861,118763,83,778
2022-12-24,Butte,129862,118763,13,696
2022-12-25,Butte,129862,118763,0,645
2022-12-26,Butte,129863,118765,32,524
2022-12-27,Butte,129876,118776,133,521
2022-12-28,Butte,129882,118780,98,495
2022-12-29,Butte,129892,118782,118,477
2022-12-30,Butte,129900,118784,93,487
2022-12-31,Butte,129901,118784,26,500
2022-10-01,Calaveras,26582,24745,53,570
2022-10-02,Calaveras,26583,24745,48,560
2022-10-03,Calaveras,26587,24745,104,560
2022-10-04,Calaveras,26590,24745,66,534
2022-10-05,Calaveras,26596,24745,119,566
2022-10-06,Calaveras,26599,24746,78,572
2022-10-07,Calaveras,26604,24748,109,577
2022-10-08,Calaveras,26604,24748,46,570
2022-10-09,Calaveras,26607,24748,52,574
2022-10-10,Calaveras,26607,24748,119,589
2022-10-11,Calaveras,26608,24748,87,610
2022-10-12,Calaveras,26611,24748,98,589
2022-10-13,Calaveras,26613,24748,115,626
2022-10-14,Calaveras,26618,24748,128,645
2022-10-15,Calaveras,26618,24748,50,649
2022-10-16,Calaveras,26619,24749,43,640
2022-10-17,Calaveras,26624,24751,106,627
2022-10-18,Calaveras,26626,24751,101,641
2022-10-19,Calaveras,26630,24751,110,653
2022-10-20,Calaveras,26633,24751,135,673
2022-10-21,Calaveras,26637,24751,104,649
2022-10-22,Calaveras,26637,24751,39,638
2022-10-23,Calaveras,26638,24751,43,638
2022-10-24,Calaveras,26641,24753,107,639
2022-10-25,Calaveras,26642,24754,100,638
2022-10-26,Calaveras,26647,24754,128,656
2022-10-27,Calaveras,26648,24754,85,606
2022-10-28,Calaveras,26648,24755,141,643
2022-10-29,Calaveras,26648,24755,42,646
2022-10-30,Calaveras,26648,24756,45,648
2022-10-31,Calaveras,26650,24756,116,657
2022-11-01,Calaveras,26651,24756,70,627
2022-11-02,Calaveras,26653,24756,96,595
2022-11-03,Calaveras,26655,24756,65,575
2022-11-04,Calaveras,26657,24756,116,550
2022-11-05,Calaveras,26658,24757,30,538
2022-11-06,Calaveras,26659,24757,28,521
2022-11-07,Calaveras,26660,24757,54,459
2022-11-08,Calaveras,26665,24757,63,452
2022-11-09,Calaveras,26666,24759,53,409
