date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503224,1393784,3574,39429
2022-10-02,Alameda,1503289,1393800,1526,39407
2022-10-03,Alameda,1503550,1393908,6315,39415
2022-10-04,Alameda,1503858,1394158,6995,39953
2022-10-05,Alameda,1504194,1394296,7990,40558
2022-10-06,Alameda,1504548,1394493,6811,40673
2022-10-07,Alameda,1504912,1394707,8091,41302
2022-10-08,Alameda,1505044,1394815,3755,41483
2022-10-09,Alameda,1505113,1394826,1286,41243
2022-10-10,Alameda,1505369,1394935,6186,41114
2022-10-11,Alameda,1505658,1395163,6741,40860
2022-10-12,Alameda,1505972,1395304,7379,40249
2022-10-13,Alameda,1506281,1395465,6533,39971
2022-10-14,Alameda,1506620,1395658,7990,39870
2022-10-15,Alameda,1506711,1395737,3407,39522
2022-10-16,Alameda,1506759,1395759,1223,39459
2022-10-17,Alameda,1507079,1395881,6348,39621
2022-10-18,Alameda,1507427,1396103,6807,39687
2022-10-19,Alameda,1507770,1396244,7357,39665
2022-10-20,Alameda,1508100,1396424,6545,39677
2022-10-21,Alameda,1508433,1396586,7821,39508
2022-10-22,Alameda,1508545,1396680,3785,39886
2022-10-23,Alameda,1508607,1396693,1222,39885
2022-10-24,Alameda,1508867,1396819,6123,39660
2022-10-25,Alameda,1509143,1397074,6294,39147
2022-10-26,Alameda,1509468,1397193,7107,38897
2022-10-27,Alameda,1509719,1397368,6555,38907
2022-10-28,Alameda,1510075,1397548,7984,39070
2022-10-29,Alameda,1510217,1397622,3220,38505
2022-10-30,Alameda,1510291,1397630,1265,38548
2022-10-31,Alameda,1510535,1397702,5258,37683
2022-11-01,Alameda,1510794,1397850,5582,36971
2022-11-02,Alameda,1511115,1397968,6692,36556
2022-11-03,Alameda,1511355,1398093,5857,35858
2022-11-04,Alameda,1511755,1398248,7789,35663
2022-11-05,Alameda,1511881,1398334,3466,35909
2022-11-06,Alameda,1511924,1398339,1102,35746
2022-11-07,Alameda,1512186,1398433,5113,35601
2022-11-08,Alameda,1512468,1398557,5291,35310
2022-11-09,Alameda,1512784,1398668,6027,34645
2022-11-10,Alameda,1513034,1398840,5644,34432
2022-11-11,Alameda,1513334,1398983,7555,34198
2022-11-12,Alameda,1513461,1399038,2821,33553
2022-11-13,Alameda,1513514,1399052,1076,33527
2022-11-14,Alameda,1513769,1399156,5076,33490
