date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503844,1394731,3604,39538
2022-10-02,Alameda,1503910,1394747,1559,39539
2022-10-03,Alameda,1504172,1394857,6321,39540
2022-10-04,Alameda,1504481,1395109,7004,40071
2022-10-05,Alameda,1504822,1395247,8010,40679
2022-10-06,Alameda,1505176,1395445,6829,40799
2022-10-07,Alameda,1505544,1395659,8103,41430
2022-10-08,Alameda,1505676,1395767,3762,41588
2022-10-09,Alameda,1505746,1395778,1288,41317
2022-10-10,Alameda,1506000,1395887,6185,41181
2022-10-11,Alameda,1506289,1396115,6752,40929
2022-10-12,Alameda,1506609,1396258,7402,40321
2022-10-13,Alameda,1506918,1396421,6541,40033
2022-10-14,Alameda,1507260,1396617,8008,39938
2022-10-15,Alameda,1507353,1396696,3422,39598
2022-10-16,Alameda,1507401,1396718,1229,39539
2022-10-17,Alameda,1507722,1396840,6353,39707
2022-10-18,Alameda,1508074,1397062,6827,39782
2022-10-19,Alameda,1508421,1397205,7359,39739
2022-10-20,Alameda,1508764,1397387,6635,39833
2022-10-21,Alameda,1509099,1397549,7842,39667
2022-10-22,Alameda,1509214,1397645,3797,40042
2022-10-23,Alameda,1509278,1397659,1232,40045
2022-10-24,Alameda,1509540,1397785,6134,39826
2022-10-25,Alameda,1509819,1398040,6307,39306
2022-10-26,Alameda,1510151,1398163,7155,39102
2022-10-27,Alameda,1510404,1398339,6583,39050
2022-10-28,Alameda,1510764,1398520,7998,39206
2022-10-29,Alameda,1510906,1398595,3226,38635
2022-10-30,Alameda,1510982,1398604,1271,38674
2022-10-31,Alameda,1511230,1398677,5281,37821
2022-11-01,Alameda,1511493,1398826,5602,37116
2022-11-02,Alameda,1511825,1398945,6731,36692
2022-11-03,Alameda,1512073,1399070,5914,36023
2022-11-04,Alameda,1512478,1399226,7929,35954
2022-11-05,Alameda,1512604,1399313,3532,36260
2022-11-06,Alameda,1512647,1399318,1102,36091
2022-11-07,Alameda,1512917,1399412,5273,36083
