date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506171,1398535,3646,39778
2022-10-02,Alameda,1506236,1398550,1576,39780
2022-10-03,Alameda,1506495,1398660,6370,39801
2022-10-04,Alameda,1506804,1398916,7048,40360
2022-10-05,Alameda,1507131,1399055,8046,40942
2022-10-06,Alameda,1507493,1399249,6857,41063
2022-10-07,Alameda,1507856,1399460,8170,41713
2022-10-08,Alameda,1507986,1399567,3788,41855
2022-10-09,Alameda,1508059,1399579,1295,41574
2022-10-10,Alameda,1508315,1399690,6236,41440
2022-10-11,Alameda,1508599,1399920,6786,41178
2022-10-12,Alameda,1508923,1400066,7470,40602
2022-10-13,Alameda,1509225,1400230,6595,40340
2022-10-14,Alameda,1509561,1400426,8067,40237
2022-10-15,Alameda,1509652,1400504,3437,39886
2022-10-16,Alameda,1509698,1400526,1234,39825
2022-10-17,Alameda,1510018,1400651,6419,40008
2022-10-18,Alameda,1510368,1400875,6878,40100
2022-10-19,Alameda,1510687,1401019,7408,40038
2022-10-20,Alameda,1511029,1401202,6745,40188
2022-10-21,Alameda,1511392,1401366,7969,40090
2022-10-22,Alameda,1511509,1401460,3820,40473
2022-10-23,Alameda,1511572,1401474,1242,40481
2022-10-24,Alameda,1511844,1401601,6175,40237
2022-10-25,Alameda,1512122,1401857,6364,39723
2022-10-26,Alameda,1512444,1401986,7227,39542
2022-10-27,Alameda,1512708,1402160,6619,39416
2022-10-28,Alameda,1513067,1402345,8072,39519
2022-10-29,Alameda,1513207,1402420,3245,38944
2022-10-30,Alameda,1513281,1402432,1289,38991
2022-10-31,Alameda,1513530,1402505,5324,38140
2022-11-01,Alameda,1513786,1402661,5674,37450
2022-11-02,Alameda,1514103,1402781,6788,37011
2022-11-03,Alameda,1514347,1402909,5936,36328
2022-11-04,Alameda,1514751,1403070,8013,36269
2022-11-05,Alameda,1514876,1403157,3553,36577
2022-11-06,Alameda,1514920,1403163,1120,36408
