date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1504935,1396514,3616,39652
2022-10-02,Alameda,1505000,1396529,1564,39658
2022-10-03,Alameda,1505257,1396639,6354,39669
2022-10-04,Alameda,1505563,1396894,7022,40213
2022-10-05,Alameda,1505896,1397033,8033,40816
2022-10-06,Alameda,1506254,1397229,6846,40939
2022-10-07,Alameda,1506621,1397440,8150,41585
2022-10-08,Alameda,1506751,1397548,3775,41744
2022-10-09,Alameda,1506820,1397559,1286,41466
2022-10-10,Alameda,1507074,1397670,6219,41331
2022-10-11,Alameda,1507357,1397897,6761,41070
2022-10-12,Alameda,1507675,1398040,7437,40474
2022-10-13,Alameda,1507982,1398204,6566,40194
2022-10-14,Alameda,1508316,1398398,8042,40086
2022-10-15,Alameda,1508407,1398476,3431,39742
2022-10-16,Alameda,1508454,1398498,1232,39688
2022-10-17,Alameda,1508775,1398621,6395,39864
2022-10-18,Alameda,1509124,1398843,6856,39959
2022-10-19,Alameda,1509444,1398987,7388,39910
2022-10-20,Alameda,1509787,1399170,6728,40072
2022-10-21,Alameda,1510143,1399331,7933,39963
2022-10-22,Alameda,1510258,1399427,3803,40335
2022-10-23,Alameda,1510321,1399441,1239,40342
2022-10-24,Alameda,1510580,1399567,6141,40088
2022-10-25,Alameda,1510854,1399821,6343,39575
2022-10-26,Alameda,1511177,1399945,7211,39398
2022-10-27,Alameda,1511429,1400120,6596,39266
2022-10-28,Alameda,1511784,1400301,8045,39378
2022-10-29,Alameda,1511925,1400376,3244,38819
2022-10-30,Alameda,1512002,1400388,1282,38862
2022-10-31,Alameda,1512250,1400460,5287,38008
2022-11-01,Alameda,1512507,1400614,5654,37319
2022-11-02,Alameda,1512823,1400733,6770,36878
2022-11-03,Alameda,1513069,1400858,5927,36209
2022-11-04,Alameda,1513470,1401014,7969,36133
2022-11-05,Alameda,1513595,1401101,3545,36434
2022-11-06,Alameda,1513639,1401106,1117,36269
2022-11-07,Alameda,1513905,1401203,5296,36278
2022-11-08,Alameda,1514178,1401329,5400,36024
2022-11-09,Alameda,1514475,1401445,6126,35380
2022-11-10,Alameda,1514722,1401618,5826,35279
2022-11-11,Alameda,1515022,1401764,7611,34921
2022-11-12,Alameda,1515148,1401824,2849,34225
2022-11-13,Alameda,1515200,1401838,1079,34187
2022-11-14,Alameda,1515464,1401943,5300,34191
2022-11-15,Alameda,1515732,1402079,5525,34316
2022-11-16,Alameda,1516014,1402173,5510,33700
2022-11-17,Alameda,1516293,1402308,5133,33007
2022-11-18,Alameda,1516659,1402455,6650,32046
2022-11-19,Alameda,1516784,1402512,2987,32184
2022-11-20,Alameda,1516839,1402521,1022,32127
2022-11-21,Alameda,1517118,1402609,5160,31987
2022-11-22,Alameda,1517413,1402761,5087,31549
2022-11-23,Alameda,1517704,1402904,5230,31269
2022-11-24,Alameda,1517705,1402904,20,26156
2022-11-25,Alameda,1517816,1402939,2272,21778
2022-11-26,Alameda,1517877,1402958,1415,20206
2022-11-27,Alameda,1517929,1402974,799,19983
2022-11-28,Alameda,1518159,1403072,3292,18115
2022-11-29,Alameda,1518431,1403243,3961,16989
2022-11-30,Alameda,1518683,1403392,4620,16379
2022-12-01,Alameda,1518955,1403492,4020,20379
2022-12-02,Alameda,1519305,1403657,5511,23618
2022-12-03,Alameda,1519430,1403710,2152,24355
2022-12-04,Alameda,1519490,1403720,925,24481
2022-12-05,Alameda,1519719,1403810,3769,24958
2022-12-06,Alameda,1519998,1403947,3910,24907
2022-12-07,Alameda,1520233,1404046,3930,24217
2022-12-08,Alameda,1520486,1404145,3806,24003
2022-12-09,Alameda,1520821,1404266,5050,23542
2022-12-10,Alameda,1520919,1404305,2076,23466
2022-12-11,Alameda,1520961,1404313,782,23323
2022-12-12,Alameda,1521205,1404386,3598,23152
2022-12-13,Alameda,1521408,1404443,3572,22814
2022-12-14,Alameda,1521628,1404526,3634,22518
2022-12-15,Alameda,1521871,1404596,3451,22163
2022-12-16,Alameda,1522191,1404702,4561,21674
2022-12-17,Alameda,1522303,1404726,1624,21222
2022-12-18,Alameda,1522361,1404735,799,21239
2022-12-19,Alameda,1522607,1404829,3819,21460
2022-12-20,Alameda,1522876,1404941,3898,21786
2022-12-21,Alameda,1523112,1405057,3590,21742
2022-12-22,Alameda,1523378,1405134,3221,21512
2022-12-23,Alameda,1523598,1405219,3379,20330
2022-12-24,Alameda,1523646,1405222,424,19130
2022-12-25,Alameda,1523646,1405222,3,18334
2022-12-26,Alameda,1523750,1405230,935,15450
2022-12-27,Alameda,1524028,1405339,3574,15126
2022-12-28,Alameda,1524260,1405418,3102,14638
2022-12-29,Alameda,1524528,1405501,3157,14574
2022-12-30,Alameda,1524759,1405614,3072,14267
2022-12-31,Alameda,1524800,1405622,487,14330
2022-10-01,Alpine,692,625,2,9
2022-10-02,Alpine,692,625,0,8
2022-10-03,Alpine,693,625,7,14
2022-10-04,Alpine,693,625,2,14
2022-10-05,Alpine,693,625,0,13
2022-10-06,Alpine,693,625,0,12
2022-10-07,Alpine,693,625,1,12
2022-10-08,Alpine,693,625,1,11
2022-10-09,Alpine,693,625,0,11
2022-10-10,Alpine,693,625,1,5
2022-10-11,Alpine,693,625,3,6
2022-10-12,Alpine,693,625,0,6
2022-10-13,Alpine,694,625,12,18
2022-10-14,Alpine,694,625,5,22
2022-10-15,Alpine,694,625,0,21
2022-10-16,Alpine,694,625,0,21
2022-10-17,Alpine,694,625,2,22
2022-10-18,Alpine,695,625,2,21
2022-10-19,Alpine,695,625,7,28
2022-10-20,Alpine,695,625,2,18
2022-10-21,Alpine,695,625,0,13
2022-10-22,Alpine,695,625,0,13
2022-10-23,Alpine,695,625,0,13
2022-10-24,Alpine,695,625,1,12
2022-10-25,Alpine,695,625,5,15
2022-10-26,Alpine,695,625,1,9
2022-10-27,Alpine,695,625,2,9
2022-10-28,Alpine,695,625,0,9
2022-10-29,Alpine,695,625,0,9
2022-10-30,Alpine,695,625,0,9
2022-10-31,Alpine,695,625,2,10
2022-11-01,Alpine,695,625,1,6
2022-11-02,Alpine,695,625,1,6
2022-11-03,Alpine,697,625,23,27
2022-11-04,Alpine,697,625,0,27
2022-11-05,Alpine,697,625,1,28
2022-11-06,Alpine,697,625,0,28
2022-11-07,Alpine,697,625,0,26
2022-11-08,Alpine,697,625,0,25
2022-11-09,Alpine,697,625,0,24
2022-11-10,Alpine,697,625,0,1
2022-11-11,Alpine,697,625,0,1
2022-11-12,Alpine,697,625,0,0
2022-11-13,Alpine,697,625,0,0
2022-11-14,Alpine,697,625,0,0
2022-11-15,Alpine,697,625,0,0
2022-11-16,Alpine,697,625,0,0
2022-11-17,Alpine,697,625,0,0
2022-11-18,Alpine,697,625,0,0
2022-11-19,Alpine,697,625,0,0
2022-11-20,Alpine,697,625,0,0
2022-11-21,Alpine,697,625,1,1
2022-11-22,Alpine,697,625,0,1
2022-11-23,Alpine,697,625,1,2
2022-11-24,Alpine,697,625,0,2
2022-11-25,Alpine,697,625,0,2
2022-11-26,Alpine,697,625,0,2
2022-11-27,Alpine,697,625,0,2
2022-11-28,Alpine,697,625,0,1
2022-11-29,Alpine,697,625,2,3
2022-11-30,Alpine,697,625,0,2
2022-12-01,Alpine,697,625,0,2
2022-12-02,Alpine,697,625,0,2
2022-12-03,Alpine,697,625,0,2
2022-12-04,Alpine,697,625,0,2
2022-12-05,Alpine,697,625,0,2
2022-12-06,Alpine,697,625,3,3
2022-12-07,Alpine,697,625,0,3
2022-12-08,Alpine,697,625,0,3
2022-12-09,Alpine,697,625,0,3
