date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506218,1398600,3653,39783
2022-10-02,Alameda,1506282,1398615,1574,39784
2022-10-03,Alameda,1506541,1398725,6370,39799
2022-10-04,Alameda,1506851,1398981,7049,40360
2022-10-05,Alameda,1507178,1399120,8050,40951
2022-10-06,Alameda,1507538,1399314,6860,41080
2022-10-07,Alameda,1507901,1399525,8171,41727
2022-10-08,Alameda,1508032,1399632,3792,41866
2022-10-09,Alameda,1508105,1399644,1295,41587
2022-10-10,Alameda,1508362,1399755,6233,41450
2022-10-11,Alameda,1508645,1399985,6778,41179
2022-10-12,Alameda,1508970,1400131,7471,40600
2022-10-13,Alameda,1509272,1400295,6595,40335
2022-10-14,Alameda,1509608,1400491,8070,40234
2022-10-15,Alameda,1509700,1400569,3438,39880
2022-10-16,Alameda,1509746,1400591,1235,39820
2022-10-17,Alameda,1510066,1400716,6424,40011
2022-10-18,Alameda,1510417,1400940,6879,40112
2022-10-19,Alameda,1510737,1401084,7411,40052
2022-10-20,Alameda,1511080,1401267,6746,40203
2022-10-21,Alameda,1511443,1401431,7966,40099
2022-10-22,Alameda,1511560,1401526,3823,40484
2022-10-23,Alameda,1511623,1401540,1246,40495
2022-10-24,Alameda,1511895,1401667,6177,40248
2022-10-25,Alameda,1512173,1401923,6364,39733
2022-10-26,Alameda,1512495,1402057,7235,39557
2022-10-27,Alameda,1512758,1402231,6619,39430
2022-10-28,Alameda,1513118,1402415,8071,39535
2022-10-29,Alameda,1513257,1402490,3243,38955
2022-10-30,Alameda,1513331,1402502,1287,38996
2022-10-31,Alameda,1513581,1402575,5326,38145
2022-11-01,Alameda,1513837,1402731,5674,37455
2022-11-02,Alameda,1514154,1402852,6790,37010
2022-11-03,Alameda,1514398,1402980,5934,36325
2022-11-04,Alameda,1514801,1403141,8014,36268
2022-11-05,Alameda,1514926,1403231,3560,36585
2022-11-06,Alameda,1514970,1403237,1118,36416
2022-11-07,Alameda,1515237,1403334,5322,36412
2022-11-08,Alameda,1515521,1403463,5489,36227
2022-11-09,Alameda,1515815,1403581,6197,35634
2022-11-10,Alameda,1516061,1403759,5846,35546
2022-11-11,Alameda,1516361,1403910,7621,35153
2022-11-12,Alameda,1516485,1403970,2859,34452
2022-11-13,Alameda,1516538,1403984,1078,34412
2022-11-14,Alameda,1516802,1404093,5305,34395
2022-11-15,Alameda,1517073,1404227,5537,34443
2022-11-16,Alameda,1517365,1404324,5551,33797
2022-11-17,Alameda,1517662,1404460,5182,33133
2022-11-18,Alameda,1518042,1404610,6781,32293
2022-11-19,Alameda,1518170,1404667,3000,32434
2022-11-20,Alameda,1518225,1404676,1029,32385
2022-11-21,Alameda,1518523,1404767,5257,32337
2022-11-22,Alameda,1518826,1404918,5146,31946
2022-11-23,Alameda,1519122,1405061,5252,31647
2022-11-24,Alameda,1519123,1405064,23,26488
2022-11-25,Alameda,1519230,1405099,2278,21985
2022-11-26,Alameda,1519291,1405118,1414,20399
2022-11-27,Alameda,1519343,1405144,813,20183
2022-11-28,Alameda,1519574,1405252,3300,18226
2022-11-29,Alameda,1519846,1405425,3968,17048
2022-11-30,Alameda,1520099,1405575,4641,16437
2022-12-01,Alameda,1520374,1405676,4050,20464
2022-12-02,Alameda,1520724,1405844,5532,23718
2022-12-03,Alameda,1520848,1405897,2154,24458
2022-12-04,Alameda,1520904,1405908,925,24570
2022-12-05,Alameda,1521138,1405999,3775,25045
2022-12-06,Alameda,1521419,1406137,3914,24991
2022-12-07,Alameda,1521658,1406240,3957,24307
2022-12-08,Alameda,1521909,1406340,3823,24080
2022-12-09,Alameda,1522244,1406459,5059,23607
2022-12-10,Alameda,1522343,1406498,2079,23532
2022-12-11,Alameda,1522385,1406506,784,23391
2022-12-12,Alameda,1522626,1406580,3618,23234
2022-12-13,Alameda,1522835,1406635,3587,22907
2022-12-14,Alameda,1523053,1406718,3641,22591
2022-12-15,Alameda,1523298,1406791,3476,22244
2022-12-16,Alameda,1523620,1406898,4578,21763
2022-12-17,Alameda,1523739,1406921,1642,21326
2022-12-18,Alameda,1523799,1406935,811,21353
2022-12-19,Alameda,1524048,1407034,3843,21578
2022-12-20,Alameda,1524312,1407150,3918,21909
2022-12-21,Alameda,1524554,1407265,3618,21886
2022-12-22,Alameda,1524821,1407342,3237,21647
2022-12-23,Alameda,1525041,1407429,3392,20461
2022-12-24,Alameda,1525089,1407433,431,19250
2022-12-25,Alameda,1525089,1407433,3,18442
2022-12-26,Alameda,1525193,1407441,940,15539
2022-12-27,Alameda,1525474,1407555,3583,15204
2022-12-28,Alameda,1525710,1407634,3130,14716
2022-12-29,Alameda,1525979,1407721,3196,14675
2022-12-30,Alameda,1526211,1407836,3131,14414
2022-12-31,Alameda,1526252,1407844,485,14468
2022-10-01,Alpine,664,597,2,6
2022-10-02,Alpine,664,597,0,6
2022-10-03,Alpine,665,597,6,12
2022-10-04,Alpine,665,597,0,11
2022-10-05,Alpine,665,597,0,10
2022-10-06,Alpine,665,597,0,9
2022-10-07,Alpine,665,597,1,9
2022-10-08,Alpine,665,597,1,8
2022-10-09,Alpine,665,597,1,9
2022-10-10,Alpine,665,597,1,4
2022-10-11,Alpine,665,597,2,6
2022-10-12,Alpine,665,597,0,6
2022-10-13,Alpine,666,597,12,18
2022-10-14,Alpine,666,597,4,21
2022-10-15,Alpine,666,597,0,20
2022-10-16,Alpine,666,597,0,19
2022-10-17,Alpine,666,597,2,20
2022-10-18,Alpine,667,597,2,20
2022-10-19,Alpine,668,597,27,47
2022-10-20,Alpine,668,597,1,36
2022-10-21,Alpine,668,597,0,32
2022-10-22,Alpine,668,597,0,32
2022-10-23,Alpine,668,597,0,32
2022-10-24,Alpine,668,597,1,31
2022-10-25,Alpine,668,597,4,33
2022-10-26,Alpine,668,597,1,7
2022-10-27,Alpine,668,598,2,8
2022-10-28,Alpine,668,598,0,8
2022-10-29,Alpine,668,598,0,8
2022-10-30,Alpine,668,598,0,8
2022-10-31,Alpine,668,598,2,9
2022-11-01,Alpine,668,598,1,6
2022-11-02,Alpine,668,598,1,6
2022-11-03,Alpine,670,598,23,27
2022-11-04,Alpine,670,598,0,27
2022-11-05,Alpine,670,598,0,27
2022-11-06,Alpine,670,598,0,27
2022-11-07,Alpine,670,598,0,25
2022-11-08,Alpine,670,598,0,24
2022-11-09,Alpine,670,598,0,23
2022-11-10,Alpine,670,598,0,0
2022-11-11,Alpine,670,598,0,0
2022-11-12,Alpine,670,598,0,0
2022-11-13,Alpine,670,598,0,0
2022-11-14,Alpine,670,598,0,0
