date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505729,1397481,3621,39701
2022-10-02,Alameda,1505795,1397496,1566,39706
2022-10-03,Alameda,1506054,1397606,6360,39719
2022-10-04,Alameda,1506365,1397861,7037,40269
2022-10-05,Alameda,1506699,1398000,8039,40862
2022-10-06,Alameda,1507059,1398194,6859,40996
2022-10-07,Alameda,1507427,1398407,8161,41643
2022-10-08,Alameda,1507556,1398516,3777,41799
2022-10-09,Alameda,1507626,1398527,1290,41523
2022-10-10,Alameda,1507881,1398638,6224,41387
2022-10-11,Alameda,1508163,1398867,6767,41117
2022-10-12,Alameda,1508483,1399013,7453,40531
2022-10-13,Alameda,1508790,1399178,6575,40247
2022-10-14,Alameda,1509125,1399372,8052,40138
2022-10-15,Alameda,1509216,1399450,3434,39795
2022-10-16,Alameda,1509262,1399472,1234,39739
2022-10-17,Alameda,1509583,1399594,6407,39922
2022-10-18,Alameda,1509933,1399816,6869,40024
2022-10-19,Alameda,1510254,1399961,7396,39967
2022-10-20,Alameda,1510595,1400145,6732,40124
2022-10-21,Alameda,1510951,1400306,7942,40014
2022-10-22,Alameda,1511067,1400402,3814,40394
2022-10-23,Alameda,1511130,1400416,1236,40396
2022-10-24,Alameda,1511396,1400544,6153,40142
2022-10-25,Alameda,1511673,1400800,6348,39621
2022-10-26,Alameda,1511997,1400927,7227,39452
2022-10-27,Alameda,1512253,1401101,6613,39333
2022-10-28,Alameda,1512616,1401286,8071,39462
2022-10-29,Alameda,1512757,1401361,3242,38890
2022-10-30,Alameda,1512833,1401373,1287,38941
2022-10-31,Alameda,1513080,1401446,5303,38091
2022-11-01,Alameda,1513338,1401601,5662,37405
2022-11-02,Alameda,1513655,1401721,6778,36956
2022-11-03,Alameda,1513898,1401847,5927,36270
2022-11-04,Alameda,1514298,1402003,7979,36178
2022-11-05,Alameda,1514423,1402091,3559,36495
2022-11-06,Alameda,1514467,1402097,1118,36326
2022-11-07,Alameda,1514731,1402194,5298,36321
2022-11-08,Alameda,1515013,1402322,5479,36138
2022-11-09,Alameda,1515311,1402439,6137,35497
2022-11-10,Alameda,1515559,1402615,5839,35409
2022-11-11,Alameda,1515858,1402763,7608,35038
2022-11-12,Alameda,1515983,1402824,2853,34332
2022-11-13,Alameda,1516035,1402838,1079,34293
2022-11-14,Alameda,1516300,1402945,5307,34302
2022-11-15,Alameda,1516567,1403078,5525,34348
2022-11-16,Alameda,1516854,1403173,5540,33751
2022-11-17,Alameda,1517147,1403308,5175,33087
2022-11-18,Alameda,1517525,1403455,6728,32207
2022-11-19,Alameda,1517651,1403512,2992,32346
2022-11-20,Alameda,1517706,1403521,1022,32289
2022-11-21,Alameda,1518002,1403610,5242,32224
2022-11-22,Alameda,1518307,1403763,5129,31828
2022-11-23,Alameda,1518605,1403906,5253,31541
2022-11-24,Alameda,1518606,1403906,20,26386
2022-11-25,Alameda,1518717,1403941,2276,21934
2022-11-26,Alameda,1518778,1403960,1417,20359
2022-11-27,Alameda,1518829,1403976,802,20139
2022-11-28,Alameda,1519063,1404083,3304,18201
2022-11-29,Alameda,1519338,1404256,3963,17035
2022-11-30,Alameda,1519591,1404406,4622,16404
2022-12-01,Alameda,1519863,1404506,4029,20413
2022-12-02,Alameda,1520211,1404673,5521,23658
2022-12-03,Alameda,1520337,1404726,2156,24397
2022-12-04,Alameda,1520396,1404736,924,24519
2022-12-05,Alameda,1520627,1404827,3777,24992
2022-12-06,Alameda,1520909,1404965,3915,24944
2022-12-07,Alameda,1521147,1405065,3937,24259
2022-12-08,Alameda,1521400,1405165,3816,24046
2022-12-09,Alameda,1521736,1405285,5057,23582
2022-12-10,Alameda,1521835,1405324,2078,23504
2022-12-11,Alameda,1521877,1405332,783,23363
2022-12-12,Alameda,1522121,1405407,3613,23199
2022-12-13,Alameda,1522328,1405463,3581,22865
2022-12-14,Alameda,1522548,1405546,3640,22568
2022-12-15,Alameda,1522791,1405618,3462,22214
2022-12-16,Alameda,1523113,1405724,4571,21728
2022-12-17,Alameda,1523230,1405748,1631,21281
2022-12-18,Alameda,1523289,1405757,804,21302
2022-12-19,Alameda,1523536,1405851,3824,21513
2022-12-20,Alameda,1523807,1405963,3903,21835
2022-12-21,Alameda,1524047,1406079,3606,21801
2022-12-22,Alameda,1524317,1406156,3232,21571
2022-12-23,Alameda,1524540,1406242,3380,20380
2022-12-24,Alameda,1524589,1406245,428,19177
2022-12-25,Alameda,1524589,1406245,3,18376
2022-12-26,Alameda,1524692,1406253,936,15488
2022-12-27,Alameda,1524971,1406364,3582,15167
2022-12-28,Alameda,1525200,1406443,3114,14675
2022-12-29,Alameda,1525469,1406527,3186,14629
2022-12-30,Alameda,1525697,1406643,3122,14371
2022-12-31,Alameda,1525737,1406651,486,14429
2022-10-01,Alpine,685,618,2,9
2022-10-02,Alpine,685,618,0,8
2022-10-03,Alpine,686,618,7,14
2022-10-04,Alpine,686,618,1,13
2022-10-05,Alpine,686,618,0,12
2022-10-06,Alpine,686,618,0,11
2022-10-07,Alpine,686,618,1,11
2022-10-08,Alpine,686,618,1,10
2022-10-09,Alpine,686,618,0,10
2022-10-10,Alpine,686,618,1,4
2022-10-11,Alpine,686,618,3,6
2022-10-12,Alpine,686,618,0,6
2022-10-13,Alpine,687,618,12,18
2022-10-14,Alpine,687,618,5,22
2022-10-15,Alpine,687,618,0,21
2022-10-16,Alpine,687,618,0,21
2022-10-17,Alpine,687,618,2,22
2022-10-18,Alpine,688,618,2,21
2022-10-19,Alpine,688,618,8,29
2022-10-20,Alpine,688,618,2,19
2022-10-21,Alpine,688,618,0,14
2022-10-22,Alpine,688,618,0,14
2022-10-23,Alpine,688,618,0,14
2022-10-24,Alpine,688,618,1,13
2022-10-25,Alpine,688,618,4,15
2022-10-26,Alpine,688,618,1,8
2022-10-27,Alpine,688,618,2,8
2022-10-28,Alpine,688,618,0,8
2022-10-29,Alpine,688,618,0,8
2022-10-30,Alpine,688,618,0,8
2022-10-31,Alpine,688,618,2,9
2022-11-01,Alpine,688,618,1,6
2022-11-02,Alpine,688,618,1,6
2022-11-03,Alpine,690,618,23,27
2022-11-04,Alpine,690,618,0,27
2022-11-05,Alpine,690,618,1,28
2022-11-06,Alpine,690,618,0,28
2022-11-07,Alpine,690,618,0,26
2022-11-08,Alpine,690,618,0,25
2022-11-09,Alpine,690,618,0,24
2022-11-10,Alpine,690,618,0,1
2022-11-11,Alpine,690,618,0,1
2022-11-12,Alpine,690,618,0,0
2022-11-13,Alpine,690,618,0,0
2022-11-14,Alpine,690,618,0,0
2022-11-15,Alpine,690,618,0,0
2022-11-16,Alpine,690,618,0,0
2022-11-17,Alpine,690,618,0,0
2022-11-18,Alpine,690,618,0,0
2022-11-19,Alpine,690,618,0,0
2022-11-20,Alpine,690,618,0,0
2022-11-21,Alpine,690,618,1,1
2022-11-22,Alpine,690,618,0,1
2022-11-23,Alpine,690,618,1,2
2022-11-24,Alpine,690,618,0,2
2022-11-25,Alpine,690,618,0,2
2022-11-26,Alpine,690,618,0,2
2022-11-27,Alpine,690,618,0,2
2022-11-28,Alpine,690,618,0,1
2022-11-29,Alpine,690,618,2,3
2022-11-30,Alpine,690,618,0,2
2022-12-01,Alpine,690,618,0,2
2022-12-02,Alpine,690,618,0,2
2022-12-03,Alpine,690,618,0,2
2022-12-04,Alpine,690,618,0,2
2022-12-05,Alpine,690,618,0,2
2022-12-06,Alpine,690,618,3,3
2022-12-07,Alpine,690,618,0,3
2022-12-08,Alpine,690,618,3,6
2022-12-09,Alpine,690,618,0,6
2022-12-10,Alpine,690,618,0,6
2022-12-11,Alpine,690,618,0,6
2022-12-12,Alpine,690,618,0,6
2022-12-13,Alpine,690,618,0,3
