date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505595,1397258,3615,39681
2022-10-02,Alameda,1505660,1397273,1563,39681
2022-10-03,Alameda,1505919,1397382,6358,39695
2022-10-04,Alameda,1506228,1397637,7031,40241
2022-10-05,Alameda,1506562,1397776,8037,40839
2022-10-06,Alameda,1506921,1397972,6856,40969
2022-10-07,Alameda,1507288,1398184,8156,41616
2022-10-08,Alameda,1507417,1398292,3776,41777
2022-10-09,Alameda,1507486,1398303,1285,41499
2022-10-10,Alameda,1507741,1398414,6223,41364
2022-10-11,Alameda,1508023,1398643,6768,41101
2022-10-12,Alameda,1508342,1398788,7446,40510
2022-10-13,Alameda,1508649,1398953,6570,40224
2022-10-14,Alameda,1508983,1399147,8050,40118
2022-10-15,Alameda,1509074,1399225,3436,39778
2022-10-16,Alameda,1509119,1399247,1232,39725
2022-10-17,Alameda,1509439,1399369,6398,39900
2022-10-18,Alameda,1509789,1399591,6864,39996
2022-10-19,Alameda,1510108,1399736,7393,39943
2022-10-20,Alameda,1510449,1399919,6729,40102
2022-10-21,Alameda,1510805,1400080,7940,39992
2022-10-22,Alameda,1510920,1400176,3812,40368
2022-10-23,Alameda,1510983,1400190,1235,40371
2022-10-24,Alameda,1511249,1400318,6148,40121
2022-10-25,Alameda,1511526,1400573,6350,39607
2022-10-26,Alameda,1511849,1400700,7222,39436
2022-10-27,Alameda,1512103,1400874,6606,39313
2022-10-28,Alameda,1512461,1401059,8062,39435
2022-10-29,Alameda,1512602,1401134,3244,38867
2022-10-30,Alameda,1512678,1401146,1286,38918
2022-10-31,Alameda,1512926,1401219,5294,38064
2022-11-01,Alameda,1513185,1401373,5662,37376
2022-11-02,Alameda,1513502,1401493,6777,36931
2022-11-03,Alameda,1513747,1401618,5927,36252
2022-11-04,Alameda,1514147,1401774,7978,36168
2022-11-05,Alameda,1514272,1401861,3555,36479
2022-11-06,Alameda,1514316,1401866,1117,36310
2022-11-07,Alameda,1514582,1401963,5296,36312
2022-11-08,Alameda,1514857,1402091,5416,36066
2022-11-09,Alameda,1515155,1402208,6140,35429
2022-11-10,Alameda,1515403,1402384,5839,35341
2022-11-11,Alameda,1515702,1402532,7608,34971
2022-11-12,Alameda,1515827,1402592,2852,34268
2022-11-13,Alameda,1515879,1402606,1079,34230
2022-11-14,Alameda,1516143,1402712,5304,34238
2022-11-15,Alameda,1516410,1402847,5526,34348
2022-11-16,Alameda,1516697,1402942,5536,33744
2022-11-17,Alameda,1516989,1403077,5172,33077
2022-11-18,Alameda,1517364,1403224,6706,32175
2022-11-19,Alameda,1517490,1403281,2992,32315
2022-11-20,Alameda,1517545,1403290,1021,32257
2022-11-21,Alameda,1517841,1403379,5241,32194
2022-11-22,Alameda,1518146,1403532,5114,31782
2022-11-23,Alameda,1518443,1403675,5252,31498
2022-11-24,Alameda,1518444,1403675,20,26346
2022-11-25,Alameda,1518555,1403710,2275,21915
2022-11-26,Alameda,1518616,1403729,1416,20339
2022-11-27,Alameda,1518668,1403745,802,20120
2022-11-28,Alameda,1518901,1403851,3299,18178
2022-11-29,Alameda,1519176,1404023,3963,17027
2022-11-30,Alameda,1519429,1404173,4620,16395
2022-12-01,Alameda,1519700,1404273,4027,20402
2022-12-02,Alameda,1520048,1404440,5517,23644
2022-12-03,Alameda,1520174,1404493,2156,24384
2022-12-04,Alameda,1520233,1404503,925,24507
2022-12-05,Alameda,1520465,1404594,3777,24985
2022-12-06,Alameda,1520747,1404731,3916,24938
2022-12-07,Alameda,1520984,1404830,3935,24253
2022-12-08,Alameda,1521236,1404930,3815,24041
2022-12-09,Alameda,1521573,1405051,5060,23584
2022-12-10,Alameda,1521673,1405090,2078,23506
2022-12-11,Alameda,1521715,1405098,783,23364
2022-12-12,Alameda,1521960,1405172,3609,23196
2022-12-13,Alameda,1522166,1405229,3580,22860
2022-12-14,Alameda,1522387,1405312,3638,22563
2022-12-15,Alameda,1522631,1405384,3459,22207
2022-12-16,Alameda,1522953,1405490,4571,21718
2022-12-17,Alameda,1523069,1405514,1630,21270
2022-12-18,Alameda,1523127,1405523,802,21289
2022-12-19,Alameda,1523373,1405617,3821,21501
2022-12-20,Alameda,1523643,1405730,3901,21822
2022-12-21,Alameda,1523882,1405846,3601,21785
2022-12-22,Alameda,1524151,1405923,3228,21554
2022-12-23,Alameda,1524372,1406009,3379,20362
2022-12-24,Alameda,1524421,1406012,428,19160
2022-12-25,Alameda,1524421,1406012,3,18361
2022-12-26,Alameda,1524524,1406020,935,15475
2022-12-27,Alameda,1524804,1406131,3579,15153
2022-12-28,Alameda,1525033,1406210,3115,14667
2022-12-29,Alameda,1525303,1406294,3184,14623
2022-12-30,Alameda,1525533,1406410,3121,14365
2022-12-31,Alameda,1525573,1406418,487,14424
2022-10-01,Alpine,688,621,2,9
2022-10-02,Alpine,688,621,0,8
2022-10-03,Alpine,689,621,7,14
2022-10-04,Alpine,689,621,2,14
2022-10-05,Alpine,689,621,0,13
2022-10-06,Alpine,689,621,0,12
2022-10-07,Alpine,689,621,1,12
2022-10-08,Alpine,689,621,1,11
2022-10-09,Alpine,689,621,0,11
2022-10-10,Alpine,689,621,1,5
2022-10-11,Alpine,689,621,3,6
2022-10-12,Alpine,689,621,0,6
2022-10-13,Alpine,690,621,12,18
2022-10-14,Alpine,690,621,5,22
2022-10-15,Alpine,690,621,0,21
2022-10-16,Alpine,690,621,0,21
2022-10-17,Alpine,690,621,2,22
2022-10-18,Alpine,691,621,2,21
2022-10-19,Alpine,691,621,8,29
2022-10-20,Alpine,691,621,2,19
2022-10-21,Alpine,691,621,0,14
2022-10-22,Alpine,691,621,0,14
2022-10-23,Alpine,691,621,0,14
2022-10-24,Alpine,691,621,1,13
2022-10-25,Alpine,691,621,4,15
2022-10-26,Alpine,691,621,1,8
2022-10-27,Alpine,691,621,2,8
2022-10-28,Alpine,691,621,0,8
2022-10-29,Alpine,691,621,0,8
2022-10-30,Alpine,691,621,0,8
2022-10-31,Alpine,691,621,2,9
2022-11-01,Alpine,691,621,1,6
2022-11-02,Alpine,691,621,1,6
2022-11-03,Alpine,693,621,23,27
2022-11-04,Alpine,693,621,0,27
2022-11-05,Alpine,693,621,1,28
2022-11-06,Alpine,693,621,0,28
2022-11-07,Alpine,693,621,0,26
2022-11-08,Alpine,693,621,0,25
2022-11-09,Alpine,693,621,0,24
2022-11-10,Alpine,693,621,0,1
2022-11-11,Alpine,693,621,0,1
2022-11-12,Alpine,693,621,0,0
2022-11-13,Alpine,693,621,0,0
2022-11-14,Alpine,693,621,0,0
2022-11-15,Alpine,693,621,0,0
2022-11-16,Alpine,693,621,0,0
2022-11-17,Alpine,693,621,0,0
2022-11-18,Alpine,693,621,0,0
2022-11-19,Alpine,693,621,0,0
2022-11-20,Alpine,693,621,0,0
2022-11-21,Alpine,693,621,1,1
2022-11-22,Alpine,693,621,0,1
2022-11-23,Alpine,693,621,1,2
2022-11-24,Alpine,693,621,0,2
2022-11-25,Alpine,693,621,0,2
2022-11-26,Alpine,693,621,0,2
2022-11-27,Alpine,693,621,0,2
2022-11-28,Alpine,693,621,0,1
2022-11-29,Alpine,693,621,2,3
2022-11-30,Alpine,693,621,0,2
