date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1517473,1399687,3576,39469
2022-10-02,Alameda,1517540,1399703,1532,39455
2022-10-03,Alameda,1517805,1399813,6318,39470
2022-10-04,Alameda,1518116,1400062,6976,39989
2022-10-05,Alameda,1518456,1400198,7874,40464
2022-10-06,Alameda,1518812,1400395,6809,40560
2022-10-07,Alameda,1519182,1400610,8101,41186
2022-10-08,Alameda,1519313,1400718,3757,41367
2022-10-09,Alameda,1519384,1400729,1286,41121
2022-10-10,Alameda,1519644,1400838,6203,41006
2022-10-11,Alameda,1519929,1401069,6702,40732
2022-10-12,Alameda,1520248,1401213,7402,40260
2022-10-13,Alameda,1520559,1401376,6530,39981
2022-10-14,Alameda,1520899,1401568,8017,39897
2022-10-15,Alameda,1520989,1401648,3415,39555
2022-10-16,Alameda,1521038,1401670,1224,39493
2022-10-17,Alameda,1521358,1401791,6358,39648
2022-10-18,Alameda,1521710,1402011,6815,39761
2022-10-19,Alameda,1522056,1402153,7378,39737
2022-10-20,Alameda,1522390,1402334,6553,39760
2022-10-21,Alameda,1522721,1402496,7838,39581
2022-10-22,Alameda,1522838,1402590,3791,39957
2022-10-23,Alameda,1522901,1402603,1212,39945
2022-10-24,Alameda,1523160,1402730,6140,39727
2022-10-25,Alameda,1523433,1402985,6300,39212
2022-10-26,Alameda,1523749,1403107,6999,38833
2022-10-27,Alameda,1524001,1403281,6578,38858
2022-10-28,Alameda,1524351,1403458,7995,39015
2022-10-29,Alameda,1524493,1403534,3235,38459
2022-10-30,Alameda,1524565,1403542,1271,38518
2022-10-31,Alameda,1524809,1403615,5261,37639
2022-11-01,Alameda,1525064,1403762,5559,36898
2022-11-02,Alameda,1525372,1403879,6645,36544
2022-11-03,Alameda,1525605,1404004,5770,35736
2022-11-04,Alameda,1525992,1404157,7691,35432
2022-11-05,Alameda,1526125,1404243,3435,35632
2022-11-06,Alameda,1526171,1404248,1095,35456
2022-11-07,Alameda,1526345,1404329,3509,33704
2022-10-01,Alpine,828,700,2,4
2022-10-02,Alpine,828,700,0,4
2022-10-03,Alpine,829,700,7,11
2022-10-04,Alpine,830,700,1,12
2022-10-05,Alpine,830,700,0,12
2022-10-06,Alpine,830,700,1,12
2022-10-07,Alpine,830,700,0,11
2022-10-08,Alpine,830,700,0,9
2022-10-09,Alpine,830,700,0,9
2022-10-10,Alpine,830,700,0,2
2022-10-11,Alpine,830,700,0,1
2022-10-12,Alpine,830,700,0,1
2022-10-13,Alpine,832,700,12,12
2022-10-14,Alpine,833,700,1,13
2022-10-15,Alpine,833,700,0,13
2022-10-16,Alpine,833,700,0,13
2022-10-17,Alpine,833,700,0,13
2022-10-18,Alpine,834,700,1,14
2022-10-19,Alpine,834,700,0,14
2022-10-20,Alpine,834,700,1,3
2022-10-21,Alpine,834,700,0,2
2022-10-22,Alpine,834,700,0,2
2022-10-23,Alpine,834,700,0,2
2022-10-24,Alpine,834,700,0,2
2022-10-25,Alpine,834,700,0,1
2022-10-26,Alpine,834,700,2,3
2022-10-27,Alpine,834,700,2,4
2022-10-28,Alpine,834,700,0,4
2022-10-29,Alpine,834,700,0,4
2022-10-30,Alpine,834,700,0,4
2022-10-31,Alpine,835,700,2,6
2022-11-01,Alpine,835,700,1,7
2022-11-02,Alpine,835,700,1,6
2022-11-03,Alpine,837,700,14,18
2022-11-04,Alpine,837,700,0,18
2022-11-05,Alpine,837,700,1,19
2022-11-06,Alpine,837,700,0,19
2022-11-07,Alpine,837,700,0,17
2022-10-01,Amador,25219,21258,23,459
2022-10-02,Amador,25219,21258,6,449
2022-10-03,Amador,25228,21258,61,437
2022-10-04,Amador,25235,21259,117,463
