date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503348,1394107,3575,39464
2022-10-02,Alameda,1503413,1394123,1530,39444
2022-10-03,Alameda,1503674,1394233,6320,39449
2022-10-04,Alameda,1503983,1394485,6998,39985
2022-10-05,Alameda,1504320,1394623,7995,40589
2022-10-06,Alameda,1504675,1394820,6829,40718
2022-10-07,Alameda,1505041,1395033,8094,41341
2022-10-08,Alameda,1505173,1395141,3756,41522
2022-10-09,Alameda,1505242,1395152,1283,41275
2022-10-10,Alameda,1505496,1395261,6179,41134
2022-10-11,Alameda,1505786,1395489,6751,40887
2022-10-12,Alameda,1506103,1395630,7391,40283
2022-10-13,Alameda,1506412,1395794,6541,39995
2022-10-14,Alameda,1506752,1395990,8002,39903
2022-10-15,Alameda,1506843,1396069,3411,39558
2022-10-16,Alameda,1506891,1396091,1228,39503
2022-10-17,Alameda,1507211,1396213,6343,39667
2022-10-18,Alameda,1507559,1396435,6813,39729
2022-10-19,Alameda,1507903,1396576,7356,39694
2022-10-20,Alameda,1508229,1396756,6556,39709
2022-10-21,Alameda,1508564,1396918,7831,39538
2022-10-22,Alameda,1508678,1397012,3795,39922
2022-10-23,Alameda,1508743,1397025,1228,39922
2022-10-24,Alameda,1509005,1397151,6128,39707
2022-10-25,Alameda,1509282,1397406,6295,39189
2022-10-26,Alameda,1509610,1397525,7136,38969
2022-10-27,Alameda,1509860,1397700,6562,38975
2022-10-28,Alameda,1510218,1397881,7989,39133
2022-10-29,Alameda,1510363,1397956,3225,38563
2022-10-30,Alameda,1510437,1397964,1263,38598
2022-10-31,Alameda,1510684,1398037,5279,37749
2022-11-01,Alameda,1510948,1398186,5600,37054
2022-11-02,Alameda,1511273,1398304,6711,36629
2022-11-03,Alameda,1511519,1398429,5887,35954
2022-11-04,Alameda,1511920,1398584,7800,35765
2022-11-05,Alameda,1512046,1398670,3527,36067
2022-11-06,Alameda,1512089,1398675,1101,35905
2022-11-07,Alameda,1512356,1398769,5130,35756
2022-11-08,Alameda,1512636,1398894,5299,35455
2022-11-09,Alameda,1512959,1399007,6071,34815
2022-11-10,Alameda,1513210,1399176,5673,34601
2022-11-11,Alameda,1513513,1399321,7576,34377
2022-11-12,Alameda,1513640,1399377,2822,33672
2022-11-13,Alameda,1513693,1399391,1080,33651
2022-11-14,Alameda,1513954,1399495,5256,33777
2022-11-15,Alameda,1514219,1399630,5485,33963
2022-11-16,Alameda,1514518,1399724,5409,33301
2022-11-17,Alameda,1514796,1399857,5052,32680
2022-11-18,Alameda,1515148,1400003,6532,31636
2022-11-19,Alameda,1515273,1400060,2971,31785
2022-11-20,Alameda,1515329,1400068,1019,31724
2022-11-21,Alameda,1515610,1400154,5109,31577
2022-11-22,Alameda,1515906,1400305,5012,31104
2022-11-23,Alameda,1516219,1400443,5193,30888
2022-11-24,Alameda,1516220,1400443,14,25850
2022-11-25,Alameda,1516334,1400477,2252,21570
2022-11-26,Alameda,1516394,1400496,1401,20000
2022-11-27,Alameda,1516445,1400508,779,19760
2022-11-28,Alameda,1516665,1400605,3219,17870
2022-11-29,Alameda,1516875,1400754,3130,15988
2022-10-01,Alpine,728,660,2,10
2022-10-02,Alpine,728,660,0,9
2022-10-03,Alpine,729,660,7,14
2022-10-04,Alpine,729,660,2,14
2022-10-05,Alpine,729,660,0,13
2022-10-06,Alpine,729,660,1,13
2022-10-07,Alpine,729,660,1,13
2022-10-08,Alpine,729,660,2,13
2022-10-09,Alpine,729,660,0,13
2022-10-10,Alpine,729,660,1,7
2022-10-11,Alpine,729,660,3,8
2022-10-12,Alpine,729,660,0,8
2022-10-13,Alpine,730,660,12,19
2022-10-14,Alpine,730,660,4,22
2022-10-15,Alpine,730,660,0,20
2022-10-16,Alpine,730,660,0,20
2022-10-17,Alpine,730,660,2,21
2022-10-18,Alpine,731,660,2,20
2022-10-19,Alpine,731,660,5,25
2022-10-20,Alpine,731,660,2,15
2022-10-21,Alpine,731,660,0,11
2022-10-22,Alpine,731,660,0,11
2022-10-23,Alpine,731,660,0,11
2022-10-24,Alpine,731,660,1,10
2022-10-25,Alpine,731,660,5,13
2022-10-26,Alpine,731,660,1,9
2022-10-27,Alpine,731,660,2,9
2022-10-28,Alpine,731,660,0,9
2022-10-29,Alpine,731,660,0,9
2022-10-30,Alpine,731,660,0,9
2022-10-31,Alpine,731,660,2,10
2022-11-01,Alpine,731,660,1,6
2022-11-02,Alpine,731,660,1,6
2022-11-03,Alpine,733,660,6,10
2022-11-04,Alpine,733,660,0,10
2022-11-05,Alpine,733,660,1,11
2022-11-06,Alpine,733,660,0,11
2022-11-07,Alpine,733,660,0,9
2022-11-08,Alpine,733,660,0,8
2022-11-09,Alpine,733,660,0,7
2022-11-10,Alpine,733,660,0,1
2022-11-11,Alpine,733,660,0,1
2022-11-12,Alpine,733,660,0,0
2022-11-13,Alpine,733,660,0,0
2022-11-14,Alpine,733,660,0,0
2022-11-15,Alpine,733,660,0,0
2022-11-16,Alpine,733,660,0,0
2022-11-17,Alpine,733,660,0,0
2022-11-18,Alpine,733,660,0,0
2022-11-19,Alpine,733,660,0,0
2022-11-20,Alpine,733,660,0,0
2022-11-21,Alpine,733,660,0,0
2022-11-22,Alpine,733,660,0,0
