date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505706,1397943,3627,39712
2022-10-02,Alameda,1505770,1397958,1569,39719
2022-10-03,Alameda,1506027,1398068,6361,39733
2022-10-04,Alameda,1506335,1398324,7037,40283
2022-10-05,Alameda,1506666,1398463,8037,40874
2022-10-06,Alameda,1507026,1398657,6855,41007
2022-10-07,Alameda,1507394,1398868,8160,41646
2022-10-08,Alameda,1507522,1398977,3781,41800
2022-10-09,Alameda,1507594,1398989,1296,41527
2022-10-10,Alameda,1507851,1399100,6232,41398
2022-10-11,Alameda,1508135,1399330,6780,41141
2022-10-12,Alameda,1508456,1399476,7459,40563
2022-10-13,Alameda,1508762,1399641,6584,40292
2022-10-14,Alameda,1509097,1399835,8056,40188
2022-10-15,Alameda,1509188,1399913,3435,39842
2022-10-16,Alameda,1509234,1399935,1234,39780
2022-10-17,Alameda,1509554,1400057,6406,39954
2022-10-18,Alameda,1509903,1400280,6875,40049
2022-10-19,Alameda,1510223,1400423,7398,39988
2022-10-20,Alameda,1510563,1400605,6741,40145
2022-10-21,Alameda,1510920,1400767,7949,40038
2022-10-22,Alameda,1511036,1400863,3816,40419
2022-10-23,Alameda,1511099,1400877,1238,40423
2022-10-24,Alameda,1511369,1401004,6167,40184
2022-10-25,Alameda,1511646,1401259,6348,39657
2022-10-26,Alameda,1511969,1401386,7226,39485
2022-10-27,Alameda,1512225,1401559,6615,39359
2022-10-28,Alameda,1512585,1401745,8076,39486
2022-10-29,Alameda,1512725,1401820,3242,38912
2022-10-30,Alameda,1512800,1401832,1290,38964
2022-10-31,Alameda,1513047,1401905,5307,38104
2022-11-01,Alameda,1513306,1402060,5664,37420
2022-11-02,Alameda,1513622,1402180,6778,36972
2022-11-03,Alameda,1513867,1402309,5936,36293
2022-11-04,Alameda,1514269,1402465,8007,36224
2022-11-05,Alameda,1514394,1402552,3555,36537
2022-11-06,Alameda,1514439,1402557,1118,36365
2022-11-07,Alameda,1514703,1402654,5295,36353
2022-11-08,Alameda,1514986,1402783,5483,36172
2022-11-09,Alameda,1515285,1402900,6189,35583
2022-11-10,Alameda,1515532,1403076,5844,35491
2022-11-11,Alameda,1515831,1403224,7607,35091
2022-11-12,Alameda,1515956,1403285,2854,34390
2022-11-13,Alameda,1516009,1403299,1079,34351
2022-11-14,Alameda,1516272,1403407,5304,34360
2022-11-15,Alameda,1516538,1403541,5528,34405
2022-11-16,Alameda,1516825,1403637,5544,33760
2022-11-17,Alameda,1517119,1403773,5182,33098
2022-11-18,Alameda,1517499,1403921,6751,32242
2022-11-19,Alameda,1517624,1403978,2991,32379
2022-11-20,Alameda,1517679,1403987,1025,32325
2022-11-21,Alameda,1517975,1404076,5244,32265
2022-11-22,Alameda,1518280,1404230,5133,31870
2022-11-23,Alameda,1518577,1404373,5254,31580
2022-11-24,Alameda,1518578,1404376,23,26421
2022-11-25,Alameda,1518688,1404411,2276,21946
2022-11-26,Alameda,1518749,1404430,1416,20371
2022-11-27,Alameda,1518800,1404448,805,20151
2022-11-28,Alameda,1519032,1404555,3304,18211
2022-11-29,Alameda,1519306,1404728,3963,17041
2022-11-30,Alameda,1519560,1404877,4624,16411
2022-12-01,Alameda,1519833,1404978,4037,20425
2022-12-02,Alameda,1520181,1405145,5522,23671
2022-12-03,Alameda,1520306,1405198,2154,24409
2022-12-04,Alameda,1520363,1405208,923,24527
2022-12-05,Alameda,1520594,1405299,3778,25001
2022-12-06,Alameda,1520875,1405436,3916,24954
2022-12-07,Alameda,1521113,1405539,3946,24276
2022-12-08,Alameda,1521365,1405639,3817,24056
2022-12-09,Alameda,1521701,1405759,5060,23594
2022-12-10,Alameda,1521800,1405798,2079,23519
2022-12-11,Alameda,1521842,1405806,787,23383
2022-12-12,Alameda,1522085,1405880,3614,23219
2022-12-13,Alameda,1522292,1405936,3583,22886
2022-12-14,Alameda,1522511,1406019,3642,22582
2022-12-15,Alameda,1522754,1406091,3466,22231
2022-12-16,Alameda,1523076,1406197,4575,21746
2022-12-17,Alameda,1523194,1406221,1634,21301
2022-12-18,Alameda,1523253,1406230,803,21317
2022-12-19,Alameda,1523504,1406325,3830,21533
2022-12-20,Alameda,1523773,1406437,3912,21862
2022-12-21,Alameda,1524012,1406553,3606,21826
2022-12-22,Alameda,1524282,1406630,3232,21592
2022-12-23,Alameda,1524503,1406716,3381,20398
2022-12-24,Alameda,1524552,1406719,428,19192
2022-12-25,Alameda,1524552,1406719,3,18392
2022-12-26,Alameda,1524655,1406727,936,15498
2022-12-27,Alameda,1524933,1406838,3580,15166
2022-12-28,Alameda,1525164,1406917,3120,14680
2022-12-29,Alameda,1525433,1407001,3190,14638
2022-12-30,Alameda,1525663,1407117,3124,14381
2022-12-31,Alameda,1525703,1407125,485,14438
2022-10-01,Alpine,682,615,2,9
2022-10-02,Alpine,682,615,0,8
2022-10-03,Alpine,683,615,7,14
2022-10-04,Alpine,683,615,1,13
2022-10-05,Alpine,683,615,0,12
2022-10-06,Alpine,683,615,0,11
2022-10-07,Alpine,683,615,1,11
2022-10-08,Alpine,683,615,1,10
2022-10-09,Alpine,683,615,0,10
2022-10-10,Alpine,683,615,1,4
2022-10-11,Alpine,683,615,3,6
2022-10-12,Alpine,683,615,0,6
2022-10-13,Alpine,684,615,12,18
2022-10-14,Alpine,684,615,5,22
2022-10-15,Alpine,684,615,0,21
2022-10-16,Alpine,684,615,0,21
2022-10-17,Alpine,684,615,2,22
2022-10-18,Alpine,685,615,2,21
2022-10-19,Alpine,685,615,7,28
2022-10-20,Alpine,685,615,1,17
2022-10-21,Alpine,685,615,0,12
2022-10-22,Alpine,685,615,0,12
2022-10-23,Alpine,685,615,0,12
