date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505690,1397910,3627,39718
2022-10-02,Alameda,1505754,1397925,1568,39724
2022-10-03,Alameda,1506011,1398035,6363,39738
2022-10-04,Alameda,1506319,1398291,7040,40290
2022-10-05,Alameda,1506650,1398430,8037,40879
2022-10-06,Alameda,1507010,1398624,6859,41016
2022-10-07,Alameda,1507378,1398836,8163,41657
2022-10-08,Alameda,1507506,1398945,3781,41811
2022-10-09,Alameda,1507578,1398957,1295,41538
2022-10-10,Alameda,1507831,1399068,6229,41404
2022-10-11,Alameda,1508116,1399297,6777,41141
2022-10-12,Alameda,1508437,1399443,7458,40562
2022-10-13,Alameda,1508743,1399608,6581,40284
2022-10-14,Alameda,1509079,1399802,8054,40175
2022-10-15,Alameda,1509170,1399880,3434,39828
2022-10-16,Alameda,1509216,1399902,1235,39768
2022-10-17,Alameda,1509536,1400024,6407,39946
2022-10-18,Alameda,1509885,1400247,6874,40043
2022-10-19,Alameda,1510205,1400390,7394,39979
2022-10-20,Alameda,1510545,1400574,6740,40138
2022-10-21,Alameda,1510901,1400736,7948,40032
2022-10-22,Alameda,1511017,1400832,3816,40414
2022-10-23,Alameda,1511080,1400846,1236,40415
2022-10-24,Alameda,1511350,1400974,6165,40173
2022-10-25,Alameda,1511627,1401230,6351,39650
2022-10-26,Alameda,1511950,1401357,7226,39482
2022-10-27,Alameda,1512206,1401531,6616,39358
2022-10-28,Alameda,1512566,1401717,8077,39487
2022-10-29,Alameda,1512706,1401792,3241,38912
2022-10-30,Alameda,1512781,1401804,1289,38965
2022-10-31,Alameda,1513027,1401877,5307,38107
2022-11-01,Alameda,1513286,1402032,5663,37419
2022-11-02,Alameda,1513602,1402152,6777,36970
2022-11-03,Alameda,1513847,1402278,5932,36286
2022-11-04,Alameda,1514249,1402434,8005,36214
2022-11-05,Alameda,1514374,1402522,3559,36532
2022-11-06,Alameda,1514418,1402527,1117,36360
2022-11-07,Alameda,1514682,1402624,5292,36345
2022-11-08,Alameda,1514965,1402753,5483,36165
2022-11-09,Alameda,1515264,1402870,6189,35577
2022-11-10,Alameda,1515511,1403046,5842,35487
2022-11-11,Alameda,1515810,1403194,7608,35090
2022-11-12,Alameda,1515935,1403255,2854,34385
2022-11-13,Alameda,1515988,1403269,1080,34348
2022-11-14,Alameda,1516251,1403376,5302,34358
2022-11-15,Alameda,1516517,1403510,5527,34402
2022-11-16,Alameda,1516803,1403606,5545,33758
2022-11-17,Alameda,1517096,1403742,5181,33097
2022-11-18,Alameda,1517476,1403890,6753,32242
2022-11-19,Alameda,1517601,1403947,2991,32379
2022-11-20,Alameda,1517656,1403956,1025,32324
2022-11-21,Alameda,1517952,1404045,5244,32266
2022-11-22,Alameda,1518257,1404198,5130,31869
2022-11-23,Alameda,1518554,1404341,5251,31575
2022-11-24,Alameda,1518555,1404344,23,26417
2022-11-25,Alameda,1518665,1404379,2276,21940
2022-11-26,Alameda,1518726,1404398,1416,20365
2022-11-27,Alameda,1518777,1404416,805,20145
2022-11-28,Alameda,1519010,1404523,3303,18204
2022-11-29,Alameda,1519284,1404696,3964,17038
2022-11-30,Alameda,1519538,1404845,4624,16411
2022-12-01,Alameda,1519811,1404946,4036,20424
2022-12-02,Alameda,1520159,1405113,5519,23667
2022-12-03,Alameda,1520284,1405165,2153,24404
2022-12-04,Alameda,1520341,1405175,922,24521
2022-12-05,Alameda,1520572,1405266,3778,24996
2022-12-06,Alameda,1520853,1405403,3914,24946
2022-12-07,Alameda,1521091,1405505,3944,24266
2022-12-08,Alameda,1521343,1405605,3817,24047
2022-12-09,Alameda,1521679,1405725,5061,23589
2022-12-10,Alameda,1521778,1405764,2079,23515
2022-12-11,Alameda,1521820,1405772,787,23380
2022-12-12,Alameda,1522063,1405846,3612,23214
2022-12-13,Alameda,1522270,1405902,3583,22883
2022-12-14,Alameda,1522489,1405985,3641,22580
2022-12-15,Alameda,1522732,1406057,3465,22228
2022-12-16,Alameda,1523054,1406163,4573,21740
2022-12-17,Alameda,1523171,1406187,1633,21294
2022-12-18,Alameda,1523230,1406196,802,21309
2022-12-19,Alameda,1523483,1406291,3831,21528
2022-12-20,Alameda,1523752,1406403,3909,21854
2022-12-21,Alameda,1523991,1406519,3607,21820
2022-12-22,Alameda,1524261,1406596,3231,21586
2022-12-23,Alameda,1524483,1406682,3382,20395
2022-12-24,Alameda,1524532,1406685,428,19190
2022-12-25,Alameda,1524532,1406685,3,18391
2022-12-26,Alameda,1524635,1406693,935,15495
2022-12-27,Alameda,1524914,1406804,3580,15166
2022-12-28,Alameda,1525145,1406883,3118,14677
2022-12-29,Alameda,1525414,1406967,3189,14635
2022-12-30,Alameda,1525644,1407083,3124,14377
2022-12-31,Alameda,1525684,1407091,486,14435
2022-10-01,Alpine,682,615,2,9
2022-10-02,Alpine,682,615,0,8
2022-10-03,Alpine,683,615,7,14
2022-10-04,Alpine,683,615,1,13
