date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506083,1398412,3636,39763
2022-10-02,Alameda,1506148,1398427,1576,39766
2022-10-03,Alameda,1506407,1398537,6369,39781
2022-10-04,Alameda,1506716,1398793,7045,40333
2022-10-05,Alameda,1507043,1398932,8047,40926
2022-10-06,Alameda,1507405,1399126,6859,41051
2022-10-07,Alameda,1507768,1399337,8168,41700
2022-10-08,Alameda,1507898,1399444,3785,41849
2022-10-09,Alameda,1507971,1399456,1296,41569
2022-10-10,Alameda,1508228,1399567,6235,41435
2022-10-11,Alameda,1508512,1399797,6783,41173
2022-10-12,Alameda,1508836,1399943,7468,40594
2022-10-13,Alameda,1509138,1400107,6593,40328
2022-10-14,Alameda,1509474,1400302,8066,40226
2022-10-15,Alameda,1509565,1400380,3437,39878
2022-10-16,Alameda,1509611,1400402,1233,39815
2022-10-17,Alameda,1509931,1400526,6416,39996
2022-10-18,Alameda,1510281,1400751,6875,40088
2022-10-19,Alameda,1510601,1400895,7405,40025
2022-10-20,Alameda,1510942,1401078,6741,40173
2022-10-21,Alameda,1511307,1401242,7973,40080
2022-10-22,Alameda,1511424,1401338,3819,40462
2022-10-23,Alameda,1511487,1401352,1240,40469
2022-10-24,Alameda,1511760,1401479,6176,40229
2022-10-25,Alameda,1512036,1401735,6357,39711
2022-10-26,Alameda,1512360,1401864,7229,39535
2022-10-27,Alameda,1512617,1402038,6611,39405
2022-10-28,Alameda,1512977,1402223,8074,39506
2022-10-29,Alameda,1513117,1402298,3245,38932
2022-10-30,Alameda,1513191,1402310,1289,38981
2022-10-31,Alameda,1513440,1402383,5330,38135
2022-11-01,Alameda,1513696,1402539,5675,37453
2022-11-02,Alameda,1514013,1402659,6785,37009
2022-11-03,Alameda,1514257,1402787,5938,36336
2022-11-04,Alameda,1514659,1402947,8007,36269
2022-11-05,Alameda,1514785,1403034,3554,36578
2022-11-06,Alameda,1514829,1403039,1117,36406
2022-11-07,Alameda,1515095,1403136,5308,36384
2022-11-08,Alameda,1515379,1403265,5485,36194
2022-11-09,Alameda,1515674,1403383,6191,35600
2022-11-10,Alameda,1515920,1403561,5849,35511
2022-11-11,Alameda,1516217,1403709,7617,35121
2022-11-12,Alameda,1516341,1403770,2862,34429
2022-11-13,Alameda,1516394,1403784,1078,34390
2022-11-14,Alameda,1516658,1403893,5309,34391
2022-11-15,Alameda,1516928,1404027,5534,34440
2022-11-16,Alameda,1517217,1404123,5546,33795
2022-11-17,Alameda,1517512,1404259,5182,33128
2022-11-18,Alameda,1517893,1404408,6771,32282
2022-11-19,Alameda,1518020,1404465,2996,32416
2022-11-20,Alameda,1518075,1404474,1026,32364
2022-11-21,Alameda,1518374,1404565,5255,32310
2022-11-22,Alameda,1518676,1404716,5143,31919
2022-11-23,Alameda,1518973,1404860,5253,31626
2022-11-24,Alameda,1518974,1404863,23,26467
2022-11-25,Alameda,1519082,1404898,2276,21972
2022-11-26,Alameda,1519143,1404917,1413,20389
2022-11-27,Alameda,1519195,1404943,815,20178
2022-11-28,Alameda,1519428,1405050,3303,18226
2022-11-29,Alameda,1519700,1405223,3963,17046
2022-11-30,Alameda,1519953,1405373,4639,16432
2022-12-01,Alameda,1520229,1405475,4047,20456
2022-12-02,Alameda,1520577,1405643,5527,23707
2022-12-03,Alameda,1520701,1405696,2153,24447
2022-12-04,Alameda,1520758,1405706,924,24556
2022-12-05,Alameda,1520991,1405797,3776,25029
2022-12-06,Alameda,1521271,1405934,3913,24979
2022-12-07,Alameda,1521508,1406037,3954,24294
2022-12-08,Alameda,1521759,1406137,3819,24066
2022-12-09,Alameda,1522094,1406256,5061,23600
2022-12-10,Alameda,1522193,1406295,2075,23522
2022-12-11,Alameda,1522235,1406303,784,23382
2022-12-12,Alameda,1522476,1406377,3612,23218
2022-12-13,Alameda,1522684,1406432,3587,22892
2022-12-14,Alameda,1522902,1406515,3640,22578
2022-12-15,Alameda,1523146,1406587,3472,22231
2022-12-16,Alameda,1523468,1406694,4575,21745
2022-12-17,Alameda,1523588,1406718,1641,21311
2022-12-18,Alameda,1523648,1406727,807,21334
2022-12-19,Alameda,1523900,1406823,3839,21561
2022-12-20,Alameda,1524166,1406935,3914,21888
2022-12-21,Alameda,1524407,1407050,3615,21863
2022-12-22,Alameda,1524674,1407127,3232,21623
2022-12-23,Alameda,1524895,1407213,3387,20435
2022-12-24,Alameda,1524945,1407216,430,19224
2022-12-25,Alameda,1524945,1407216,3,18420
2022-12-26,Alameda,1525049,1407224,940,15521
2022-12-27,Alameda,1525328,1407336,3583,15190
2022-12-28,Alameda,1525560,1407415,3119,14694
2022-12-29,Alameda,1525829,1407501,3196,14658
2022-12-30,Alameda,1526061,1407616,3131,14402
2022-12-31,Alameda,1526101,1407624,484,14456
2022-10-01,Alpine,676,609,2,9
2022-10-02,Alpine,676,609,0,8
2022-10-03,Alpine,677,609,7,14
2022-10-04,Alpine,677,609,1,13
2022-10-05,Alpine,677,609,0,12
2022-10-06,Alpine,677,609,0,11
2022-10-07,Alpine,677,609,1,11
2022-10-08,Alpine,677,609,1,10
2022-10-09,Alpine,677,609,0,10
2022-10-10,Alpine,677,609,1,4
2022-10-11,Alpine,677,609,3,6
2022-10-12,Alpine,677,609,0,6
2022-10-13,Alpine,678,609,12,18
2022-10-14,Alpine,678,609,5,22
2022-10-15,Alpine,678,609,0,21
2022-10-16,Alpine,678,609,0,21
2022-10-17,Alpine,678,609,2,22
2022-10-18,Alpine,679,609,2,21
2022-10-19,Alpine,679,609,14,35
2022-10-20,Alpine,679,609,1,24
2022-10-21,Alpine,679,609,0,19
