date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505721,1397474,3621,39701
2022-10-02,Alameda,1505787,1397489,1566,39706
2022-10-03,Alameda,1506046,1397599,6360,39719
2022-10-04,Alameda,1506357,1397854,7037,40269
2022-10-05,Alameda,1506691,1397993,8039,40862
2022-10-06,Alameda,1507051,1398187,6858,40995
2022-10-07,Alameda,1507419,1398400,8162,41643
2022-10-08,Alameda,1507548,1398509,3777,41799
2022-10-09,Alameda,1507618,1398520,1290,41523
2022-10-10,Alameda,1507873,1398631,6224,41387
2022-10-11,Alameda,1508155,1398860,6767,41117
2022-10-12,Alameda,1508475,1399006,7453,40531
2022-10-13,Alameda,1508782,1399171,6575,40248
2022-10-14,Alameda,1509117,1399365,8051,40137
2022-10-15,Alameda,1509208,1399443,3434,39794
2022-10-16,Alameda,1509254,1399465,1234,39738
2022-10-17,Alameda,1509575,1399587,6407,39921
2022-10-18,Alameda,1509925,1399809,6869,40023
2022-10-19,Alameda,1510246,1399954,7396,39966
2022-10-20,Alameda,1510587,1400138,6732,40123
2022-10-21,Alameda,1510943,1400299,7942,40014
2022-10-22,Alameda,1511059,1400395,3814,40394
2022-10-23,Alameda,1511122,1400409,1236,40396
2022-10-24,Alameda,1511388,1400537,6153,40142
2022-10-25,Alameda,1511665,1400793,6348,39621
2022-10-26,Alameda,1511989,1400920,7228,39453
2022-10-27,Alameda,1512245,1401094,6613,39334
2022-10-28,Alameda,1512608,1401279,8071,39463
2022-10-29,Alameda,1512749,1401354,3242,38891
2022-10-30,Alameda,1512825,1401366,1287,38942
2022-10-31,Alameda,1513072,1401439,5303,38092
2022-11-01,Alameda,1513330,1401594,5662,37406
2022-11-02,Alameda,1513647,1401714,6778,36956
2022-11-03,Alameda,1513890,1401840,5927,36270
2022-11-04,Alameda,1514290,1401996,7980,36179
2022-11-05,Alameda,1514415,1402084,3559,36496
2022-11-06,Alameda,1514459,1402090,1118,36327
2022-11-07,Alameda,1514723,1402187,5298,36322
2022-11-08,Alameda,1515005,1402315,5479,36139
2022-11-09,Alameda,1515303,1402432,6137,35498
2022-11-10,Alameda,1515551,1402608,5839,35410
2022-11-11,Alameda,1515850,1402756,7608,35038
2022-11-12,Alameda,1515975,1402817,2853,34332
2022-11-13,Alameda,1516027,1402831,1079,34293
2022-11-14,Alameda,1516292,1402938,5307,34302
2022-11-15,Alameda,1516559,1403071,5524,34347
2022-11-16,Alameda,1516846,1403166,5540,33750
2022-11-17,Alameda,1517139,1403301,5175,33086
2022-11-18,Alameda,1517517,1403448,6728,32206
2022-11-19,Alameda,1517643,1403505,2992,32345
2022-11-20,Alameda,1517698,1403514,1022,32288
2022-11-21,Alameda,1517994,1403603,5242,32223
2022-11-22,Alameda,1518299,1403756,5129,31828
2022-11-23,Alameda,1518597,1403899,5253,31541
2022-11-24,Alameda,1518598,1403899,20,26386
2022-11-25,Alameda,1518709,1403934,2276,21934
2022-11-26,Alameda,1518770,1403953,1417,20359
2022-11-27,Alameda,1518821,1403969,802,20139
2022-11-28,Alameda,1519055,1404076,3304,18201
2022-11-29,Alameda,1519330,1404249,3963,17035
2022-11-30,Alameda,1519583,1404399,4622,16404
2022-12-01,Alameda,1519855,1404499,4029,20413
2022-12-02,Alameda,1520203,1404666,5521,23658
2022-12-03,Alameda,1520329,1404719,2156,24397
2022-12-04,Alameda,1520388,1404729,924,24519
2022-12-05,Alameda,1520619,1404820,3777,24992
2022-12-06,Alameda,1520901,1404958,3915,24944
2022-12-07,Alameda,1521139,1405058,3937,24259
2022-12-08,Alameda,1521392,1405158,3816,24046
2022-12-09,Alameda,1521728,1405278,5057,23582
2022-12-10,Alameda,1521827,1405317,2078,23504
2022-12-11,Alameda,1521869,1405325,783,23363
2022-12-12,Alameda,1522113,1405400,3613,23199
2022-12-13,Alameda,1522320,1405456,3581,22865
2022-12-14,Alameda,1522540,1405539,3640,22568
2022-12-15,Alameda,1522783,1405611,3462,22214
2022-12-16,Alameda,1523105,1405717,4571,21728
2022-12-17,Alameda,1523222,1405741,1631,21281
2022-12-18,Alameda,1523281,1405750,804,21302
2022-12-19,Alameda,1523528,1405844,3824,21513
2022-12-20,Alameda,1523799,1405956,3903,21835
2022-12-21,Alameda,1524039,1406072,3606,21801
2022-12-22,Alameda,1524309,1406149,3232,21571
2022-12-23,Alameda,1524531,1406235,3379,20379
2022-12-24,Alameda,1524580,1406238,428,19176
2022-12-25,Alameda,1524580,1406238,3,18375
2022-12-26,Alameda,1524683,1406246,936,15487
2022-12-27,Alameda,1524962,1406357,3582,15166
2022-12-28,Alameda,1525191,1406436,3114,14674
2022-12-29,Alameda,1525460,1406520,3186,14628
2022-12-30,Alameda,1525688,1406636,3122,14371
2022-12-31,Alameda,1525728,1406644,486,14429
2022-10-01,Alpine,685,618,2,9
2022-10-02,Alpine,685,618,0,8
2022-10-03,Alpine,686,618,7,14
2022-10-04,Alpine,686,618,1,13
2022-10-05,Alpine,686,618,0,12
2022-10-06,Alpine,686,618,0,11
2022-10-07,Alpine,686,618,1,11
2022-10-08,Alpine,686,618,1,10
2022-10-09,Alpine,686,618,0,10
2022-10-10,Alpine,686,618,1,4
2022-10-11,Alpine,686,618,3,6
2022-10-12,Alpine,686,618,0,6
2022-10-13,Alpine,687,618,12,18
2022-10-14,Alpine,687,618,5,22
2022-10-15,Alpine,687,618,0,21
2022-10-16,Alpine,687,618,0,21
2022-10-17,Alpine,687,618,2,22
2022-10-18,Alpine,688,618,2,21
2022-10-19,Alpine,688,618,8,29
2022-10-20,Alpine,688,618,2,19
2022-10-21,Alpine,688,618,0,14
2022-10-22,Alpine,688,618,0,14
2022-10-23,Alpine,688,618,0,14
2022-10-24,Alpine,688,618,1,13
2022-10-25,Alpine,688,618,4,15
2022-10-26,Alpine,688,618,1,8
2022-10-27,Alpine,688,618,2,8
2022-10-28,Alpine,688,618,0,8
2022-10-29,Alpine,688,618,0,8
2022-10-30,Alpine,688,618,0,8
2022-10-31,Alpine,688,618,2,9
2022-11-01,Alpine,688,618,1,6
2022-11-02,Alpine,688,618,1,6
2022-11-03,Alpine,690,618,23,27
2022-11-04,Alpine,690,618,0,27
2022-11-05,Alpine,690,618,1,28
2022-11-06,Alpine,690,618,0,28
2022-11-07,Alpine,690,618,0,26
2022-11-08,Alpine,690,618,0,25
2022-11-09,Alpine,690,618,0,24
2022-11-10,Alpine,690,618,0,1
2022-11-11,Alpine,690,618,0,1
2022-11-12,Alpine,690,618,0,0
2022-11-13,Alpine,690,618,0,0
2022-11-14,Alpine,690,618,0,0
2022-11-15,Alpine,690,618,0,0
2022-11-16,Alpine,690,618,0,0
2022-11-17,Alpine,690,618,0,0
2022-11-18,Alpine,690,618,0,0
2022-11-19,Alpine,690,618,0,0
2022-11-20,Alpine,690,618,0,0
2022-11-21,Alpine,690,618,1,1
2022-11-22,Alpine,690,618,0,1
2022-11-23,Alpine,690,618,1,2
2022-11-24,Alpine,690,618,0,2
2022-11-25,Alpine,690,618,0,2
2022-11-26,Alpine,690,618,0,2
2022-11-27,Alpine,690,618,0,2
2022-11-28,Alpine,690,618,0,1
2022-11-29,Alpine,690,618,2,3
2022-11-30,Alpine,690,618,0,2
2022-12-01,Alpine,690,618,0,2
2022-12-02,Alpine,690,618,0,2
2022-12-03,Alpine,690,618,0,2
2022-12-04,Alpine,690,618,0,2
2022-12-05,Alpine,690,618,0,2
2022-12-06,Alpine,690,618,3,3
2022-12-07,Alpine,690,618,0,3
2022-12-08,Alpine,690,618,3,6
2022-12-09,Alpine,690,618,0,6
2022-12-10,Alpine,690,618,0,6
2022-12-11,Alpine,690,618,0,6
2022-12-12,Alpine,690,618,0,6
2022-12-13,Alpine,690,618,0,3
2022-12-14,Alpine,690,618,0,3
2022-12-15,Alpine,690,618,0,0
2022-12-16,Alpine,690,618,0,0
2022-12-17,Alpine,690,618,0,0
2022-12-18,Alpine,690,618,0,0
2022-12-19,Alpine,690,618,0,0
2022-12-20,Alpine,690,618,0,0
2022-12-21,Alpine,690,618,0,0
