date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1517274,1399640,3580,39495
2022-10-02,Alameda,1517341,1399656,1533,39485
2022-10-03,Alameda,1517607,1399766,6323,39500
2022-10-04,Alameda,1517920,1400016,7009,40047
2022-10-05,Alameda,1518261,1400153,8021,40667
2022-10-06,Alameda,1518617,1400351,6828,40775
2022-10-07,Alameda,1518987,1400566,8103,41397
2022-10-08,Alameda,1519119,1400674,3757,41574
2022-10-09,Alameda,1519190,1400685,1283,41324
2022-10-10,Alameda,1519450,1400795,6201,41202
2022-10-11,Alameda,1519735,1401025,6704,40897
2022-10-12,Alameda,1520055,1401169,7400,40276
2022-10-13,Alameda,1520366,1401332,6529,39977
2022-10-14,Alameda,1520706,1401525,8011,39885
2022-10-15,Alameda,1520796,1401605,3414,39542
2022-10-16,Alameda,1520844,1401627,1225,39484
2022-10-17,Alameda,1521164,1401748,6352,39635
2022-10-18,Alameda,1521515,1401969,6818,39749
2022-10-19,Alameda,1521862,1402111,7402,39751
2022-10-20,Alameda,1522195,1402292,6559,39781
2022-10-21,Alameda,1522530,1402454,7839,39609
2022-10-22,Alameda,1522646,1402548,3788,39983
2022-10-23,Alameda,1522709,1402561,1214,39972
2022-10-24,Alameda,1522971,1402688,6138,39758
2022-10-25,Alameda,1523247,1402943,6309,39249
2022-10-26,Alameda,1523574,1403065,7104,38951
2022-10-27,Alameda,1523827,1403239,6580,38972
2022-10-28,Alameda,1524185,1403417,8010,39143
2022-10-29,Alameda,1524329,1403493,3232,38587
2022-10-30,Alameda,1524403,1403501,1275,38648
2022-10-31,Alameda,1524648,1403574,5290,37800
2022-11-01,Alameda,1524913,1403722,5601,37092
2022-11-02,Alameda,1525236,1403841,6736,36724
2022-11-03,Alameda,1525479,1403967,5880,36024
2022-11-04,Alameda,1525880,1404123,7802,35816
2022-11-05,Alameda,1526013,1404209,3482,36066
2022-11-06,Alameda,1526060,1404214,1109,35900
2022-11-07,Alameda,1526327,1404308,5132,35742
2022-11-08,Alameda,1526608,1404430,5275,35416
2022-11-09,Alameda,1526920,1404543,5960,34640
2022-11-10,Alameda,1527165,1404713,5613,34373
2022-11-11,Alameda,1527467,1404853,7522,34093
2022-11-12,Alameda,1527601,1404908,2816,33427
2022-11-13,Alameda,1527653,1404922,1048,33366
2022-11-14,Alameda,1527845,1405012,4021,32255
2022-10-01,Alpine,828,699,2,4
2022-10-02,Alpine,828,699,0,4
2022-10-03,Alpine,829,699,7,11
2022-10-04,Alpine,830,699,1,12
2022-10-05,Alpine,830,699,0,12
2022-10-06,Alpine,830,699,1,12
2022-10-07,Alpine,830,699,0,11
2022-10-08,Alpine,830,699,0,9
2022-10-09,Alpine,830,699,0,9
2022-10-10,Alpine,830,699,0,2
2022-10-11,Alpine,830,699,0,1
2022-10-12,Alpine,830,699,0,1
2022-10-13,Alpine,832,699,12,12
2022-10-14,Alpine,833,699,1,13
2022-10-15,Alpine,833,699,0,13
2022-10-16,Alpine,833,699,0,13
2022-10-17,Alpine,833,699,0,13
2022-10-18,Alpine,834,699,1,14
2022-10-19,Alpine,834,699,0,14
2022-10-20,Alpine,834,699,1,3
2022-10-21,Alpine,834,699,0,2
2022-10-22,Alpine,834,699,0,2
2022-10-23,Alpine,834,699,0,2
2022-10-24,Alpine,834,699,0,2
2022-10-25,Alpine,834,699,0,1
2022-10-26,Alpine,834,699,2,3
2022-10-27,Alpine,834,699,2,4
2022-10-28,Alpine,834,699,0,4
2022-10-29,Alpine,834,699,0,4
2022-10-30,Alpine,834,699,0,4
2022-10-31,Alpine,835,699,2,6
2022-11-01,Alpine,835,699,1,7
2022-11-02,Alpine,835,699,1,6
2022-11-03,Alpine,837,699,14,18
2022-11-04,Alpine,837,699,0,18
2022-11-05,Alpine,837,699,1,19
2022-11-06,Alpine,837,699,0,19
2022-11-07,Alpine,837,699,0,17
2022-11-08,Alpine,837,699,0,16
2022-11-09,Alpine,837,699,0,15
2022-11-10,Alpine,837,699,0,1
2022-11-11,Alpine,837,699,0,1
2022-11-12,Alpine,837,699,0,0
2022-11-13,Alpine,837,699,0,0
2022-11-14,Alpine,837,699,0,0
