date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506028,1398336,3638,39754
2022-10-02,Alameda,1506093,1398351,1574,39756
2022-10-03,Alameda,1506351,1398462,6368,39772
2022-10-04,Alameda,1506660,1398718,7043,40326
2022-10-05,Alameda,1506987,1398857,8039,40913
2022-10-06,Alameda,1507350,1399051,6857,41037
2022-10-07,Alameda,1507713,1399262,8160,41679
2022-10-08,Alameda,1507842,1399369,3785,41826
2022-10-09,Alameda,1507914,1399381,1296,41548
2022-10-10,Alameda,1508171,1399492,6236,41416
2022-10-11,Alameda,1508455,1399722,6784,41157
2022-10-12,Alameda,1508777,1399868,7463,40581
2022-10-13,Alameda,1509080,1400032,6592,40316
2022-10-14,Alameda,1509415,1400227,8063,40219
2022-10-15,Alameda,1509506,1400305,3435,39869
2022-10-16,Alameda,1509552,1400327,1232,39805
2022-10-17,Alameda,1509872,1400450,6416,39985
2022-10-18,Alameda,1510221,1400674,6878,40079
2022-10-19,Alameda,1510540,1400818,7400,40016
2022-10-20,Alameda,1510882,1401001,6744,40168
2022-10-21,Alameda,1511249,1401165,7974,40079
2022-10-22,Alameda,1511367,1401261,3819,40463
2022-10-23,Alameda,1511430,1401275,1240,40471
2022-10-24,Alameda,1511703,1401402,6174,40229
2022-10-25,Alameda,1511979,1401657,6354,39705
2022-10-26,Alameda,1512303,1401785,7229,39534
2022-10-27,Alameda,1512559,1401959,6611,39401
2022-10-28,Alameda,1512920,1402146,8076,39503
2022-10-29,Alameda,1513060,1402221,3244,38928
2022-10-30,Alameda,1513135,1402233,1289,38977
2022-10-31,Alameda,1513384,1402306,5325,38128
2022-11-01,Alameda,1513640,1402462,5675,37449
2022-11-02,Alameda,1513957,1402582,6787,37007
2022-11-03,Alameda,1514201,1402709,5940,36336
2022-11-04,Alameda,1514603,1402868,8008,36268
2022-11-05,Alameda,1514729,1402955,3553,36577
2022-11-06,Alameda,1514773,1402960,1118,36406
2022-11-07,Alameda,1515036,1403057,5301,36382
2022-11-08,Alameda,1515319,1403186,5484,36191
2022-11-09,Alameda,1515614,1403304,6190,35594
2022-11-10,Alameda,1515860,1403482,5848,35502
2022-11-11,Alameda,1516157,1403630,7614,35108
2022-11-12,Alameda,1516282,1403691,2861,34416
2022-11-13,Alameda,1516335,1403705,1079,34377
2022-11-14,Alameda,1516599,1403813,5308,34384
2022-11-15,Alameda,1516867,1403947,5532,34432
2022-11-16,Alameda,1517156,1404043,5547,33789
2022-11-17,Alameda,1517452,1404179,5184,33125
2022-11-18,Alameda,1517832,1404328,6767,32278
2022-11-19,Alameda,1517959,1404385,2994,32411
2022-11-20,Alameda,1518014,1404394,1027,32359
2022-11-21,Alameda,1518312,1404487,5253,32304
2022-11-22,Alameda,1518615,1404638,5140,31912
2022-11-23,Alameda,1518912,1404782,5254,31619
2022-11-24,Alameda,1518913,1404785,23,26458
2022-11-25,Alameda,1519022,1404820,2277,21968
2022-11-26,Alameda,1519083,1404839,1412,20386
2022-11-27,Alameda,1519137,1404865,818,20177
2022-11-28,Alameda,1519370,1404972,3302,18226
2022-11-29,Alameda,1519642,1405145,3963,17049
2022-11-30,Alameda,1519895,1405294,4630,16425
2022-12-01,Alameda,1520171,1405396,4047,20449
2022-12-02,Alameda,1520519,1405564,5529,23701
2022-12-03,Alameda,1520643,1405617,2154,24443
2022-12-04,Alameda,1520700,1405627,923,24548
2022-12-05,Alameda,1520933,1405718,3777,25023
2022-12-06,Alameda,1521213,1405855,3912,24972
2022-12-07,Alameda,1521450,1405958,3952,24294
2022-12-08,Alameda,1521702,1406058,3819,24066
2022-12-09,Alameda,1522037,1406177,5062,23599
2022-12-10,Alameda,1522136,1406216,2077,23522
2022-12-11,Alameda,1522178,1406224,784,23383
2022-12-12,Alameda,1522419,1406298,3613,23219
2022-12-13,Alameda,1522627,1406353,3587,22894
2022-12-14,Alameda,1522845,1406436,3641,22583
2022-12-15,Alameda,1523089,1406508,3473,22237
2022-12-16,Alameda,1523411,1406615,4573,21748
2022-12-17,Alameda,1523531,1406639,1637,21308
2022-12-18,Alameda,1523591,1406648,806,21330
2022-12-19,Alameda,1523845,1406744,3838,21555
2022-12-20,Alameda,1524111,1406856,3916,21884
2022-12-21,Alameda,1524352,1406972,3615,21858
2022-12-22,Alameda,1524620,1407049,3233,21618
2022-12-23,Alameda,1524842,1407135,3389,20434
2022-12-24,Alameda,1524891,1407138,429,19226
2022-12-25,Alameda,1524891,1407138,3,18423
2022-12-26,Alameda,1524994,1407146,939,15524
2022-12-27,Alameda,1525272,1407258,3584,15192
2022-12-28,Alameda,1525504,1407337,3121,14698
2022-12-29,Alameda,1525773,1407423,3195,14660
2022-12-30,Alameda,1526005,1407538,3131,14402
2022-12-31,Alameda,1526045,1407546,484,14457
2022-10-01,Alpine,677,610,2,9
2022-10-02,Alpine,677,610,0,8
2022-10-03,Alpine,678,610,7,14
2022-10-04,Alpine,678,610,1,13
2022-10-05,Alpine,678,610,0,12
2022-10-06,Alpine,678,610,0,11
2022-10-07,Alpine,678,610,1,11
2022-10-08,Alpine,678,610,1,10
2022-10-09,Alpine,678,610,0,10
2022-10-10,Alpine,678,610,1,4
2022-10-11,Alpine,678,610,3,6
2022-10-12,Alpine,678,610,0,6
2022-10-13,Alpine,679,610,12,18
2022-10-14,Alpine,679,610,5,22
2022-10-15,Alpine,679,610,0,21
2022-10-16,Alpine,679,610,0,21
2022-10-17,Alpine,679,610,2,22
2022-10-18,Alpine,680,610,2,21
2022-10-19,Alpine,680,610,14,35
2022-10-20,Alpine,680,610,1,24
2022-10-21,Alpine,680,610,0,19
2022-10-22,Alpine,680,610,0,19
2022-10-23,Alpine,680,610,0,19
2022-10-24,Alpine,680,610,1,18
2022-10-25,Alpine,680,610,4,20
2022-10-26,Alpine,680,610,1,7
2022-10-27,Alpine,680,611,2,8
2022-10-28,Alpine,680,611,0,8
2022-10-29,Alpine,680,611,0,8
2022-10-30,Alpine,680,611,0,8
2022-10-31,Alpine,680,611,2,9
2022-11-01,Alpine,680,611,1,6
2022-11-02,Alpine,680,611,1,6
2022-11-03,Alpine,682,611,23,27
2022-11-04,Alpine,682,611,0,27
2022-11-05,Alpine,682,611,0,27
2022-11-06,Alpine,682,611,0,27
2022-11-07,Alpine,682,611,0,25
2022-11-08,Alpine,682,611,0,24
2022-11-09,Alpine,682,611,0,23
2022-11-10,Alpine,682,611,0,0
2022-11-11,Alpine,682,611,0,0
2022-11-12,Alpine,682,611,0,0
2022-11-13,Alpine,682,611,0,0
2022-11-14,Alpine,682,611,0,0
2022-11-15,Alpine,682,611,0,0
2022-11-16,Alpine,682,611,0,0
2022-11-17,Alpine,682,611,0,0
2022-11-18,Alpine,682,611,0,0
2022-11-19,Alpine,682,611,0,0
2022-11-20,Alpine,682,611,0,0
2022-11-21,Alpine,682,611,1,1
2022-11-22,Alpine,682,611,0,1
2022-11-23,Alpine,682,611,1,2
2022-11-24,Alpine,682,611,0,2
2022-11-25,Alpine,682,611,0,2
2022-11-26,Alpine,682,611,0,2
2022-11-27,Alpine,682,611,0,2
2022-11-28,Alpine,682,611,0,1
2022-11-29,Alpine,682,611,2,3
2022-11-30,Alpine,682,611,0,2
2022-12-01,Alpine,682,611,0,2
2022-12-02,Alpine,682,611,0,2
2022-12-03,Alpine,682,611,0,2
2022-12-04,Alpine,682,611,0,2
2022-12-05,Alpine,682,611,0,2
2022-12-06,Alpine,682,611,3,3
2022-12-07,Alpine,682,611,0,3
2022-12-08,Alpine,682,611,3,6
2022-12-09,Alpine,682,611,0,6
2022-12-10,Alpine,682,611,0,6
2022-12-11,Alpine,682,611,0,6
2022-12-12,Alpine,682,611,0,6
2022-12-13,Alpine,682,611,0,3
2022-12-14,Alpine,682,611,0,3
2022-12-15,Alpine,682,611,0,0
2022-12-16,Alpine,682,611,0,0
2022-12-17,Alpine,682,611,0,0
2022-12-18,Alpine,682,611,0,0
2022-12-19,Alpine,682,611,0,0
2022-12-20,Alpine,682,611,0,0
