date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505426,1396999,3617,39671
2022-10-02,Alameda,1505491,1397014,1564,39675
2022-10-03,Alameda,1505749,1397124,6355,39686
2022-10-04,Alameda,1506056,1397379,7023,40226
2022-10-05,Alameda,1506389,1397518,8038,40830
2022-10-06,Alameda,1506748,1397715,6851,40955
2022-10-07,Alameda,1507115,1397927,8151,41599
2022-10-08,Alameda,1507245,1398035,3774,41756
2022-10-09,Alameda,1507314,1398046,1286,41478
2022-10-10,Alameda,1507568,1398157,6218,41341
2022-10-11,Alameda,1507851,1398386,6765,41083
2022-10-12,Alameda,1508170,1398531,7445,40490
2022-10-13,Alameda,1508477,1398696,6566,40205
2022-10-14,Alameda,1508811,1398891,8047,40101
2022-10-15,Alameda,1508902,1398969,3432,39759
2022-10-16,Alameda,1508948,1398991,1231,39704
2022-10-17,Alameda,1509270,1399114,6396,39882
2022-10-18,Alameda,1509620,1399336,6862,39979
2022-10-19,Alameda,1509941,1399481,7393,39927
2022-10-20,Alameda,1510283,1399664,6729,40090
2022-10-21,Alameda,1510639,1399825,7935,39978
2022-10-22,Alameda,1510754,1399921,3806,40352
2022-10-23,Alameda,1510817,1399935,1237,40358
2022-10-24,Alameda,1511084,1400062,6151,40113
2022-10-25,Alameda,1511361,1400318,6346,39597
2022-10-26,Alameda,1511684,1400444,7217,39421
2022-10-27,Alameda,1511937,1400619,6600,39292
2022-10-28,Alameda,1512292,1400801,8049,39406
2022-10-29,Alameda,1512433,1400876,3245,38845
2022-10-30,Alameda,1512510,1400888,1283,38891
2022-10-31,Alameda,1512758,1400961,5292,38032
2022-11-01,Alameda,1513017,1401115,5658,37344
2022-11-02,Alameda,1513333,1401235,6771,36898
2022-11-03,Alameda,1513578,1401360,5928,36226
2022-11-04,Alameda,1513980,1401517,7974,36151
2022-11-05,Alameda,1514106,1401604,3549,36455
2022-11-06,Alameda,1514150,1401609,1118,36290
2022-11-07,Alameda,1514416,1401706,5297,36295
2022-11-08,Alameda,1514689,1401833,5408,36045
2022-11-09,Alameda,1514986,1401949,6131,35405
2022-11-10,Alameda,1515234,1402122,5829,35306
2022-11-11,Alameda,1515534,1402269,7612,34944
2022-11-12,Alameda,1515660,1402329,2851,34246
2022-11-13,Alameda,1515712,1402343,1079,34207
2022-11-14,Alameda,1515976,1402448,5302,34212
2022-11-15,Alameda,1516243,1402584,5528,34332
2022-11-16,Alameda,1516531,1402678,5536,33737
2022-11-17,Alameda,1516823,1402813,5171,33079
2022-11-18,Alameda,1517199,1402960,6702,32169
2022-11-19,Alameda,1517324,1403017,2990,32308
2022-11-20,Alameda,1517379,1403026,1021,32250
2022-11-21,Alameda,1517675,1403115,5245,32193
2022-11-22,Alameda,1517980,1403268,5112,31777
2022-11-23,Alameda,1518277,1403411,5253,31494
2022-11-24,Alameda,1518278,1403411,20,26343
2022-11-25,Alameda,1518389,1403446,2273,21914
2022-11-26,Alameda,1518450,1403465,1415,20339
2022-11-27,Alameda,1518502,1403481,801,20119
2022-11-28,Alameda,1518735,1403587,3300,18174
2022-11-29,Alameda,1519009,1403759,3963,17025
2022-11-30,Alameda,1519262,1403908,4620,16392
2022-12-01,Alameda,1519533,1404008,4023,20395
2022-12-02,Alameda,1519883,1404173,5516,23638
2022-12-03,Alameda,1520009,1404226,2154,24377
2022-12-04,Alameda,1520069,1404236,927,24503
2022-12-05,Alameda,1520301,1404327,3777,24980
2022-12-06,Alameda,1520582,1404465,3914,24931
2022-12-07,Alameda,1520819,1404564,3935,24246
2022-12-08,Alameda,1521072,1404664,3808,24031
2022-12-09,Alameda,1521408,1404785,5059,23574
2022-12-10,Alameda,1521507,1404824,2075,23495
2022-12-11,Alameda,1521549,1404832,783,23351
2022-12-12,Alameda,1521794,1404906,3604,23178
