date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506216,1398604,3653,39781
2022-10-02,Alameda,1506280,1398619,1573,39781
2022-10-03,Alameda,1506539,1398729,6368,39796
2022-10-04,Alameda,1506848,1398985,7049,40356
2022-10-05,Alameda,1507175,1399124,8052,40949
2022-10-06,Alameda,1507535,1399318,6860,41078
2022-10-07,Alameda,1507899,1399529,8174,41729
2022-10-08,Alameda,1508030,1399636,3792,41868
2022-10-09,Alameda,1508103,1399648,1295,41590
2022-10-10,Alameda,1508360,1399759,6234,41456
2022-10-11,Alameda,1508643,1399989,6778,41185
2022-10-12,Alameda,1508968,1400134,7471,40604
2022-10-13,Alameda,1509270,1400298,6595,40339
2022-10-14,Alameda,1509606,1400494,8070,40235
2022-10-15,Alameda,1509698,1400572,3438,39881
2022-10-16,Alameda,1509744,1400594,1235,39821
2022-10-17,Alameda,1510064,1400719,6424,40011
2022-10-18,Alameda,1510415,1400943,6879,40112
2022-10-19,Alameda,1510735,1401087,7411,40052
2022-10-20,Alameda,1511078,1401270,6746,40203
2022-10-21,Alameda,1511441,1401435,7966,40099
2022-10-22,Alameda,1511558,1401530,3823,40484
2022-10-23,Alameda,1511621,1401544,1246,40495
2022-10-24,Alameda,1511893,1401671,6177,40248
2022-10-25,Alameda,1512171,1401928,6366,39735
2022-10-26,Alameda,1512493,1402062,7235,39559
2022-10-27,Alameda,1512756,1402236,6619,39432
2022-10-28,Alameda,1513116,1402420,8071,39537
2022-10-29,Alameda,1513255,1402495,3242,38956
2022-10-30,Alameda,1513329,1402507,1286,38996
2022-10-31,Alameda,1513579,1402580,5327,38146
2022-11-01,Alameda,1513835,1402736,5674,37454
2022-11-02,Alameda,1514152,1402857,6790,37009
2022-11-03,Alameda,1514396,1402985,5934,36324
2022-11-04,Alameda,1514799,1403146,8014,36267
2022-11-05,Alameda,1514924,1403236,3560,36585
2022-11-06,Alameda,1514968,1403242,1118,36417
2022-11-07,Alameda,1515235,1403339,5323,36413
2022-11-08,Alameda,1515519,1403468,5489,36228
2022-11-09,Alameda,1515812,1403586,6195,35633
2022-11-10,Alameda,1516058,1403764,5845,35544
2022-11-11,Alameda,1516358,1403915,7622,35152
2022-11-12,Alameda,1516482,1403975,2859,34451
2022-11-13,Alameda,1516535,1403989,1078,34411
2022-11-14,Alameda,1516799,1404098,5305,34393
2022-11-15,Alameda,1517070,1404232,5536,34440
2022-11-16,Alameda,1517363,1404329,5551,33796
2022-11-17,Alameda,1517659,1404465,5183,33134
2022-11-18,Alameda,1518039,1404615,6781,32293
2022-11-19,Alameda,1518168,1404672,3001,32435
2022-11-20,Alameda,1518223,1404681,1029,32386
2022-11-21,Alameda,1518521,1404772,5256,32337
2022-11-22,Alameda,1518824,1404923,5144,31945
2022-11-23,Alameda,1519120,1405066,5251,31645
2022-11-24,Alameda,1519121,1405069,23,26485
2022-11-25,Alameda,1519228,1405104,2278,21982
2022-11-26,Alameda,1519289,1405123,1414,20395
2022-11-27,Alameda,1519341,1405149,813,20179
2022-11-28,Alameda,1519572,1405257,3300,18223
