date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505635,1397330,3617,39692
2022-10-02,Alameda,1505700,1397345,1564,39694
2022-10-03,Alameda,1505959,1397454,6357,39704
2022-10-04,Alameda,1506268,1397709,7034,40252
2022-10-05,Alameda,1506602,1397848,8038,40846
2022-10-06,Alameda,1506961,1398042,6856,40977
2022-10-07,Alameda,1507328,1398254,8156,41622
2022-10-08,Alameda,1507457,1398362,3776,41781
2022-10-09,Alameda,1507527,1398373,1287,41504
2022-10-10,Alameda,1507782,1398484,6223,41370
2022-10-11,Alameda,1508064,1398713,6770,41106
2022-10-12,Alameda,1508383,1398858,7448,40516
2022-10-13,Alameda,1508689,1399023,6570,40230
2022-10-14,Alameda,1509023,1399217,8051,40125
2022-10-15,Alameda,1509114,1399295,3436,39785
2022-10-16,Alameda,1509160,1399317,1234,39732
2022-10-17,Alameda,1509479,1399439,6400,39909
2022-10-18,Alameda,1509829,1399661,6865,40004
2022-10-19,Alameda,1510149,1399807,7394,39950
2022-10-20,Alameda,1510490,1399991,6727,40107
2022-10-21,Alameda,1510846,1400152,7942,39998
2022-10-22,Alameda,1510961,1400248,3812,40374
2022-10-23,Alameda,1511024,1400262,1236,40376
2022-10-24,Alameda,1511290,1400390,6149,40125
2022-10-25,Alameda,1511567,1400645,6348,39608
2022-10-26,Alameda,1511889,1400772,7221,39435
2022-10-27,Alameda,1512143,1400946,6607,39315
2022-10-28,Alameda,1512502,1401131,8063,39436
2022-10-29,Alameda,1512642,1401206,3242,38866
2022-10-30,Alameda,1512718,1401218,1285,38915
2022-10-31,Alameda,1512966,1401291,5299,38065
2022-11-01,Alameda,1513225,1401445,5662,37379
2022-11-02,Alameda,1513542,1401565,6776,36934
2022-11-03,Alameda,1513786,1401690,5927,36254
2022-11-04,Alameda,1514186,1401846,7979,36170
2022-11-05,Alameda,1514311,1401934,3557,36485
2022-11-06,Alameda,1514355,1401940,1118,36318
2022-11-07,Alameda,1514620,1402037,5298,36317
2022-11-08,Alameda,1514895,1402165,5418,36073
2022-11-09,Alameda,1515193,1402282,6138,35435
2022-11-10,Alameda,1515441,1402458,5836,35344
2022-11-11,Alameda,1515740,1402606,7609,34974
2022-11-12,Alameda,1515865,1402666,2852,34269
2022-11-13,Alameda,1515917,1402680,1079,34230
2022-11-14,Alameda,1516180,1402786,5305,34237
2022-11-15,Alameda,1516447,1402921,5525,34344
2022-11-16,Alameda,1516734,1403016,5536,33742
2022-11-17,Alameda,1517027,1403151,5172,33078
2022-11-18,Alameda,1517403,1403298,6707,32176
2022-11-19,Alameda,1517529,1403355,2991,32315
2022-11-20,Alameda,1517584,1403364,1021,32257
2022-11-21,Alameda,1517880,1403453,5241,32193
2022-11-22,Alameda,1518185,1403606,5115,31783
2022-11-23,Alameda,1518483,1403749,5253,31500
2022-11-24,Alameda,1518484,1403749,20,26348
2022-11-25,Alameda,1518595,1403784,2275,21916
2022-11-26,Alameda,1518656,1403803,1417,20342
2022-11-27,Alameda,1518708,1403819,803,20124
2022-11-28,Alameda,1518941,1403925,3300,18183
2022-11-29,Alameda,1519216,1404098,3963,17031
2022-11-30,Alameda,1519469,1404248,4619,16397
2022-12-01,Alameda,1519740,1404348,4028,20405
2022-12-02,Alameda,1520088,1404515,5517,23647
2022-12-03,Alameda,1520214,1404568,2156,24386
2022-12-04,Alameda,1520273,1404578,925,24508
2022-12-05,Alameda,1520505,1404669,3779,24987
2022-12-06,Alameda,1520787,1404806,3916,24940
2022-12-07,Alameda,1521025,1404905,3936,24257
2022-12-08,Alameda,1521277,1405005,3816,24045
2022-12-09,Alameda,1521613,1405126,5059,23587
2022-12-10,Alameda,1521713,1405165,2079,23510
2022-12-11,Alameda,1521755,1405173,783,23368
2022-12-12,Alameda,1521999,1405247,3608,23197
2022-12-13,Alameda,1522205,1405304,3582,22863
2022-12-14,Alameda,1522426,1405387,3639,22566
2022-12-15,Alameda,1522670,1405459,3460,22210
2022-12-16,Alameda,1522992,1405565,4571,21722
2022-12-17,Alameda,1523109,1405589,1630,21273
2022-12-18,Alameda,1523167,1405598,802,21292
2022-12-19,Alameda,1523413,1405692,3821,21505
2022-12-20,Alameda,1523684,1405805,3903,21826
2022-12-21,Alameda,1523923,1405921,3603,21790
2022-12-22,Alameda,1524192,1405998,3228,21558
2022-12-23,Alameda,1524414,1406084,3380,20367
2022-12-24,Alameda,1524463,1406087,428,19165
2022-12-25,Alameda,1524463,1406087,3,18366
2022-12-26,Alameda,1524566,1406095,936,15481
2022-12-27,Alameda,1524846,1406206,3579,15157
2022-12-28,Alameda,1525075,1406285,3116,14670
2022-12-29,Alameda,1525344,1406369,3183,14625
2022-12-30,Alameda,1525574,1406485,3122,14367
2022-12-31,Alameda,1525614,1406493,487,14426
2022-10-01,Alpine,686,619,2,9
2022-10-02,Alpine,686,619,0,8
2022-10-03,Alpine,687,619,7,14
2022-10-04,Alpine,687,619,1,13
2022-10-05,Alpine,687,619,0,12
2022-10-06,Alpine,687,619,0,11
2022-10-07,Alpine,687,619,1,11
2022-10-08,Alpine,687,619,1,10
2022-10-09,Alpine,687,619,0,10
2022-10-10,Alpine,687,619,1,4
2022-10-11,Alpine,687,619,3,6
2022-10-12,Alpine,687,619,0,6
2022-10-13,Alpine,688,619,12,18
2022-10-14,Alpine,688,619,5,22
2022-10-15,Alpine,688,619,0,21
2022-10-16,Alpine,688,619,0,21
2022-10-17,Alpine,688,619,2,22
2022-10-18,Alpine,689,619,2,21
2022-10-19,Alpine,689,619,8,29
2022-10-20,Alpine,689,619,2,19
2022-10-21,Alpine,689,619,0,14
2022-10-22,Alpine,689,619,0,14
2022-10-23,Alpine,689,619,0,14
2022-10-24,Alpine,689,619,1,13
2022-10-25,Alpine,689,619,4,15
2022-10-26,Alpine,689,619,1,8
2022-10-27,Alpine,689,619,2,8
2022-10-28,Alpine,689,619,0,8
2022-10-29,Alpine,689,619,0,8
2022-10-30,Alpine,689,619,0,8
2022-10-31,Alpine,689,619,2,9
2022-11-01,Alpine,689,619,1,6
2022-11-02,Alpine,689,619,1,6
2022-11-03,Alpine,691,619,23,27
2022-11-04,Alpine,691,619,0,27
2022-11-05,Alpine,691,619,1,28
2022-11-06,Alpine,691,619,0,28
2022-11-07,Alpine,691,619,0,26
2022-11-08,Alpine,691,619,0,25
2022-11-09,Alpine,691,619,0,24
2022-11-10,Alpine,691,619,0,1
2022-11-11,Alpine,691,619,0,1
2022-11-12,Alpine,691,619,0,0
2022-11-13,Alpine,691,619,0,0
2022-11-14,Alpine,691,619,0,0
2022-11-15,Alpine,691,619,0,0
2022-11-16,Alpine,691,619,0,0
2022-11-17,Alpine,691,619,0,0
2022-11-18,Alpine,691,619,0,0
2022-11-19,Alpine,691,619,0,0
2022-11-20,Alpine,691,619,0,0
2022-11-21,Alpine,691,619,1,1
2022-11-22,Alpine,691,619,0,1
2022-11-23,Alpine,691,619,1,2
2022-11-24,Alpine,691,619,0,2
2022-11-25,Alpine,691,619,0,2
2022-11-26,Alpine,691,619,0,2
2022-11-27,Alpine,691,619,0,2
2022-11-28,Alpine,691,619,0,1
2022-11-29,Alpine,691,619,2,3
2022-11-30,Alpine,691,619,0,2
2022-12-01,Alpine,691,619,0,2
2022-12-02,Alpine,691,619,0,2
2022-12-03,Alpine,691,619,0,2
2022-12-04,Alpine,691,619,0,2
2022-12-05,Alpine,691,619,0,2
2022-12-06,Alpine,691,619,3,3
2022-12-07,Alpine,691,619,0,3
2022-12-08,Alpine,691,619,3,6
2022-12-09,Alpine,691,619,0,6
2022-12-10,Alpine,691,619,0,6
2022-12-11,Alpine,691,619,0,6
2022-12-12,Alpine,691,619,0,6
2022-12-13,Alpine,691,619,0,3
2022-12-14,Alpine,691,619,0,3
2022-12-15,Alpine,691,619,0,0
2022-12-16,Alpine,691,619,0,0
2022-12-17,Alpine,691,619,0,0
2022-12-18,Alpine,691,619,0,0
2022-12-19,Alpine,691,619,0,0
2022-12-20,Alpine,691,619,0,0
2022-12-21,Alpine,691,619,0,0
2022-12-22,Alpine,691,619,0,0
2022-12-23,Alpine,691,619,1,1
2022-12-24,Alpine,691,619,0,1
2022-12-25,Alpine,691,619,0,1
2022-12-26,Alpine,691,619,0,1
2022-12-27,Alpine,691,619,0,1
2022-12-28,Alpine,691,619,0,1
2022-12-29,Alpine,691,619,0,1
2022-12-30,Alpine,691,619,0,0
2022-12-31,Alpine,691,619,0,0
2022-10-01,Amador,23917,22217,27,480
2022-10-02,Amador,23917,22217,8,473
2022-10-03,Amador,23925,22217,68,462
2022-10-04,Amador,23929,22217,129,493
2022-10-05,Amador,23931,22218,85,503
2022-10-06,Amador,23935,22219,145,546
2022-10-07,Amador,23941,22219,77,539
2022-10-08,Amador,23941,22219,36,548
2022-10-09,Amador,23941,22219,8,548
2022-10-10,Amador,23943,22219,63,543
2022-10-11,Amador,23948,22221,112,526
2022-10-12,Amador,23952,22221,86,527
2022-10-13,Amador,23956,22221,150,532
2022-10-14,Amador,23958,22222,87,542
2022-10-15,Amador,23959,22222,28,534
2022-10-16,Amador,23959,22223,15,541
2022-10-17,Amador,23961,22223,93,571
2022-10-18,Amador,23965,22223,141,600
2022-10-19,Amador,23965,22223,100,614
2022-10-20,Amador,23967,22223,163,627
2022-10-21,Amador,23970,22223,72,612
2022-10-22,Amador,23970,22223,13,597
2022-10-23,Amador,23970,22223,5,587
