date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506036,1398337,3637,39755
2022-10-02,Alameda,1506101,1398352,1573,39755
2022-10-03,Alameda,1506359,1398462,6368,39771
2022-10-04,Alameda,1506668,1398718,7042,40323
2022-10-05,Alameda,1506995,1398857,8042,40912
2022-10-06,Alameda,1507358,1399051,6857,41036
2022-10-07,Alameda,1507721,1399262,8160,41679
2022-10-08,Alameda,1507850,1399369,3785,41827
2022-10-09,Alameda,1507922,1399381,1295,41549
2022-10-10,Alameda,1508179,1399492,6236,41417
2022-10-11,Alameda,1508463,1399722,6783,41158
2022-10-12,Alameda,1508785,1399868,7464,40580
2022-10-13,Alameda,1509088,1400032,6593,40316
2022-10-14,Alameda,1509423,1400227,8063,40219
2022-10-15,Alameda,1509514,1400305,3435,39869
2022-10-16,Alameda,1509560,1400327,1232,39806
2022-10-17,Alameda,1509880,1400450,6415,39985
2022-10-18,Alameda,1510229,1400674,6878,40080
2022-10-19,Alameda,1510548,1400818,7402,40018
2022-10-20,Alameda,1510890,1401001,6744,40169
2022-10-21,Alameda,1511257,1401165,7975,40081
2022-10-22,Alameda,1511375,1401261,3819,40465
2022-10-23,Alameda,1511438,1401275,1240,40473
2022-10-24,Alameda,1511711,1401402,6174,40232
2022-10-25,Alameda,1511987,1401657,6354,39708
2022-10-26,Alameda,1512311,1401785,7228,39534
2022-10-27,Alameda,1512567,1401959,6611,39401
2022-10-28,Alameda,1512928,1402146,8077,39503
2022-10-29,Alameda,1513068,1402221,3244,38928
2022-10-30,Alameda,1513143,1402233,1288,38976
2022-10-31,Alameda,1513392,1402306,5328,38130
2022-11-01,Alameda,1513648,1402462,5675,37451
2022-11-02,Alameda,1513965,1402582,6787,37010
2022-11-03,Alameda,1514209,1402709,5940,36339
2022-11-04,Alameda,1514611,1402868,8008,36270
2022-11-05,Alameda,1514737,1402955,3553,36579
2022-11-06,Alameda,1514781,1402960,1118,36409
2022-11-07,Alameda,1515044,1403057,5303,36384
2022-11-08,Alameda,1515328,1403186,5486,36195
2022-11-09,Alameda,1515623,1403304,6190,35598
2022-11-10,Alameda,1515869,1403482,5848,35506
2022-11-11,Alameda,1516166,1403630,7614,35112
2022-11-12,Alameda,1516291,1403691,2861,34420
2022-11-13,Alameda,1516344,1403705,1079,34381
2022-11-14,Alameda,1516608,1403813,5308,34386
2022-11-15,Alameda,1516876,1403947,5533,34433
2022-11-16,Alameda,1517165,1404043,5547,33790
2022-11-17,Alameda,1517461,1404179,5183,33125
2022-11-18,Alameda,1517841,1404328,6767,32278
2022-11-19,Alameda,1517968,1404385,2994,32411
2022-11-20,Alameda,1518023,1404394,1027,32359
2022-11-21,Alameda,1518321,1404487,5253,32304
2022-11-22,Alameda,1518624,1404638,5140,31911
2022-11-23,Alameda,1518921,1404782,5254,31618
2022-11-24,Alameda,1518922,1404785,23,26458
