date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505642,1397338,3617,39692
2022-10-02,Alameda,1505707,1397353,1564,39694
2022-10-03,Alameda,1505966,1397462,6357,39704
2022-10-04,Alameda,1506276,1397717,7035,40253
2022-10-05,Alameda,1506610,1397856,8038,40847
2022-10-06,Alameda,1506969,1398051,6856,40978
2022-10-07,Alameda,1507336,1398263,8156,41623
2022-10-08,Alameda,1507465,1398371,3776,41782
2022-10-09,Alameda,1507535,1398382,1287,41505
2022-10-10,Alameda,1507790,1398493,6223,41371
2022-10-11,Alameda,1508072,1398722,6770,41106
2022-10-12,Alameda,1508391,1398867,7448,40516
2022-10-13,Alameda,1508697,1399032,6570,40230
2022-10-14,Alameda,1509032,1399226,8052,40126
2022-10-15,Alameda,1509123,1399304,3435,39785
2022-10-16,Alameda,1509169,1399326,1234,39732
2022-10-17,Alameda,1509488,1399448,6400,39909
2022-10-18,Alameda,1509838,1399670,6865,40004
2022-10-19,Alameda,1510158,1399816,7394,39950
2022-10-20,Alameda,1510499,1400000,6727,40107
2022-10-21,Alameda,1510855,1400161,7942,39997
2022-10-22,Alameda,1510970,1400257,3812,40374
2022-10-23,Alameda,1511033,1400271,1236,40376
2022-10-24,Alameda,1511299,1400399,6149,40125
2022-10-25,Alameda,1511576,1400655,6349,39609
2022-10-26,Alameda,1511898,1400782,7221,39436
2022-10-27,Alameda,1512152,1400956,6607,39316
2022-10-28,Alameda,1512511,1401141,8063,39437
2022-10-29,Alameda,1512651,1401216,3242,38867
2022-10-30,Alameda,1512727,1401228,1285,38916
2022-10-31,Alameda,1512975,1401301,5299,38066
2022-11-01,Alameda,1513234,1401455,5662,37379
2022-11-02,Alameda,1513551,1401575,6776,36934
2022-11-03,Alameda,1513795,1401700,5927,36254
2022-11-04,Alameda,1514195,1401856,7979,36170
2022-11-05,Alameda,1514320,1401944,3557,36485
2022-11-06,Alameda,1514364,1401950,1118,36318
2022-11-07,Alameda,1514629,1402047,5298,36317
2022-11-08,Alameda,1514904,1402175,5417,36072
2022-11-09,Alameda,1515202,1402292,6138,35434
2022-11-10,Alameda,1515450,1402468,5836,35343
2022-11-11,Alameda,1515749,1402616,7609,34973
2022-11-12,Alameda,1515874,1402676,2852,34268
2022-11-13,Alameda,1515926,1402690,1079,34229
2022-11-14,Alameda,1516189,1402796,5305,34236
2022-11-15,Alameda,1516456,1402931,5525,34344
2022-11-16,Alameda,1516743,1403026,5537,33743
2022-11-17,Alameda,1517036,1403161,5172,33079
2022-11-18,Alameda,1517412,1403308,6708,32178
2022-11-19,Alameda,1517538,1403365,2991,32317
2022-11-20,Alameda,1517593,1403374,1021,32259
2022-11-21,Alameda,1517889,1403463,5241,32195
2022-11-22,Alameda,1518194,1403616,5115,31785
2022-11-23,Alameda,1518492,1403759,5253,31501
