date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505497,1397150,3615,39673
2022-10-02,Alameda,1505562,1397165,1564,39674
2022-10-03,Alameda,1505821,1397274,6359,39691
2022-10-04,Alameda,1506130,1397529,7029,40238
2022-10-05,Alameda,1506464,1397668,8038,40838
2022-10-06,Alameda,1506823,1397864,6856,40971
2022-10-07,Alameda,1507190,1398076,8156,41617
2022-10-08,Alameda,1507319,1398184,3776,41778
2022-10-09,Alameda,1507388,1398195,1286,41500
2022-10-10,Alameda,1507643,1398306,6223,41364
2022-10-11,Alameda,1507925,1398535,6768,41103
2022-10-12,Alameda,1508245,1398680,7444,40509
2022-10-13,Alameda,1508551,1398845,6569,40222
2022-10-14,Alameda,1508885,1399039,8049,40115
2022-10-15,Alameda,1508976,1399117,3437,39776
2022-10-16,Alameda,1509022,1399139,1234,39724
2022-10-17,Alameda,1509342,1399261,6397,39898
2022-10-18,Alameda,1509692,1399483,6862,39992
2022-10-19,Alameda,1510011,1399628,7392,39940
2022-10-20,Alameda,1510352,1399811,6727,40098
2022-10-21,Alameda,1510709,1399972,7940,39989
2022-10-22,Alameda,1510824,1400068,3811,40363
2022-10-23,Alameda,1510887,1400082,1235,40364
2022-10-24,Alameda,1511153,1400210,6148,40115
2022-10-25,Alameda,1511430,1400465,6348,39601
2022-10-26,Alameda,1511752,1400592,7220,39429
2022-10-27,Alameda,1512006,1400766,6602,39304
2022-10-28,Alameda,1512363,1400949,8055,39419
2022-10-29,Alameda,1512504,1401024,3244,38852
2022-10-30,Alameda,1512580,1401036,1286,38903
2022-10-31,Alameda,1512828,1401109,5294,38049
2022-11-01,Alameda,1513087,1401263,5661,37362
2022-11-02,Alameda,1513403,1401383,6775,36917
2022-11-03,Alameda,1513648,1401508,5927,36242
2022-11-04,Alameda,1514048,1401665,7977,36164
2022-11-05,Alameda,1514173,1401752,3555,36475
2022-11-06,Alameda,1514217,1401757,1118,36307
2022-11-07,Alameda,1514483,1401854,5295,36308
2022-11-08,Alameda,1514757,1401982,5414,36061
2022-11-09,Alameda,1515056,1402099,6138,35424
2022-11-10,Alameda,1515304,1402275,5839,35336
2022-11-11,Alameda,1515603,1402423,7611,34970
2022-11-12,Alameda,1515729,1402483,2852,34267
2022-11-13,Alameda,1515781,1402497,1080,34229
2022-11-14,Alameda,1516045,1402603,5304,34238
2022-11-15,Alameda,1516312,1402738,5528,34352
2022-11-16,Alameda,1516600,1402833,5539,33753
2022-11-17,Alameda,1516892,1402968,5171,33085
2022-11-18,Alameda,1517268,1403115,6704,32178
2022-11-19,Alameda,1517394,1403172,2991,32317
2022-11-20,Alameda,1517449,1403181,1021,32258
2022-11-21,Alameda,1517745,1403270,5242,32196
2022-11-22,Alameda,1518050,1403423,5113,31781
2022-11-23,Alameda,1518347,1403566,5252,31494
2022-11-24,Alameda,1518348,1403566,20,26343
2022-11-25,Alameda,1518459,1403601,2275,21914
2022-11-26,Alameda,1518520,1403620,1416,20339
2022-11-27,Alameda,1518572,1403636,802,20120
2022-11-28,Alameda,1518805,1403742,3299,18177
2022-11-29,Alameda,1519080,1403914,3964,17028
2022-11-30,Alameda,1519333,1404064,4620,16396
2022-12-01,Alameda,1519604,1404164,4025,20401
2022-12-02,Alameda,1519953,1404330,5516,23642
2022-12-03,Alameda,1520079,1404383,2156,24382
2022-12-04,Alameda,1520138,1404393,926,24506
2022-12-05,Alameda,1520370,1404484,3777,24984
2022-12-06,Alameda,1520652,1404621,3916,24936
2022-12-07,Alameda,1520890,1404720,3936,24252
2022-12-08,Alameda,1521142,1404820,3813,24040
2022-12-09,Alameda,1521479,1404941,5059,23583
2022-12-10,Alameda,1521579,1404980,2078,23505
2022-12-11,Alameda,1521621,1404988,783,23362
2022-12-12,Alameda,1521865,1405062,3608,23193
2022-12-13,Alameda,1522071,1405119,3580,22857
2022-12-14,Alameda,1522292,1405202,3639,22560
2022-12-15,Alameda,1522536,1405274,3457,22204
2022-12-16,Alameda,1522858,1405380,4571,21716
2022-12-17,Alameda,1522974,1405404,1630,21268
2022-12-18,Alameda,1523032,1405413,802,21287
2022-12-19,Alameda,1523278,1405507,3822,21501
2022-12-20,Alameda,1523548,1405620,3901,21822
