date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505953,1398236,3635,39746
2022-10-02,Alameda,1506018,1398251,1570,39747
2022-10-03,Alameda,1506276,1398361,6365,39759
2022-10-04,Alameda,1506583,1398617,7039,40308
2022-10-05,Alameda,1506910,1398756,8038,40892
2022-10-06,Alameda,1507272,1398950,6856,41020
2022-10-07,Alameda,1507638,1399161,8165,41668
2022-10-08,Alameda,1507766,1399269,3783,41816
2022-10-09,Alameda,1507838,1399281,1295,41541
2022-10-10,Alameda,1508094,1399392,6231,41407
2022-10-11,Alameda,1508377,1399622,6783,41151
2022-10-12,Alameda,1508698,1399768,7464,40577
2022-10-13,Alameda,1509001,1399933,6589,40310
2022-10-14,Alameda,1509336,1400128,8061,40206
2022-10-15,Alameda,1509427,1400206,3436,39859
2022-10-16,Alameda,1509473,1400228,1233,39797
2022-10-17,Alameda,1509793,1400350,6414,39980
2022-10-18,Alameda,1510140,1400573,6874,40071
2022-10-19,Alameda,1510460,1400717,7400,40007
2022-10-20,Alameda,1510802,1400899,6744,40162
2022-10-21,Alameda,1511172,1401063,7976,40077
2022-10-22,Alameda,1511289,1401159,3819,40460
2022-10-23,Alameda,1511352,1401173,1240,40467
2022-10-24,Alameda,1511625,1401300,6175,40228
2022-10-25,Alameda,1511903,1401555,6348,39702
2022-10-26,Alameda,1512227,1401683,7234,39536
2022-10-27,Alameda,1512483,1401857,6611,39403
2022-10-28,Alameda,1512844,1402044,8074,39501
2022-10-29,Alameda,1512984,1402119,3244,38926
2022-10-30,Alameda,1513059,1402131,1289,38975
2022-10-31,Alameda,1513307,1402204,5323,38123
2022-11-01,Alameda,1513564,1402360,5674,37449
2022-11-02,Alameda,1513881,1402480,6778,36993
2022-11-03,Alameda,1514124,1402607,5939,36321
2022-11-04,Alameda,1514526,1402764,8007,36254
2022-11-05,Alameda,1514652,1402851,3555,36565
2022-11-06,Alameda,1514696,1402856,1118,36394
2022-11-07,Alameda,1514959,1402953,5299,36370
2022-11-08,Alameda,1515242,1403082,5483,36179
2022-11-09,Alameda,1515537,1403200,6193,35594
2022-11-10,Alameda,1515783,1403376,5846,35501
2022-11-11,Alameda,1516081,1403524,7609,35103
2022-11-12,Alameda,1516206,1403585,2860,34408
2022-11-13,Alameda,1516259,1403599,1080,34370
2022-11-14,Alameda,1516524,1403707,5308,34379
2022-11-15,Alameda,1516791,1403841,5530,34426
2022-11-16,Alameda,1517079,1403937,5545,33778
2022-11-17,Alameda,1517374,1404073,5185,33117
2022-11-18,Alameda,1517755,1404221,6755,32263
2022-11-19,Alameda,1517881,1404278,2992,32395
2022-11-20,Alameda,1517936,1404287,1026,32341
2022-11-21,Alameda,1518234,1404380,5253,32286
2022-11-22,Alameda,1518537,1404532,5138,31894
2022-11-23,Alameda,1518834,1404676,5257,31606
2022-11-24,Alameda,1518835,1404679,23,26444
2022-11-25,Alameda,1518944,1404714,2276,21965
2022-11-26,Alameda,1519006,1404733,1413,20386
2022-11-27,Alameda,1519060,1404761,819,20179
2022-11-28,Alameda,1519293,1404868,3302,18228
2022-11-29,Alameda,1519565,1405041,3963,17053
2022-11-30,Alameda,1519819,1405190,4626,16422
2022-12-01,Alameda,1520096,1405292,4043,20442
2022-12-02,Alameda,1520444,1405460,5528,23694
2022-12-03,Alameda,1520568,1405513,2153,24434
