date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506205,1398581,3649,39783
2022-10-02,Alameda,1506269,1398596,1575,39786
2022-10-03,Alameda,1506528,1398706,6372,39804
2022-10-04,Alameda,1506837,1398962,7049,40364
2022-10-05,Alameda,1507164,1399101,8044,40946
2022-10-06,Alameda,1507525,1399295,6859,41072
2022-10-07,Alameda,1507888,1399506,8171,41719
2022-10-08,Alameda,1508019,1399613,3792,41862
2022-10-09,Alameda,1508092,1399625,1296,41583
2022-10-10,Alameda,1508349,1399736,6238,41449
2022-10-11,Alameda,1508633,1399966,6781,41181
2022-10-12,Alameda,1508958,1400112,7469,40606
2022-10-13,Alameda,1509260,1400276,6594,40341
2022-10-14,Alameda,1509596,1400472,8070,40240
2022-10-15,Alameda,1509687,1400550,3436,39884
2022-10-16,Alameda,1509733,1400572,1234,39822
2022-10-17,Alameda,1510053,1400697,6420,40004
2022-10-18,Alameda,1510403,1400921,6877,40100
2022-10-19,Alameda,1510721,1401065,7404,40035
2022-10-20,Alameda,1511064,1401248,6744,40185
2022-10-21,Alameda,1511427,1401412,7969,40084
2022-10-22,Alameda,1511544,1401506,3820,40468
2022-10-23,Alameda,1511607,1401520,1245,40479
2022-10-24,Alameda,1511880,1401648,6181,40240
2022-10-25,Alameda,1512158,1401904,6365,39728
2022-10-26,Alameda,1512480,1402034,7230,39554
2022-10-27,Alameda,1512744,1402208,6619,39429
2022-10-28,Alameda,1513103,1402393,8070,39530
2022-10-29,Alameda,1513242,1402468,3245,38955
2022-10-30,Alameda,1513316,1402480,1287,38997
2022-10-31,Alameda,1513565,1402553,5324,38140
2022-11-01,Alameda,1513821,1402709,5676,37451
2022-11-02,Alameda,1514138,1402830,6788,37009
2022-11-03,Alameda,1514382,1402958,5936,36326
2022-11-04,Alameda,1514786,1403119,8013,36269
2022-11-05,Alameda,1514911,1403208,3556,36580
2022-11-06,Alameda,1514955,1403214,1118,36411
2022-11-07,Alameda,1515221,1403311,5316,36403
2022-11-08,Alameda,1515505,1403440,5488,36215
2022-11-09,Alameda,1515799,1403558,6195,35622
2022-11-10,Alameda,1516045,1403736,5845,35531
2022-11-11,Alameda,1516345,1403887,7619,35137
2022-11-12,Alameda,1516469,1403947,2861,34442
2022-11-13,Alameda,1516522,1403961,1078,34402
2022-11-14,Alameda,1516786,1404070,5308,34394
2022-11-15,Alameda,1517056,1404204,5535,34441
2022-11-16,Alameda,1517348,1404301,5549,33795
2022-11-17,Alameda,1517644,1404437,5183,33133
2022-11-18,Alameda,1518025,1404586,6781,32295
2022-11-19,Alameda,1518152,1404643,3000,32434
2022-11-20,Alameda,1518207,1404652,1029,32385
2022-11-21,Alameda,1518505,1404743,5255,32332
2022-11-22,Alameda,1518807,1404894,5144,31941
2022-11-23,Alameda,1519103,1405037,5252,31644
2022-11-24,Alameda,1519104,1405040,23,26484
2022-11-25,Alameda,1519212,1405075,2279,21982
2022-11-26,Alameda,1519273,1405094,1414,20396
2022-11-27,Alameda,1519325,1405120,815,20182
2022-11-28,Alameda,1519557,1405227,3302,18229
2022-11-29,Alameda,1519829,1405400,3967,17052
2022-11-30,Alameda,1520082,1405550,4643,16443
2022-12-01,Alameda,1520357,1405651,4050,20470
2022-12-02,Alameda,1520707,1405819,5534,23725
2022-12-03,Alameda,1520831,1405872,2154,24465
2022-12-04,Alameda,1520887,1405883,925,24575
2022-12-05,Alameda,1521121,1405974,3775,25048
2022-12-06,Alameda,1521402,1406112,3914,24995
2022-12-07,Alameda,1521640,1406215,3956,24308
2022-12-08,Alameda,1521891,1406315,3821,24079
2022-12-09,Alameda,1522226,1406434,5058,23603
2022-12-10,Alameda,1522325,1406473,2078,23527
2022-12-11,Alameda,1522367,1406481,784,23386
2022-12-12,Alameda,1522608,1406555,3618,23229
2022-12-13,Alameda,1522816,1406610,3586,22901
2022-12-14,Alameda,1523034,1406693,3643,22588
2022-12-15,Alameda,1523279,1406766,3476,22243
2022-12-16,Alameda,1523601,1406873,4579,21764
2022-12-17,Alameda,1523720,1406896,1641,21327
2022-12-18,Alameda,1523780,1406910,811,21354
2022-12-19,Alameda,1524031,1407009,3840,21576
2022-12-20,Alameda,1524295,1407124,3917,21907
2022-12-21,Alameda,1524537,1407239,3618,21882
2022-12-22,Alameda,1524804,1407316,3237,21643
2022-12-23,Alameda,1525026,1407402,3390,20454
2022-12-24,Alameda,1525076,1407405,430,19243
2022-12-25,Alameda,1525076,1407405,3,18435
2022-12-26,Alameda,1525180,1407413,940,15535
2022-12-27,Alameda,1525460,1407527,3582,15200
2022-12-28,Alameda,1525696,1407606,3131,14713
2022-12-29,Alameda,1525966,1407692,3195,14671
2022-12-30,Alameda,1526198,1407807,3130,14411
