date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505077,1396625,3611,39642
2022-10-02,Alameda,1505142,1396640,1566,39648
2022-10-03,Alameda,1505400,1396750,6341,39647
2022-10-04,Alameda,1505706,1397004,7021,40190
2022-10-05,Alameda,1506039,1397142,8033,40796
2022-10-06,Alameda,1506395,1397339,6843,40920
2022-10-07,Alameda,1506762,1397550,8145,41560
2022-10-08,Alameda,1506892,1397658,3776,41725
2022-10-09,Alameda,1506961,1397669,1285,41444
2022-10-10,Alameda,1507215,1397780,6212,41315
2022-10-11,Alameda,1507498,1398008,6761,41055
2022-10-12,Alameda,1507816,1398151,7430,40452
2022-10-13,Alameda,1508124,1398315,6562,40171
2022-10-14,Alameda,1508459,1398509,8037,40063
2022-10-15,Alameda,1508550,1398587,3429,39716
2022-10-16,Alameda,1508597,1398609,1230,39661
2022-10-17,Alameda,1508916,1398732,6385,39834
2022-10-18,Alameda,1509266,1398955,6854,39927
2022-10-19,Alameda,1509587,1399098,7383,39880
2022-10-20,Alameda,1509931,1399281,6721,40039
2022-10-21,Alameda,1510287,1399443,7933,39935
2022-10-22,Alameda,1510402,1399539,3804,40310
2022-10-23,Alameda,1510465,1399553,1240,40320
2022-10-24,Alameda,1510724,1399679,6139,40074
2022-10-25,Alameda,1510999,1399932,6338,39558
2022-10-26,Alameda,1511321,1400055,7201,39376
2022-10-27,Alameda,1511571,1400230,6595,39250
2022-10-28,Alameda,1511926,1400411,8040,39357
2022-10-29,Alameda,1512066,1400486,3230,38783
2022-10-30,Alameda,1512143,1400498,1274,38817
2022-10-31,Alameda,1512390,1400570,5282,37960
2022-11-01,Alameda,1512648,1400722,5635,37257
2022-11-02,Alameda,1512965,1400841,6749,36805
2022-11-03,Alameda,1513210,1400966,5916,36126
2022-11-04,Alameda,1513611,1401122,7950,36036
2022-11-05,Alameda,1513735,1401209,3531,36337
2022-11-06,Alameda,1513779,1401214,1111,36174
2022-11-07,Alameda,1514046,1401311,5281,36173
2022-11-08,Alameda,1514320,1401437,5396,35934
2022-11-09,Alameda,1514616,1401554,6104,35289
2022-11-10,Alameda,1514862,1401725,5811,35184
2022-11-11,Alameda,1515163,1401870,7595,34829
2022-11-12,Alameda,1515287,1401930,2839,34137
2022-11-13,Alameda,1515339,1401944,1077,34103
2022-11-14,Alameda,1515604,1402049,5294,34116
2022-11-15,Alameda,1515870,1402185,5513,34233
2022-11-16,Alameda,1516153,1402279,5500,33629
2022-11-17,Alameda,1516430,1402414,5121,32939
2022-11-18,Alameda,1516796,1402561,6647,31991
2022-11-19,Alameda,1516921,1402618,2980,32132
2022-11-20,Alameda,1516976,1402626,1018,32073
2022-11-21,Alameda,1517253,1402714,5148,31927
2022-11-22,Alameda,1517548,1402866,5076,31490
2022-11-23,Alameda,1517839,1403009,5221,31211
2022-11-24,Alameda,1517840,1403009,20,26110
2022-11-25,Alameda,1517951,1403044,2269,21732
2022-11-26,Alameda,1518012,1403063,1415,20167
2022-11-27,Alameda,1518063,1403079,796,19945
2022-11-28,Alameda,1518287,1403177,3265,18062
2022-11-29,Alameda,1518553,1403348,3938,16924
2022-11-30,Alameda,1518801,1403497,4573,16276
2022-12-01,Alameda,1519071,1403597,4005,20261
2022-12-02,Alameda,1519418,1403762,5488,23480
