date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505495,1397108,3616,39672
2022-10-02,Alameda,1505560,1397123,1564,39675
2022-10-03,Alameda,1505818,1397232,6356,39687
2022-10-04,Alameda,1506126,1397487,7026,40232
2022-10-05,Alameda,1506459,1397626,8040,40835
2022-10-06,Alameda,1506817,1397823,6853,40963
2022-10-07,Alameda,1507184,1398035,8152,41607
2022-10-08,Alameda,1507313,1398143,3776,41767
2022-10-09,Alameda,1507382,1398154,1287,41490
2022-10-10,Alameda,1507636,1398265,6221,41355
2022-10-11,Alameda,1507919,1398494,6765,41094
2022-10-12,Alameda,1508238,1398639,7445,40499
2022-10-13,Alameda,1508544,1398804,6569,40215
2022-10-14,Alameda,1508879,1398998,8047,40110
2022-10-15,Alameda,1508970,1399076,3435,39769
2022-10-16,Alameda,1509016,1399098,1231,39713
2022-10-17,Alameda,1509338,1399220,6395,39887
2022-10-18,Alameda,1509688,1399442,6863,39985
2022-10-19,Alameda,1510008,1399587,7393,39933
2022-10-20,Alameda,1510349,1399770,6729,40093
2022-10-21,Alameda,1510705,1399931,7938,39984
2022-10-22,Alameda,1510820,1400027,3809,40358
2022-10-23,Alameda,1510883,1400041,1235,40362
2022-10-24,Alameda,1511149,1400168,6149,40116
2022-10-25,Alameda,1511426,1400423,6346,39599
2022-10-26,Alameda,1511748,1400550,7220,39426
2022-10-27,Alameda,1512002,1400725,6604,39301
2022-10-28,Alameda,1512358,1400907,8053,39416
2022-10-29,Alameda,1512499,1400982,3247,38854
2022-10-30,Alameda,1512576,1400994,1284,38903
2022-10-31,Alameda,1512824,1401067,5293,38047
2022-11-01,Alameda,1513083,1401221,5659,37360
2022-11-02,Alameda,1513399,1401341,6774,36914
2022-11-03,Alameda,1513644,1401466,5927,36237
2022-11-04,Alameda,1514045,1401623,7978,36162
2022-11-05,Alameda,1514170,1401710,3552,36467
2022-11-06,Alameda,1514214,1401715,1118,36301
2022-11-07,Alameda,1514480,1401812,5295,36303
2022-11-08,Alameda,1514754,1401940,5410,36054
2022-11-09,Alameda,1515053,1402056,6134,35414
2022-11-10,Alameda,1515301,1402231,5834,35321
2022-11-11,Alameda,1515601,1402379,7612,34955
2022-11-12,Alameda,1515727,1402439,2851,34254
2022-11-13,Alameda,1515779,1402453,1079,34215
2022-11-14,Alameda,1516043,1402558,5301,34221
2022-11-15,Alameda,1516310,1402694,5528,34339
2022-11-16,Alameda,1516598,1402788,5538,33743
2022-11-17,Alameda,1516890,1402923,5171,33080
2022-11-18,Alameda,1517266,1403070,6704,32172
2022-11-19,Alameda,1517392,1403127,2990,32311
2022-11-20,Alameda,1517447,1403136,1021,32253
2022-11-21,Alameda,1517743,1403225,5245,32197
2022-11-22,Alameda,1518048,1403378,5113,31782
2022-11-23,Alameda,1518345,1403521,5252,31496
2022-11-24,Alameda,1518346,1403521,20,26345
2022-11-25,Alameda,1518457,1403556,2274,21915
2022-11-26,Alameda,1518518,1403575,1415,20340
2022-11-27,Alameda,1518570,1403591,802,20121
2022-11-28,Alameda,1518803,1403697,3299,18175
2022-11-29,Alameda,1519078,1403869,3964,17026
2022-11-30,Alameda,1519331,1404018,4619,16393
2022-12-01,Alameda,1519602,1404118,4025,20398
2022-12-02,Alameda,1519952,1404283,5516,23640
2022-12-03,Alameda,1520078,1404336,2154,24379
2022-12-04,Alameda,1520138,1404346,927,24504
2022-12-05,Alameda,1520370,1404437,3777,24982
2022-12-06,Alameda,1520652,1404575,3917,24935
2022-12-07,Alameda,1520889,1404674,3937,24253
2022-12-08,Alameda,1521141,1404774,3810,24038
2022-12-09,Alameda,1521477,1404895,5059,23581
2022-12-10,Alameda,1521576,1404934,2075,23502
2022-12-11,Alameda,1521618,1404942,783,23358
2022-12-12,Alameda,1521862,1405016,3607,23188
2022-12-13,Alameda,1522068,1405073,3580,22851
2022-12-14,Alameda,1522289,1405156,3641,22555
2022-12-15,Alameda,1522533,1405228,3459,22204
2022-12-16,Alameda,1522855,1405334,4570,21715
2022-12-17,Alameda,1522971,1405358,1630,21270
2022-12-18,Alameda,1523029,1405367,802,21289
2022-12-19,Alameda,1523275,1405461,3823,21505
2022-12-20,Alameda,1523545,1405574,3901,21826
2022-12-21,Alameda,1523784,1405690,3601,21786
2022-12-22,Alameda,1524051,1405767,3225,21552
2022-12-23,Alameda,1524273,1405853,3382,20364
2022-12-24,Alameda,1524322,1405856,428,19162
2022-12-25,Alameda,1524322,1405856,3,18363
2022-12-26,Alameda,1524425,1405864,934,15474
2022-12-27,Alameda,1524705,1405975,3578,15151
2022-12-28,Alameda,1524934,1406054,3111,14661
2022-12-29,Alameda,1525203,1406138,3185,14621
2022-12-30,Alameda,1525434,1406254,3120,14359
2022-12-31,Alameda,1525475,1406262,487,14418
2022-10-01,Alpine,689,622,2,9
2022-10-02,Alpine,689,622,0,8
2022-10-03,Alpine,690,622,7,14
2022-10-04,Alpine,690,622,2,14
2022-10-05,Alpine,690,622,0,13
2022-10-06,Alpine,690,622,0,12
2022-10-07,Alpine,690,622,1,12
2022-10-08,Alpine,690,622,1,11
2022-10-09,Alpine,690,622,0,11
2022-10-10,Alpine,690,622,1,5
2022-10-11,Alpine,690,622,3,6
2022-10-12,Alpine,690,622,0,6
2022-10-13,Alpine,691,622,12,18
2022-10-14,Alpine,691,622,5,22
2022-10-15,Alpine,691,622,0,21
2022-10-16,Alpine,691,622,0,21
2022-10-17,Alpine,691,622,2,22
2022-10-18,Alpine,692,622,2,21
2022-10-19,Alpine,692,622,8,29
2022-10-20,Alpine,692,622,2,19
2022-10-21,Alpine,692,622,0,14
2022-10-22,Alpine,692,622,0,14
2022-10-23,Alpine,692,622,0,14
2022-10-24,Alpine,692,622,1,13
2022-10-25,Alpine,692,622,5,16
2022-10-26,Alpine,692,622,1,9
2022-10-27,Alpine,692,622,2,9
2022-10-28,Alpine,692,622,0,9
2022-10-29,Alpine,692,622,0,9
2022-10-30,Alpine,692,622,0,9
2022-10-31,Alpine,692,622,2,10
2022-11-01,Alpine,692,622,1,6
2022-11-02,Alpine,692,622,1,6
2022-11-03,Alpine,694,622,23,27
2022-11-04,Alpine,694,622,0,27
2022-11-05,Alpine,694,622,1,28
2022-11-06,Alpine,694,622,0,28
2022-11-07,Alpine,694,622,0,26
2022-11-08,Alpine,694,622,0,25
2022-11-09,Alpine,694,622,0,24
2022-11-10,Alpine,694,622,0,1
2022-11-11,Alpine,694,622,0,1
2022-11-12,Alpine,694,622,0,0
2022-11-13,Alpine,694,622,0,0
2022-11-14,Alpine,694,622,0,0
2022-11-15,Alpine,694,622,0,0
2022-11-16,Alpine,694,622,0,0
2022-11-17,Alpine,694,622,0,0
2022-11-18,Alpine,694,622,0,0
2022-11-19,Alpine,694,622,0,0
2022-11-20,Alpine,694,622,0,0
2022-11-21,Alpine,694,622,1,1
2022-11-22,Alpine,694,622,0,1
2022-11-23,Alpine,694,622,1,2
2022-11-24,Alpine,694,622,0,2
2022-11-25,Alpine,694,622,0,2
2022-11-26,Alpine,694,622,0,2
2022-11-27,Alpine,694,622,0,2
2022-11-28,Alpine,694,622,0,1
2022-11-29,Alpine,694,622,2,3
2022-11-30,Alpine,694,622,0,2
2022-12-01,Alpine,694,622,0,2
2022-12-02,Alpine,694,622,0,2
2022-12-03,Alpine,694,622,0,2
2022-12-04,Alpine,694,622,0,2
2022-12-05,Alpine,694,622,0,2
2022-12-06,Alpine,694,622,3,3
2022-12-07,Alpine,694,622,0,3
2022-12-08,Alpine,694,622,3,6
2022-12-09,Alpine,694,622,0,6
2022-12-10,Alpine,694,622,0,6
2022-12-11,Alpine,694,622,0,6
2022-12-12,Alpine,694,622,0,6
2022-12-13,Alpine,694,622,0,3
2022-12-14,Alpine,694,622,0,3
2022-12-15,Alpine,694,622,0,0
2022-12-16,Alpine,694,622,0,0
2022-12-17,Alpine,694,622,0,0
2022-12-18,Alpine,694,622,0,0
