date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1517455,1399622,3577,39463
2022-10-02,Alameda,1517522,1399638,1531,39447
2022-10-03,Alameda,1517787,1399748,6319,39465
2022-10-04,Alameda,1518098,1399997,6973,39981
2022-10-05,Alameda,1518437,1400133,7866,40450
2022-10-06,Alameda,1518793,1400330,6810,40551
2022-10-07,Alameda,1519163,1400545,8102,41178
2022-10-08,Alameda,1519294,1400653,3755,41356
2022-10-09,Alameda,1519365,1400664,1286,41111
2022-10-10,Alameda,1519625,1400773,6200,40992
2022-10-11,Alameda,1519910,1401004,6703,40722
2022-10-12,Alameda,1520229,1401148,7402,40258
2022-10-13,Alameda,1520538,1401311,6523,39971
2022-10-14,Alameda,1520878,1401503,8015,39884
2022-10-15,Alameda,1520968,1401583,3414,39543
2022-10-16,Alameda,1521017,1401605,1223,39480
2022-10-17,Alameda,1521337,1401726,6355,39635
2022-10-18,Alameda,1521689,1401946,6814,39746
2022-10-19,Alameda,1522033,1402088,7365,39709
2022-10-20,Alameda,1522368,1402269,6542,39728
2022-10-21,Alameda,1522699,1402431,7834,39547
2022-10-22,Alameda,1522816,1402525,3791,39924
2022-10-23,Alameda,1522879,1402538,1213,39914
2022-10-24,Alameda,1523137,1402664,6140,39699
2022-10-25,Alameda,1523410,1402919,6297,39182
2022-10-26,Alameda,1523726,1403041,6981,38798
2022-10-27,Alameda,1523978,1403215,6578,38834
2022-10-28,Alameda,1524328,1403392,7993,38993
2022-10-29,Alameda,1524470,1403468,3232,38434
2022-10-30,Alameda,1524542,1403476,1268,38489
2022-10-31,Alameda,1524786,1403549,5257,37606
2022-11-01,Alameda,1525039,1403696,5551,36860
2022-11-02,Alameda,1525346,1403813,6614,36493
2022-11-03,Alameda,1525578,1403938,5743,35658
2022-11-04,Alameda,1525953,1404085,7588,35253
2022-11-05,Alameda,1526084,1404170,3417,35438
2022-11-06,Alameda,1526110,1404175,705,34875
2022-10-01,Alpine,828,699,2,4
2022-10-02,Alpine,828,699,0,4
2022-10-03,Alpine,829,699,7,11
2022-10-04,Alpine,830,699,1,12
2022-10-05,Alpine,830,699,0,12
2022-10-06,Alpine,830,699,1,12
2022-10-07,Alpine,830,699,0,11
2022-10-08,Alpine,830,699,0,9
2022-10-09,Alpine,830,699,0,9
2022-10-10,Alpine,830,699,0,2
2022-10-11,Alpine,830,699,0,1
2022-10-12,Alpine,830,699,0,1
2022-10-13,Alpine,832,699,12,12
2022-10-14,Alpine,833,699,1,13
2022-10-15,Alpine,833,699,0,13
2022-10-16,Alpine,833,699,0,13
2022-10-17,Alpine,833,699,0,13
2022-10-18,Alpine,834,699,1,14
2022-10-19,Alpine,834,699,0,14
2022-10-20,Alpine,834,699,1,3
2022-10-21,Alpine,834,699,0,2
2022-10-22,Alpine,834,699,0,2
2022-10-23,Alpine,834,699,0,2
2022-10-24,Alpine,834,699,0,2
2022-10-25,Alpine,834,699,0,1
2022-10-26,Alpine,834,699,2,3
2022-10-27,Alpine,834,699,2,4
2022-10-28,Alpine,834,699,0,4
2022-10-29,Alpine,834,699,0,4
2022-10-30,Alpine,834,699,0,4
2022-10-31,Alpine,835,699,2,6
2022-11-01,Alpine,835,699,1,7
2022-11-02,Alpine,835,699,1,6
2022-11-03,Alpine,837,699,14,18
2022-11-04,Alpine,837,699,0,18
2022-11-05,Alpine,837,699,1,19
2022-11-06,Alpine,837,699,0,19
2022-10-01,Amador,25231,21260,23,459
2022-10-02,Amador,25231,21260,6,449
2022-10-03,Amador,25240,21260,61,437
2022-10-04,Amador,25247,21261,117,463
2022-10-05,Amador,25251,21262,73,466
2022-10-06,Amador,25262,21262,127,488
2022-10-07,Amador,25268,21262,64,471
2022-10-08,Amador,25268,21262,34,482
2022-10-09,Amador,25269,21262,7,483
2022-10-10,Amador,25274,21263,60,482
2022-10-11,Amador,25281,21266,109,474
2022-10-12,Amador,25287,21266,80,481
2022-10-13,Amador,25297,21266,145,499
2022-10-14,Amador,25301,21267,74,509
2022-10-15,Amador,25302,21267,26,501
2022-10-16,Amador,25302,21268,13,507
2022-10-17,Amador,25307,21269,88,535
2022-10-18,Amador,25313,21269,124,550
2022-10-19,Amador,25314,21269,92,562
2022-10-20,Amador,25320,21269,151,568
2022-10-21,Amador,25324,21269,55,549
2022-10-22,Amador,25324,21269,11,534
2022-10-23,Amador,25324,21269,5,526
2022-10-24,Amador,25332,21269,92,530
2022-10-25,Amador,25341,21269,130,536
2022-10-26,Amador,25348,21271,96,540
2022-10-27,Amador,25360,21272,165,554
2022-10-28,Amador,25365,21272,104,603
2022-10-29,Amador,25367,21272,25,617
2022-10-30,Amador,25368,21272,14,626
2022-10-31,Amador,25376,21272,62,596
2022-11-01,Amador,25380,21273,77,543
2022-11-02,Amador,25384,21273,75,522
2022-11-03,Amador,25393,21275,99,456
2022-11-04,Amador,25398,21275,88,440
2022-11-05,Amador,25400,21275,19,434
2022-11-06,Amador,25401,21275,13,433
2022-10-01,Butte,129236,118612,147,2128
2022-10-02,Butte,129241,118613,140,2192
2022-10-03,Butte,129255,118618,371,2241
2022-10-04,Butte,129285,118624,598,2500
2022-10-05,Butte,129298,118640,379,2566
2022-10-06,Butte,129333,118649,405,2653
2022-10-07,Butte,129348,118656,360,2400
2022-10-08,Butte,129361,118659,200,2453
2022-10-09,Butte,129370,118661,91,2404
2022-10-10,Butte,129377,118669,322,2355
2022-10-11,Butte,129404,118678,416,2173
2022-10-12,Butte,129420,118685,310,2104
2022-10-13,Butte,129457,118693,434,2133
