date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506142,1398514,3644,39781
2022-10-02,Alameda,1506207,1398529,1575,39782
2022-10-03,Alameda,1506466,1398639,6371,39802
2022-10-04,Alameda,1506775,1398895,7047,40357
2022-10-05,Alameda,1507102,1399034,8046,40938
2022-10-06,Alameda,1507464,1399228,6855,41060
2022-10-07,Alameda,1507827,1399439,8169,41707
2022-10-08,Alameda,1507957,1399546,3788,41851
2022-10-09,Alameda,1508030,1399558,1295,41571
2022-10-10,Alameda,1508287,1399669,6235,41435
2022-10-11,Alameda,1508571,1399899,6786,41174
2022-10-12,Alameda,1508895,1400045,7469,40597
2022-10-13,Alameda,1509197,1400209,6593,40335
2022-10-14,Alameda,1509533,1400405,8066,40232
2022-10-15,Alameda,1509624,1400483,3436,39880
2022-10-16,Alameda,1509670,1400505,1233,39818
2022-10-17,Alameda,1509990,1400630,6420,40003
2022-10-18,Alameda,1510340,1400854,6874,40091
2022-10-19,Alameda,1510659,1400998,7407,40029
2022-10-20,Alameda,1511001,1401181,6745,40181
2022-10-21,Alameda,1511364,1401345,7969,40084
2022-10-22,Alameda,1511481,1401442,3823,40471
2022-10-23,Alameda,1511544,1401456,1242,40480
2022-10-24,Alameda,1511816,1401583,6175,40235
2022-10-25,Alameda,1512094,1401839,6364,39725
2022-10-26,Alameda,1512417,1401968,7229,39547
2022-10-27,Alameda,1512680,1402142,6619,39421
2022-10-28,Alameda,1513039,1402327,8072,39524
2022-10-29,Alameda,1513179,1402402,3245,38946
2022-10-30,Alameda,1513253,1402414,1289,38993
2022-10-31,Alameda,1513502,1402487,5325,38143
2022-11-01,Alameda,1513758,1402643,5676,37455
2022-11-02,Alameda,1514075,1402763,6788,37014
2022-11-03,Alameda,1514319,1402891,5937,36332
2022-11-04,Alameda,1514723,1403052,8013,36273
2022-11-05,Alameda,1514848,1403139,3553,36581
2022-11-06,Alameda,1514892,1403145,1118,36410
2022-11-07,Alameda,1515159,1403242,5311,36396
2022-11-08,Alameda,1515443,1403371,5484,36204
2022-11-09,Alameda,1515738,1403489,6195,35611
2022-11-10,Alameda,1515984,1403667,5845,35519
2022-11-11,Alameda,1516280,1403815,7616,35122
2022-11-12,Alameda,1516404,1403875,2860,34429
2022-11-13,Alameda,1516457,1403889,1078,34389
2022-11-14,Alameda,1516721,1403998,5309,34387
2022-11-15,Alameda,1516992,1404132,5534,34437
2022-11-16,Alameda,1517284,1404229,5549,33791
2022-11-17,Alameda,1517579,1404365,5183,33129
2022-11-18,Alameda,1517960,1404514,6777,32290
2022-11-19,Alameda,1518087,1404571,2998,32428
2022-11-20,Alameda,1518142,1404580,1029,32379
2022-11-21,Alameda,1518441,1404671,5256,32326
2022-11-22,Alameda,1518743,1404822,5143,31935
2022-11-23,Alameda,1519040,1404966,5252,31638
2022-11-24,Alameda,1519041,1404969,23,26478
2022-11-25,Alameda,1519148,1405004,2277,21978
2022-11-26,Alameda,1519209,1405023,1414,20394
2022-11-27,Alameda,1519261,1405049,815,20180
2022-11-28,Alameda,1519493,1405156,3302,18226
2022-11-29,Alameda,1519764,1405329,3961,17044
2022-11-30,Alameda,1520017,1405479,4638,16430
2022-12-01,Alameda,1520293,1405580,4048,20455
2022-12-02,Alameda,1520642,1405748,5530,23708
2022-12-03,Alameda,1520765,1405801,2153,24447
