date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506225,1398646,3657,39784
2022-10-02,Alameda,1506289,1398661,1573,39785
2022-10-03,Alameda,1506549,1398771,6373,39808
2022-10-04,Alameda,1506858,1399027,7051,40370
2022-10-05,Alameda,1507187,1399165,8055,40967
2022-10-06,Alameda,1507547,1399359,6864,41099
2022-10-07,Alameda,1507911,1399571,8181,41754
2022-10-08,Alameda,1508042,1399678,3795,41892
2022-10-09,Alameda,1508115,1399690,1292,41611
2022-10-10,Alameda,1508372,1399800,6228,41466
2022-10-11,Alameda,1508655,1400030,6783,41198
2022-10-12,Alameda,1508979,1400175,7463,40606
2022-10-13,Alameda,1509282,1400339,6596,40338
2022-10-14,Alameda,1509618,1400535,8067,40224
2022-10-15,Alameda,1509710,1400613,3441,39870
2022-10-16,Alameda,1509756,1400635,1236,39814
2022-10-17,Alameda,1510076,1400760,6423,40009
2022-10-18,Alameda,1510427,1400984,6878,40104
2022-10-19,Alameda,1510745,1401129,7415,40056
2022-10-20,Alameda,1511087,1401312,6753,40213
2022-10-21,Alameda,1511450,1401477,7962,40108
2022-10-22,Alameda,1511567,1401572,3827,40494
2022-10-23,Alameda,1511629,1401586,1249,40507
2022-10-24,Alameda,1511900,1401712,6178,40262
2022-10-25,Alameda,1512177,1401970,6369,39753
2022-10-26,Alameda,1512505,1402108,7242,39580
2022-10-27,Alameda,1512768,1402283,6624,39451
2022-10-28,Alameda,1513129,1402467,8077,39566
2022-10-29,Alameda,1513268,1402542,3248,38987
2022-10-30,Alameda,1513343,1402555,1289,39027
2022-10-31,Alameda,1513595,1402628,5330,38179
2022-11-01,Alameda,1513852,1402784,5682,37492
2022-11-02,Alameda,1514170,1402905,6788,37038
2022-11-03,Alameda,1514414,1403033,5938,36352
2022-11-04,Alameda,1514818,1403193,8014,36289
2022-11-05,Alameda,1514944,1403283,3561,36602
2022-11-06,Alameda,1514988,1403289,1117,36430
2022-11-07,Alameda,1515258,1403387,5327,36427
2022-11-08,Alameda,1515542,1403516,5492,36237
2022-11-09,Alameda,1515835,1403634,6189,35638
2022-11-10,Alameda,1516081,1403812,5847,35547
2022-11-11,Alameda,1516381,1403963,7630,35163
2022-11-12,Alameda,1516504,1404024,2859,34461
2022-11-13,Alameda,1516557,1404038,1077,34421
2022-11-14,Alameda,1516820,1404147,5310,34404
2022-11-15,Alameda,1517091,1404281,5537,34449
2022-11-16,Alameda,1517382,1404378,5549,33809
2022-11-17,Alameda,1517677,1404514,5183,33145
2022-11-18,Alameda,1518057,1404664,6777,32292
2022-11-19,Alameda,1518186,1404721,3001,32434
2022-11-20,Alameda,1518241,1404730,1027,32384
2022-11-21,Alameda,1518539,1404821,5259,32333
2022-11-22,Alameda,1518841,1404972,5141,31937
2022-11-23,Alameda,1519135,1405115,5247,31635
2022-11-24,Alameda,1519136,1405118,23,26475
2022-11-25,Alameda,1519244,1405153,2280,21978
2022-11-26,Alameda,1519305,1405172,1415,20392
2022-11-27,Alameda,1519357,1405198,812,20177
2022-11-28,Alameda,1519587,1405307,3302,18220
2022-11-29,Alameda,1519860,1405480,3970,17049
2022-11-30,Alameda,1520115,1405630,4643,16445
2022-12-01,Alameda,1520390,1405729,4049,20471
2022-12-02,Alameda,1520741,1405898,5533,23724
2022-12-03,Alameda,1520865,1405951,2153,24462
2022-12-04,Alameda,1520921,1405962,922,24572
2022-12-05,Alameda,1521153,1406055,3776,25046
2022-12-06,Alameda,1521434,1406193,3916,24992
2022-12-07,Alameda,1521672,1406296,3959,24308
2022-12-08,Alameda,1521923,1406396,3819,24078
2022-12-09,Alameda,1522260,1406515,5064,23609
2022-12-10,Alameda,1522359,1406554,2080,23536
2022-12-11,Alameda,1522401,1406562,784,23398
2022-12-12,Alameda,1522642,1406636,3617,23239
2022-12-13,Alameda,1522852,1406691,3590,22913
2022-12-14,Alameda,1523068,1406775,3638,22592
2022-12-15,Alameda,1523312,1406848,3474,22247
2022-12-16,Alameda,1523634,1406956,4575,21758
2022-12-17,Alameda,1523753,1406979,1645,21323
2022-12-18,Alameda,1523811,1406993,811,21350
2022-12-19,Alameda,1524059,1407092,3843,21576
2022-12-20,Alameda,1524324,1407209,3923,21909
2022-12-21,Alameda,1524568,1407324,3618,21889
2022-12-22,Alameda,1524835,1407401,3231,21646
2022-12-23,Alameda,1525054,1407489,3394,20465
2022-12-24,Alameda,1525103,1407493,432,19252
2022-12-25,Alameda,1525103,1407493,3,18444
2022-12-26,Alameda,1525206,1407501,941,15542
2022-12-27,Alameda,1525487,1407615,3583,15202
2022-12-28,Alameda,1525724,1407694,3132,14716
2022-12-29,Alameda,1525994,1407781,3198,14683
2022-12-30,Alameda,1526227,1407896,3132,14421
2022-12-31,Alameda,1526268,1407904,485,14474
2022-10-01,Alpine,659,594,2,6
2022-10-02,Alpine,659,594,0,6
2022-10-03,Alpine,660,594,6,12
2022-10-04,Alpine,660,594,0,11
2022-10-05,Alpine,660,594,0,10
2022-10-06,Alpine,660,594,0,9
2022-10-07,Alpine,660,594,0,8
2022-10-08,Alpine,660,594,1,7
2022-10-09,Alpine,660,594,1,8
2022-10-10,Alpine,660,594,1,3
2022-10-11,Alpine,660,594,2,5
2022-10-12,Alpine,660,594,0,5
2022-10-13,Alpine,661,594,12,17
2022-10-14,Alpine,661,594,4,21
2022-10-15,Alpine,661,594,0,20
2022-10-16,Alpine,661,594,0,19
2022-10-17,Alpine,661,594,2,20
2022-10-18,Alpine,662,594,2,20
2022-10-19,Alpine,663,594,49,69
2022-10-20,Alpine,663,594,1,58
2022-10-21,Alpine,663,594,0,54
2022-10-22,Alpine,663,594,0,54
2022-10-23,Alpine,663,594,0,54
2022-10-24,Alpine,663,594,1,53
2022-10-25,Alpine,663,594,4,55
2022-10-26,Alpine,663,594,1,7
2022-10-27,Alpine,663,595,2,8
2022-10-28,Alpine,663,595,0,8
2022-10-29,Alpine,663,595,0,8
2022-10-30,Alpine,663,595,0,8
2022-10-31,Alpine,663,595,2,9
2022-11-01,Alpine,663,595,1,6
2022-11-02,Alpine,663,595,1,6
2022-11-03,Alpine,665,595,23,27
2022-11-04,Alpine,665,595,0,27
2022-11-05,Alpine,665,595,0,27
2022-11-06,Alpine,665,595,0,27
2022-11-07,Alpine,665,595,0,25
2022-11-08,Alpine,665,595,0,24
2022-11-09,Alpine,665,595,0,23
2022-11-10,Alpine,665,595,0,0
2022-11-11,Alpine,665,595,0,0
2022-11-12,Alpine,665,595,0,0
2022-11-13,Alpine,665,595,0,0
2022-11-14,Alpine,665,595,0,0
2022-11-15,Alpine,665,595,0,0
2022-11-16,Alpine,665,595,0,0
2022-11-17,Alpine,665,595,0,0
2022-11-18,Alpine,665,595,0,0
2022-11-19,Alpine,665,595,0,0
2022-11-20,Alpine,665,595,0,0
2022-11-21,Alpine,665,595,1,1
2022-11-22,Alpine,665,595,0,1
2022-11-23,Alpine,665,595,1,2
2022-11-24,Alpine,665,595,0,2
2022-11-25,Alpine,665,595,0,2
2022-11-26,Alpine,665,595,0,2
2022-11-27,Alpine,665,595,0,2
2022-11-28,Alpine,665,595,0,1
2022-11-29,Alpine,665,595,2,3
2022-11-30,Alpine,665,595,0,2
2022-12-01,Alpine,665,595,0,2
2022-12-02,Alpine,665,595,0,2
2022-12-03,Alpine,665,595,0,2
2022-12-04,Alpine,665,595,0,2
2022-12-05,Alpine,665,595,0,2
2022-12-06,Alpine,665,595,3,3
2022-12-07,Alpine,665,595,0,3
2022-12-08,Alpine,665,595,3,6
2022-12-09,Alpine,665,595,0,6
2022-12-10,Alpine,665,595,0,6
2022-12-11,Alpine,665,595,0,6
2022-12-12,Alpine,665,595,0,6
2022-12-13,Alpine,665,595,0,3
2022-12-14,Alpine,665,595,0,3
2022-12-15,Alpine,665,595,1,1
2022-12-16,Alpine,665,595,0,1
2022-12-17,Alpine,665,595,0,1
2022-12-18,Alpine,665,595,0,1
2022-12-19,Alpine,665,595,0,1
2022-12-20,Alpine,665,595,0,1
2022-12-21,Alpine,665,595,0,1
2022-12-22,Alpine,665,595,0,0
2022-12-23,Alpine,665,595,1,1
2022-12-24,Alpine,665,595,0,1
2022-12-25,Alpine,665,595,0,1
2022-12-26,Alpine,665,595,0,1
2022-12-27,Alpine,665,595,0,1
2022-12-28,Alpine,665,595,0,1
2022-12-29,Alpine,665,595,0,1
2022-12-30,Alpine,665,595,0,0
2022-12-31,Alpine,665,595,0,0
2022-10-01,Amador,23826,22138,27,476
2022-10-02,Amador,23826,22138,7,468
2022-10-03,Amador,23834,22138,65,456
2022-10-04,Amador,23838,22138,127,486
2022-10-05,Amador,23840,22139,80,491
2022-10-06,Amador,23844,22140,140,531
2022-10-07,Amador,23850,22140,76,522
2022-10-08,Amador,23850,22140,36,531
2022-10-09,Amador,23850,22140,8,532
2022-10-10,Amador,23852,22140,62,529
2022-10-11,Amador,23857,22142,111,513
2022-10-12,Amador,23861,22142,86,519
2022-10-13,Amador,23865,22142,150,529
2022-10-14,Amador,23867,22143,87,540
2022-10-15,Amador,23868,22143,28,532
2022-10-16,Amador,23868,22144,15,539
2022-10-17,Amador,23870,22144,94,571
2022-10-18,Amador,23874,22144,142,602
2022-10-19,Amador,23874,22144,100,616
2022-10-20,Amador,23876,22144,165,631
2022-10-21,Amador,23879,22144,72,616
2022-10-22,Amador,23879,22144,12,600
2022-10-23,Amador,23879,22144,5,590
2022-10-24,Amador,23883,22144,89,585
2022-10-25,Amador,23885,22144,138,581
2022-10-26,Amador,23888,22146,100,581
2022-10-27,Amador,23892,22146,173,589
2022-10-28,Amador,23895,22146,115,632
2022-10-29,Amador,23897,22146,25,645
2022-10-30,Amador,23897,22146,12,652
2022-10-31,Amador,23904,22146,64,627
2022-11-01,Amador,23906,22146,83,572
2022-11-02,Amador,23907,22146,83,555
2022-11-03,Amador,23909,22147,106,488
2022-11-04,Amador,23913,22147,92,465
2022-11-05,Amador,23915,22147,21,461
2022-11-06,Amador,23915,22147,24,473
2022-11-07,Amador,23917,22147,52,461
2022-11-08,Amador,23921,22147,67,445
2022-11-09,Amador,23925,22148,53,415
2022-11-10,Amador,23929,22148,104,413
2022-11-11,Amador,23930,22148,44,365
2022-11-12,Amador,23930,22148,31,375
2022-11-13,Amador,23930,22148,13,364
2022-11-14,Amador,23935,22148,66,378
2022-11-15,Amador,23939,22149,108,419
2022-11-16,Amador,23940,22150,50,416
2022-11-17,Amador,23944,22150,62,374
2022-11-18,Amador,23947,22153,65,395
2022-11-19,Amador,23947,22153,15,379
2022-11-20,Amador,23947,22153,6,372
2022-11-21,Amador,23951,22153,36,342
2022-11-22,Amador,23955,22154,74,308
2022-11-23,Amador,23955,22154,30,288
2022-11-24,Amador,23955,22154,0,226
2022-11-25,Amador,23955,22154,8,169
2022-11-26,Amador,23955,22154,13,167
2022-11-27,Amador,23955,22154,11,172
2022-11-28,Amador,23956,22154,50,186
2022-11-29,Amador,23958,22154,60,172
2022-11-30,Amador,23961,22155,31,173
2022-12-01,Amador,23964,22156,52,225
2022-12-02,Amador,23967,22156,59,276
2022-12-03,Amador,23967,22156,2,265
2022-12-04,Amador,23967,22156,7,261
2022-12-05,Amador,23970,22156,39,250
2022-12-06,Amador,23972,22158,74,264
2022-12-07,Amador,23975,22159,42,275
2022-12-08,Amador,23979,22160,66,289
2022-12-09,Amador,23979,22160,55,285
2022-12-10,Amador,23979,22160,15,298
2022-12-11,Amador,23980,22160,8,299
2022-12-12,Amador,23983,22160,52,312
2022-12-13,Amador,23985,22160,51,289
2022-12-14,Amador,23985,22160,31,278
2022-12-15,Amador,23986,22160,72,284
2022-12-16,Amador,23988,22160,27,256
2022-12-17,Amador,23990,22160,22,263
2022-12-18,Amador,23990,22160,11,266
2022-12-19,Amador,23990,22160,27,241
2022-12-20,Amador,23994,22161,51,241
2022-12-21,Amador,23995,22161,25,235
2022-12-22,Amador,23995,22161,26,189
2022-12-23,Amador,23997,22161,12,174
2022-12-24,Amador,23997,22161,7,159
2022-12-25,Amador,23997,22161,0,148
2022-12-26,Amador,23998,22161,33,154
2022-12-27,Amador,23999,22161,21,124
2022-12-28,Amador,23999,22161,19,118
2022-12-29,Amador,24002,22165,35,127
2022-12-30,Amador,24002,22165,20,135
2022-12-31,Amador,24002,22165,0,128
2022-10-01,Butte,128763,118465,145,2191
2022-10-02,Butte,128769,118466,145,2257
2022-10-03,Butte,128782,118471,373,2308
2022-10-04,Butte,128812,118477,602,2575
2022-10-05,Butte,128825,118493,376,2621
2022-10-06,Butte,128858,118502,411,2685
2022-10-07,Butte,128875,118508,366,2418
2022-10-08,Butte,128888,118511,202,2475
2022-10-09,Butte,128897,118513,90,2420
2022-10-10,Butte,128904,118521,332,2379
2022-10-11,Butte,128931,118530,412,2189
2022-10-12,Butte,128946,118537,316,2129
2022-10-13,Butte,128985,118545,444,2162
2022-10-14,Butte,129013,118546,410,2206
2022-10-15,Butte,129022,118547,179,2183
