date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503765,1394615,3606,39530
2022-10-02,Alameda,1503831,1394631,1560,39534
2022-10-03,Alameda,1504093,1394741,6324,39536
2022-10-04,Alameda,1504402,1394992,7002,40069
2022-10-05,Alameda,1504743,1395130,8011,40679
2022-10-06,Alameda,1505097,1395328,6829,40800
2022-10-07,Alameda,1505465,1395542,8103,41435
2022-10-08,Alameda,1505597,1395650,3761,41590
2022-10-09,Alameda,1505666,1395661,1286,41316
2022-10-10,Alameda,1505920,1395770,6181,41173
2022-10-11,Alameda,1506209,1395998,6751,40922
2022-10-12,Alameda,1506529,1396141,7401,40312
2022-10-13,Alameda,1506838,1396304,6543,40026
2022-10-14,Alameda,1507180,1396500,8006,39929
2022-10-15,Alameda,1507273,1396579,3422,39590
2022-10-16,Alameda,1507321,1396601,1228,39532
2022-10-17,Alameda,1507642,1396723,6353,39704
2022-10-18,Alameda,1507994,1396945,6824,39777
2022-10-19,Alameda,1508341,1397088,7360,39736
2022-10-20,Alameda,1508680,1397269,6616,39809
2022-10-21,Alameda,1509016,1397431,7843,39646
2022-10-22,Alameda,1509131,1397527,3797,40021
2022-10-23,Alameda,1509195,1397540,1230,40023
2022-10-24,Alameda,1509457,1397666,6132,39802
2022-10-25,Alameda,1509735,1397921,6302,39280
2022-10-26,Alameda,1510067,1398044,7154,39074
2022-10-27,Alameda,1510320,1398220,6582,39040
2022-10-28,Alameda,1510680,1398401,7997,39194
2022-10-29,Alameda,1510824,1398476,3228,38625
2022-10-30,Alameda,1510899,1398484,1268,38663
2022-10-31,Alameda,1511147,1398557,5282,37813
2022-11-01,Alameda,1511410,1398706,5604,37115
2022-11-02,Alameda,1511742,1398825,6728,36689
2022-11-03,Alameda,1511990,1398950,5912,36019
2022-11-04,Alameda,1512395,1399106,7930,35952
2022-11-05,Alameda,1512521,1399193,3528,36252
2022-11-06,Alameda,1512564,1399198,1100,36084
2022-11-07,Alameda,1512834,1399292,5272,36074
2022-11-08,Alameda,1513115,1399417,5393,35863
2022-11-09,Alameda,1513439,1399534,6083,35218
2022-11-10,Alameda,1513696,1399704,5783,35089
2022-11-11,Alameda,1513997,1399850,7580,34739
2022-11-12,Alameda,1514122,1399906,2826,34037
2022-11-13,Alameda,1514175,1399920,1081,34018
2022-11-14,Alameda,1514441,1400025,5290,34036
2022-11-15,Alameda,1514705,1400161,5495,34138
2022-11-16,Alameda,1515006,1400254,5423,33478
2022-11-17,Alameda,1515287,1400388,5096,32791
2022-11-18,Alameda,1515654,1400534,6614,31825
2022-11-19,Alameda,1515778,1400591,2975,31974
2022-11-20,Alameda,1515834,1400599,1018,31911
2022-11-21,Alameda,1516116,1400685,5131,31752
2022-11-22,Alameda,1516413,1400836,5060,31317
2022-11-23,Alameda,1516725,1400975,5209,31103
2022-11-24,Alameda,1516726,1400975,14,26021
2022-11-25,Alameda,1516840,1401009,2255,21662
2022-11-26,Alameda,1516900,1401028,1407,20094
2022-11-27,Alameda,1516951,1401040,788,19864
2022-11-28,Alameda,1517173,1401136,3244,17977
2022-11-29,Alameda,1517434,1401307,3879,16796
2022-11-30,Alameda,1517713,1401455,4481,16068
2022-12-01,Alameda,1517981,1401554,3949,20003
2022-12-02,Alameda,1518325,1401716,5440,23188
2022-12-03,Alameda,1518452,1401767,2129,23910
2022-12-04,Alameda,1518510,1401776,899,24021
2022-12-05,Alameda,1518742,1401865,3718,24495
2022-12-06,Alameda,1519008,1402000,3770,24386
2022-12-07,Alameda,1519183,1402075,2937,22842
2022-10-01,Alpine,710,643,2,9
2022-10-02,Alpine,710,643,0,8
2022-10-03,Alpine,711,643,7,14
2022-10-04,Alpine,711,643,2,14
2022-10-05,Alpine,711,643,0,13
2022-10-06,Alpine,711,643,0,12
2022-10-07,Alpine,711,643,1,12
2022-10-08,Alpine,711,643,2,12
2022-10-09,Alpine,711,643,0,12
2022-10-10,Alpine,711,643,1,6
2022-10-11,Alpine,711,643,3,7
2022-10-12,Alpine,711,643,0,7
2022-10-13,Alpine,712,643,12,19
2022-10-14,Alpine,712,643,4,22
2022-10-15,Alpine,712,643,0,20
2022-10-16,Alpine,712,643,0,20
2022-10-17,Alpine,712,643,2,21
2022-10-18,Alpine,713,643,2,20
2022-10-19,Alpine,713,643,5,25
2022-10-20,Alpine,713,643,2,15
2022-10-21,Alpine,713,643,0,11
2022-10-22,Alpine,713,643,0,11
2022-10-23,Alpine,713,643,0,11
2022-10-24,Alpine,713,643,1,10
2022-10-25,Alpine,713,643,5,13
2022-10-26,Alpine,713,643,1,9
2022-10-27,Alpine,713,643,2,9
2022-10-28,Alpine,713,643,0,9
2022-10-29,Alpine,713,643,0,9
2022-10-30,Alpine,713,643,0,9
2022-10-31,Alpine,713,643,2,10
2022-11-01,Alpine,713,643,1,6
2022-11-02,Alpine,713,643,1,6
2022-11-03,Alpine,715,643,6,10
2022-11-04,Alpine,715,643,0,10
2022-11-05,Alpine,715,643,1,11
2022-11-06,Alpine,715,643,0,11
2022-11-07,Alpine,715,643,0,9
2022-11-08,Alpine,715,643,0,8
2022-11-09,Alpine,715,643,0,7
2022-11-10,Alpine,715,643,0,1
2022-11-11,Alpine,715,643,0,1
2022-11-12,Alpine,715,643,0,0
2022-11-13,Alpine,715,643,0,0
2022-11-14,Alpine,715,643,0,0
2022-11-15,Alpine,715,643,0,0
2022-11-16,Alpine,715,643,0,0
2022-11-17,Alpine,715,643,0,0
2022-11-18,Alpine,715,643,0,0
2022-11-19,Alpine,715,643,0,0
2022-11-20,Alpine,715,643,0,0
2022-11-21,Alpine,715,643,1,1
2022-11-22,Alpine,715,643,0,1
2022-11-23,Alpine,715,643,1,2
2022-11-24,Alpine,715,643,0,2
2022-11-25,Alpine,715,643,0,2
2022-11-26,Alpine,715,643,0,2
2022-11-27,Alpine,715,643,0,2
2022-11-28,Alpine,715,643,0,1
2022-11-29,Alpine,715,643,0,1
2022-11-30,Alpine,715,643,0,0
2022-12-01,Alpine,715,643,0,0
2022-12-02,Alpine,715,643,0,0
2022-12-03,Alpine,715,643,0,0
2022-12-04,Alpine,715,643,0,0
2022-12-05,Alpine,715,643,0,0
2022-12-06,Alpine,715,643,0,0
2022-12-07,Alpine,715,643,0,0
2022-10-01,Amador,24114,22402,27,482
2022-10-02,Amador,24114,22402,9,475
2022-10-03,Amador,24122,22402,70,468
2022-10-04,Amador,24126,22402,129,502
2022-10-05,Amador,24128,22403,81,508
2022-10-06,Amador,24132,22404,148,552
2022-10-07,Amador,24138,22404,75,539
2022-10-08,Amador,24138,22404,36,548
2022-10-09,Amador,24138,22404,8,547
2022-10-10,Amador,24140,22405,63,540
2022-10-11,Amador,24145,22407,119,530
2022-10-12,Amador,24149,22407,88,537
2022-10-13,Amador,24153,22407,152,541
2022-10-14,Amador,24155,22408,88,554
2022-10-15,Amador,24156,22408,30,548
2022-10-16,Amador,24156,22409,15,555
2022-10-17,Amador,24158,22409,95,587
2022-10-18,Amador,24162,22409,143,611
2022-10-19,Amador,24162,22409,96,619
2022-10-20,Amador,24164,22409,162,629
2022-10-21,Amador,24167,22409,73,614
2022-10-22,Amador,24167,22409,13,597
2022-10-23,Amador,24167,22409,5,587
2022-10-24,Amador,24172,22409,91,583
2022-10-25,Amador,24173,22409,140,580
2022-10-26,Amador,24177,22411,105,589
2022-10-27,Amador,24182,22411,171,598
2022-10-28,Amador,24185,22411,114,639
2022-10-29,Amador,24187,22411,22,648
2022-10-30,Amador,24187,22411,11,654
2022-10-31,Amador,24194,22411,61,624
2022-11-01,Amador,24195,22411,62,546
2022-11-02,Amador,24197,22411,79,520
2022-11-03,Amador,24199,22412,79,428
2022-11-04,Amador,24203,22412,68,382
2022-11-05,Amador,24203,22412,9,369
2022-11-06,Amador,24203,22412,6,364
2022-11-07,Amador,24205,22412,39,342
2022-11-08,Amador,24208,22412,31,311
2022-11-09,Amador,24212,22412,34,266
2022-11-10,Amador,24216,22412,49,236
2022-11-11,Amador,24217,22412,34,202
2022-11-12,Amador,24217,22412,19,212
2022-11-13,Amador,24217,22412,8,214
2022-11-14,Amador,24222,22412,43,218
2022-11-15,Amador,24226,22412,54,241
2022-11-16,Amador,24227,22413,40,247
2022-11-17,Amador,24231,22413,35,233
2022-11-18,Amador,24234,22415,36,235
2022-11-19,Amador,24234,22415,6,222
2022-11-20,Amador,24234,22415,4,218
2022-11-21,Amador,24236,22415,23,198
2022-11-22,Amador,24240,22415,36,180
2022-11-23,Amador,24240,22415,20,160
2022-11-24,Amador,24240,22415,0,125
2022-11-25,Amador,24240,22415,8,97
2022-11-26,Amador,24240,22415,9,100
2022-11-27,Amador,24240,22415,4,100
2022-11-28,Amador,24241,22415,34,111
2022-11-29,Amador,24242,22415,29,104
2022-11-30,Amador,24244,22416,17,101
2022-12-01,Amador,24246,22416,28,129
2022-12-02,Amador,24249,22416,50,171
2022-12-03,Amador,24249,22416,1,163
2022-12-04,Amador,24249,22416,4,163
2022-12-05,Amador,24252,22416,33,162
2022-12-06,Amador,24255,22416,39,172
2022-12-07,Amador,24256,22416,26,181
2022-10-01,Butte,128606,118153,148,2133
2022-10-02,Butte,128612,118154,144,2201
2022-10-03,Butte,128625,118159,372,2251
2022-10-04,Butte,128655,118165,601,2510
2022-10-05,Butte,128668,118181,379,2579
2022-10-06,Butte,128701,118190,409,2670
2022-10-07,Butte,128718,118196,364,2417
2022-10-08,Butte,128731,118199,201,2470
2022-10-09,Butte,128740,118201,90,2416
2022-10-10,Butte,128747,118209,328,2372
2022-10-11,Butte,128774,118218,414,2185
2022-10-12,Butte,128790,118224,314,2120
2022-10-13,Butte,128829,118232,438,2149
2022-10-14,Butte,128857,118233,408,2193
2022-10-15,Butte,128867,118234,180,2172
2022-10-16,Butte,128867,118234,88,2170
2022-10-17,Butte,128877,118237,376,2218
2022-10-18,Butte,128907,118248,395,2199
2022-10-19,Butte,128936,118253,702,2587
2022-10-20,Butte,128966,118256,350,2499
2022-10-21,Butte,128988,118270,463,2554
2022-10-22,Butte,128993,118270,168,2542
2022-10-23,Butte,128999,118271,100,2554
2022-10-24,Butte,129014,118275,334,2512
2022-10-25,Butte,129033,118289,485,2602
2022-10-26,Butte,129056,118291,406,2306
2022-10-27,Butte,129091,118297,407,2363
2022-10-28,Butte,129113,118301,441,2341
2022-10-29,Butte,129119,118304,153,2326
2022-10-30,Butte,129124,118304,70,2296
2022-10-31,Butte,129141,118309,353,2315
2022-11-01,Butte,129175,118323,330,2160
2022-11-02,Butte,129194,118330,326,2080
2022-11-03,Butte,129209,118336,336,2009
2022-11-04,Butte,129234,118343,486,2054
2022-11-05,Butte,129244,118349,316,2217
2022-11-06,Butte,129246,118350,68,2215
2022-11-07,Butte,129266,118354,323,2185
2022-11-08,Butte,129295,118369,298,2153
2022-11-09,Butte,129311,118380,260,2087
2022-11-10,Butte,129337,118386,294,2045
2022-11-11,Butte,129347,118390,303,1862
2022-11-12,Butte,129360,118392,138,1684
2022-11-13,Butte,129362,118392,79,1695
2022-11-14,Butte,129370,118396,253,1625
2022-11-15,Butte,129403,118406,255,1582
2022-11-16,Butte,129416,118407,289,1611
2022-11-17,Butte,129436,118414,247,1564
2022-11-18,Butte,129456,118418,375,1636
2022-11-19,Butte,129458,118420,100,1598
