date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506000,1398289,3637,39746
2022-10-02,Alameda,1506065,1398304,1574,39750
2022-10-03,Alameda,1506323,1398415,6368,39765
2022-10-04,Alameda,1506630,1398671,7041,40317
2022-10-05,Alameda,1506957,1398810,8040,40905
2022-10-06,Alameda,1507320,1399004,6856,41032
2022-10-07,Alameda,1507683,1399215,8162,41678
2022-10-08,Alameda,1507812,1399322,3784,41825
2022-10-09,Alameda,1507884,1399334,1295,41546
2022-10-10,Alameda,1508140,1399445,6233,41411
2022-10-11,Alameda,1508424,1399675,6785,41155
2022-10-12,Alameda,1508745,1399821,7463,40578
2022-10-13,Alameda,1509048,1399986,6593,40315
2022-10-14,Alameda,1509383,1400181,8061,40214
2022-10-15,Alameda,1509474,1400259,3436,39866
2022-10-16,Alameda,1509520,1400281,1232,39803
2022-10-17,Alameda,1509840,1400403,6415,39985
2022-10-18,Alameda,1510187,1400626,6874,40074
2022-10-19,Alameda,1510507,1400770,7399,40010
2022-10-20,Alameda,1510849,1400953,6745,40162
2022-10-21,Alameda,1511216,1401117,7971,40072
2022-10-22,Alameda,1511333,1401213,3819,40455
2022-10-23,Alameda,1511396,1401227,1240,40463
2022-10-24,Alameda,1511669,1401354,6171,40219
2022-10-25,Alameda,1511946,1401609,6348,39693
2022-10-26,Alameda,1512270,1401737,7233,39527
2022-10-27,Alameda,1512526,1401911,6611,39393
2022-10-28,Alameda,1512887,1402098,8076,39498
2022-10-29,Alameda,1513027,1402173,3243,38922
2022-10-30,Alameda,1513102,1402185,1289,38971
2022-10-31,Alameda,1513351,1402258,5325,38125
2022-11-01,Alameda,1513608,1402414,5675,37452
2022-11-02,Alameda,1513925,1402534,6781,37000
2022-11-03,Alameda,1514168,1402661,5940,36329
2022-11-04,Alameda,1514570,1402820,8007,36260
2022-11-05,Alameda,1514696,1402907,3555,36572
2022-11-06,Alameda,1514740,1402912,1118,36401
2022-11-07,Alameda,1515003,1403009,5299,36375
2022-11-08,Alameda,1515286,1403138,5484,36184
2022-11-09,Alameda,1515581,1403256,6191,35594
2022-11-10,Alameda,1515827,1403432,5846,35500
2022-11-11,Alameda,1516124,1403580,7613,35106
2022-11-12,Alameda,1516249,1403641,2860,34411
2022-11-13,Alameda,1516302,1403655,1079,34372
2022-11-14,Alameda,1516566,1403763,5307,34380
2022-11-15,Alameda,1516833,1403897,5530,34426
2022-11-16,Alameda,1517122,1403993,5548,33783
2022-11-17,Alameda,1517418,1404129,5184,33121
2022-11-18,Alameda,1517799,1404277,6759,32267
2022-11-19,Alameda,1517926,1404334,2993,32400
2022-11-20,Alameda,1517981,1404343,1026,32347
2022-11-21,Alameda,1518279,1404436,5253,32293
2022-11-22,Alameda,1518582,1404588,5140,31903
2022-11-23,Alameda,1518879,1404732,5257,31612
2022-11-24,Alameda,1518880,1404735,23,26451
2022-11-25,Alameda,1518989,1404770,2277,21969
2022-11-26,Alameda,1519050,1404789,1412,20388
2022-11-27,Alameda,1519104,1404815,818,20180
2022-11-28,Alameda,1519337,1404922,3302,18229
2022-11-29,Alameda,1519609,1405095,3963,17052
2022-11-30,Alameda,1519863,1405244,4629,16424
2022-12-01,Alameda,1520139,1405346,4047,20448
2022-12-02,Alameda,1520487,1405514,5529,23700
2022-12-03,Alameda,1520611,1405567,2153,24441
2022-12-04,Alameda,1520668,1405577,923,24546
2022-12-05,Alameda,1520901,1405668,3777,25021
2022-12-06,Alameda,1521181,1405805,3912,24970
2022-12-07,Alameda,1521418,1405908,3954,24295
2022-12-08,Alameda,1521670,1406008,3817,24065
2022-12-09,Alameda,1522005,1406127,5062,23598
2022-12-10,Alameda,1522104,1406166,2077,23522
2022-12-11,Alameda,1522146,1406174,784,23383
2022-12-12,Alameda,1522387,1406248,3612,23218
