date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505694,1397911,3627,39718
2022-10-02,Alameda,1505758,1397926,1568,39724
2022-10-03,Alameda,1506015,1398036,6363,39738
2022-10-04,Alameda,1506323,1398292,7040,40290
2022-10-05,Alameda,1506654,1398431,8037,40879
2022-10-06,Alameda,1507014,1398625,6859,41016
2022-10-07,Alameda,1507382,1398837,8163,41657
2022-10-08,Alameda,1507510,1398946,3781,41811
2022-10-09,Alameda,1507582,1398958,1295,41538
2022-10-10,Alameda,1507836,1399069,6229,41404
2022-10-11,Alameda,1508121,1399298,6777,41141
2022-10-12,Alameda,1508441,1399444,7457,40561
2022-10-13,Alameda,1508747,1399609,6581,40283
2022-10-14,Alameda,1509083,1399803,8054,40174
2022-10-15,Alameda,1509174,1399881,3434,39827
2022-10-16,Alameda,1509220,1399903,1235,39767
2022-10-17,Alameda,1509540,1400025,6407,39945
2022-10-18,Alameda,1509889,1400248,6874,40042
2022-10-19,Alameda,1510209,1400391,7394,39979
2022-10-20,Alameda,1510549,1400575,6740,40138
2022-10-21,Alameda,1510905,1400737,7947,40031
2022-10-22,Alameda,1511021,1400833,3816,40413
2022-10-23,Alameda,1511084,1400847,1236,40414
2022-10-24,Alameda,1511354,1400975,6164,40171
2022-10-25,Alameda,1511631,1401231,6351,39648
2022-10-26,Alameda,1511954,1401358,7226,39480
2022-10-27,Alameda,1512210,1401532,6616,39356
2022-10-28,Alameda,1512570,1401718,8077,39486
2022-10-29,Alameda,1512710,1401793,3241,38911
2022-10-30,Alameda,1512785,1401805,1289,38964
2022-10-31,Alameda,1513031,1401878,5307,38107
2022-11-01,Alameda,1513290,1402033,5663,37419
2022-11-02,Alameda,1513606,1402153,6777,36970
2022-11-03,Alameda,1513851,1402279,5932,36286
2022-11-04,Alameda,1514253,1402435,8005,36214
2022-11-05,Alameda,1514378,1402523,3559,36532
2022-11-06,Alameda,1514422,1402528,1118,36361
2022-11-07,Alameda,1514686,1402625,5292,36346
2022-11-08,Alameda,1514969,1402754,5483,36166
2022-11-09,Alameda,1515268,1402871,6189,35578
2022-11-10,Alameda,1515515,1403047,5842,35488
2022-11-11,Alameda,1515814,1403195,7607,35090
2022-11-12,Alameda,1515939,1403256,2854,34385
2022-11-13,Alameda,1515992,1403270,1080,34347
2022-11-14,Alameda,1516255,1403377,5302,34357
2022-11-15,Alameda,1516521,1403511,5527,34401
