date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506069,1398398,3637,39762
2022-10-02,Alameda,1506134,1398413,1576,39765
2022-10-03,Alameda,1506393,1398523,6369,39781
2022-10-04,Alameda,1506702,1398779,7045,40333
2022-10-05,Alameda,1507029,1398918,8046,40924
2022-10-06,Alameda,1507391,1399112,6860,41050
2022-10-07,Alameda,1507754,1399323,8167,41700
2022-10-08,Alameda,1507884,1399430,3787,41850
2022-10-09,Alameda,1507956,1399442,1295,41569
2022-10-10,Alameda,1508213,1399553,6235,41435
2022-10-11,Alameda,1508497,1399783,6783,41173
2022-10-12,Alameda,1508821,1399929,7468,40595
2022-10-13,Alameda,1509123,1400093,6593,40328
2022-10-14,Alameda,1509458,1400288,8063,40224
2022-10-15,Alameda,1509549,1400366,3437,39874
2022-10-16,Alameda,1509595,1400388,1233,39812
2022-10-17,Alameda,1509915,1400512,6416,39993
2022-10-18,Alameda,1510265,1400737,6874,40084
2022-10-19,Alameda,1510585,1400881,7404,40020
2022-10-20,Alameda,1510926,1401064,6741,40168
2022-10-21,Alameda,1511291,1401228,7973,40078
2022-10-22,Alameda,1511408,1401324,3819,40460
2022-10-23,Alameda,1511471,1401338,1241,40468
2022-10-24,Alameda,1511744,1401465,6177,40229
2022-10-25,Alameda,1512020,1401720,6356,39711
2022-10-26,Alameda,1512344,1401849,7229,39536
2022-10-27,Alameda,1512601,1402023,6612,39407
2022-10-28,Alameda,1512961,1402208,8074,39508
2022-10-29,Alameda,1513101,1402283,3245,38934
2022-10-30,Alameda,1513175,1402295,1289,38982
2022-10-31,Alameda,1513424,1402368,5330,38135
2022-11-01,Alameda,1513680,1402524,5675,37454
2022-11-02,Alameda,1513997,1402644,6785,37010
2022-11-03,Alameda,1514241,1402772,5938,36336
2022-11-04,Alameda,1514644,1402932,8009,36271
2022-11-05,Alameda,1514770,1403019,3554,36580
2022-11-06,Alameda,1514814,1403024,1117,36408
2022-11-07,Alameda,1515078,1403121,5306,36384
2022-11-08,Alameda,1515362,1403250,5486,36195
2022-11-09,Alameda,1515657,1403368,6191,35601
2022-11-10,Alameda,1515903,1403546,5849,35512
2022-11-11,Alameda,1516200,1403694,7617,35120
2022-11-12,Alameda,1516325,1403755,2861,34427
2022-11-13,Alameda,1516378,1403769,1078,34388
2022-11-14,Alameda,1516642,1403877,5308,34390
2022-11-15,Alameda,1516911,1404011,5532,34436
2022-11-16,Alameda,1517200,1404107,5547,33792
2022-11-17,Alameda,1517495,1404243,5182,33125
2022-11-18,Alameda,1517876,1404392,6771,32279
2022-11-19,Alameda,1518003,1404449,2995,32413
2022-11-20,Alameda,1518058,1404458,1026,32361
2022-11-21,Alameda,1518357,1404549,5254,32307
2022-11-22,Alameda,1518659,1404700,5141,31916
2022-11-23,Alameda,1518956,1404844,5252,31621
2022-11-24,Alameda,1518957,1404847,23,26462
2022-11-25,Alameda,1519065,1404882,2276,21967
2022-11-26,Alameda,1519126,1404901,1413,20385
2022-11-27,Alameda,1519178,1404927,815,20174
2022-11-28,Alameda,1519411,1405034,3303,18223
2022-11-29,Alameda,1519683,1405207,3963,17045
2022-11-30,Alameda,1519936,1405357,4637,16430
2022-12-01,Alameda,1520212,1405459,4047,20454
2022-12-02,Alameda,1520560,1405627,5527,23705
2022-12-03,Alameda,1520684,1405680,2153,24445
2022-12-04,Alameda,1520741,1405690,924,24554
2022-12-05,Alameda,1520974,1405781,3776,25027
2022-12-06,Alameda,1521254,1405918,3912,24976
2022-12-07,Alameda,1521491,1406021,3953,24292
2022-12-08,Alameda,1521742,1406121,3819,24064
2022-12-09,Alameda,1522077,1406240,5061,23598
2022-12-10,Alameda,1522176,1406279,2075,23520
2022-12-11,Alameda,1522218,1406287,784,23380
2022-12-12,Alameda,1522459,1406361,3612,23216
2022-12-13,Alameda,1522667,1406416,3587,22891
2022-12-14,Alameda,1522885,1406499,3641,22579
2022-12-15,Alameda,1523129,1406571,3472,22232
2022-12-16,Alameda,1523451,1406678,4575,21746
2022-12-17,Alameda,1523571,1406702,1641,21312
2022-12-18,Alameda,1523631,1406711,807,21335
2022-12-19,Alameda,1523883,1406807,3839,21562
2022-12-20,Alameda,1524149,1406919,3914,21889
2022-12-21,Alameda,1524390,1407034,3613,21861
2022-12-22,Alameda,1524657,1407111,3232,21621
2022-12-23,Alameda,1524878,1407197,3387,20433
2022-12-24,Alameda,1524928,1407200,430,19222
2022-12-25,Alameda,1524928,1407200,3,18418
2022-12-26,Alameda,1525032,1407208,940,15519
2022-12-27,Alameda,1525311,1407320,3583,15188
2022-12-28,Alameda,1525543,1407399,3119,14694
2022-12-29,Alameda,1525812,1407485,3196,14658
2022-12-30,Alameda,1526044,1407600,3131,14402
2022-12-31,Alameda,1526084,1407608,484,14456
2022-10-01,Alpine,676,609,2,9
2022-10-02,Alpine,676,609,0,8
2022-10-03,Alpine,677,609,7,14
2022-10-04,Alpine,677,609,1,13
2022-10-05,Alpine,677,609,0,12
2022-10-06,Alpine,677,609,0,11
2022-10-07,Alpine,677,609,1,11
2022-10-08,Alpine,677,609,1,10
2022-10-09,Alpine,677,609,0,10
2022-10-10,Alpine,677,609,1,4
2022-10-11,Alpine,677,609,3,6
2022-10-12,Alpine,677,609,0,6
2022-10-13,Alpine,678,609,12,18
2022-10-14,Alpine,678,609,5,22
2022-10-15,Alpine,678,609,0,21
2022-10-16,Alpine,678,609,0,21
2022-10-17,Alpine,678,609,2,22
2022-10-18,Alpine,679,609,2,21
2022-10-19,Alpine,679,609,14,35
2022-10-20,Alpine,679,609,1,24
2022-10-21,Alpine,679,609,0,19
2022-10-22,Alpine,679,609,0,19
2022-10-23,Alpine,679,609,0,19
2022-10-24,Alpine,679,609,1,18
2022-10-25,Alpine,679,609,4,20
2022-10-26,Alpine,679,609,1,7
2022-10-27,Alpine,679,610,2,8
2022-10-28,Alpine,679,610,0,8
2022-10-29,Alpine,679,610,0,8
2022-10-30,Alpine,679,610,0,8
2022-10-31,Alpine,679,610,2,9
2022-11-01,Alpine,679,610,1,6
2022-11-02,Alpine,679,610,1,6
2022-11-03,Alpine,681,610,23,27
2022-11-04,Alpine,681,610,0,27
2022-11-05,Alpine,681,610,0,27
2022-11-06,Alpine,681,610,0,27
2022-11-07,Alpine,681,610,0,25
2022-11-08,Alpine,681,610,0,24
2022-11-09,Alpine,681,610,0,23
2022-11-10,Alpine,681,610,0,0
2022-11-11,Alpine,681,610,0,0
2022-11-12,Alpine,681,610,0,0
2022-11-13,Alpine,681,610,0,0
2022-11-14,Alpine,681,610,0,0
2022-11-15,Alpine,681,610,0,0
2022-11-16,Alpine,681,610,0,0
2022-11-17,Alpine,681,610,0,0
2022-11-18,Alpine,681,610,0,0
2022-11-19,Alpine,681,610,0,0
2022-11-20,Alpine,681,610,0,0
2022-11-21,Alpine,681,610,1,1
2022-11-22,Alpine,681,610,0,1
2022-11-23,Alpine,681,610,1,2
2022-11-24,Alpine,681,610,0,2
2022-11-25,Alpine,681,610,0,2
2022-11-26,Alpine,681,610,0,2
2022-11-27,Alpine,681,610,0,2
2022-11-28,Alpine,681,610,0,1
2022-11-29,Alpine,681,610,2,3
2022-11-30,Alpine,681,610,0,2
2022-12-01,Alpine,681,610,0,2
2022-12-02,Alpine,681,610,0,2
2022-12-03,Alpine,681,610,0,2
2022-12-04,Alpine,681,610,0,2
2022-12-05,Alpine,681,610,0,2
2022-12-06,Alpine,681,610,3,3
2022-12-07,Alpine,681,610,0,3
2022-12-08,Alpine,681,610,3,6
2022-12-09,Alpine,681,610,0,6
2022-12-10,Alpine,681,610,0,6
2022-12-11,Alpine,681,610,0,6
2022-12-12,Alpine,681,610,0,6
2022-12-13,Alpine,681,610,0,3
2022-12-14,Alpine,681,610,0,3
2022-12-15,Alpine,681,610,0,0
2022-12-16,Alpine,681,610,0,0
2022-12-17,Alpine,681,610,0,0
2022-12-18,Alpine,681,610,0,0
2022-12-19,Alpine,681,610,0,0
2022-12-20,Alpine,681,610,0,0
2022-12-21,Alpine,681,610,0,0
2022-12-22,Alpine,681,610,0,0
2022-12-23,Alpine,681,610,1,1
2022-12-24,Alpine,681,610,0,1
2022-12-25,Alpine,681,610,0,1
2022-12-26,Alpine,681,610,0,1
2022-12-27,Alpine,681,610,0,1
2022-12-28,Alpine,681,610,0,1
2022-12-29,Alpine,681,610,0,1
2022-12-30,Alpine,681,610,0,0
2022-12-31,Alpine,681,610,0,0
2022-10-01,Amador,23868,22175,27,479
2022-10-02,Amador,23868,22175,7,471
2022-10-03,Amador,23876,22175,67,459
2022-10-04,Amador,23880,22175,127,488
2022-10-05,Amador,23882,22176,81,494
2022-10-06,Amador,23886,22177,143,536
2022-10-07,Amador,23892,22177,77,529
2022-10-08,Amador,23892,22177,36,538
2022-10-09,Amador,23892,22177,8,539
2022-10-10,Amador,23894,22177,62,534
2022-10-11,Amador,23899,22179,112,519
2022-10-12,Amador,23903,22179,86,524
2022-10-13,Amador,23907,22179,151,532
2022-10-14,Amador,23909,22180,88,543
2022-10-15,Amador,23910,22180,29,536
2022-10-16,Amador,23910,22181,15,543
2022-10-17,Amador,23912,22181,93,574
2022-10-18,Amador,23916,22181,139,601
2022-10-19,Amador,23916,22181,100,615
2022-10-20,Amador,23918,22181,164,628
2022-10-21,Amador,23921,22181,72,612
2022-10-22,Amador,23921,22181,12,595
2022-10-23,Amador,23921,22181,5,585
2022-10-24,Amador,23925,22181,89,581
2022-10-25,Amador,23927,22181,141,583
2022-10-26,Amador,23931,22183,101,584
2022-10-27,Amador,23935,22183,172,592
2022-10-28,Amador,23938,22183,116,636
2022-10-29,Amador,23940,22183,25,649
2022-10-30,Amador,23940,22183,12,656
2022-10-31,Amador,23947,22183,64,631
2022-11-01,Amador,23949,22183,83,573
2022-11-02,Amador,23950,22183,81,553
2022-11-03,Amador,23952,22184,106,487
2022-11-04,Amador,23956,22184,92,463
2022-11-05,Amador,23958,22184,21,459
2022-11-06,Amador,23958,22184,24,471
2022-11-07,Amador,23960,22184,53,460
2022-11-08,Amador,23964,22184,68,445
2022-11-09,Amador,23968,22185,53,417
2022-11-10,Amador,23972,22185,104,415
2022-11-11,Amador,23973,22185,44,367
2022-11-12,Amador,23973,22185,31,377
2022-11-13,Amador,23973,22185,13,366
2022-11-14,Amador,23978,22185,67,380
2022-11-15,Amador,23982,22186,108,420
2022-11-16,Amador,23983,22187,50,417
2022-11-17,Amador,23987,22187,62,375
2022-11-18,Amador,23990,22190,65,396
2022-11-19,Amador,23990,22190,15,380
2022-11-20,Amador,23990,22190,5,372
2022-11-21,Amador,23994,22190,36,341
2022-11-22,Amador,23998,22191,73,306
2022-11-23,Amador,23998,22191,29,285
2022-11-24,Amador,23998,22191,0,223
2022-11-25,Amador,23998,22191,8,166
2022-11-26,Amador,23998,22191,13,164
2022-11-27,Amador,23998,22191,11,170
2022-11-28,Amador,23999,22191,50,184
2022-11-29,Amador,24001,22191,60,171
2022-11-30,Amador,24004,22192,31,173
2022-12-01,Amador,24007,22193,52,225
2022-12-02,Amador,24010,22193,59,276
2022-12-03,Amador,24010,22193,2,265
2022-12-04,Amador,24010,22193,7,261
2022-12-05,Amador,24013,22193,39,250
2022-12-06,Amador,24015,22195,74,264
2022-12-07,Amador,24018,22196,43,276
2022-12-08,Amador,24022,22197,65,289
2022-12-09,Amador,24022,22197,56,286
2022-12-10,Amador,24022,22197,15,299
2022-12-11,Amador,24023,22197,9,301
2022-12-12,Amador,24026,22197,52,314
2022-12-13,Amador,24028,22197,51,291
2022-12-14,Amador,24028,22197,31,279
2022-12-15,Amador,24029,22197,72,286
2022-12-16,Amador,24031,22197,27,257
2022-12-17,Amador,24033,22197,22,264
2022-12-18,Amador,24033,22197,11,266
2022-12-19,Amador,24033,22197,27,241
2022-12-20,Amador,24037,22198,51,241
2022-12-21,Amador,24038,22198,25,235
2022-12-22,Amador,24038,22198,26,189
2022-12-23,Amador,24040,22198,12,174
2022-12-24,Amador,24040,22198,7,159
2022-12-25,Amador,24040,22198,0,148
2022-12-26,Amador,24041,22198,33,154
2022-12-27,Amador,24042,22198,21,124
2022-12-28,Amador,24042,22198,19,118
2022-12-29,Amador,24045,22202,35,127
2022-12-30,Amador,24045,22202,20,135
2022-12-31,Amador,24045,22202,0,128
2022-10-01,Butte,128727,118422,146,2187
2022-10-02,Butte,128733,118423,145,2255
2022-10-03,Butte,128746,118428,375,2309
2022-10-04,Butte,128776,118434,603,2573
2022-10-05,Butte,128789,118450,376,2621
2022-10-06,Butte,128822,118459,410,2686
2022-10-07,Butte,128839,118465,364,2419
2022-10-08,Butte,128852,118468,202,2475
2022-10-09,Butte,128861,118470,90,2420
2022-10-10,Butte,128868,118478,331,2376
2022-10-11,Butte,128895,118487,412,2185
2022-10-12,Butte,128911,118494,316,2125
2022-10-13,Butte,128950,118502,442,2157
2022-10-14,Butte,128978,118503,410,2203
2022-10-15,Butte,128987,118504,179,2180
2022-10-16,Butte,128987,118504,89,2179
2022-10-17,Butte,128998,118507,382,2230
2022-10-18,Butte,129028,118518,397,2215
2022-10-19,Butte,129057,118523,706,2605
2022-10-20,Butte,129087,118526,354,2517
2022-10-21,Butte,129109,118540,469,2576
2022-10-22,Butte,129114,118540,169,2566
2022-10-23,Butte,129120,118541,100,2577
2022-10-24,Butte,129134,118545,331,2526
2022-10-25,Butte,129153,118559,489,2618
2022-10-26,Butte,129176,118561,408,2320
2022-10-27,Butte,129211,118567,407,2373
2022-10-28,Butte,129232,118571,443,2347
2022-10-29,Butte,129238,118574,154,2332
2022-10-30,Butte,129243,118574,68,2300
2022-10-31,Butte,129260,118579,352,2321
2022-11-01,Butte,129294,118593,332,2164
2022-11-02,Butte,129314,118600,327,2083
2022-11-03,Butte,129329,118606,332,2008
2022-11-04,Butte,129354,118613,480,2045
2022-11-05,Butte,129364,118619,317,2208
2022-11-06,Butte,129366,118620,68,2208
2022-11-07,Butte,129386,118625,327,2183
2022-11-08,Butte,129415,118640,297,2148
2022-11-09,Butte,129430,118650,260,2081
2022-11-10,Butte,129456,118657,295,2044
2022-11-11,Butte,129466,118661,305,1869
2022-11-12,Butte,129479,118663,137,1689
2022-11-13,Butte,129481,118663,78,1699
2022-11-14,Butte,129490,118667,254,1626
2022-11-15,Butte,129523,118677,254,1583
2022-11-16,Butte,129536,118678,292,1615
2022-11-17,Butte,129555,118685,248,1568
2022-11-18,Butte,129575,118689,375,1638
2022-11-19,Butte,129577,118691,101,1602
2022-11-20,Butte,129578,118691,66,1590
2022-11-21,Butte,129589,118694,192,1528
2022-11-22,Butte,129604,118698,199,1473
2022-11-23,Butte,129617,118699,139,1320
2022-11-24,Butte,129618,118699,5,1077
2022-11-25,Butte,129622,118702,101,803
2022-11-26,Butte,129626,118703,73,775
2022-11-27,Butte,129626,118703,43,752
2022-11-28,Butte,129640,118712,170,730
2022-11-29,Butte,129656,118716,175,706
2022-11-30,Butte,129676,118717,228,795
2022-12-01,Butte,129694,118724,236,1026
2022-12-02,Butte,129704,118732,194,1119
2022-12-03,Butte,129708,118732,91,1137
2022-12-04,Butte,129712,118734,46,1140
2022-12-05,Butte,129720,118737,180,1150
2022-12-06,Butte,129736,118761,227,1202
2022-12-07,Butte,129748,118767,193,1167
2022-12-08,Butte,129763,118778,230,1161
2022-12-09,Butte,129774,118779,260,1227
2022-12-10,Butte,129777,118780,92,1228
2022-12-11,Butte,129779,118780,66,1248
2022-12-12,Butte,129790,118781,200,1268
2022-12-13,Butte,129805,118788,186,1227
2022-12-14,Butte,129818,118791,203,1237
2022-12-15,Butte,129842,118794,229,1236
2022-12-16,Butte,129852,118797,198,1174
2022-12-17,Butte,129857,118799,95,1177
2022-12-18,Butte,129859,118802,51,1162
2022-12-19,Butte,129872,118806,153,1115
2022-12-20,Butte,129892,118811,135,1064
2022-12-21,Butte,129897,118815,124,985
2022-12-22,Butte,129910,118819,137,893
2022-12-23,Butte,129915,118819,82,777
2022-12-24,Butte,129916,118819,13,695
2022-12-25,Butte,129916,118819,0,644
2022-12-26,Butte,129917,118821,32,523
2022-12-27,Butte,129930,118832,133,521
2022-12-28,Butte,129936,118836,98,495
2022-12-29,Butte,129946,118838,118,476
2022-12-30,Butte,129954,118840,93,487
2022-12-31,Butte,129955,118840,26,500
2022-10-01,Calaveras,26572,24731,54,571
2022-10-02,Calaveras,26573,24731,48,561
2022-10-03,Calaveras,26577,24731,104,562
2022-10-04,Calaveras,26580,24731,66,536
2022-10-05,Calaveras,26586,24731,118,566
2022-10-06,Calaveras,26589,24732,78,572
2022-10-07,Calaveras,26594,24734,108,576
2022-10-08,Calaveras,26594,24734,46,568
2022-10-09,Calaveras,26597,24734,52,572
2022-10-10,Calaveras,26597,24734,119,587
2022-10-11,Calaveras,26598,24734,85,606
2022-10-12,Calaveras,26601,24734,99,587
2022-10-13,Calaveras,26603,24734,115,624
2022-10-14,Calaveras,26609,24734,131,647
2022-10-15,Calaveras,26609,24734,50,651
2022-10-16,Calaveras,26610,24735,43,642
2022-10-17,Calaveras,26615,24737,106,629
2022-10-18,Calaveras,26617,24737,101,645
2022-10-19,Calaveras,26621,24737,109,655
2022-10-20,Calaveras,26624,24737,136,676
2022-10-21,Calaveras,26628,24737,103,648
2022-10-22,Calaveras,26628,24737,40,638
2022-10-23,Calaveras,26629,24737,43,638
2022-10-24,Calaveras,26632,24739,107,639
2022-10-25,Calaveras,26633,24740,100,638
2022-10-26,Calaveras,26638,24740,128,657
2022-10-27,Calaveras,26640,24740,85,606
2022-10-28,Calaveras,26640,24741,141,644
2022-10-29,Calaveras,26640,24741,42,646
2022-10-30,Calaveras,26640,24742,43,646
2022-10-31,Calaveras,26642,24742,115,654
2022-11-01,Calaveras,26643,24742,70,624
2022-11-02,Calaveras,26645,24742,96,592
2022-11-03,Calaveras,26647,24742,65,572
2022-11-04,Calaveras,26649,24742,116,547
2022-11-05,Calaveras,26650,24743,30,535
2022-11-06,Calaveras,26651,24743,28,520
2022-11-07,Calaveras,26652,24743,54,459
2022-11-08,Calaveras,26657,24743,63,452
2022-11-09,Calaveras,26658,24745,54,410
2022-11-10,Calaveras,26663,24745,66,411
2022-11-11,Calaveras,26665,24747,36,331
2022-11-12,Calaveras,26667,24748,31,332
2022-11-13,Calaveras,26667,24748,22,326
2022-11-14,Calaveras,26667,24748,77,349
2022-11-15,Calaveras,26668,24748,64,350
2022-11-16,Calaveras,26670,24748,55,351
2022-11-17,Calaveras,26672,24748,50,335
2022-11-18,Calaveras,26675,24749,70,369
2022-11-19,Calaveras,26677,24749,39,377
2022-11-20,Calaveras,26679,24749,23,378
2022-11-21,Calaveras,26679,24749,46,347
2022-11-22,Calaveras,26680,24749,50,333
2022-11-23,Calaveras,26681,24749,31,309
2022-11-24,Calaveras,26681,24749,1,260
2022-11-25,Calaveras,26683,24749,10,200
2022-11-26,Calaveras,26684,24749,15,176
2022-11-27,Calaveras,26685,24749,28,181
2022-11-28,Calaveras,26685,24750,29,164
2022-11-29,Calaveras,26686,24750,22,136
2022-11-30,Calaveras,26687,24750,49,154
2022-12-01,Calaveras,26687,24752,43,196
2022-12-02,Calaveras,26687,24752,39,225
2022-12-03,Calaveras,26687,24753,15,225
2022-12-04,Calaveras,26687,24753,13,210
2022-12-05,Calaveras,26689,24754,41,222
2022-12-06,Calaveras,26691,24754,49,249
2022-12-07,Calaveras,26691,24754,47,247
2022-12-08,Calaveras,26693,24754,49,253
2022-12-09,Calaveras,26694,24755,69,283
2022-12-10,Calaveras,26694,24755,20,288
2022-12-11,Calaveras,26694,24755,13,288
2022-12-12,Calaveras,26695,24755,49,296
2022-12-13,Calaveras,26697,24755,42,289
2022-12-14,Calaveras,26698,24755,45,287
2022-12-15,Calaveras,26700,24755,46,284
2022-12-16,Calaveras,26701,24757,48,263
2022-12-17,Calaveras,26702,24757,23,266
2022-12-18,Calaveras,26703,24757,18,271
2022-12-19,Calaveras,26705,24758,53,275
2022-12-20,Calaveras,26706,24758,45,278
2022-12-21,Calaveras,26708,24758,34,267
2022-12-22,Calaveras,26709,24758,33,254
2022-12-23,Calaveras,26712,24759,29,235
2022-12-24,Calaveras,26712,24759,1,213
2022-12-25,Calaveras,26712,24759,0,195
2022-12-26,Calaveras,26712,24759,5,147
2022-12-27,Calaveras,26712,24759,26,128
2022-12-28,Calaveras,26712,24759,23,117
2022-12-29,Calaveras,26713,24760,21,105
