date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503384,1394161,3574,39471
2022-10-02,Alameda,1503449,1394177,1530,39451
2022-10-03,Alameda,1503710,1394287,6319,39452
2022-10-04,Alameda,1504018,1394539,6996,39985
2022-10-05,Alameda,1504355,1394677,7994,40587
2022-10-06,Alameda,1504710,1394874,6830,40715
2022-10-07,Alameda,1505077,1395087,8097,41340
2022-10-08,Alameda,1505209,1395195,3755,41521
2022-10-09,Alameda,1505278,1395206,1284,41275
2022-10-10,Alameda,1505532,1395315,6179,41135
2022-10-11,Alameda,1505821,1395543,6750,40889
2022-10-12,Alameda,1506139,1395684,7394,40289
2022-10-13,Alameda,1506448,1395848,6543,40002
2022-10-14,Alameda,1506788,1396044,8001,39906
2022-10-15,Alameda,1506879,1396123,3409,39560
2022-10-16,Alameda,1506927,1396145,1228,39504
2022-10-17,Alameda,1507247,1396267,6344,39669
2022-10-18,Alameda,1507594,1396489,6812,39731
2022-10-19,Alameda,1507939,1396630,7357,39694
2022-10-20,Alameda,1508265,1396810,6557,39708
2022-10-21,Alameda,1508600,1396972,7833,39540
2022-10-22,Alameda,1508714,1397066,3795,39926
2022-10-23,Alameda,1508779,1397079,1229,39927
2022-10-24,Alameda,1509041,1397205,6129,39712
2022-10-25,Alameda,1509318,1397460,6295,39195
2022-10-26,Alameda,1509646,1397580,7138,38976
2022-10-27,Alameda,1509896,1397755,6562,38981
2022-10-28,Alameda,1510253,1397936,7987,39135
2022-10-29,Alameda,1510398,1398011,3225,38565
2022-10-30,Alameda,1510472,1398019,1263,38599
2022-10-31,Alameda,1510720,1398092,5280,37750
2022-11-01,Alameda,1510983,1398241,5599,37054
2022-11-02,Alameda,1511308,1398359,6711,36627
2022-11-03,Alameda,1511554,1398484,5889,35954
2022-11-04,Alameda,1511955,1398639,7801,35768
2022-11-05,Alameda,1512081,1398725,3529,36072
2022-11-06,Alameda,1512124,1398730,1101,35910
2022-11-07,Alameda,1512391,1398824,5132,35762
2022-11-08,Alameda,1512671,1398949,5300,35463
2022-11-09,Alameda,1512994,1399062,6071,34823
2022-11-10,Alameda,1513246,1399231,5710,34644
2022-11-11,Alameda,1513549,1399376,7577,34420
2022-11-12,Alameda,1513676,1399432,2823,33714
2022-11-13,Alameda,1513729,1399446,1081,33694
2022-11-14,Alameda,1513994,1399550,5281,33843
2022-11-15,Alameda,1514259,1399685,5487,34030
2022-11-16,Alameda,1514558,1399778,5418,33377
2022-11-17,Alameda,1514835,1399912,5062,32729
2022-11-18,Alameda,1515197,1400058,6577,31729
2022-11-19,Alameda,1515322,1400115,2972,31878
2022-11-20,Alameda,1515378,1400123,1019,31816
2022-11-21,Alameda,1515659,1400209,5111,31646
2022-11-22,Alameda,1515958,1400360,5027,31186
2022-11-23,Alameda,1516271,1400498,5198,30966
2022-11-24,Alameda,1516272,1400498,14,25918
2022-11-25,Alameda,1516386,1400532,2254,21595
2022-11-26,Alameda,1516446,1400551,1401,20024
2022-11-27,Alameda,1516497,1400563,787,19792
2022-11-28,Alameda,1516719,1400659,3240,17921
2022-11-29,Alameda,1516972,1400828,3833,16727
2022-11-30,Alameda,1517158,1400945,2914,14443
2022-10-01,Alpine,725,657,2,9
2022-10-02,Alpine,725,657,0,8
2022-10-03,Alpine,726,657,7,14
