date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506248,1398641,3657,39783
2022-10-02,Alameda,1506312,1398656,1575,39787
2022-10-03,Alameda,1506572,1398766,6367,39800
2022-10-04,Alameda,1506881,1399022,7051,40361
2022-10-05,Alameda,1507209,1399161,8055,40958
2022-10-06,Alameda,1507569,1399355,6860,41086
2022-10-07,Alameda,1507932,1399566,8177,41742
2022-10-08,Alameda,1508063,1399673,3794,41879
2022-10-09,Alameda,1508136,1399685,1294,41598
2022-10-10,Alameda,1508393,1399796,6235,41466
2022-10-11,Alameda,1508676,1400026,6780,41195
2022-10-12,Alameda,1509001,1400171,7469,40609
2022-10-13,Alameda,1509303,1400335,6601,40350
2022-10-14,Alameda,1509640,1400531,8066,40239
2022-10-15,Alameda,1509732,1400609,3438,39883
2022-10-16,Alameda,1509778,1400631,1236,39825
2022-10-17,Alameda,1510098,1400756,6423,40013
2022-10-18,Alameda,1510449,1400980,6876,40109
2022-10-19,Alameda,1510768,1401125,7408,40048
2022-10-20,Alameda,1511111,1401308,6750,40197
2022-10-21,Alameda,1511475,1401473,7967,40098
2022-10-22,Alameda,1511592,1401568,3823,40483
2022-10-23,Alameda,1511655,1401582,1246,40493
2022-10-24,Alameda,1511926,1401709,6177,40247
2022-10-25,Alameda,1512204,1401966,6366,39737
2022-10-26,Alameda,1512526,1402100,7237,39566
2022-10-27,Alameda,1512789,1402274,6623,39439
2022-10-28,Alameda,1513149,1402458,8074,39546
2022-10-29,Alameda,1513288,1402533,3244,38967
2022-10-30,Alameda,1513363,1402545,1287,39008
2022-10-31,Alameda,1513614,1402618,5328,38159
2022-11-01,Alameda,1513871,1402774,5676,37469
2022-11-02,Alameda,1514189,1402895,6792,37024
2022-11-03,Alameda,1514433,1403023,5935,36336
2022-11-04,Alameda,1514837,1403184,8015,36277
2022-11-05,Alameda,1514962,1403274,3561,36594
2022-11-06,Alameda,1515006,1403280,1118,36425
2022-11-07,Alameda,1515274,1403377,5328,36425
2022-11-08,Alameda,1515556,1403506,5487,36236
2022-11-09,Alameda,1515849,1403625,6195,35639
2022-11-10,Alameda,1516095,1403803,5846,35550
2022-11-11,Alameda,1516395,1403954,7627,35162
2022-11-12,Alameda,1516519,1404015,2860,34461
2022-11-13,Alameda,1516572,1404029,1078,34421
2022-11-14,Alameda,1516836,1404138,5305,34398
2022-11-15,Alameda,1517107,1404272,5538,34449
2022-11-16,Alameda,1517400,1404369,5553,33807
2022-11-17,Alameda,1517695,1404505,5183,33144
2022-11-18,Alameda,1518075,1404655,6781,32298
2022-11-19,Alameda,1518204,1404712,3001,32439
2022-11-20,Alameda,1518259,1404721,1029,32390
2022-11-21,Alameda,1518557,1404812,5255,32340
2022-11-22,Alameda,1518860,1404963,5145,31947
2022-11-23,Alameda,1519156,1405106,5251,31645
2022-11-24,Alameda,1519157,1405109,23,26485
2022-11-25,Alameda,1519265,1405144,2280,21984
2022-11-26,Alameda,1519326,1405163,1416,20399
2022-11-27,Alameda,1519378,1405189,814,20184
2022-11-28,Alameda,1519609,1405297,3300,18229
2022-11-29,Alameda,1519881,1405470,3969,17053
2022-11-30,Alameda,1520135,1405620,4642,16444
2022-12-01,Alameda,1520410,1405721,4051,20472
2022-12-02,Alameda,1520760,1405889,5533,23725
2022-12-03,Alameda,1520884,1405942,2154,24463
2022-12-04,Alameda,1520940,1405953,926,24575
2022-12-05,Alameda,1521173,1406045,3776,25051
2022-12-06,Alameda,1521454,1406183,3914,24996
2022-12-07,Alameda,1521692,1406286,3957,24311
2022-12-08,Alameda,1521943,1406386,3821,24081
2022-12-09,Alameda,1522279,1406505,5059,23607
2022-12-10,Alameda,1522378,1406544,2079,23532
