date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503848,1394725,3610,39566
2022-10-02,Alameda,1503914,1394741,1558,39567
2022-10-03,Alameda,1504176,1394851,6322,39560
2022-10-04,Alameda,1504485,1395104,7008,40092
2022-10-05,Alameda,1504826,1395242,8014,40704
2022-10-06,Alameda,1505181,1395440,6831,40822
2022-10-07,Alameda,1505549,1395654,8116,41459
2022-10-08,Alameda,1505681,1395762,3764,41613
2022-10-09,Alameda,1505751,1395773,1286,41341
2022-10-10,Alameda,1506005,1395882,6192,41211
2022-10-11,Alameda,1506292,1396110,6751,40954
2022-10-12,Alameda,1506612,1396253,7406,40346
2022-10-13,Alameda,1506921,1396416,6544,40059
2022-10-14,Alameda,1507263,1396612,8016,39959
2022-10-15,Alameda,1507356,1396691,3423,39618
2022-10-16,Alameda,1507404,1396713,1229,39561
2022-10-17,Alameda,1507725,1396835,6363,39732
2022-10-18,Alameda,1508076,1397057,6832,39813
2022-10-19,Alameda,1508422,1397200,7368,39775
2022-10-20,Alameda,1508765,1397382,6629,39860
2022-10-21,Alameda,1509100,1397544,7842,39686
2022-10-22,Alameda,1509215,1397640,3795,40058
2022-10-23,Alameda,1509279,1397654,1233,40062
2022-10-24,Alameda,1509541,1397780,6134,39833
2022-10-25,Alameda,1509820,1398035,6311,39312
2022-10-26,Alameda,1510156,1398158,7184,39128
2022-10-27,Alameda,1510409,1398334,6586,39085
2022-10-28,Alameda,1510769,1398515,8010,39253
2022-10-29,Alameda,1510911,1398590,3226,38684
2022-10-30,Alameda,1510987,1398599,1271,38722
2022-10-31,Alameda,1511235,1398672,5280,37868
2022-11-01,Alameda,1511497,1398821,5606,37163
2022-11-02,Alameda,1511830,1398940,6739,36718
2022-11-03,Alameda,1512078,1399065,5915,36047
2022-11-04,Alameda,1512484,1399221,7936,35973
2022-11-05,Alameda,1512610,1399308,3532,36279
2022-11-06,Alameda,1512653,1399313,1102,36110
2022-11-07,Alameda,1512923,1399407,5271,36101
2022-11-08,Alameda,1513204,1399532,5395,35890
2022-11-09,Alameda,1513528,1399649,6094,35245
2022-11-10,Alameda,1513785,1399820,5791,35121
2022-11-11,Alameda,1514086,1399966,7590,34775
