date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506212,1398599,3652,39786
2022-10-02,Alameda,1506276,1398614,1574,39787
2022-10-03,Alameda,1506535,1398724,6371,39799
2022-10-04,Alameda,1506845,1398980,7050,40360
2022-10-05,Alameda,1507172,1399119,8050,40952
2022-10-06,Alameda,1507532,1399313,6860,41081
2022-10-07,Alameda,1507895,1399524,8171,41728
2022-10-08,Alameda,1508026,1399631,3792,41868
2022-10-09,Alameda,1508099,1399643,1295,41589
2022-10-10,Alameda,1508356,1399754,6234,41452
2022-10-11,Alameda,1508639,1399984,6780,41182
2022-10-12,Alameda,1508964,1400130,7470,40602
2022-10-13,Alameda,1509266,1400294,6594,40336
2022-10-14,Alameda,1509602,1400490,8070,40235
2022-10-15,Alameda,1509694,1400568,3438,39881
2022-10-16,Alameda,1509740,1400590,1235,39821
2022-10-17,Alameda,1510060,1400715,6421,40008
2022-10-18,Alameda,1510411,1400939,6878,40106
2022-10-19,Alameda,1510731,1401083,7411,40047
2022-10-20,Alameda,1511074,1401266,6746,40199
2022-10-21,Alameda,1511437,1401430,7967,40096
2022-10-22,Alameda,1511554,1401525,3823,40481
2022-10-23,Alameda,1511617,1401539,1246,40492
2022-10-24,Alameda,1511889,1401667,6179,40250
2022-10-25,Alameda,1512167,1401923,6364,39736
2022-10-26,Alameda,1512489,1402057,7235,39560
2022-10-27,Alameda,1512753,1402231,6619,39433
2022-10-28,Alameda,1513113,1402415,8069,39535
2022-10-29,Alameda,1513252,1402490,3244,38956
2022-10-30,Alameda,1513326,1402502,1287,38997
2022-10-31,Alameda,1513576,1402575,5326,38144
2022-11-01,Alameda,1513832,1402731,5675,37455
2022-11-02,Alameda,1514149,1402852,6791,37011
2022-11-03,Alameda,1514393,1402980,5935,36327
2022-11-04,Alameda,1514796,1403141,8012,36270
2022-11-05,Alameda,1514921,1403230,3558,36584
2022-11-06,Alameda,1514965,1403236,1118,36415
2022-11-07,Alameda,1515231,1403333,5318,36407
2022-11-08,Alameda,1515515,1403462,5489,36221
2022-11-09,Alameda,1515809,1403580,6196,35626
2022-11-10,Alameda,1516055,1403758,5847,35538
2022-11-11,Alameda,1516355,1403909,7621,35147
2022-11-12,Alameda,1516479,1403969,2860,34449
2022-11-13,Alameda,1516532,1403983,1078,34409
2022-11-14,Alameda,1516796,1404092,5306,34397
2022-11-15,Alameda,1517067,1404226,5536,34444
2022-11-16,Alameda,1517359,1404323,5550,33798
2022-11-17,Alameda,1517656,1404459,5181,33132
2022-11-18,Alameda,1518036,1404609,6781,32292
2022-11-19,Alameda,1518164,1404666,3000,32432
2022-11-20,Alameda,1518219,1404675,1029,32383
2022-11-21,Alameda,1518517,1404766,5257,32334
2022-11-22,Alameda,1518819,1404917,5145,31943
2022-11-23,Alameda,1519115,1405060,5252,31645
2022-11-24,Alameda,1519116,1405063,23,26487
2022-11-25,Alameda,1519223,1405098,2278,21984
