date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505455,1397039,3616,39667
2022-10-02,Alameda,1505520,1397054,1564,39671
2022-10-03,Alameda,1505778,1397164,6355,39683
2022-10-04,Alameda,1506085,1397419,7024,40226
2022-10-05,Alameda,1506418,1397558,8039,40830
2022-10-06,Alameda,1506777,1397755,6851,40956
2022-10-07,Alameda,1507144,1397967,8153,41602
2022-10-08,Alameda,1507273,1398075,3775,41761
2022-10-09,Alameda,1507342,1398086,1287,41484
2022-10-10,Alameda,1507596,1398197,6220,41349
2022-10-11,Alameda,1507879,1398426,6765,41090
2022-10-12,Alameda,1508198,1398571,7443,40494
2022-10-13,Alameda,1508505,1398736,6567,40210
2022-10-14,Alameda,1508839,1398931,8047,40104
2022-10-15,Alameda,1508930,1399009,3434,39763
2022-10-16,Alameda,1508976,1399031,1231,39707
2022-10-17,Alameda,1509298,1399154,6397,39884
2022-10-18,Alameda,1509647,1399376,6860,39979
2022-10-19,Alameda,1509968,1399521,7393,39929
2022-10-20,Alameda,1510309,1399704,6729,40091
2022-10-21,Alameda,1510665,1399865,7937,39981
2022-10-22,Alameda,1510780,1399961,3807,40354
2022-10-23,Alameda,1510843,1399975,1237,40360
2022-10-24,Alameda,1511110,1400102,6150,40113
2022-10-25,Alameda,1511387,1400357,6343,39596
2022-10-26,Alameda,1511710,1400483,7219,39422
2022-10-27,Alameda,1511964,1400658,6603,39296
2022-10-28,Alameda,1512319,1400840,8051,39410
2022-10-29,Alameda,1512460,1400915,3245,38848
2022-10-30,Alameda,1512537,1400927,1283,38894
2022-10-31,Alameda,1512785,1401000,5292,38036
2022-11-01,Alameda,1513044,1401154,5658,37351
2022-11-02,Alameda,1513360,1401274,6774,36906
2022-11-03,Alameda,1513604,1401399,5926,36229
2022-11-04,Alameda,1514006,1401556,7974,36152
2022-11-05,Alameda,1514131,1401643,3550,36457
2022-11-06,Alameda,1514175,1401648,1119,36293
2022-11-07,Alameda,1514441,1401745,5296,36297
2022-11-08,Alameda,1514715,1401873,5408,36047
2022-11-09,Alameda,1515012,1401989,6131,35404
2022-11-10,Alameda,1515260,1402162,5829,35307
2022-11-11,Alameda,1515560,1402309,7611,34944
2022-11-12,Alameda,1515686,1402369,2851,34245
2022-11-13,Alameda,1515738,1402383,1079,34205
2022-11-14,Alameda,1516002,1402488,5301,34210
2022-11-15,Alameda,1516269,1402624,5528,34330
2022-11-16,Alameda,1516557,1402718,5537,33736
2022-11-17,Alameda,1516849,1402853,5171,33078
2022-11-18,Alameda,1517225,1403000,6703,32170
2022-11-19,Alameda,1517351,1403057,2990,32309
2022-11-20,Alameda,1517406,1403066,1021,32251
2022-11-21,Alameda,1517702,1403155,5245,32195
2022-11-22,Alameda,1518007,1403308,5112,31779
2022-11-23,Alameda,1518304,1403451,5252,31494
2022-11-24,Alameda,1518305,1403451,20,26343
2022-11-25,Alameda,1518416,1403486,2273,21913
2022-11-26,Alameda,1518477,1403505,1415,20338
2022-11-27,Alameda,1518529,1403521,801,20118
2022-11-28,Alameda,1518762,1403627,3301,18174
2022-11-29,Alameda,1519036,1403799,3963,17025
2022-11-30,Alameda,1519289,1403948,4619,16392
2022-12-01,Alameda,1519560,1404048,4025,20397
2022-12-02,Alameda,1519910,1404213,5516,23640
2022-12-03,Alameda,1520036,1404266,2154,24379
2022-12-04,Alameda,1520096,1404276,927,24505
2022-12-05,Alameda,1520328,1404367,3777,24981
2022-12-06,Alameda,1520609,1404505,3913,24931
2022-12-07,Alameda,1520846,1404604,3937,24249
2022-12-08,Alameda,1521098,1404704,3808,24032
2022-12-09,Alameda,1521434,1404825,5059,23575
2022-12-10,Alameda,1521533,1404864,2074,23495
2022-12-11,Alameda,1521575,1404872,783,23351
2022-12-12,Alameda,1521819,1404946,3606,23180
2022-12-13,Alameda,1522024,1405003,3576,22843
2022-12-14,Alameda,1522245,1405086,3641,22547
2022-12-15,Alameda,1522489,1405158,3460,22199
2022-12-16,Alameda,1522811,1405264,4567,21707
2022-12-17,Alameda,1522927,1405288,1629,21262
2022-12-18,Alameda,1522985,1405297,801,21280
2022-12-19,Alameda,1523232,1405391,3823,21497
2022-12-20,Alameda,1523501,1405504,3901,21822
2022-12-21,Alameda,1523739,1405620,3599,21780
2022-12-22,Alameda,1524006,1405697,3225,21545
2022-12-23,Alameda,1524228,1405783,3382,20360
2022-12-24,Alameda,1524277,1405786,427,19158
2022-12-25,Alameda,1524277,1405786,3,18360
2022-12-26,Alameda,1524380,1405794,935,15472
2022-12-27,Alameda,1524661,1405905,3579,15150
2022-12-28,Alameda,1524892,1405984,3113,14664
2022-12-29,Alameda,1525161,1406068,3184,14623
2022-12-30,Alameda,1525392,1406184,3119,14360
2022-12-31,Alameda,1525433,1406192,487,14420
2022-10-01,Alpine,691,624,2,9
2022-10-02,Alpine,691,624,0,8
2022-10-03,Alpine,692,624,7,14
2022-10-04,Alpine,692,624,2,14
2022-10-05,Alpine,692,624,0,13
2022-10-06,Alpine,692,624,0,12
2022-10-07,Alpine,692,624,1,12
2022-10-08,Alpine,692,624,1,11
2022-10-09,Alpine,692,624,0,11
2022-10-10,Alpine,692,624,1,5
2022-10-11,Alpine,692,624,3,6
2022-10-12,Alpine,692,624,0,6
2022-10-13,Alpine,693,624,12,18
2022-10-14,Alpine,693,624,5,22
2022-10-15,Alpine,693,624,0,21
2022-10-16,Alpine,693,624,0,21
2022-10-17,Alpine,693,624,2,22
2022-10-18,Alpine,694,624,2,21
2022-10-19,Alpine,694,624,8,29
2022-10-20,Alpine,694,624,2,19
2022-10-21,Alpine,694,624,0,14
2022-10-22,Alpine,694,624,0,14
2022-10-23,Alpine,694,624,0,14
2022-10-24,Alpine,694,624,1,13
2022-10-25,Alpine,694,624,5,16
2022-10-26,Alpine,694,624,1,9
2022-10-27,Alpine,694,624,2,9
2022-10-28,Alpine,694,624,0,9
2022-10-29,Alpine,694,624,0,9
2022-10-30,Alpine,694,624,0,9
2022-10-31,Alpine,694,624,2,10
2022-11-01,Alpine,694,624,1,6
2022-11-02,Alpine,694,624,1,6
2022-11-03,Alpine,696,624,23,27
2022-11-04,Alpine,696,624,0,27
2022-11-05,Alpine,696,624,1,28
2022-11-06,Alpine,696,624,0,28
2022-11-07,Alpine,696,624,0,26
2022-11-08,Alpine,696,624,0,25
2022-11-09,Alpine,696,624,0,24
2022-11-10,Alpine,696,624,0,1
2022-11-11,Alpine,696,624,0,1
2022-11-12,Alpine,696,624,0,0
2022-11-13,Alpine,696,624,0,0
2022-11-14,Alpine,696,624,0,0
2022-11-15,Alpine,696,624,0,0
2022-11-16,Alpine,696,624,0,0
2022-11-17,Alpine,696,624,0,0
2022-11-18,Alpine,696,624,0,0
2022-11-19,Alpine,696,624,0,0
2022-11-20,Alpine,696,624,0,0
2022-11-21,Alpine,696,624,1,1
2022-11-22,Alpine,696,624,0,1
2022-11-23,Alpine,696,624,1,2
2022-11-24,Alpine,696,624,0,2
2022-11-25,Alpine,696,624,0,2
2022-11-26,Alpine,696,624,0,2
2022-11-27,Alpine,696,624,0,2
2022-11-28,Alpine,696,624,0,1
2022-11-29,Alpine,696,624,2,3
2022-11-30,Alpine,696,624,0,2
2022-12-01,Alpine,696,624,0,2
2022-12-02,Alpine,696,624,0,2
2022-12-03,Alpine,696,624,0,2
2022-12-04,Alpine,696,624,0,2
2022-12-05,Alpine,696,624,0,2
2022-12-06,Alpine,696,624,3,3
