date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505705,1397952,3629,39716
2022-10-02,Alameda,1505769,1397967,1569,39723
2022-10-03,Alameda,1506026,1398077,6360,39736
2022-10-04,Alameda,1506334,1398333,7037,40285
2022-10-05,Alameda,1506664,1398472,8036,40875
2022-10-06,Alameda,1507024,1398666,6855,41008
2022-10-07,Alameda,1507392,1398877,8162,41648
2022-10-08,Alameda,1507520,1398986,3781,41800
2022-10-09,Alameda,1507592,1398998,1296,41527
2022-10-10,Alameda,1507849,1399109,6232,41399
2022-10-11,Alameda,1508133,1399339,6780,41142
2022-10-12,Alameda,1508454,1399485,7460,40566
2022-10-13,Alameda,1508760,1399650,6583,40294
2022-10-14,Alameda,1509095,1399844,8055,40187
2022-10-15,Alameda,1509186,1399922,3435,39841
2022-10-16,Alameda,1509232,1399944,1234,39779
2022-10-17,Alameda,1509552,1400066,6407,39954
2022-10-18,Alameda,1509901,1400289,6875,40049
2022-10-19,Alameda,1510221,1400432,7399,39988
2022-10-20,Alameda,1510561,1400614,6744,40149
2022-10-21,Alameda,1510918,1400776,7950,40044
2022-10-22,Alameda,1511034,1400872,3815,40424
2022-10-23,Alameda,1511097,1400886,1238,40428
2022-10-24,Alameda,1511367,1401013,6169,40190
2022-10-25,Alameda,1511644,1401268,6348,39663
2022-10-26,Alameda,1511967,1401395,7225,39489
2022-10-27,Alameda,1512223,1401569,6615,39360
2022-10-28,Alameda,1512583,1401755,8073,39483
2022-10-29,Alameda,1512723,1401830,3240,38908
2022-10-30,Alameda,1512798,1401842,1289,38959
2022-10-31,Alameda,1513045,1401915,5309,38099
2022-11-01,Alameda,1513304,1402070,5666,37417
2022-11-02,Alameda,1513620,1402190,6780,36972
2022-11-03,Alameda,1513865,1402319,5938,36295
2022-11-04,Alameda,1514266,1402476,8008,36230
2022-11-05,Alameda,1514391,1402563,3556,36546
2022-11-06,Alameda,1514436,1402568,1118,36375
2022-11-07,Alameda,1514700,1402665,5296,36362
2022-11-08,Alameda,1514983,1402794,5483,36179
2022-11-09,Alameda,1515281,1402911,6190,35589
2022-11-10,Alameda,1515528,1403087,5842,35493
2022-11-11,Alameda,1515827,1403235,7605,35090
2022-11-12,Alameda,1515952,1403296,2855,34389
2022-11-13,Alameda,1516005,1403310,1078,34349
2022-11-14,Alameda,1516269,1403418,5305,34358
2022-11-15,Alameda,1516535,1403552,5528,34403
2022-11-16,Alameda,1516822,1403648,5545,33758
2022-11-17,Alameda,1517116,1403784,5183,33099
2022-11-18,Alameda,1517496,1403932,6751,32245
2022-11-19,Alameda,1517621,1403989,2991,32381
2022-11-20,Alameda,1517676,1403998,1025,32328
2022-11-21,Alameda,1517972,1404087,5245,32268
2022-11-22,Alameda,1518277,1404241,5135,31875
2022-11-23,Alameda,1518574,1404384,5254,31584
2022-11-24,Alameda,1518575,1404387,23,26424
2022-11-25,Alameda,1518685,1404422,2277,21950
2022-11-26,Alameda,1518746,1404441,1416,20375
2022-11-27,Alameda,1518797,1404459,806,20156
2022-11-28,Alameda,1519029,1404566,3304,18215
2022-11-29,Alameda,1519303,1404739,3963,17043
2022-11-30,Alameda,1519557,1404888,4626,16415
2022-12-01,Alameda,1519830,1404989,4037,20429
2022-12-02,Alameda,1520178,1405156,5523,23675
2022-12-03,Alameda,1520303,1405209,2154,24413
2022-12-04,Alameda,1520360,1405219,923,24530
2022-12-05,Alameda,1520592,1405310,3778,25004
2022-12-06,Alameda,1520873,1405447,3915,24956
2022-12-07,Alameda,1521110,1405550,3946,24276
2022-12-08,Alameda,1521362,1405650,3817,24056
2022-12-09,Alameda,1521698,1405770,5060,23593
2022-12-10,Alameda,1521797,1405809,2079,23518
2022-12-11,Alameda,1521839,1405817,786,23381
2022-12-12,Alameda,1522082,1405891,3614,23217
2022-12-13,Alameda,1522289,1405947,3583,22885
2022-12-14,Alameda,1522508,1406030,3641,22580
2022-12-15,Alameda,1522751,1406102,3466,22229
2022-12-16,Alameda,1523073,1406208,4575,21744
2022-12-17,Alameda,1523191,1406232,1634,21299
2022-12-18,Alameda,1523252,1406241,805,21318
2022-12-19,Alameda,1523503,1406336,3830,21534
2022-12-20,Alameda,1523772,1406448,3912,21863
2022-12-21,Alameda,1524012,1406564,3607,21829
2022-12-22,Alameda,1524282,1406641,3232,21595
2022-12-23,Alameda,1524503,1406727,3381,20401
2022-12-24,Alameda,1524552,1406730,428,19195
2022-12-25,Alameda,1524552,1406730,3,18393
2022-12-26,Alameda,1524655,1406738,936,15499
2022-12-27,Alameda,1524933,1406849,3581,15168
2022-12-28,Alameda,1525165,1406928,3122,14683
2022-12-29,Alameda,1525434,1407013,3192,14643
2022-12-30,Alameda,1525664,1407129,3124,14386
2022-12-31,Alameda,1525704,1407137,485,14443
2022-10-01,Alpine,682,615,2,9
2022-10-02,Alpine,682,615,0,8
2022-10-03,Alpine,683,615,7,14
2022-10-04,Alpine,683,615,1,13
2022-10-05,Alpine,683,615,0,12
2022-10-06,Alpine,683,615,0,11
2022-10-07,Alpine,683,615,1,11
2022-10-08,Alpine,683,615,1,10
2022-10-09,Alpine,683,615,0,10
2022-10-10,Alpine,683,615,1,4
2022-10-11,Alpine,683,615,3,6
2022-10-12,Alpine,683,615,0,6
2022-10-13,Alpine,684,615,12,18
2022-10-14,Alpine,684,615,5,22
2022-10-15,Alpine,684,615,0,21
2022-10-16,Alpine,684,615,0,21
2022-10-17,Alpine,684,615,2,22
2022-10-18,Alpine,685,615,2,21
2022-10-19,Alpine,685,615,7,28
2022-10-20,Alpine,685,615,1,17
2022-10-21,Alpine,685,615,0,12
2022-10-22,Alpine,685,615,0,12
2022-10-23,Alpine,685,615,0,12
2022-10-24,Alpine,685,615,1,11
2022-10-25,Alpine,685,615,4,13
2022-10-26,Alpine,685,615,1,7
2022-10-27,Alpine,685,615,2,8
2022-10-28,Alpine,685,615,0,8
2022-10-29,Alpine,685,615,0,8
2022-10-30,Alpine,685,615,0,8
2022-10-31,Alpine,685,615,2,9
2022-11-01,Alpine,685,615,1,6
2022-11-02,Alpine,685,615,1,6
2022-11-03,Alpine,687,615,23,27
2022-11-04,Alpine,687,615,0,27
2022-11-05,Alpine,687,615,1,28
2022-11-06,Alpine,687,615,0,28
2022-11-07,Alpine,687,615,0,26
2022-11-08,Alpine,687,615,0,25
2022-11-09,Alpine,687,615,0,24
2022-11-10,Alpine,687,615,0,1
2022-11-11,Alpine,687,615,0,1
2022-11-12,Alpine,687,615,0,0
2022-11-13,Alpine,687,615,0,0
2022-11-14,Alpine,687,615,0,0
2022-11-15,Alpine,687,615,0,0
2022-11-16,Alpine,687,615,0,0
2022-11-17,Alpine,687,615,0,0
2022-11-18,Alpine,687,615,0,0
2022-11-19,Alpine,687,615,0,0
2022-11-20,Alpine,687,615,0,0
2022-11-21,Alpine,687,615,1,1
2022-11-22,Alpine,687,615,0,1
2022-11-23,Alpine,687,615,1,2
2022-11-24,Alpine,687,615,0,2
2022-11-25,Alpine,687,615,0,2
2022-11-26,Alpine,687,615,0,2
