date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506106,1398457,3639,39764
2022-10-02,Alameda,1506171,1398472,1576,39767
2022-10-03,Alameda,1506430,1398582,6369,39785
2022-10-04,Alameda,1506739,1398838,7044,40338
2022-10-05,Alameda,1507066,1398977,8046,40928
2022-10-06,Alameda,1507428,1399171,6856,41049
2022-10-07,Alameda,1507791,1399382,8171,41701
2022-10-08,Alameda,1507921,1399489,3786,41848
2022-10-09,Alameda,1507994,1399501,1297,41569
2022-10-10,Alameda,1508250,1399612,6234,41434
2022-10-11,Alameda,1508534,1399842,6786,41176
2022-10-12,Alameda,1508858,1399988,7467,40597
2022-10-13,Alameda,1509160,1400152,6593,40334
2022-10-14,Alameda,1509496,1400348,8067,40230
2022-10-15,Alameda,1509587,1400426,3438,39882
2022-10-16,Alameda,1509633,1400448,1234,39819
2022-10-17,Alameda,1509953,1400572,6417,40002
2022-10-18,Alameda,1510303,1400796,6875,40091
2022-10-19,Alameda,1510623,1400940,7406,40030
2022-10-20,Alameda,1510964,1401123,6744,40181
2022-10-21,Alameda,1511327,1401287,7972,40086
2022-10-22,Alameda,1511444,1401384,3820,40468
2022-10-23,Alameda,1511507,1401398,1242,40476
2022-10-24,Alameda,1511779,1401525,6176,40235
2022-10-25,Alameda,1512056,1401781,6361,39721
2022-10-26,Alameda,1512379,1401910,7230,39545
2022-10-27,Alameda,1512636,1402084,6611,39412
2022-10-28,Alameda,1512996,1402269,8075,39515
2022-10-29,Alameda,1513136,1402344,3245,38940
2022-10-30,Alameda,1513211,1402356,1290,38988
2022-10-31,Alameda,1513460,1402429,5328,38140
2022-11-01,Alameda,1513716,1402585,5676,37455
2022-11-02,Alameda,1514033,1402705,6786,37011
2022-11-03,Alameda,1514277,1402833,5937,36337
2022-11-04,Alameda,1514681,1402993,8012,36274
2022-11-05,Alameda,1514807,1403080,3554,36583
2022-11-06,Alameda,1514851,1403085,1116,36409
2022-11-07,Alameda,1515118,1403182,5309,36390
2022-11-08,Alameda,1515402,1403311,5483,36197
2022-11-09,Alameda,1515697,1403429,6192,35603
2022-11-10,Alameda,1515943,1403607,5848,35514
2022-11-11,Alameda,1516240,1403755,7619,35121
2022-11-12,Alameda,1516364,1403815,2861,34428
2022-11-13,Alameda,1516417,1403829,1078,34390
2022-11-14,Alameda,1516681,1403938,5310,34391
2022-11-15,Alameda,1516951,1404072,5534,34442
2022-11-16,Alameda,1517240,1404168,5547,33797
2022-11-17,Alameda,1517535,1404304,5182,33131
2022-11-18,Alameda,1517916,1404453,6773,32285
2022-11-19,Alameda,1518043,1404510,2998,32422
2022-11-20,Alameda,1518098,1404519,1027,32371
2022-11-21,Alameda,1518397,1404610,5255,32316
2022-11-22,Alameda,1518699,1404761,5144,31926
2022-11-23,Alameda,1518996,1404905,5255,31634
2022-11-24,Alameda,1518997,1404908,23,26475
2022-11-25,Alameda,1519104,1404943,2277,21979
2022-11-26,Alameda,1519165,1404962,1413,20394
2022-11-27,Alameda,1519217,1404988,815,20182
2022-11-28,Alameda,1519450,1405095,3303,18230
2022-11-29,Alameda,1519721,1405268,3963,17049
2022-11-30,Alameda,1519974,1405418,4638,16432
2022-12-01,Alameda,1520250,1405520,4049,20458
2022-12-02,Alameda,1520599,1405688,5530,23711
2022-12-03,Alameda,1520723,1405741,2153,24451
2022-12-04,Alameda,1520780,1405751,924,24560
2022-12-05,Alameda,1521013,1405842,3776,25033
2022-12-06,Alameda,1521293,1405980,3914,24984
2022-12-07,Alameda,1521531,1406083,3955,24301
2022-12-08,Alameda,1521782,1406183,3819,24071
2022-12-09,Alameda,1522117,1406302,5060,23601
2022-12-10,Alameda,1522216,1406341,2077,23525
2022-12-11,Alameda,1522258,1406349,785,23386
2022-12-12,Alameda,1522499,1406423,3615,23225
2022-12-13,Alameda,1522707,1406478,3586,22897
2022-12-14,Alameda,1522925,1406561,3641,22583
2022-12-15,Alameda,1523169,1406633,3473,22237
2022-12-16,Alameda,1523491,1406740,4576,21753
2022-12-17,Alameda,1523611,1406764,1640,21316
2022-12-18,Alameda,1523671,1406773,807,21338
2022-12-19,Alameda,1523923,1406869,3837,21560
2022-12-20,Alameda,1524189,1406981,3914,21888
2022-12-21,Alameda,1524430,1407096,3615,21862
2022-12-22,Alameda,1524697,1407173,3234,21623
2022-12-23,Alameda,1524919,1407259,3390,20437
2022-12-24,Alameda,1524969,1407262,430,19227
2022-12-25,Alameda,1524969,1407262,3,18423
2022-12-26,Alameda,1525073,1407270,940,15526
2022-12-27,Alameda,1525352,1407384,3584,15196
2022-12-28,Alameda,1525584,1407463,3120,14701
2022-12-29,Alameda,1525853,1407549,3196,14663
2022-12-30,Alameda,1526085,1407664,3131,14404
2022-12-31,Alameda,1526125,1407672,484,14458
2022-10-01,Alpine,675,608,2,9
2022-10-02,Alpine,675,608,0,8
2022-10-03,Alpine,676,608,7,14
2022-10-04,Alpine,676,608,1,13
2022-10-05,Alpine,676,608,0,12
2022-10-06,Alpine,676,608,0,11
2022-10-07,Alpine,676,608,1,11
2022-10-08,Alpine,676,608,1,10
2022-10-09,Alpine,676,608,0,10
2022-10-10,Alpine,676,608,1,4
2022-10-11,Alpine,676,608,3,6
2022-10-12,Alpine,676,608,0,6
2022-10-13,Alpine,677,608,12,18
2022-10-14,Alpine,677,608,5,22
2022-10-15,Alpine,677,608,0,21
2022-10-16,Alpine,677,608,0,21
2022-10-17,Alpine,677,608,2,22
2022-10-18,Alpine,678,608,2,21
2022-10-19,Alpine,678,608,14,35
2022-10-20,Alpine,678,608,1,24
2022-10-21,Alpine,678,608,0,19
2022-10-22,Alpine,678,608,0,19
2022-10-23,Alpine,678,608,0,19
2022-10-24,Alpine,678,608,1,18
2022-10-25,Alpine,678,608,4,20
2022-10-26,Alpine,678,608,1,7
2022-10-27,Alpine,678,609,2,8
2022-10-28,Alpine,678,609,0,8
2022-10-29,Alpine,678,609,0,8
2022-10-30,Alpine,678,609,0,8
2022-10-31,Alpine,678,609,2,9
2022-11-01,Alpine,678,609,1,6
2022-11-02,Alpine,678,609,1,6
2022-11-03,Alpine,680,609,23,27
2022-11-04,Alpine,680,609,0,27
2022-11-05,Alpine,680,609,0,27
2022-11-06,Alpine,680,609,0,27
2022-11-07,Alpine,680,609,0,25
2022-11-08,Alpine,680,609,0,24
2022-11-09,Alpine,680,609,0,23
2022-11-10,Alpine,680,609,0,0
2022-11-11,Alpine,680,609,0,0
2022-11-12,Alpine,680,609,0,0
2022-11-13,Alpine,680,609,0,0
2022-11-14,Alpine,680,609,0,0
2022-11-15,Alpine,680,609,0,0
2022-11-16,Alpine,680,609,0,0
2022-11-17,Alpine,680,609,0,0
2022-11-18,Alpine,680,609,0,0
2022-11-19,Alpine,680,609,0,0
2022-11-20,Alpine,680,609,0,0
2022-11-21,Alpine,680,609,1,1
2022-11-22,Alpine,680,609,0,1
2022-11-23,Alpine,680,609,1,2
2022-11-24,Alpine,680,609,0,2
2022-11-25,Alpine,680,609,0,2
2022-11-26,Alpine,680,609,0,2
2022-11-27,Alpine,680,609,0,2
2022-11-28,Alpine,680,609,0,1
2022-11-29,Alpine,680,609,2,3
2022-11-30,Alpine,680,609,0,2
2022-12-01,Alpine,680,609,0,2
2022-12-02,Alpine,680,609,0,2
2022-12-03,Alpine,680,609,0,2
2022-12-04,Alpine,680,609,0,2
2022-12-05,Alpine,680,609,0,2
2022-12-06,Alpine,680,609,3,3
2022-12-07,Alpine,680,609,0,3
2022-12-08,Alpine,680,609,3,6
2022-12-09,Alpine,680,609,0,6
2022-12-10,Alpine,680,609,0,6
2022-12-11,Alpine,680,609,0,6
2022-12-12,Alpine,680,609,0,6
2022-12-13,Alpine,680,609,0,3
2022-12-14,Alpine,680,609,0,3
2022-12-15,Alpine,680,609,0,0
2022-12-16,Alpine,680,609,0,0
2022-12-17,Alpine,680,609,0,0
2022-12-18,Alpine,680,609,0,0
2022-12-19,Alpine,680,609,0,0
2022-12-20,Alpine,680,609,0,0
2022-12-21,Alpine,680,609,0,0
2022-12-22,Alpine,680,609,0,0
2022-12-23,Alpine,680,609,1,1
2022-12-24,Alpine,680,609,0,1
2022-12-25,Alpine,680,609,0,1
2022-12-26,Alpine,680,609,0,1
2022-12-27,Alpine,680,609,0,1
2022-12-28,Alpine,680,609,0,1
2022-12-29,Alpine,680,609,0,1
2022-12-30,Alpine,680,609,0,0
2022-12-31,Alpine,680,609,0,0
2022-10-01,Amador,23858,22169,27,479
2022-10-02,Amador,23858,22169,7,471
2022-10-03,Amador,23866,22169,67,459
2022-10-04,Amador,23870,22169,127,488
2022-10-05,Amador,23872,22170,81,494
2022-10-06,Amador,23876,22171,143,536
2022-10-07,Amador,23882,22171,77,529
2022-10-08,Amador,23882,22171,36,538
2022-10-09,Amador,23882,22171,8,539
2022-10-10,Amador,23884,22171,62,534
2022-10-11,Amador,23889,22173,112,519
