date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505246,1396721,3611,39621
2022-10-02,Alameda,1505311,1396736,1566,39627
2022-10-03,Alameda,1505570,1396846,6342,39628
2022-10-04,Alameda,1505876,1397100,7017,40169
2022-10-05,Alameda,1506210,1397238,8029,40775
2022-10-06,Alameda,1506567,1397436,6838,40892
2022-10-07,Alameda,1506932,1397648,8141,41544
2022-10-08,Alameda,1507061,1397756,3775,41708
2022-10-09,Alameda,1507130,1397767,1284,41426
2022-10-10,Alameda,1507383,1397877,6203,41287
2022-10-11,Alameda,1507666,1398106,6754,41024
2022-10-12,Alameda,1507985,1398250,7424,40419
2022-10-13,Alameda,1508292,1398415,6557,40138
2022-10-14,Alameda,1508627,1398610,8026,40023
2022-10-15,Alameda,1508718,1398688,3427,39675
2022-10-16,Alameda,1508765,1398710,1230,39621
2022-10-17,Alameda,1509083,1398832,6379,39797
2022-10-18,Alameda,1509431,1399054,6847,39890
2022-10-19,Alameda,1509751,1399198,7377,39843
2022-10-20,Alameda,1510095,1399381,6707,39993
2022-10-21,Alameda,1510452,1399543,7921,39888
2022-10-22,Alameda,1510566,1399639,3803,40264
2022-10-23,Alameda,1510629,1399653,1238,40272
2022-10-24,Alameda,1510888,1399779,6137,40030
2022-10-25,Alameda,1511164,1400034,6333,39516
2022-10-26,Alameda,1511487,1400157,7201,39340
2022-10-27,Alameda,1511737,1400333,6587,39220
2022-10-28,Alameda,1512092,1400514,8030,39329
2022-10-29,Alameda,1512232,1400589,3229,38755
2022-10-30,Alameda,1512309,1400601,1273,38790
2022-10-31,Alameda,1512556,1400674,5284,37937
2022-11-01,Alameda,1512815,1400825,5630,37234
2022-11-02,Alameda,1513133,1400945,6746,36779
2022-11-03,Alameda,1513378,1401070,5914,36106
2022-11-04,Alameda,1513780,1401226,7951,36027
2022-11-05,Alameda,1513905,1401314,3531,36329
2022-11-06,Alameda,1513948,1401319,1108,36164
2022-11-07,Alameda,1514213,1401413,5274,36154
2022-11-08,Alameda,1514488,1401539,5398,35922
2022-11-09,Alameda,1514784,1401656,6105,35281
2022-11-10,Alameda,1515030,1401827,5808,35175
2022-11-11,Alameda,1515331,1401973,7594,34818
2022-11-12,Alameda,1515455,1402033,2839,34126
2022-11-13,Alameda,1515508,1402047,1077,34095
2022-11-14,Alameda,1515773,1402152,5295,34116
2022-11-15,Alameda,1516040,1402288,5510,34228
2022-11-16,Alameda,1516323,1402382,5499,33622
2022-11-17,Alameda,1516600,1402517,5119,32933
2022-11-18,Alameda,1516966,1402664,6647,31986
2022-11-19,Alameda,1517091,1402721,2979,32126
2022-11-20,Alameda,1517146,1402729,1018,32067
2022-11-21,Alameda,1517425,1402816,5148,31920
2022-11-22,Alameda,1517723,1402969,5083,31493
2022-11-23,Alameda,1518012,1403112,5218,31212
2022-11-24,Alameda,1518013,1403112,20,26113
2022-11-25,Alameda,1518124,1403146,2264,21730
2022-11-26,Alameda,1518185,1403165,1414,20165
2022-11-27,Alameda,1518236,1403177,791,19938
2022-11-28,Alameda,1518461,1403275,3265,18055
2022-11-29,Alameda,1518726,1403446,3934,16906
2022-11-30,Alameda,1518973,1403595,4573,16261
2022-12-01,Alameda,1519243,1403695,3997,20238
2022-12-02,Alameda,1519590,1403860,5487,23461
2022-12-03,Alameda,1519716,1403911,2138,24185
2022-12-04,Alameda,1519774,1403921,920,24314
2022-12-05,Alameda,1520003,1404012,3748,24797
2022-12-06,Alameda,1520274,1404150,3866,24729
2022-12-07,Alameda,1520509,1404248,3907,24063
2022-12-08,Alameda,1520759,1404348,3781,23847
2022-12-09,Alameda,1521086,1404469,5012,23372
2022-12-10,Alameda,1521185,1404508,2077,23311
2022-12-11,Alameda,1521226,1404516,779,23170
2022-12-12,Alameda,1521466,1404587,3568,22990
2022-12-13,Alameda,1521667,1404644,3543,22667
2022-12-14,Alameda,1521879,1404717,3575,22335
2022-12-15,Alameda,1522116,1404784,3418,21972
2022-12-16,Alameda,1522433,1404874,4500,21460
2022-12-17,Alameda,1522544,1404896,1603,20986
2022-12-18,Alameda,1522602,1404902,789,20996
2022-12-19,Alameda,1522841,1404978,3728,21156
2022-12-20,Alameda,1523105,1405051,3744,21357
2022-12-21,Alameda,1523334,1405132,3451,21233
2022-12-22,Alameda,1523591,1405183,3063,20878
2022-12-23,Alameda,1523812,1405241,3219,19597
2022-12-24,Alameda,1523860,1405242,417,18411
2022-12-25,Alameda,1523860,1405242,3,17625
2022-12-26,Alameda,1523963,1405247,920,14817
2022-12-27,Alameda,1524242,1405308,3424,14497
2022-12-28,Alameda,1524474,1405348,2982,14028
2022-12-29,Alameda,1524739,1405413,3016,13981
2022-12-30,Alameda,1524962,1405492,2910,13672
2022-12-31,Alameda,1525003,1405496,468,13723
2022-10-01,Alpine,694,627,2,9
2022-10-02,Alpine,694,627,0,8
2022-10-03,Alpine,695,627,7,14
2022-10-04,Alpine,695,627,2,14
2022-10-05,Alpine,695,627,0,13
2022-10-06,Alpine,695,627,0,12
2022-10-07,Alpine,695,627,1,12
2022-10-08,Alpine,695,627,1,11
2022-10-09,Alpine,695,627,0,11
2022-10-10,Alpine,695,627,1,5
2022-10-11,Alpine,695,627,3,6
2022-10-12,Alpine,695,627,0,6
2022-10-13,Alpine,696,627,12,18
2022-10-14,Alpine,696,627,4,21
2022-10-15,Alpine,696,627,0,20
2022-10-16,Alpine,696,627,0,20
2022-10-17,Alpine,696,627,2,21
2022-10-18,Alpine,697,627,2,20
2022-10-19,Alpine,697,627,6,26
2022-10-20,Alpine,697,627,2,16
2022-10-21,Alpine,697,627,0,12
2022-10-22,Alpine,697,627,0,12
2022-10-23,Alpine,697,627,0,12
2022-10-24,Alpine,697,627,1,11
2022-10-25,Alpine,697,627,5,14
2022-10-26,Alpine,697,627,1,9
2022-10-27,Alpine,697,627,2,9
2022-10-28,Alpine,697,627,0,9
2022-10-29,Alpine,697,627,0,9
2022-10-30,Alpine,697,627,0,9
2022-10-31,Alpine,697,627,2,10
2022-11-01,Alpine,697,627,1,6
2022-11-02,Alpine,697,627,1,6
2022-11-03,Alpine,699,627,6,10
2022-11-04,Alpine,699,627,0,10
2022-11-05,Alpine,699,627,1,11
2022-11-06,Alpine,699,627,0,11
2022-11-07,Alpine,699,627,0,9
2022-11-08,Alpine,699,627,0,8
2022-11-09,Alpine,699,627,0,7
2022-11-10,Alpine,699,627,0,1
2022-11-11,Alpine,699,627,0,1
2022-11-12,Alpine,699,627,0,0
2022-11-13,Alpine,699,627,0,0
2022-11-14,Alpine,699,627,0,0
2022-11-15,Alpine,699,627,0,0
2022-11-16,Alpine,699,627,0,0
2022-11-17,Alpine,699,627,0,0
2022-11-18,Alpine,699,627,0,0
2022-11-19,Alpine,699,627,0,0
2022-11-20,Alpine,699,627,0,0
2022-11-21,Alpine,699,627,1,1
2022-11-22,Alpine,699,627,0,1
2022-11-23,Alpine,699,627,1,2
2022-11-24,Alpine,699,627,0,2
2022-11-25,Alpine,699,627,0,2
2022-11-26,Alpine,699,627,0,2
2022-11-27,Alpine,699,627,0,2
2022-11-28,Alpine,699,627,0,1
2022-11-29,Alpine,699,627,0,1
2022-11-30,Alpine,699,627,0,0
2022-12-01,Alpine,699,627,0,0
2022-12-02,Alpine,699,627,0,0
2022-12-03,Alpine,699,627,0,0
2022-12-04,Alpine,699,627,0,0
2022-12-05,Alpine,699,627,0,0
2022-12-06,Alpine,699,627,0,0
2022-12-07,Alpine,699,627,0,0
2022-12-08,Alpine,699,627,0,0
2022-12-09,Alpine,699,627,0,0
2022-12-10,Alpine,699,627,0,0
2022-12-11,Alpine,699,627,0,0
2022-12-12,Alpine,699,627,0,0
2022-12-13,Alpine,699,627,0,0
2022-12-14,Alpine,699,627,0,0
2022-12-15,Alpine,699,627,0,0
2022-12-16,Alpine,699,627,0,0
2022-12-17,Alpine,699,627,0,0
2022-12-18,Alpine,699,627,0,0
2022-12-19,Alpine,699,627,0,0
2022-12-20,Alpine,699,627,0,0
2022-12-21,Alpine,699,627,0,0
2022-12-22,Alpine,699,627,0,0
2022-12-23,Alpine,699,627,1,1
2022-12-24,Alpine,699,627,0,1
2022-12-25,Alpine,699,627,0,1
2022-12-26,Alpine,699,627,0,1
2022-12-27,Alpine,699,627,0,1
2022-12-28,Alpine,699,627,0,1
2022-12-29,Alpine,699,627,0,1
2022-12-30,Alpine,699,627,0,0
2022-12-31,Alpine,699,627,0,0
2022-10-01,Amador,24047,22338,27,480
2022-10-02,Amador,24047,22338,9,473
2022-10-03,Amador,24055,22338,70,465
2022-10-04,Amador,24059,22338,128,498
2022-10-05,Amador,24061,22339,82,505
2022-10-06,Amador,24065,22340,149,551
2022-10-07,Amador,24071,22340,75,540
2022-10-08,Amador,24071,22340,36,549
2022-10-09,Amador,24071,22340,8,548
2022-10-10,Amador,24073,22341,63,541
2022-10-11,Amador,24078,22343,117,530
2022-10-12,Amador,24082,22343,88,536
2022-10-13,Amador,24086,22343,152,539
2022-10-14,Amador,24088,22344,88,552
2022-10-15,Amador,24089,22344,30,546
2022-10-16,Amador,24089,22345,15,553
2022-10-17,Amador,24091,22345,95,585
2022-10-18,Amador,24095,22345,144,612
2022-10-19,Amador,24095,22345,97,621
2022-10-20,Amador,24097,22345,162,631
2022-10-21,Amador,24100,22345,73,616
2022-10-22,Amador,24100,22345,13,599
2022-10-23,Amador,24100,22345,5,589
2022-10-24,Amador,24105,22345,89,583
2022-10-25,Amador,24106,22345,139,578
2022-10-26,Amador,24110,22347,105,586
2022-10-27,Amador,24115,22347,170,594
2022-10-28,Amador,24118,22347,113,634
2022-10-29,Amador,24120,22347,22,643
2022-10-30,Amador,24120,22347,11,649
2022-10-31,Amador,24127,22347,61,621
2022-11-01,Amador,24129,22347,64,546
2022-11-02,Amador,24131,22347,79,520
2022-11-03,Amador,24133,22348,79,429
2022-11-04,Amador,24137,22348,68,384
2022-11-05,Amador,24137,22348,9,371
2022-11-06,Amador,24137,22348,6,366
2022-11-07,Amador,24139,22348,39,344
2022-11-08,Amador,24142,22348,31,311
2022-11-09,Amador,24146,22348,35,267
2022-11-10,Amador,24150,22348,49,237
2022-11-11,Amador,24151,22348,34,203
2022-11-12,Amador,24151,22348,19,213
2022-11-13,Amador,24151,22348,8,215
2022-11-14,Amador,24156,22348,43,219
2022-11-15,Amador,24160,22348,54,242
2022-11-16,Amador,24161,22349,41,248
2022-11-17,Amador,24165,22349,34,233
2022-11-18,Amador,24168,22351,36,235
2022-11-19,Amador,24168,22351,6,222
2022-11-20,Amador,24168,22351,4,218
2022-11-21,Amador,24170,22351,23,198
2022-11-22,Amador,24174,22351,36,180
2022-11-23,Amador,24174,22351,20,159
2022-11-24,Amador,24174,22351,0,125
2022-11-25,Amador,24174,22351,8,97
2022-11-26,Amador,24174,22351,9,100
2022-11-27,Amador,24174,22351,4,100
2022-11-28,Amador,24175,22351,35,112
2022-11-29,Amador,24176,22351,29,105
2022-11-30,Amador,24178,22352,17,102
2022-12-01,Amador,24180,22352,28,130
2022-12-02,Amador,24183,22352,49,171
2022-12-03,Amador,24183,22352,1,163
2022-12-04,Amador,24183,22352,4,163
2022-12-05,Amador,24186,22352,33,161
2022-12-06,Amador,24189,22352,41,173
2022-12-07,Amador,24192,22352,32,188
2022-12-08,Amador,24196,22352,30,190
2022-12-09,Amador,24196,22352,40,181
2022-12-10,Amador,24196,22352,9,189
2022-12-11,Amador,24196,22352,7,192
2022-12-12,Amador,24199,22352,38,197
2022-12-13,Amador,24201,22352,19,175
2022-12-14,Amador,24201,22352,22,165
2022-12-15,Amador,24202,22352,20,155
2022-12-16,Amador,24204,22352,16,131
2022-12-17,Amador,24206,22352,14,136
2022-12-18,Amador,24206,22352,6,135
2022-12-19,Amador,24206,22352,18,115
2022-12-20,Amador,24209,22352,23,119
2022-12-21,Amador,24210,22352,22,119
2022-12-22,Amador,24210,22352,5,104
2022-12-23,Amador,24213,22352,10,98
2022-12-24,Amador,24213,22352,1,85
2022-12-25,Amador,24213,22352,0,79
2022-12-26,Amador,24213,22352,8,69
2022-12-27,Amador,24214,22352,9,55
2022-12-28,Amador,24214,22352,15,48
2022-12-29,Amador,24217,22354,14,57
2022-12-30,Amador,24217,22354,12,59
2022-12-31,Amador,24217,22354,0,58
2022-10-01,Butte,128650,118247,147,2131
2022-10-02,Butte,128656,118248,144,2199
2022-10-03,Butte,128669,118253,370,2247
2022-10-04,Butte,128699,118259,602,2508
2022-10-05,Butte,128712,118275,379,2578
2022-10-06,Butte,128745,118284,408,2667
2022-10-07,Butte,128762,118290,364,2414
2022-10-08,Butte,128775,118293,201,2468
2022-10-09,Butte,128784,118295,90,2414
2022-10-10,Butte,128791,118303,328,2372
2022-10-11,Butte,128818,118312,415,2185
2022-10-12,Butte,128834,118318,314,2120
2022-10-13,Butte,128872,118326,439,2151
2022-10-14,Butte,128900,118327,408,2195
2022-10-15,Butte,128910,118328,180,2174
2022-10-16,Butte,128910,118328,89,2173
2022-10-17,Butte,128920,118331,375,2220
2022-10-18,Butte,128950,118342,396,2201
2022-10-19,Butte,128979,118347,704,2591
2022-10-20,Butte,129009,118350,352,2504
2022-10-21,Butte,129031,118364,464,2560
2022-10-22,Butte,129036,118364,168,2548
2022-10-23,Butte,129042,118365,101,2560
2022-10-24,Butte,129057,118369,334,2519
2022-10-25,Butte,129075,118383,485,2608
2022-10-26,Butte,129098,118385,405,2309
2022-10-27,Butte,129132,118391,406,2363
2022-10-28,Butte,129154,118395,441,2340
2022-10-29,Butte,129160,118398,153,2325
2022-10-30,Butte,129165,118398,70,2294
2022-10-31,Butte,129182,118403,353,2313
2022-11-01,Butte,129216,118417,331,2159
2022-11-02,Butte,129235,118424,325,2079
2022-11-03,Butte,129250,118430,334,2007
2022-11-04,Butte,129275,118437,483,2049
2022-11-05,Butte,129285,118443,315,2211
2022-11-06,Butte,129287,118444,68,2209
2022-11-07,Butte,129307,118448,323,2179
2022-11-08,Butte,129336,118463,297,2145
2022-11-09,Butte,129352,118473,258,2078
2022-11-10,Butte,129378,118479,295,2039
2022-11-11,Butte,129388,118483,303,1859
2022-11-12,Butte,129401,118485,138,1682
2022-11-13,Butte,129403,118485,79,1693
2022-11-14,Butte,129411,118489,253,1623
2022-11-15,Butte,129444,118499,255,1581
2022-11-16,Butte,129456,118500,290,1613
2022-11-17,Butte,129476,118507,247,1565
2022-11-18,Butte,129496,118511,375,1637
2022-11-19,Butte,129498,118513,101,1600
2022-11-20,Butte,129499,118513,65,1586
2022-11-21,Butte,129511,118516,192,1525
2022-11-22,Butte,129525,118520,197,1467
2022-11-23,Butte,129537,118520,137,1314
2022-11-24,Butte,129539,118520,4,1071
2022-11-25,Butte,129543,118523,101,797
2022-11-26,Butte,129547,118524,73,769
2022-11-27,Butte,129547,118524,43,747
2022-11-28,Butte,129561,118533,168,723
2022-11-29,Butte,129578,118537,176,702
2022-11-30,Butte,129599,118538,225,790
2022-12-01,Butte,129618,118545,237,1023
2022-12-02,Butte,129628,118553,191,1113
2022-12-03,Butte,129633,118553,92,1132
2022-12-04,Butte,129637,118555,46,1135
2022-12-05,Butte,129644,118558,178,1145
2022-12-06,Butte,129660,118582,229,1198
2022-12-07,Butte,129672,118588,195,1168
2022-12-08,Butte,129687,118600,233,1164
2022-12-09,Butte,129698,118601,259,1232
2022-12-10,Butte,129701,118602,91,1231
2022-12-11,Butte,129703,118602,66,1251
2022-12-12,Butte,129714,118604,203,1276
2022-12-13,Butte,129729,118611,184,1231
2022-12-14,Butte,129743,118613,198,1234
2022-12-15,Butte,129767,118616,228,1229
2022-12-16,Butte,129777,118619,199,1169
2022-12-17,Butte,129782,118621,95,1173
2022-12-18,Butte,129784,118623,49,1156
2022-12-19,Butte,129796,118626,149,1102
2022-12-20,Butte,129817,118630,135,1053
2022-12-21,Butte,129821,118634,122,977
2022-12-22,Butte,129834,118636,133,882
2022-12-23,Butte,129839,118636,83,766
2022-12-24,Butte,129840,118636,13,684
2022-12-25,Butte,129840,118636,0,635
2022-12-26,Butte,129841,118637,31,517
2022-12-27,Butte,129854,118643,127,509
2022-12-28,Butte,129860,118646,95,482
2022-12-29,Butte,129870,118648,117,466
2022-12-30,Butte,129877,118650,91,474
2022-12-31,Butte,129877,118650,21,482
2022-10-01,Calaveras,26550,24673,46,572
2022-10-02,Calaveras,26551,24673,48,560
2022-10-03,Calaveras,26555,24673,105,558
2022-10-04,Calaveras,26558,24673,64,525
2022-10-05,Calaveras,26563,24673,112,552
2022-10-06,Calaveras,26566,24674,73,553
2022-10-07,Calaveras,26571,24676,104,552
2022-10-08,Calaveras,26571,24676,47,553
2022-10-09,Calaveras,26574,24676,55,560
2022-10-10,Calaveras,26574,24676,117,572
2022-10-11,Calaveras,26574,24676,87,595
2022-10-12,Calaveras,26577,24676,97,580
2022-10-13,Calaveras,26579,24676,116,623
2022-10-14,Calaveras,26584,24676,137,656
2022-10-15,Calaveras,26584,24676,49,658
2022-10-16,Calaveras,26585,24677,45,648
2022-10-17,Calaveras,26590,24679,99,630
2022-10-18,Calaveras,26592,24680,102,645
2022-10-19,Calaveras,26596,24680,109,657
2022-10-20,Calaveras,26598,24680,102,643
2022-10-21,Calaveras,26602,24680,101,607
2022-10-22,Calaveras,26602,24680,35,593
2022-10-23,Calaveras,26603,24680,46,594
2022-10-24,Calaveras,26606,24682,108,603
2022-10-25,Calaveras,26607,24682,97,598
2022-10-26,Calaveras,26611,24682,104,593
2022-10-27,Calaveras,26613,24682,82,573
2022-10-28,Calaveras,26613,24683,120,592
2022-10-29,Calaveras,26613,24683,32,589
2022-10-30,Calaveras,26613,24683,23,566
2022-10-31,Calaveras,26615,24683,85,543
2022-11-01,Calaveras,26616,24683,48,494
2022-11-02,Calaveras,26618,24683,64,454
2022-11-03,Calaveras,26620,24683,47,419
2022-11-04,Calaveras,26621,24683,29,328
2022-11-05,Calaveras,26622,24683,8,304
2022-11-06,Calaveras,26623,24683,8,289
