date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505374,1396789,3611,39619
2022-10-02,Alameda,1505440,1396804,1568,39629
2022-10-03,Alameda,1505698,1396914,6339,39626
2022-10-04,Alameda,1506004,1397168,7019,40164
2022-10-05,Alameda,1506338,1397307,8028,40774
2022-10-06,Alameda,1506691,1397505,6832,40885
2022-10-07,Alameda,1507056,1397718,8138,41535
2022-10-08,Alameda,1507186,1397826,3773,41697
2022-10-09,Alameda,1507256,1397837,1284,41413
2022-10-10,Alameda,1507509,1397946,6202,41276
2022-10-11,Alameda,1507792,1398175,6756,41013
2022-10-12,Alameda,1508110,1398319,7420,40405
2022-10-13,Alameda,1508417,1398484,6558,40131
2022-10-14,Alameda,1508753,1398679,8028,40021
2022-10-15,Alameda,1508844,1398757,3423,39671
2022-10-16,Alameda,1508892,1398779,1231,39618
2022-10-17,Alameda,1509210,1398901,6375,39791
2022-10-18,Alameda,1509560,1399123,6841,39876
2022-10-19,Alameda,1509880,1399266,7375,39831
2022-10-20,Alameda,1510222,1399449,6656,39929
2022-10-21,Alameda,1510579,1399611,7921,39822
2022-10-22,Alameda,1510693,1399707,3802,40201
2022-10-23,Alameda,1510757,1399721,1238,40208
2022-10-24,Alameda,1511016,1399847,6138,39971
2022-10-25,Alameda,1511293,1400102,6332,39462
2022-10-26,Alameda,1511617,1400225,7200,39287
2022-10-27,Alameda,1511868,1400401,6589,39220
2022-10-28,Alameda,1512222,1400582,8026,39325
2022-10-29,Alameda,1512363,1400657,3227,38750
2022-10-30,Alameda,1512439,1400666,1270,38782
2022-10-31,Alameda,1512686,1400739,5284,37928
2022-11-01,Alameda,1512945,1400890,5625,37221
2022-11-02,Alameda,1513261,1401010,6741,36762
2022-11-03,Alameda,1513506,1401135,5915,36088
2022-11-04,Alameda,1513908,1401291,7952,36014
2022-11-05,Alameda,1514033,1401378,3530,36317
2022-11-06,Alameda,1514076,1401383,1108,36155
2022-11-07,Alameda,1514341,1401477,5274,36145
2022-11-08,Alameda,1514615,1401603,5397,35917
2022-11-09,Alameda,1514911,1401720,6103,35279
2022-11-10,Alameda,1515156,1401891,5802,35166
2022-11-11,Alameda,1515457,1402036,7591,34805
2022-11-12,Alameda,1515581,1402096,2839,34114
2022-11-13,Alameda,1515634,1402110,1076,34082
2022-11-14,Alameda,1515899,1402215,5296,34104
2022-11-15,Alameda,1516166,1402351,5510,34217
2022-11-16,Alameda,1516450,1402445,5498,33612
2022-11-17,Alameda,1516727,1402580,5118,32928
2022-11-18,Alameda,1517094,1402727,6647,31984
2022-11-19,Alameda,1517219,1402784,2979,32124
2022-11-20,Alameda,1517274,1402792,1018,32066
2022-11-21,Alameda,1517553,1402878,5146,31916
2022-11-22,Alameda,1517851,1403031,5078,31484
2022-11-23,Alameda,1518140,1403174,5220,31206
2022-11-24,Alameda,1518141,1403174,19,26107
2022-11-25,Alameda,1518252,1403208,2265,21725
2022-11-26,Alameda,1518312,1403227,1413,20159
2022-11-27,Alameda,1518363,1403239,792,19933
2022-11-28,Alameda,1518587,1403337,3264,18051
2022-11-29,Alameda,1518853,1403508,3937,16910
2022-11-30,Alameda,1519100,1403657,4566,16256
2022-12-01,Alameda,1519370,1403756,3995,20232
2022-12-02,Alameda,1519717,1403921,5484,23451
2022-12-03,Alameda,1519844,1403972,2137,24175
2022-12-04,Alameda,1519900,1403982,917,24300
2022-12-05,Alameda,1520128,1404073,3747,24783
2022-12-06,Alameda,1520399,1404212,3866,24712
2022-12-07,Alameda,1520633,1404310,3907,24053
2022-12-08,Alameda,1520883,1404410,3779,23837
2022-12-09,Alameda,1521210,1404531,5010,23363
2022-12-10,Alameda,1521309,1404570,2076,23302
2022-12-11,Alameda,1521350,1404578,777,23162
2022-12-12,Alameda,1521591,1404649,3566,22981
2022-12-13,Alameda,1521792,1404706,3539,22654
2022-12-14,Alameda,1522005,1404779,3568,22315
2022-12-15,Alameda,1522239,1404846,3396,21932
2022-12-16,Alameda,1522556,1404935,4491,21413
2022-12-17,Alameda,1522665,1404957,1605,20942
2022-12-18,Alameda,1522723,1404963,784,20949
2022-12-19,Alameda,1522961,1405039,3725,21108
2022-12-20,Alameda,1523224,1405112,3728,21297
2022-12-21,Alameda,1523452,1405193,3431,21160
2022-12-22,Alameda,1523708,1405244,3055,20819
2022-12-23,Alameda,1523929,1405302,3212,19540
2022-12-24,Alameda,1523975,1405303,406,18341
2022-12-25,Alameda,1523975,1405303,3,17560
2022-12-26,Alameda,1524079,1405308,879,14714
2022-12-27,Alameda,1524271,1405361,2841,13827
2022-10-01,Alpine,694,627,2,9
2022-10-02,Alpine,694,627,0,8
2022-10-03,Alpine,695,627,7,14
2022-10-04,Alpine,695,627,2,14
2022-10-05,Alpine,695,627,0,13
2022-10-06,Alpine,695,627,0,12
2022-10-07,Alpine,695,627,1,12
2022-10-08,Alpine,695,627,1,11
2022-10-09,Alpine,695,627,0,11
2022-10-10,Alpine,695,627,1,5
2022-10-11,Alpine,695,627,3,6
2022-10-12,Alpine,695,627,0,6
2022-10-13,Alpine,696,627,12,18
2022-10-14,Alpine,696,627,4,21
2022-10-15,Alpine,696,627,0,20
2022-10-16,Alpine,696,627,0,20
2022-10-17,Alpine,696,627,2,21
2022-10-18,Alpine,697,627,2,20
2022-10-19,Alpine,697,627,6,26
2022-10-20,Alpine,697,627,2,16
2022-10-21,Alpine,697,627,0,12
2022-10-22,Alpine,697,627,0,12
2022-10-23,Alpine,697,627,0,12
2022-10-24,Alpine,697,627,1,11
2022-10-25,Alpine,697,627,5,14
2022-10-26,Alpine,697,627,1,9
2022-10-27,Alpine,697,627,2,9
2022-10-28,Alpine,697,627,0,9
2022-10-29,Alpine,697,627,0,9
2022-10-30,Alpine,697,627,0,9
2022-10-31,Alpine,697,627,2,10
2022-11-01,Alpine,697,627,1,6
2022-11-02,Alpine,697,627,1,6
2022-11-03,Alpine,699,627,6,10
2022-11-04,Alpine,699,627,0,10
2022-11-05,Alpine,699,627,1,11
2022-11-06,Alpine,699,627,0,11
2022-11-07,Alpine,699,627,0,9
2022-11-08,Alpine,699,627,0,8
2022-11-09,Alpine,699,627,0,7
2022-11-10,Alpine,699,627,0,1
2022-11-11,Alpine,699,627,0,1
2022-11-12,Alpine,699,627,0,0
2022-11-13,Alpine,699,627,0,0
2022-11-14,Alpine,699,627,0,0
2022-11-15,Alpine,699,627,0,0
2022-11-16,Alpine,699,627,0,0
2022-11-17,Alpine,699,627,0,0
2022-11-18,Alpine,699,627,0,0
2022-11-19,Alpine,699,627,0,0
2022-11-20,Alpine,699,627,0,0
2022-11-21,Alpine,699,627,1,1
2022-11-22,Alpine,699,627,0,1
2022-11-23,Alpine,699,627,1,2
2022-11-24,Alpine,699,627,0,2
2022-11-25,Alpine,699,627,0,2
2022-11-26,Alpine,699,627,0,2
2022-11-27,Alpine,699,627,0,2
2022-11-28,Alpine,699,627,0,1
2022-11-29,Alpine,699,627,0,1
2022-11-30,Alpine,699,627,0,0
2022-12-01,Alpine,699,627,0,0
2022-12-02,Alpine,699,627,0,0
2022-12-03,Alpine,699,627,0,0
2022-12-04,Alpine,699,627,0,0
2022-12-05,Alpine,699,627,0,0
2022-12-06,Alpine,699,627,0,0
2022-12-07,Alpine,699,627,0,0
2022-12-08,Alpine,699,627,0,0
2022-12-09,Alpine,699,627,0,0
2022-12-10,Alpine,699,627,0,0
2022-12-11,Alpine,699,627,0,0
2022-12-12,Alpine,699,627,0,0
2022-12-13,Alpine,699,627,0,0
2022-12-14,Alpine,699,627,0,0
2022-12-15,Alpine,699,627,0,0
2022-12-16,Alpine,699,627,0,0
2022-12-17,Alpine,699,627,0,0
2022-12-18,Alpine,699,627,0,0
2022-12-19,Alpine,699,627,0,0
2022-12-20,Alpine,699,627,0,0
2022-12-21,Alpine,699,627,0,0
2022-12-22,Alpine,699,627,0,0
2022-12-23,Alpine,699,627,1,1
2022-12-24,Alpine,699,627,0,1
2022-12-25,Alpine,699,627,0,1
2022-12-26,Alpine,699,627,0,1
2022-12-27,Alpine,699,627,0,1
2022-10-01,Amador,24056,22347,27,480
2022-10-02,Amador,24056,22347,9,473
2022-10-03,Amador,24064,22347,70,465
2022-10-04,Amador,24068,22347,128,498
2022-10-05,Amador,24070,22348,82,505
2022-10-06,Amador,24074,22349,149,551
2022-10-07,Amador,24080,22349,75,540
2022-10-08,Amador,24080,22349,36,549
2022-10-09,Amador,24080,22349,8,548
2022-10-10,Amador,24082,22350,63,541
2022-10-11,Amador,24087,22352,118,531
2022-10-12,Amador,24091,22352,88,537
2022-10-13,Amador,24095,22352,152,540
2022-10-14,Amador,24097,22353,88,553
2022-10-15,Amador,24098,22353,30,547
2022-10-16,Amador,24098,22354,15,554
2022-10-17,Amador,24100,22354,95,586
2022-10-18,Amador,24104,22354,144,612
