date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505393,1396793,3611,39615
2022-10-02,Alameda,1505459,1396808,1567,39623
2022-10-03,Alameda,1505717,1396918,6338,39619
2022-10-04,Alameda,1506023,1397171,7020,40159
2022-10-05,Alameda,1506357,1397310,8029,40771
2022-10-06,Alameda,1506710,1397508,6831,40882
2022-10-07,Alameda,1507075,1397721,8138,41534
2022-10-08,Alameda,1507205,1397829,3773,41696
2022-10-09,Alameda,1507275,1397840,1284,41413
2022-10-10,Alameda,1507529,1397949,6200,41275
2022-10-11,Alameda,1507812,1398178,6753,41008
2022-10-12,Alameda,1508130,1398322,7419,40398
2022-10-13,Alameda,1508436,1398487,6556,40123
2022-10-14,Alameda,1508772,1398682,8031,40016
2022-10-15,Alameda,1508863,1398760,3423,39666
2022-10-16,Alameda,1508911,1398782,1231,39613
2022-10-17,Alameda,1509228,1398904,6375,39788
2022-10-18,Alameda,1509578,1399126,6840,39875
2022-10-19,Alameda,1509899,1399269,7376,39832
2022-10-20,Alameda,1510241,1399451,6651,39927
2022-10-21,Alameda,1510598,1399613,7922,39818
2022-10-22,Alameda,1510712,1399709,3803,40198
2022-10-23,Alameda,1510776,1399723,1236,40203
2022-10-24,Alameda,1511037,1399849,6140,39968
2022-10-25,Alameda,1511314,1400104,6331,39459
2022-10-26,Alameda,1511638,1400227,7198,39281
2022-10-27,Alameda,1511889,1400403,6588,39218
2022-10-28,Alameda,1512243,1400584,8026,39322
2022-10-29,Alameda,1512384,1400659,3228,38747
2022-10-30,Alameda,1512460,1400668,1271,38782
2022-10-31,Alameda,1512707,1400741,5285,37927
2022-11-01,Alameda,1512966,1400890,5614,37210
2022-11-02,Alameda,1513281,1401010,6740,36752
2022-11-03,Alameda,1513526,1401135,5915,36079
2022-11-04,Alameda,1513928,1401291,7949,36002
2022-11-05,Alameda,1514053,1401378,3532,36306
2022-11-06,Alameda,1514096,1401383,1109,36144
2022-11-07,Alameda,1514361,1401477,5275,36134
2022-11-08,Alameda,1514635,1401603,5396,35916
2022-11-09,Alameda,1514932,1401720,6104,35280
2022-11-10,Alameda,1515178,1401891,5802,35167
2022-11-11,Alameda,1515479,1402036,7592,34810
2022-11-12,Alameda,1515603,1402096,2838,34116
2022-11-13,Alameda,1515656,1402110,1076,34083
2022-11-14,Alameda,1515921,1402215,5295,34103
2022-11-15,Alameda,1516186,1402351,5506,34213
2022-11-16,Alameda,1516469,1402445,5493,33602
2022-11-17,Alameda,1516746,1402580,5117,32917
2022-11-18,Alameda,1517111,1402726,6641,31966
2022-11-19,Alameda,1517236,1402783,2980,32108
2022-11-20,Alameda,1517291,1402791,1018,32050
2022-11-21,Alameda,1517570,1402877,5145,31900
2022-11-22,Alameda,1517868,1403030,5077,31471
2022-11-23,Alameda,1518156,1403172,5219,31197
2022-11-24,Alameda,1518157,1403172,19,26099
2022-11-25,Alameda,1518268,1403206,2265,21723
2022-11-26,Alameda,1518328,1403225,1413,20156
2022-11-27,Alameda,1518379,1403237,792,19930
2022-11-28,Alameda,1518603,1403335,3265,18050
2022-11-29,Alameda,1518868,1403506,3935,16908
2022-11-30,Alameda,1519115,1403655,4566,16255
2022-12-01,Alameda,1519383,1403754,3985,20221
2022-12-02,Alameda,1519730,1403919,5482,23438
2022-12-03,Alameda,1519857,1403970,2135,24160
2022-12-04,Alameda,1519913,1403979,913,24281
2022-12-05,Alameda,1520142,1404070,3748,24764
2022-12-06,Alameda,1520415,1404209,3864,24693
2022-12-07,Alameda,1520648,1404307,3882,24009
2022-12-08,Alameda,1520898,1404407,3776,23800
2022-12-09,Alameda,1521225,1404528,5007,23325
2022-12-10,Alameda,1521324,1404567,2076,23266
2022-12-11,Alameda,1521365,1404575,777,23130
2022-12-12,Alameda,1521606,1404646,3565,22947
