date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505954,1398244,3634,39740
2022-10-02,Alameda,1506019,1398259,1569,39740
2022-10-03,Alameda,1506277,1398369,6365,39753
2022-10-04,Alameda,1506584,1398625,7041,40303
2022-10-05,Alameda,1506911,1398764,8036,40886
2022-10-06,Alameda,1507273,1398958,6855,41015
2022-10-07,Alameda,1507639,1399169,8165,41665
2022-10-08,Alameda,1507767,1399277,3783,41814
2022-10-09,Alameda,1507839,1399289,1295,41540
2022-10-10,Alameda,1508095,1399400,6232,41407
2022-10-11,Alameda,1508379,1399630,6783,41149
2022-10-12,Alameda,1508700,1399776,7466,40579
2022-10-13,Alameda,1509004,1399941,6588,40312
2022-10-14,Alameda,1509339,1400136,8066,40213
2022-10-15,Alameda,1509430,1400214,3436,39866
2022-10-16,Alameda,1509476,1400236,1233,39804
2022-10-17,Alameda,1509796,1400358,6414,39986
2022-10-18,Alameda,1510145,1400581,6876,40079
2022-10-19,Alameda,1510465,1400724,7400,40013
2022-10-20,Alameda,1510808,1400906,6744,40169
2022-10-21,Alameda,1511174,1401070,7972,40075
2022-10-22,Alameda,1511291,1401166,3821,40460
2022-10-23,Alameda,1511354,1401180,1240,40467
2022-10-24,Alameda,1511627,1401307,6175,40228
2022-10-25,Alameda,1511905,1401562,6349,39701
2022-10-26,Alameda,1512229,1401689,7233,39534
2022-10-27,Alameda,1512485,1401863,6612,39402
2022-10-28,Alameda,1512846,1402049,8074,39504
2022-10-29,Alameda,1512986,1402124,3244,38927
2022-10-30,Alameda,1513061,1402136,1289,38976
2022-10-31,Alameda,1513309,1402209,5323,38124
2022-11-01,Alameda,1513566,1402365,5675,37450
2022-11-02,Alameda,1513883,1402485,6779,36996
2022-11-03,Alameda,1514126,1402612,5939,36323
2022-11-04,Alameda,1514528,1402769,8007,36256
2022-11-05,Alameda,1514654,1402856,3555,36567
2022-11-06,Alameda,1514698,1402861,1118,36396
2022-11-07,Alameda,1514961,1402958,5297,36370
2022-11-08,Alameda,1515244,1403087,5483,36178
2022-11-09,Alameda,1515539,1403205,6193,35592
2022-11-10,Alameda,1515785,1403381,5845,35498
2022-11-11,Alameda,1516084,1403529,7609,35100
2022-11-12,Alameda,1516209,1403590,2858,34403
2022-11-13,Alameda,1516262,1403604,1080,34365
