date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503777,1394617,3605,39527
2022-10-02,Alameda,1503843,1394633,1561,39534
2022-10-03,Alameda,1504105,1394743,6323,39535
2022-10-04,Alameda,1504414,1394994,7003,40069
2022-10-05,Alameda,1504754,1395132,7999,40666
2022-10-06,Alameda,1505108,1395329,6829,40787
2022-10-07,Alameda,1505476,1395543,8102,41422
2022-10-08,Alameda,1505608,1395651,3761,41578
2022-10-09,Alameda,1505677,1395662,1287,41304
2022-10-10,Alameda,1505931,1395771,6177,41158
2022-10-11,Alameda,1506222,1395999,6753,40908
2022-10-12,Alameda,1506542,1396142,7400,40309
2022-10-13,Alameda,1506851,1396305,6544,40024
2022-10-14,Alameda,1507193,1396501,8005,39927
2022-10-15,Alameda,1507286,1396580,3420,39586
2022-10-16,Alameda,1507334,1396602,1228,39527
2022-10-17,Alameda,1507654,1396724,6352,39702
2022-10-18,Alameda,1508006,1396946,6823,39772
2022-10-19,Alameda,1508353,1397089,7359,39731
2022-10-20,Alameda,1508693,1397270,6614,39801
2022-10-21,Alameda,1509029,1397432,7841,39637
2022-10-22,Alameda,1509144,1397528,3798,40015
2022-10-23,Alameda,1509208,1397541,1231,40018
2022-10-24,Alameda,1509470,1397667,6132,39798
2022-10-25,Alameda,1509748,1397922,6301,39276
2022-10-26,Alameda,1510080,1398044,7150,39067
2022-10-27,Alameda,1510333,1398220,6583,39036
2022-10-28,Alameda,1510693,1398401,7997,39192
2022-10-29,Alameda,1510838,1398476,3227,38621
2022-10-30,Alameda,1510913,1398484,1268,38658
2022-10-31,Alameda,1511161,1398557,5280,37806
2022-11-01,Alameda,1511424,1398706,5604,37109
2022-11-02,Alameda,1511755,1398825,6725,36684
2022-11-03,Alameda,1512002,1398950,5910,36011
2022-11-04,Alameda,1512406,1399106,7928,35942
2022-11-05,Alameda,1512532,1399193,3528,36243
2022-11-06,Alameda,1512575,1399198,1101,36076
2022-11-07,Alameda,1512845,1399292,5273,36069
2022-11-08,Alameda,1513126,1399417,5393,35858
2022-11-09,Alameda,1513451,1399533,6082,35215
2022-11-10,Alameda,1513708,1399703,5783,35088
2022-11-11,Alameda,1514009,1399849,7579,34739
2022-11-12,Alameda,1514133,1399905,2825,34036
2022-11-13,Alameda,1514186,1399919,1080,34015
2022-11-14,Alameda,1514452,1400024,5288,34030
2022-11-15,Alameda,1514717,1400160,5496,34133
2022-11-16,Alameda,1515018,1400253,5424,33475
2022-11-17,Alameda,1515299,1400387,5093,32785
2022-11-18,Alameda,1515666,1400533,6610,31816
2022-11-19,Alameda,1515790,1400590,2975,31966
2022-11-20,Alameda,1515846,1400598,1018,31904
2022-11-21,Alameda,1516128,1400684,5131,31747
2022-11-22,Alameda,1516425,1400835,5058,31309
2022-11-23,Alameda,1516736,1400974,5206,31091
2022-11-24,Alameda,1516737,1400974,14,26012
2022-11-25,Alameda,1516851,1401008,2254,21656
2022-11-26,Alameda,1516911,1401027,1407,20088
2022-11-27,Alameda,1516962,1401039,788,19858
2022-11-28,Alameda,1517185,1401135,3244,17971
2022-11-29,Alameda,1517446,1401306,3879,16792
2022-11-30,Alameda,1517725,1401454,4471,16057
2022-12-01,Alameda,1517993,1401553,3943,19986
2022-12-02,Alameda,1518330,1401715,5428,23160
2022-12-03,Alameda,1518457,1401766,2126,23879
2022-12-04,Alameda,1518514,1401775,897,23988
2022-12-05,Alameda,1518743,1401864,3674,24418
2022-12-06,Alameda,1518952,1401986,3147,23686
2022-10-01,Alpine,713,646,2,9
2022-10-02,Alpine,713,646,0,8
2022-10-03,Alpine,714,646,7,14
2022-10-04,Alpine,714,646,2,14
2022-10-05,Alpine,714,646,0,13
2022-10-06,Alpine,714,646,0,12
2022-10-07,Alpine,714,646,1,12
2022-10-08,Alpine,714,646,2,12
2022-10-09,Alpine,714,646,0,12
2022-10-10,Alpine,714,646,1,6
2022-10-11,Alpine,714,646,3,7
2022-10-12,Alpine,714,646,0,7
2022-10-13,Alpine,715,646,12,19
2022-10-14,Alpine,715,646,4,22
2022-10-15,Alpine,715,646,0,20
2022-10-16,Alpine,715,646,0,20
2022-10-17,Alpine,715,646,2,21
2022-10-18,Alpine,716,646,2,20
2022-10-19,Alpine,716,646,5,25
2022-10-20,Alpine,716,646,2,15
2022-10-21,Alpine,716,646,0,11
2022-10-22,Alpine,716,646,0,11
2022-10-23,Alpine,716,646,0,11
2022-10-24,Alpine,716,646,1,10
2022-10-25,Alpine,716,646,5,13
2022-10-26,Alpine,716,646,1,9
2022-10-27,Alpine,716,646,2,9
2022-10-28,Alpine,716,646,0,9
2022-10-29,Alpine,716,646,0,9
2022-10-30,Alpine,716,646,0,9
2022-10-31,Alpine,716,646,2,10
2022-11-01,Alpine,716,646,1,6
2022-11-02,Alpine,716,646,1,6
2022-11-03,Alpine,718,646,6,10
2022-11-04,Alpine,718,646,0,10
2022-11-05,Alpine,718,646,1,11
2022-11-06,Alpine,718,646,0,11
2022-11-07,Alpine,718,646,0,9
2022-11-08,Alpine,718,646,0,8
2022-11-09,Alpine,718,646,0,7
2022-11-10,Alpine,718,646,0,1
2022-11-11,Alpine,718,646,0,1
2022-11-12,Alpine,718,646,0,0
2022-11-13,Alpine,718,646,0,0
2022-11-14,Alpine,718,646,0,0
2022-11-15,Alpine,718,646,0,0
2022-11-16,Alpine,718,646,0,0
2022-11-17,Alpine,718,646,0,0
2022-11-18,Alpine,718,646,0,0
2022-11-19,Alpine,718,646,0,0
2022-11-20,Alpine,718,646,0,0
2022-11-21,Alpine,718,646,1,1
2022-11-22,Alpine,718,646,0,1
2022-11-23,Alpine,718,646,1,2
2022-11-24,Alpine,718,646,0,2
2022-11-25,Alpine,718,646,0,2
2022-11-26,Alpine,718,646,0,2
2022-11-27,Alpine,718,646,0,2
2022-11-28,Alpine,718,646,0,1
2022-11-29,Alpine,718,646,0,1
2022-11-30,Alpine,718,646,0,0
2022-12-01,Alpine,718,646,0,0
2022-12-02,Alpine,718,646,0,0
2022-12-03,Alpine,718,646,0,0
2022-12-04,Alpine,718,646,0,0
2022-12-05,Alpine,718,646,0,0
2022-12-06,Alpine,718,646,0,0
2022-10-01,Amador,24117,22405,27,481
2022-10-02,Amador,24117,22405,9,474
2022-10-03,Amador,24125,22405,70,467
2022-10-04,Amador,24129,22405,130,502
2022-10-05,Amador,24131,22406,81,509
2022-10-06,Amador,24135,22407,148,553
2022-10-07,Amador,24141,22407,75,540
2022-10-08,Amador,24141,22407,36,549
2022-10-09,Amador,24141,22407,8,548
2022-10-10,Amador,24143,22408,63,541
2022-10-11,Amador,24148,22411,120,531
2022-10-12,Amador,24152,22411,88,538
2022-10-13,Amador,24156,22411,151,541
2022-10-14,Amador,24158,22412,88,554
2022-10-15,Amador,24159,22412,30,548
2022-10-16,Amador,24159,22413,15,555
2022-10-17,Amador,24161,22413,95,587
2022-10-18,Amador,24165,22413,143,610
2022-10-19,Amador,24165,22413,96,618
2022-10-20,Amador,24167,22413,162,629
2022-10-21,Amador,24170,22413,73,614
2022-10-22,Amador,24170,22413,13,597
2022-10-23,Amador,24170,22413,5,587
2022-10-24,Amador,24175,22413,91,583
2022-10-25,Amador,24176,22413,140,580
2022-10-26,Amador,24181,22415,106,590
2022-10-27,Amador,24186,22415,171,599
2022-10-28,Amador,24189,22415,114,640
2022-10-29,Amador,24191,22415,22,649
2022-10-30,Amador,24191,22415,11,655
2022-10-31,Amador,24198,22415,61,625
2022-11-01,Amador,24199,22415,62,547
2022-11-02,Amador,24201,22415,79,520
2022-11-03,Amador,24203,22416,79,428
2022-11-04,Amador,24207,22416,68,382
2022-11-05,Amador,24207,22416,9,369
2022-11-06,Amador,24207,22416,6,364
2022-11-07,Amador,24209,22416,39,342
2022-11-08,Amador,24212,22416,31,311
2022-11-09,Amador,24216,22416,34,266
2022-11-10,Amador,24220,22416,49,236
2022-11-11,Amador,24221,22416,34,202
2022-11-12,Amador,24221,22416,19,212
2022-11-13,Amador,24221,22416,8,214
2022-11-14,Amador,24226,22416,43,218
2022-11-15,Amador,24230,22416,54,241
2022-11-16,Amador,24231,22417,40,247
2022-11-17,Amador,24235,22417,35,233
2022-11-18,Amador,24238,22419,36,235
2022-11-19,Amador,24238,22419,6,222
2022-11-20,Amador,24238,22419,4,218
2022-11-21,Amador,24240,22419,23,198
2022-11-22,Amador,24244,22419,36,180
2022-11-23,Amador,24244,22419,20,160
2022-11-24,Amador,24244,22419,0,125
2022-11-25,Amador,24244,22419,8,97
2022-11-26,Amador,24244,22419,9,100
2022-11-27,Amador,24244,22419,4,100
2022-11-28,Amador,24245,22419,34,111
2022-11-29,Amador,24246,22419,29,104
2022-11-30,Amador,24248,22420,17,101
2022-12-01,Amador,24250,22420,28,129
2022-12-02,Amador,24253,22420,50,171
2022-12-03,Amador,24253,22420,1,163
2022-12-04,Amador,24253,22420,4,163
2022-12-05,Amador,24256,22420,33,162
2022-12-06,Amador,24259,22420,36,169
2022-10-01,Butte,128596,118145,148,2134
2022-10-02,Butte,128602,118146,144,2202
2022-10-03,Butte,128615,118151,372,2252
2022-10-04,Butte,128645,118157,601,2511
2022-10-05,Butte,128658,118173,379,2580
2022-10-06,Butte,128691,118182,409,2670
2022-10-07,Butte,128708,118188,364,2417
2022-10-08,Butte,128721,118191,201,2470
2022-10-09,Butte,128730,118193,90,2416
2022-10-10,Butte,128737,118201,328,2372
2022-10-11,Butte,128764,118210,414,2185
2022-10-12,Butte,128780,118216,314,2120
2022-10-13,Butte,128819,118224,438,2149
2022-10-14,Butte,128847,118225,409,2194
2022-10-15,Butte,128857,118226,180,2173
2022-10-16,Butte,128857,118226,88,2171
2022-10-17,Butte,128867,118229,376,2219
2022-10-18,Butte,128897,118240,395,2200
2022-10-19,Butte,128926,118245,702,2588
2022-10-20,Butte,128956,118248,350,2500
2022-10-21,Butte,128978,118262,463,2554
2022-10-22,Butte,128983,118262,169,2543
2022-10-23,Butte,128989,118263,100,2555
2022-10-24,Butte,129004,118267,334,2513
2022-10-25,Butte,129023,118281,485,2603
2022-10-26,Butte,129046,118283,406,2307
2022-10-27,Butte,129081,118289,407,2364
2022-10-28,Butte,129103,118293,441,2342
2022-10-29,Butte,129109,118296,153,2326
2022-10-30,Butte,129114,118296,70,2296
2022-10-31,Butte,129131,118301,353,2315
2022-11-01,Butte,129165,118315,330,2160
2022-11-02,Butte,129184,118322,326,2080
2022-11-03,Butte,129199,118328,336,2009
2022-11-04,Butte,129224,118335,486,2054
2022-11-05,Butte,129234,118341,316,2217
2022-11-06,Butte,129236,118342,68,2215
2022-11-07,Butte,129256,118346,323,2185
2022-11-08,Butte,129285,118361,298,2153
