date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503890,1394788,3610,39566
2022-10-02,Alameda,1503956,1394804,1559,39568
2022-10-03,Alameda,1504218,1394914,6325,39565
2022-10-04,Alameda,1504527,1395167,7007,40095
2022-10-05,Alameda,1504867,1395305,8012,40703
2022-10-06,Alameda,1505222,1395503,6831,40822
2022-10-07,Alameda,1505592,1395717,8120,41464
2022-10-08,Alameda,1505723,1395825,3766,41620
2022-10-09,Alameda,1505793,1395836,1287,41348
2022-10-10,Alameda,1506047,1395945,6192,41215
2022-10-11,Alameda,1506334,1396173,6752,40960
2022-10-12,Alameda,1506654,1396317,7409,40357
2022-10-13,Alameda,1506963,1396480,6544,40070
2022-10-14,Alameda,1507305,1396676,8018,39968
2022-10-15,Alameda,1507398,1396755,3422,39624
2022-10-16,Alameda,1507446,1396777,1230,39567
2022-10-17,Alameda,1507767,1396899,6365,39740
2022-10-18,Alameda,1508118,1397121,6833,39821
2022-10-19,Alameda,1508464,1397264,7368,39780
2022-10-20,Alameda,1508811,1397446,6645,39881
2022-10-21,Alameda,1509146,1397608,7840,39703
2022-10-22,Alameda,1509261,1397704,3797,40078
2022-10-23,Alameda,1509325,1397718,1233,40081
2022-10-24,Alameda,1509587,1397844,6134,39850
2022-10-25,Alameda,1509868,1398099,6313,39330
2022-10-26,Alameda,1510204,1398222,7191,39153
2022-10-27,Alameda,1510457,1398398,6586,39094
2022-10-28,Alameda,1510819,1398578,8012,39266
2022-10-29,Alameda,1510961,1398653,3227,38696
2022-10-30,Alameda,1511037,1398662,1271,38734
2022-10-31,Alameda,1511285,1398735,5281,37881
2022-11-01,Alameda,1511548,1398884,5606,37174
2022-11-02,Alameda,1511881,1399003,6738,36721
2022-11-03,Alameda,1512129,1399128,5914,36049
2022-11-04,Alameda,1512535,1399284,7937,35974
2022-11-05,Alameda,1512661,1399371,3533,36280
2022-11-06,Alameda,1512704,1399376,1102,36111
2022-11-07,Alameda,1512973,1399470,5272,36102
2022-11-08,Alameda,1513254,1399595,5394,35890
2022-11-09,Alameda,1513579,1399712,6097,35249
2022-11-10,Alameda,1513836,1399883,5790,35125
2022-11-11,Alameda,1514137,1400028,7589,34777
2022-11-12,Alameda,1514262,1400084,2827,34071
2022-11-13,Alameda,1514315,1400098,1076,34045
2022-11-14,Alameda,1514581,1400203,5292,34065
2022-11-15,Alameda,1514846,1400339,5504,34175
2022-11-16,Alameda,1515150,1400432,5438,33516
2022-11-17,Alameda,1515430,1400567,5107,32833
2022-11-18,Alameda,1515798,1400713,6631,31875
2022-11-19,Alameda,1515922,1400770,2977,32025
2022-11-20,Alameda,1515978,1400778,1016,31965
2022-11-21,Alameda,1516259,1400864,5133,31806
2022-11-22,Alameda,1516556,1401017,5065,31367
2022-11-23,Alameda,1516869,1401159,5213,31142
2022-11-24,Alameda,1516870,1401159,18,26053
2022-11-25,Alameda,1516984,1401193,2264,21686
2022-11-26,Alameda,1517044,1401212,1409,20118
2022-11-27,Alameda,1517095,1401224,791,19893
2022-11-28,Alameda,1517319,1401321,3257,18017
2022-11-29,Alameda,1517582,1401492,3893,16845
2022-11-30,Alameda,1517862,1401640,4490,16122
2022-12-01,Alameda,1518130,1401739,3958,20062
2022-12-02,Alameda,1518476,1401903,5460,23258
2022-12-03,Alameda,1518603,1401954,2128,23977
2022-12-04,Alameda,1518661,1401963,901,24087
2022-12-05,Alameda,1518892,1402053,3736,24566
2022-12-06,Alameda,1519164,1402189,3841,24514
2022-12-07,Alameda,1519408,1402284,3777,23801
2022-12-08,Alameda,1519650,1402383,3708,23551
2022-12-09,Alameda,1519976,1402504,4911,23002
2022-12-10,Alameda,1520075,1402543,2041,22915
2022-12-11,Alameda,1520116,1402550,768,22782
2022-12-12,Alameda,1520267,1402604,2843,21889
2022-10-01,Alpine,706,639,2,9
2022-10-02,Alpine,706,639,0,8
2022-10-03,Alpine,707,639,7,14
2022-10-04,Alpine,707,639,2,14
2022-10-05,Alpine,707,639,0,13
2022-10-06,Alpine,707,639,0,12
2022-10-07,Alpine,707,639,1,12
2022-10-08,Alpine,707,639,1,11
2022-10-09,Alpine,707,639,0,11
2022-10-10,Alpine,707,639,1,5
2022-10-11,Alpine,707,639,3,6
2022-10-12,Alpine,707,639,0,6
2022-10-13,Alpine,708,639,12,18
2022-10-14,Alpine,708,639,4,21
2022-10-15,Alpine,708,639,0,20
2022-10-16,Alpine,708,639,0,20
2022-10-17,Alpine,708,639,2,21
2022-10-18,Alpine,709,639,2,20
2022-10-19,Alpine,709,639,5,25
2022-10-20,Alpine,709,639,2,15
2022-10-21,Alpine,709,639,0,11
2022-10-22,Alpine,709,639,0,11
2022-10-23,Alpine,709,639,0,11
